ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
4535	ToroTegu	salt	nɛ̌ŋ	nɛ̌ŋ	n ɛ̌/ɛ ŋ	
4536	YandaDom	salt	nɛ̀m	nɛ̀m	n ɛ̀/ɛ m	
4537	YornoSo	salt	nɛ̌m	nɛ̌m	n ɛ̌/ɛ m	
4577	Ampari	fire	gɛ̀nɛ́	gɛ̀nɛ́	ɡ ɛ̀/ɛ n ɛ́/ɛ	gɛ̀nɛ́ gè
4578	BankanTey	fire	go᷈:	go᷈:	ɡ o᷈ː/oː	
4579	BenTey	fire	go᷈:	go᷈:	ɡ o᷈ː/oː	
4580	Bunoge	fire	génì	génì	ɡ é/e n ì/i	
4581	DogulDomA	fire	gógó	gógó	ɡ ó/o ɡ ó/o	
4582	DogulDomB	fire	gògó	gògó	ɡ ò/o ɡ ó/o	
4583	DonnoSo	fire	ɲa᷈ŋ	ɲa᷈ŋ	ɲ/ɲ a᷈/a ŋ	
4584	Gourou	fire	núwⁿó	núwⁿó	n ú/u w̃ ó/o	
4585	JamsayDouentza	fire	núwⁿó, núwⁿɔ́	núwⁿó	n ú/u w̃ ó/o	
4586	JamsayMondoro	fire	núwⁿó	núwⁿó	n ú/u w̃ ó/o	
4587	Mombo	fire	génì	génì	ɡ é/e n ì/i	
4588	Najamba	fire	gólò\\gólè	gólò	ɡ ó/o l ò/o	
4589	Nanga	fire	go᷈:	go᷈:	ɡ o᷈ː/oː	
4590	Penange	fire	gènì ~ gèn	gènì	ɡ è/e n ì/i	
4591	PergeTegu	fire	núwⁿó	núwⁿó	n ú/u w̃ ó/o	
4592	TebulUre	fire	gǒ:	gǒ:	ɡ ǒː/oː	
4593	Tiranige	fire	jíyé	jíyé	dʒ í/i j é/e	Ningo Boui, gɛ́ní
4594	TogoKan	fire	ɲɛ́:	ɲɛ́:	ɲ/ɲ ɛ́:/ɛː	
4595	TommoSoTongoTongo	fire	ɲǎm	ɲǎm	ɲ/ɲ ǎ/a m	
4596	TomoKanSegue	fire	ɲá:	ɲá:	ɲ/ɲ á:/aː	
4597	ToroTegu	fire	núwⁿɔ́	núwⁿɔ́	n ú/u w̃ ɔ́/ɔ	
4598	YandaDom	fire	gòlò	gòlò	ɡ ò/o l ò/o	
4599	YornoSo	fire	yǎm	yǎm	j ǎ/a m	
4674	Ampari	ashes	dɔ̀:yé	dɔ̀:yé	d ɔ̀:/ɔː j é/e	dɔ̀:yé gè
4675	BankanTey	ashes	dɔ̀yⁿɔ̌yⁿ	dɔ̀yⁿɔ̌yⁿ	d ɔ̀/ɔ yⁿ/ỹ ɔ̌/ɔ yⁿ/ỹ	
4676	BenTey	ashes	dɔ̀yⁿɔ̌yⁿ	dɔ̀yⁿɔ̌yⁿ	d ɔ̀/ɔ yⁿ/ỹ ɔ̌/ɔ yⁿ/ỹ	
4677	Bunoge	ashes	díwɔ̀	díwɔ̀	d í/i w ɔ̀/ɔ	
4678	DogulDomA	ashes	dɔ́ɔ̀	dɔ́ɔ̀	d ɔ́ɔ̀/ɔː	
4679	DogulDomB	ashes	dɔ̌:	dɔ̌:	d ɔ̌:/ɔː	
4680	DonnoSo	ashes	úndɔ̀	úndɔ̀	ú/u ⁿd ɔ̀/ɔ	
4681	Gourou	ashes	ɛ́:rⁿɛ̀	ɛ́:rⁿɛ̀	ɛ́:/ɛː r̃ ɛ̀/ɛ	
4682	JamsayDouentza	ashes	dɔ̀yⁿɔ́	dɔ̀yⁿɔ́	d ɔ̀/ɔ yⁿ/ỹ ɔ́/ɔ	
4683	Mombo	ashes	dwɛ̂:	dwɛ̂:	d w ɛ̂:/ɛː	
4684	Najamba	ashes	dɔ̀dɛ̌:ŋgó\\dɔ̀dɛ̌:	dɔ̀dɛ̌:ŋgó	d ɔ̀/ɔ d ɛ̌:/ɛː ŋ ɡ ó/o	
4685	Nanga	ashes	dùyá	dùyá	d ù/u j á/a	
4686	Penange	ashes	dwɛ̀:	dwɛ̀:	d w ɛ̀:/ɛː	
4687	PergeTegu	ashes	dɔ̀yⁿɔ́	dɔ̀yⁿɔ́	d ɔ̀/ɔ yⁿ/ỹ ɔ́/ɔ	
4688	TebulUre	ashes	dɔ̀ɛ́	dɔ̀ɛ́	d ɔ̀/ɔ ɛ́/ɛ	
4689	Tiranige	ashes	dwɛ́:	dwɛ́:	d w ɛ́:/ɛː	
4690	TogoKan	ashes	dɔ̀yⁿɛ́	dɔ̀yⁿɛ́	d ɔ̀/ɔ yⁿ/ỹ ɛ́/ɛ	
4691	TommoSoTongoTongo	ashes	ɔ́índɛ́, úndɔ́	ɔ́índɛ́	ɔ́/ɔ í/i ⁿd ɛ́/ɛ	
4692	TomoKanSegue	ashes	dwɛ́ⁿ	dwɛ́ⁿ	d w ɛ́ⁿ/ɛ̃	
4693	ToroTegu	ashes	dòwⁿòsú	dòwⁿòsú	d ò/o w̃ ò/o s ú/u	
4694	YandaDom	ashes	dɔ̀yⁿɛ̀	dɔ̀yⁿɛ̀	d ɔ̀/ɔ yⁿ/ỹ ɛ̀/ɛ	
4695	YornoSo	ashes	únɔ̀	únɔ̀	ú/u n ɔ̀/ɔ	
4696	Ampari	smoke	kúmbé	kúmbé	k ú/u ⁿb é/e	kúmbé gè
4697	BankanTey	smoke	kùkúmbó	kùkúmbó	k ù/u k ú/u ⁿb ó/o	
4698	BenTey	smoke	kùkùmbó	kùkùmbó	k ù/u k ù/u ⁿb ó/o	
4699	Bunoge	smoke	kúyè	kúyè	k ú/u j è/e	
4700	DogulDomA	smoke	kùmmɛ́	kùmmɛ́	k ù/u m m ɛ́/ɛ	
4701	DogulDomB	smoke	kùmmé	kùmmé	k ù/u m m é/e	
4702	DonnoSo	smoke	kùmmɔ́	kùmmɔ́	k ù/u m m ɔ́/ɔ	
4703	Gourou	smoke	kùkùmó	kùkùmó	k ù/u k ù/u m ó/o	
4704	JamsayDouentza	smoke	kùkùmɔ́	kùkùmɔ́	k ù/u k ù/u m ɔ́/ɔ	
4705	JamsayMondoro	smoke	kìkùmó	kìkùmó	k ì/i k ù/u m ó/o	
4706	Mombo	smoke	kúmbè	kúmbè	k ú/u ⁿb è/e	
4707	Najamba	smoke	kùmbú\\kùmbí	kùmbú	k ù/u ⁿb ú/u	
4708	Nanga	smoke	kùmbó	kùmbó	k ù/u ⁿb ó/o	
4709	Penange	smoke	kùmbè	kùmbè	k ù/u ⁿb è/e	
4710	PergeTegu	smoke	kùkùmbó	kùkùmbó	k ù/u k ù/u ⁿb ó/o	
4711	TebulUre	smoke	kùmbó	kùmbó	k ù/u ⁿb ó/o	
4712	Tiranige	smoke	kúmú	kúmú	k ú/u m ú/u	
4713	TogoKan	smoke	kùkúmó	kùkúmó	k ù/u k ú/u m ó/o	
4714	TommoSoTongoTongo	smoke	kùmmɔ́	kùmmɔ́	k ù/u m m ɔ́/ɔ	
4715	TomoKanSegue	smoke	kùⁿkùmì	kùⁿkùmì	k ũ̀/ũ k ù/u m ì/i	
4716	ToroTegu	smoke	kúmó	kúmó	k ú/u m ó/o	
4717	YandaDom	smoke	kùmò	kùmò	k ù/u m ò/o	
4718	YornoSo	smoke	kùmɔ́	kùmɔ́	k ù/u m ɔ́/ɔ	
5052	BankanTey	seedstock, seeds for sowing	tǒy, kɔ̀ntǒy	tǒy	t ǒ/o j	
5053	BenTey	seedstock, seeds for sowing	tǒy	tǒy	t ǒ/o j	
5054	Bunoge	seedstock, seeds for sowing	ʔámgè	ʔámgè	ʔ á/a m ɡ è/e	
5055	DogulDomB	seedstock, seeds for sowing	núwò	núwò	n ú/u w ò/o	
5056	DonnoSo	seedstock, seeds for sowing	yùgě:	yùgě:	j ù/u ɡ ě:/eː	
5057	Gourou	seedstock, seeds for sowing	tǒy	tǒy	t ǒ/o j	
5058	JamsayDouentza	seedstock, seeds for sowing	tǒy	tǒy	t ǒ/o j	
5059	Mombo	seedstock, seeds for sowing	nùgùjí	nùgùjí	n ù/u ɡ ù/u dʒ í/i	
5060	Najamba	seedstock, seeds for sowing	tǒyŋgò\\twe᷈:	tǒyŋgò	t ǒ/o j ŋ ɡ ò/o	
5061	Nanga	seedstock, seeds for sowing	to᷈:	to᷈:	t o᷈ː/oː	
5062	Penange	seedstock, seeds for sowing	núgúryè	núgúryè	n ú/u ɡ ú/u r j è/e	
5063	PergeTegu	seedstock, seeds for sowing	tǒy	tǒy	t ǒ/o j	
5064	TebulUre	seedstock, seeds for sowing	tǒ:	tǒ:	t ǒː/oː	
5065	Tiranige	seedstock, seeds for sowing	kɔ̀lɛ̀jɛ́	kɔ̀lɛ̀jɛ́	k ɔ̀/ɔ l ɛ̀/ɛ dʒ ɛ́/ɛ	
5066	TogoKan	seedstock, seeds for sowing	nóŋó	nóŋó	n ó/o ŋ ó/o	
5067	TommoSoTongoTongo	seedstock, seeds for sowing	dɛ̀ntów	dɛ̀ntów	d ɛ̀/ɛ n t ó/o w	
5068	TomoKanSegue	seedstock, seeds for sowing	lò:ʔí:ⁿ	lò:ʔí:ⁿ	l òː/oː ʔ í:ⁿ/ĩː	
5069	ToroTegu	seedstock, seeds for sowing	tǒw	tǒw	t ǒ/o w	
5070	YandaDom	seedstock, seeds for sowing	tòŋ	tòŋ	t ò/o ŋ	
5071	YornoSo	seedstock, seeds for sowing	dɛ̀rⁿɛ̀tǒy	dɛ̀rⁿɛ̀tǒy	d ɛ̀/ɛ r̃ ɛ̀/ɛ t ǒ/o j	
5378	BankanTey	soil, dirt, earth (substance)	sùmbǎy	sùmbǎy	s ù/u ⁿb ǎ/a j	
5379	BenTey	soil, dirt, earth (substance)	sùmǒy [y unnasalized]	sùmǒy	s ù/u m ǒ/o j	
5380	DogulDomA	soil, dirt, earth (substance)	sòònnó	sòònnó	s òː/oː n n ó/o	
5381	DogulDomB	soil, dirt, earth (substance)	sɔ̀nnɔ́	sɔ̀nnɔ́	s ɔ̀/ɔ n n ɔ́/ɔ	
5382	DonnoSo	soil, dirt, earth (substance)	táy	táy	t á/a j	
5383	JamsayDouentza	soil, dirt, earth (substance)	ùjùbǎy	ùjùbǎy	ù/u dʒ ù/u b ǎ/a j	
5384	Mombo	soil, dirt, earth (substance)	sôy	sôy	s ô/o j	
5385	Najamba	soil, dirt, earth (substance)	sónàŋgò\\sónà	sónàŋgò	s ó/o n à/a ŋ ɡ ò/o	
5386	Nanga	soil, dirt, earth (substance)	sɔ̀:mbɔ́	sɔ̀:mbɔ́	s ɔ̀:/ɔː ⁿb ɔ́/ɔ	
5387	PergeTegu	soil, dirt, earth (substance)	ùsùbǎy	ùsùbǎy	ù/u s ù/u b ǎ/a j	
5388	TebulUre	soil, dirt, earth (substance)	jìná:	jìná:	dʒ ì/i n á:/aː	
5389	Tiranige	soil, dirt, earth (substance)	tágú	tágú	t á/a ɡ ú/u	
5390	TogoKan	soil, dirt, earth (substance)	òsóró	òsóró	ò/o s ó/o r ó/o	
5391	TommoSoTongoTongo	soil, dirt, earth (substance)	mìnnɛ́	mìnnɛ́	m ì/i n n ɛ́/ɛ	
5392	ToroTegu	soil, dirt, earth (substance)	ìsó	ìsó	ì/i s ó/o	
5393	YandaDom	soil, dirt, earth (substance)	dɔ̌y	dɔ̌y	d ɔ̌/ɔ j	
5394	YornoSo	soil, dirt, earth (substance)	ìjìbǎy	ìjìbǎy	ì/i dʒ ì/i b ǎ/a j	
5414	Ampari	sand, sandy soil	só: bùgàrè	só: bùgàrè	s óː/oː + b ù/u ɡ à/a r è/e	
5415	BankanTey	sand, sandy soil	sùmbày bú:rù	sùmbày bú:rù	s ù/u ⁿb à/a j + b úː/uː r ù/u	
5416	BenTey	sand, sandy soil	sùmòysô:	sùmòysô:	s ù/u m ò/o j s ôː/oː	
5417	Bunoge	sand, sandy soil	só:njà	só:njà	s óː/oː ⁿdʒ à/a	
5418	DogulDomA	sand, sandy soil	sòònnò ísílɛ́	sòònnò ísílɛ́	s òː/oː n n ò/o + í/i s í/i l ɛ́/ɛ	
5419	DogulDomB	sand, sandy soil	sɔ̀nnɔ̀ ísìlè	sɔ̀nnɔ̀ ísìlè	s ɔ̀/ɔ n n ɔ̀/ɔ + í/i s ì/i l è/e	
5420	DonnoSo	sand, sandy soil	sɔ̀lɔ̀mmɔ́	sɔ̀lɔ̀mmɔ́	s ɔ̀/ɔ l ɔ̀/ɔ m m ɔ́/ɔ	
5421	Gourou	sand, sandy soil	sìsɔ̌m	sìsɔ̌m	s ì/i s ɔ̌/ɔ m	
5422	JamsayDouentza	sand, sandy soil	sìsɔ̌m, sùsɔ̌m	sìsɔ̌m	s ì/i s ɔ̌/ɔ m	
5423	JamsayMondoro	sand, sandy soil	sìsɔ̌m	sìsɔ̌m	s ì/i s ɔ̌/ɔ m	
5424	Mombo	sand, sandy soil	sóyndà	sóyndà	s ó/o j ⁿd à/a	
5425	Najamba	sand, sandy soil	sɔ̀ⁿnɛ́ndɛ̀	sɔ̀ⁿnɛ́ndɛ̀	s ɔ̀ⁿ/ɔ̃ n ɛ́/ɛ ⁿd ɛ̀/ɛ	
5426	Nanga	sand, sandy soil	sɔ̀:mbɔ̀ sɛ́:rⁿɛ̀, sɛ́:rⁿɛ̀	sɔ̀:mbɔ̀ sɛ́:rⁿɛ̀	s ɔ̀:/ɔː ⁿb ɔ̀/ɔ + s ɛ́:/ɛː r̃ ɛ̀/ɛ	
5427	Penange	sand, sandy soil	sòyndà	sòyndà	s ò/o j ⁿd à/a	
5428	PergeTegu	sand, sandy soil	sùsǔm	sùsǔm	s ù/u s ǔ/u m	
5429	TebulUre	sand, sandy soil	sɔ̀lmɔ́	sɔ̀lmɔ́	s ɔ̀/ɔ l m ɔ́/ɔ	
5430	Tiranige	sand, sandy soil	síyɔ́wⁿ	síyɔ́wⁿ	s í/i j ɔ́/ɔ w̃	
5431	TogoKan	sand, sandy soil	sɔ̀ⁿ̀sɔ̀nɔ́	sɔ̀ⁿ̀sɔ̀nɔ́	s ɔ̀ⁿ̀/ɔ̃ s ɔ̀/ɔ n ɔ́/ɔ	
5432	TommoSoTongoTongo	sand, sandy soil	sɔ̀lùmɔ́	sɔ̀lùmɔ́	s ɔ̀/ɔ l ù/u m ɔ́/ɔ	
5433	ToroTegu	sand, sandy soil	ìsòsúměy	ìsòsúměy	ì/i s ò/o s ú/u m ě/e j	
5434	YandaDom	sand, sandy soil	sɔ̀nzɔ̀m	sɔ̀nzɔ̀m	s ɔ̀/ɔ n z ɔ̀/ɔ m	
5435	YornoSo	sand, sandy soil	sùsǒm	sùsǒm	s ù/u s ǒ/o m	
5452	BankanTey	dust	kɔ̀kɔ̀rɔ̌y	kɔ̀kɔ̀rɔ̌y	k ɔ̀/ɔ k ɔ̀/ɔ r ɔ̌/ɔ j	
5453	BenTey	dust	kùkɔ̀rɔ̌y	kùkɔ̀rɔ̌y	k ù/u k ɔ̀/ɔ r ɔ̌/ɔ j	
5454	Bunoge	dust	kùlɛ́ŋkùlɛ̀	kùlɛ́ŋkùlɛ̀	k ù/u l ɛ́/ɛ ŋ k ù/u l ɛ̀/ɛ	
5455	DogulDomA	dust	úgtèlè	úgtèlè	ú/u ɡ t è/e l è/e	
5456	DogulDomB	dust	úgtèlè	úgtèlè	ú/u ɡ t è/e l è/e	
5457	DonnoSo	dust	pùrgǔŋ	pùrgǔŋ	p ù/u r ɡ ǔ/u ŋ	
5458	Gourou	dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́/ɔ ŋ ɔ̀/ɔ	
5459	JamsayDouentza	dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́/ɔ ŋ ɔ̀/ɔ	
5460	JamsayMondoro	dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́/ɔ ŋ ɔ̀/ɔ	
5461	Mombo	dust	kúndálè	kúndálè	k ú/u ⁿd á/a l è/e	
5462	Najamba	dust	kùlɛ̀kúlɛ̀ŋgò	kùlɛ̀kúlɛ̀ŋgò	k ù/u l ɛ̀/ɛ k ú/u l ɛ̀/ɛ ŋ ɡ ò/o	
5463	Nanga	dust	kɔ́ŋgɔ̀	kɔ́ŋgɔ̀	k ɔ́/ɔ ŋ ɡ ɔ̀/ɔ	
5464	Penange	dust	kùndàlè	kùndàlè	k ù/u ⁿd à/a l è/e	
5465	PergeTegu	dust	kɔ́ŋgɔ̀, kúŋgɔ̀	kɔ́ŋgɔ̀	k ɔ́/ɔ ŋ ɡ ɔ̀/ɔ	
5466	TebulUre	dust	kɔ́ŋgú	kɔ́ŋgú	k ɔ́/ɔ ŋ ɡ ú/u	
5467	Tiranige	dust	kòŋgò ~ kòŋgòŋ	kòŋgò	k ò/o ŋ ɡ ò/o	
5468	TogoKan	dust	pùrùgíⁿ	pùrùgíⁿ	p ù/u r ù/u ɡ íⁿ/ĩ	
5469	TommoSoTongoTongo	dust	úggúnnɔ́	úggúnnɔ́	ú/u ɡ ɡ ú/u n n ɔ́/ɔ	
5470	ToroTegu	dust	kúsò	kúsò	k ú/u s ò/o	
5471	YandaDom	dust	úrⁿá	úrⁿá	ú/u r̃ á/a	
5472	YornoSo	dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́/ɔ ŋ ɔ̀/ɔ	
5505	Ampari	tree or large woody shrub	tìŋgɔ́	tìŋgɔ́	t ì/i ŋ ɡ ɔ́/ɔ	tìŋgɔ́ gè
5506	BankanTey	tree or large woody shrub	tìměyⁿ	tìměyⁿ	t ì/i m ě/e yⁿ/ỹ	
5507	BenTey	tree or large woody shrub	tìwⁿɛ̌yⁿ	tìwⁿɛ̌yⁿ	t ì/i w̃ ɛ̌/ɛ yⁿ/ỹ	
5508	Bunoge	tree or large woody shrub	tílíŋgè	tílíŋgè	t í/i l í/i ŋ ɡ è/e	
5509	DogulDomA	tree or large woody shrub	kíŋúnɔ̀	kíŋúnɔ̀	k í/i ŋ ú/u n ɔ̀/ɔ	
5510	DogulDomB	tree or large woody shrub	kíŋnɔ̀	kíŋnɔ̀	k í/i ŋ n ɔ̀/ɔ	
5511	DonnoSo	tree or large woody shrub	tìmmɛ́	tìmmɛ́	t ì/i m m ɛ́/ɛ	
5512	JamsayDouentza	tree or large woody shrub	tìwⁿé	tìwⁿé	t ì/i w̃ é/e	
5513	JamsayMondoro	tree or large woody shrub	tìwⁿɛ́	tìwⁿɛ́	t ì/i w̃ ɛ́/ɛ	
5514	Mombo	tree or large woody shrub	tíníŋgɔ̀	tíníŋgɔ̀	t í/i n í/i ŋ ɡ ɔ̀/ɔ	
5515	Najamba	tree or large woody shrub	tìmɔ̂:\\tìmɛ̂:	tìmɔ̂:	t ì/i m ɔ̂:/ɔː	
5516	Nanga	tree or large woody shrub	tùmá	tùmá	t ù/u m á/a	
5517	Penange	tree or large woody shrub	tìndìgɔ̀	tìndìgɔ̀	t ì/i ⁿd ì/i ɡ ɔ̀/ɔ	
5518	PergeTegu	tree or large woody shrub	tìwⁿɛ́	tìwⁿɛ́	t ì/i w̃ ɛ́/ɛ	
5519	TebulUre	tree or large woody shrub	tìmǎ:	tìmǎ:	t ì/i m ǎ:/aː	
5520	Tiranige	tree or large woody shrub	tílŋgɔ́	tílŋgɔ́	t í/i l ŋ ɡ ɔ́/ɔ	
5521	TogoKan	tree or large woody shrub	tìmɛ́	tìmɛ́	t ì/i m ɛ́/ɛ	
5522	TommoSoTongoTongo	tree or large woody shrub	tìmɛ́, ùrìyó	tìmɛ́	t ì/i m ɛ́/ɛ	
5523	ToroTegu	tree or large woody shrub	tìwⁿá, tìwⁿàná:	tìwⁿá	t ì/i w̃ á/a	
5524	YandaDom	tree or large woody shrub	tìmè, tìmɛ̀	tìmè	t ì/i m è/e	archaic
5525	YornoSo	tree or large woody shrub	tɛ̀wⁿɛ́	tɛ̀wⁿɛ́	t ɛ̀/ɛ w̃ ɛ́/ɛ	
5960	BankanTey	highway, wide road	m̀bɛ́ddà	m̀bɛ́ddà	m̀/m b ɛ́/ɛ d d à/a	
5961	BenTey	highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́/ɛ d ɛ̀/ɛ	
5962	DogulDomB	highway, wide road	bɛ́ddɛ̀	bɛ́ddɛ̀	b ɛ́/ɛ d d ɛ̀/ɛ	
5963	DonnoSo	highway, wide road	bɛ́ddɛ̀	bɛ́ddɛ̀	b ɛ́/ɛ d d ɛ̀/ɛ	
5964	JamsayDouentza	highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́/ɛ d ɛ̀/ɛ	
5965	Mombo	highway, wide road	bédè	bédè	b é/e d è/e	
5966	Najamba	highway, wide road	m̀bɛ́ddà\\m̀bɛ́ddɛ̀	m̀bɛ́ddà	m̀/m b ɛ́/ɛ d d à/a	
5967	Nanga	highway, wide road	bɛ́tɛ̂, bɛ́dɛ̂	bɛ́tɛ̂	b ɛ́/ɛ t ɛ̂/ɛ	
5968	PergeTegu	highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́/ɛ d ɛ̀/ɛ	
5969	TebulUre	highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́/ɛ d ɛ̀/ɛ	
5970	TogoKan	highway, wide road	òjù wá:	òjù wá:	ò/o dʒ ù/u + w á:/aː	
5971	TommoSoTongoTongo	highway, wide road	òdùnàà wánnú, bɛ́dɛ́	òdùnàà wánnú	ò/o d ù/u n àà/aː + w á/a n n ú/u	
5972	ToroTegu	highway, wide road	bɛ́ddà	bɛ́ddà	b ɛ́/ɛ d d à/a	
5973	YandaDom	highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́/ɛ d ɛ̀/ɛ	
5974	YornoSo	highway, wide road	bɛ́dɛ̀, òjùná:	bɛ́dɛ̀	b ɛ́/ɛ d ɛ̀/ɛ	
6001	BenTey	swim (verb only)	bàlá	bàlá	b à/a l á/a	
6002	DogulDomA	swim (verb only)	bɛ̀ɲɲɛ́	bɛ̀ɲɲɛ́	b ɛ̀/ɛ ɲ/ɲ ɲ/ɲ ɛ́/ɛ	
6003	DogulDomB	swim (verb only)	bɛ́ɲɲɛ̀	bɛ́ɲɲɛ̀	b ɛ́/ɛ ɲ/ɲ ɲ/ɲ ɛ̀/ɛ	
6004	DonnoSo	swim (verb only)	wɛ̀nnɛ́\\wɛ́nnɛ̀, mùgó\\múgè	wɛ̀nnɛ́	w ɛ̀/ɛ n n ɛ́/ɛ	
6005	JamsayDouentza	swim (verb only)	bùgó	bùgó	b ù/u ɡ ó/o	be in water'
6006	Mombo	swim (verb only)	mì: wándé	mì: wándé	m ì:/iː + w á/a ⁿd é/e	
6007	Najamba	swim (verb only)	bàndí\\bàndè	bàndí	b à/a ⁿd í/i	
6008	Nanga	swim (verb only)	bɛ̀ndí	bɛ̀ndí	b ɛ̀/ɛ ⁿd í/i	
6009	PergeTegu	swim (verb only)	bɛ̀nɛ́	bɛ̀nɛ́	b ɛ̀/ɛ n ɛ́/ɛ	
6010	TogoKan	swim (verb only)	bɛ̀nɛ́	bɛ̀nɛ́	b ɛ̀/ɛ n ɛ́/ɛ	
6011	TommoSoTongoTongo	swim (verb only)	bònníyó táá	bònníyó táá	b ò/o n n í/i j ó/o + t áá/aː	
6012	YandaDom	swim (verb only)	bùgó\\bùgòlí	bùgó	b ù/u ɡ ó/o	
6013	YornoSo	swim (verb only)	bànɛ́:\\bàní:	bànɛ́:	b à/a n ɛ́:/ɛː	
6014	Ampari	sun	gɛ̀wⁿɛ́	gɛ̀wⁿɛ́	ɡ ɛ̀/ɛ w̃ ɛ́/ɛ	gɛ̀wⁿɛ́ gè
6015	BankanTey	sun	ùsú	ùsú	ù/u s ú/u	
6016	BenTey	sun	ùsú	ùsú	ù/u s ú/u	
6017	Bunoge	sun	ɲɛ́ŋɛ̀, ʔírò	ɲɛ́ŋɛ̀	ɲ/ɲ ɛ́/ɛ ŋ ɛ̀/ɛ	in collocations
6018	DogulDomA	sun	ísígú	ísígú	í/i s í/i ɡ ú/u	
6019	DogulDomB	sun	ísgù	ísgù	í/i s ɡ ù/u	
6020	DonnoSo	sun	nǎŋ	nǎŋ	n ǎ/a ŋ	
6021	Gourou	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6022	JamsayDouentza	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6023	JamsayMondoro	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6024	Mombo	sun	gé:wⁿè	gé:wⁿè	ɡ é:/eː w̃ è/e	
6025	Najamba	sun	ùjúŋgó	ùjúŋgó	ù/u dʒ ú/u ŋ ɡ ó/o	
6026	Nanga	sun	ùsí	ùsí	ù/u s í/i	
6027	Penange	sun	gɛ̀:ⁿ	gɛ̀:ⁿ	ɡ ɛ̀:ⁿ/ɛː	
6028	PergeTegu	sun	nìnǐ:	nìnǐ:	n ì/i n ǐ:/iː	
6029	TebulUre	sun	ùdùgó	ùdùgó	ù/u d ù/u ɡ ó/o	
6030	Tiranige	sun	yècíndò	yècíndò	j è/e tʃ í/i ⁿd ò/o	Ningo, íɲímɛ̀ ~ íɲímàBoui, yékìndóesp. 'hot sun'
6031	TogoKan	sun	nùnùŋú	nùnùŋú	n ù/u n ù/u ŋ ú/u	
6032	TommoSoTongoTongo	sun	nǎm	nǎm	n ǎ/a m	
6033	ToroTegu	sun	nǒŋ	nǒŋ	n ǒ/o ŋ	
6034	YandaDom	sun	ìzùgè ~ ìzìgè	ìzùgè	ì/i z ù/u ɡ è/e	
6035	YornoSo	sun	nǎm	nǎm	n ǎ/a m	
6036	Ampari	moon	wɛ̂:	wɛ̂:	w ɛ̂:/ɛː	wɛ̂: gé
6037	BankanTey	moon	wǎ:	wǎ:	w ǎ:/aː	
6038	BenTey	moon	ùwɔ́	ùwɔ́	ù/u w ɔ́/ɔ	
6039	Bunoge	moon	yá:sìmà	yá:sìmà	j á:/aː s ì/i m à/a	
6040	DogulDomA	moon	wɔ́ɔ́gù	wɔ́ɔ́gù	w ɔ́ɔ́/ɔː ɡ ù/u	
6041	DogulDomB	moon	wɔ̌:g	wɔ̌:g	w ɔ̌:/ɔː ɡ	
6042	DonnoSo	moon	ùgɔ́	ùgɔ́	ù/u ɡ ɔ́/ɔ	
6043	Gourou	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6044	JamsayDouentza	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6045	JamsayMondoro	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6046	Mombo	moon	wɛ̂:	wɛ̂:	w ɛ̂:/ɛː	
6047	Najamba	moon	sà:gé\\sà:gúmbó	sà:gé	s à:/aː ɡ é/e	
6048	Nanga	moon	wǎ:	wǎ:	w ǎ:/aː	
6049	Penange	moon	wɛ̀:	wɛ̀:	w ɛ̀:/ɛː	
6050	PergeTegu	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6051	TebulUre	moon	swǎ:	swǎ:	s w ǎ:/aː	
6052	Tiranige	moon	éŋání	éŋání	é/e ŋ á/a n í/i	
6053	TogoKan	moon	ɔ̌:	ɔ̌:	ɔ̌:/ɔː	
6054	TommoSoTongoTongo	moon	ììyɛ́	ììyɛ́	ìì/iː j ɛ́/ɛ	
6055	ToroTegu	moon	ìwá	ìwá	ì/i w á/a	
6056	YandaDom	moon	swà:	swà:	s w à:/aː	
6057	YornoSo	moon	yè: píl, yě:	yè: píl	j è:/eː + p í/i l	
6058	Ampari	star	wɛ́: kɛ̀rɛ̀ⁿkɛ́rɛ̀	wɛ́: kɛ̀rɛ̀ⁿkɛ́rɛ̀	w ɛ́:/ɛː + k ɛ̀/ɛ r ɛ̀ⁿ/ɛ̃ k ɛ́/ɛ r ɛ̀/ɛ	wɛ́: kɛ̀rɛ̀ⁿkɛ́rɛ̀ gé
