ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
1784	Tiranige	foot	tònjè (Boui), tòŋgìyè (Ningo)	tònjè_	t ò/o ⁿdʒ è/e	
1785	TogoKan	foot	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1786	TommoSoTongoTongo	foot	ánú	ánú	á/a n ú/u	
1787	TomoKanDiangassagou	foot	kùbàtàgà	kùbàtàgà	k ù/u b à/a t à/a ɡ à/a	
1788	TomoKanSegue	foot	kùbàcàndà	kùbàcàndà	k ù/u b à/a tʃ à/a ⁿd à/a	
1789	ToroTegu	foot	kúwɔ́, kùwɔ̀tɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1790	YandaDom	foot	nà:	nà:	n à:/aː	
1791	YornoSo	foot	kúbɔ́, kùbɔ̀ý	kúbɔ́	k ú/u b ɔ́/ɔ	
10830	Ampari	four	ní:	ní:	n í:/iː	
10831	BankanTey	four	nìŋŋěyⁿ	nìŋŋěyⁿ	n ì/i ŋ ŋ ě/e yⁿ/ỹ	
10832	BenTey	four	nǐ:yⁿ	nǐ:yⁿ	n ǐ:/iː yⁿ/ỹ	
10833	Bunoge	four	nê:wⁿ	nê:wⁿ	n ê:/eː w̃	
10834	DogulDomA	four	kɛ́ɛ́sɔ̀	kɛ́ɛ́sɔ̀	k ɛ́ɛ́/ɛː s ɔ̀/ɔ	
10835	DogulDomB	four	kɛ́:sɔ̀	kɛ́:sɔ̀	k ɛ́:/ɛː s ɔ̀/ɔ	
10836	DonnoSo	four	nǎ:y	nǎ:y	n ǎ:/aː j	
10837	Gourou	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10838	JamsayAlphabet	four	nayⁿ	nayⁿ	n a yⁿ/ỹ	
10839	JamsayDouentza	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10840	Mombo	four	kɛ́:jɔ́	kɛ́:jɔ́	k ɛ́:/ɛː dʒ ɔ́/ɔ	
10841	Najamba	four	kɛ́:jɛ̀y	kɛ́:jɛ̀y	k ɛ́:/ɛː dʒ ɛ̀/ɛ j	
10842	Nanga	four	nɔ̌yⁿ	nɔ̌yⁿ	n ɔ̌/ɔ yⁿ/ỹ	
10843	PergeTegu	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10844	TebulUre	four	kɛ́dɛ́	kɛ́dɛ́	k ɛ́/ɛ d ɛ́/ɛ	
10845	Tiranige	four	cɛ̀:jɔ̀ (Boui), kɛ̀:jɔ̀ (Ningo)	cɛ̀:jɔ̀_	tʃ ɛ̀:/ɛː dʒ ɔ̀/ɔ	
10846	TogoKan	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
10847	TommoSoTongoTongo	four	nǎy	nǎy	n ǎ/a j	
10848	ToroTegu	four	nǎy	nǎy	n ǎ/a j	
10849	YandaDom	four	cɛ́zɔ́, yècɛ́zɔ́	cɛ́zɔ́	tʃ ɛ́/ɛ z ɔ́/ɔ	
10850	YornoSo	four	nǎyⁿ	nǎyⁿ	n ǎ/a yⁿ/ỹ	
3335	BankanTey	fruit (of plant)	yî:	yî:	j î:/iː	
3336	BenTey	fruit (of plant)	yî:	yî:	j î:/iː	
3337	Bunoge	fruit (of plant)	bè (def bè: nɔ́, pl bě: gè)	bè_	b è/e	
3338	DogulDomA	fruit (of plant)	kíŋìnɔ̀ égù	kíŋìnɔ̀_égù	k í/i ŋ ì/i n ɔ̀/ɔ + é/e ɡ ù/u	
3339	DogulDomB	fruit (of plant)	ěg	ěg	ě/e ɡ	
3340	DonnoSo	fruit (of plant)	î:	î:	î:/iː	
3341	JamsayAlphabet	fruit (of plant)	iⁿ	iⁿ	iⁿ/i	
3342	JamsayDouentza	fruit (of plant)	î:ⁿ	î:ⁿ	î:ⁿ/ĩː	
3343	Mombo	fruit (of plant)	wê:	wê:	w ê:/eː	
3344	Najamba	fruit (of plant)	ɔ̀mɔ̂:\\ɔ̀mɛ̂:	ɔ̀mɔ̂:	ɔ̀/ɔ m ɔ̂:/ɔː	
3345	Nanga	fruit (of plant)	nàrⁿá	nàrⁿá	n à/a r̃ á/a	
3346	PergeTegu	fruit (of plant)	î:ⁿ	î:ⁿ	î:ⁿ/ĩː	
3347	TebulUre	fruit (of plant)	íyɛ́	íyɛ́	í/i j ɛ́/ɛ	
3348	Tiranige	fruit (of plant)	bé:\\bégé, tílŋgɔ́ bě:\\bègé (tree fruit)	bé:	b é:/eː	
3349	TogoKan	fruit (of plant)	tìmɛ̀í:ⁿ	tìmɛ̀í:ⁿ	t ì/i m ɛ̀/ɛ í:ⁿ/ĩː	
3350	TommoSoTongoTongo	fruit (of plant)	íí	íí	íí/iː	
3351	TomoKanSegue	fruit (of plant)	ʔí:ⁿ	ʔí:ⁿ	ʔ í:ⁿ/ĩː	
3352	ToroTegu	fruit (of plant)	ìrⁿú\\ìmú	ìrⁿú	ì/i r̃ ú/u	
3353	YandaDom	fruit (of plant)	é:	é:	é:/eː	
3354	YornoSo	fruit (of plant)	î:	î:	î:/iː	
15508	Ampari	full (container)	jwè (jwè: gé_	jwè_	dʒ w è/e	
15509	BenTey	full (container)	bâw	bâw	b â/a w	
15510	DogulDomB	full (container)	jô:	jô:	dʒ ôː/oː	
15511	DonnoSo	full (container)	jùá:dɛ̀	jùá:dɛ̀	dʒ ù/u á:/aː d ɛ̀/ɛ	
15512	Gourou	full (container)	zó:	zó:	z óː/oː	
15513	JamsayAlphabet	full (container)	jo	jo	dʒ o	
15514	JamsayDouentza	full (container)	jó:	jó:	dʒ óː/oː	
15515	Mombo	full (container)	jwé:	jwé:	dʒ w é:/eː	
15516	Najamba	full (container)	jòyó:\\jòyé:	jòyó:	dʒ ò/o j óː/oː	
15517	Nanga	full (container)	bá:	bá:	b á:/aː	
15518	Penange	full (container)	jwè:	jwè:	dʒ w è:/eː	
15519	PergeTegu	full (container)	jó:	jó:	dʒ óː/oː	
15520	TebulUre	full (container)	bá//bá	bá	b á/a	
15521	Tiranige	full (container)	ywé:sá (verb yó:)	ywé:sá_	j w é:/eː s á/a	
15522	TogoKan	full (container)	jó→ káⁿ	jó→_káⁿ	dʒ ó/o + k áⁿ/a	
15523	TommoSoTongoTongo	full (container)	jòáádɛ̀	jòáádɛ̀	dʒ ò/o áá/aː d ɛ̀/ɛ	
15524	ToroTegu	full (container)	zú	zú	z ú/u	
15525	YandaDom	full (container)	bǎ:	bǎ:	b ǎ:/aː	
15526	YornoSo	full (container)	jó:	jó:	dʒ óː/oː	
9977	Ampari	give	táwò (tàyè, tàyèrí)	táwò_	t á/a w ò/o	
9978	BankanTey	give	ní	ní	n í/i	
9979	BenTey	give	ní	ní	n í/i	
9980	Bunoge	give	tábè	tábè	t á/a b è/e	
9981	DogulDomA	give	ǹdɛ́	ǹdɛ́	ǹ/n d ɛ́/ɛ	
9982	DogulDomB	give	ńdɛ̀	ńdɛ̀	ń/n d ɛ̀/ɛ	
9983	DonnoSo	give	óbò\\óbì	óbò	ó/o b ò/o	
9984	Gourou	give	ó:	ó:	óː/oː	
9985	JamsayAlphabet	give	o	o	o	
9986	JamsayDouentza	give	ó:	ó:	óː/oː	
9987	JamsayMondoro	give	ó:	ó:	óː/oː	
9988	Mombo	give	ńdɛ́	ńdɛ́	ń/n d ɛ́/ɛ	
9989	Najamba	give	ǹdɛ́, ǹdírɛ́	ǹdɛ́	ǹ/n d ɛ́/ɛ	
9990	Nanga	give	ńdí	ńdí	ń/n d í/i	
9991	Penange	give	tábé	tábé	t á/a b é/e	
9992	PergeTegu	give	ó:	ó:	óː/oː	
9993	TebulUre	give	ńdì (ńdítì, imprt ńdá)	ńdì_	ń/n d ì/i	
9994	Tiranige	give	ndó (imperative ndà:)	ndó_	ⁿd ó/o	
9995	TogoKan	give	ó	ó	ó/o	
9996	TommoSoTongoTongo	give	óbó	óbó	ó/o b ó/o	
9997	ToroTegu	give	ów\\ów	ów	ó/o w	
9998	YandaDom	give	ńdɛ́\\ǹdàlí	ńdɛ́	ń/n d ɛ́/ɛ	
9999	YornoSo	give	óbó\\óbú	óbó	ó/o b ó/o	
13596	Ampari	go to sleep, fall asleep, sleep	é:ndò (ɛ̀:ndé, é:ndérí)	é:ndò_	é:/eː ⁿd ò/o	
13597	BankanTey	go to sleep, fall asleep, sleep	níyⁿɛ́	níyⁿɛ́	n í/i yⁿ/ỹ ɛ́/ɛ	
13598	BenTey	go to sleep, fall asleep, sleep	jìrènî: ní:yⁿí	jìrènî:_ní:yⁿí	dʒ ì/i r è/e n î:/iː + n í:/iː yⁿ/ỹ í/i	
13599	Bunoge	go to sleep, fall asleep, sleep	dó:yè	dó:yè	d óː/oː j è/e	
13600	DogulDomB	go to sleep, fall asleep, sleep	nòyyé	nòyyé	n ò/o j j é/e	
13601	DonnoSo	go to sleep, fall asleep, sleep	gìrî: yéyyè:	gìrî:_yéyyè:	ɡ ì/i r î:/iː + j é/e j j è:/eː	
13602	Gourou	go to sleep, fall asleep, sleep	gìní ní:	gìní_ní:	ɡ ì/i n í/i + n í:/iː	
13603	JamsayAlphabet	go to sleep, fall asleep, sleep	jinini	jinini	dʒ i n i n i	
13604	JamsayDouentza	go to sleep, fall asleep, sleep	jìnî: ní:	jìnî:_ní:	dʒ ì/i n î:/iː + n í:/iː	
13605	JamsayMondoro	go to sleep, fall asleep, sleep	jìnî: ní:	jìnî:_ní:	dʒ ì/i n î:/iː + n í:/iː	
13606	Mombo	go to sleep, fall asleep, sleep	nó:yè	nó:yè	n óː/oː j è/e	
13607	Najamba	go to sleep, fall asleep, sleep	nóyè nóy\\nòyè	nóyè_nóy	n ó/o j è/e + n ó/o j	
13608	Nanga	go to sleep, fall asleep, sleep	níyⁿɛ́, gìrèníyⁿɛ̂ níyⁿɛ́	níyⁿɛ́	n í/i yⁿ/ỹ ɛ́/ɛ	
13609	Penange	go to sleep, fall asleep, sleep	nó:yè ~ nó:è	nó:yè	n óː/oː j è/e	
13610	PergeTegu	go to sleep, fall asleep, sleep	gìnî: níyⁿé	gìnî:_níyⁿé	ɡ ì/i n î:/iː + n í/i yⁿ/ỹ é/e	
13611	TebulUre	go to sleep, fall asleep, sleep	jìrè[níŋgí] ní: (ní:yà)	jìrè_ní:_	dʒ ì/i r è/e + n í:/iː	
13612	Tiranige	go to sleep, fall asleep, sleep	nóyó ~ náyó	nóyó	n ó/o j ó/o	
13613	TogoKan	go to sleep, fall asleep, sleep	gìnɛ́ nɔ́wⁿì:	gìnɛ́_nɔ́wⁿì:	ɡ ì/i n ɛ́/ɛ + n ɔ́/ɔ w̃ ì:/iː	
13614	TommoSoTongoTongo	go to sleep, fall asleep, sleep	(gìré) yéyíyé	_yéyíyé	j é/e j í/i j é/e	
13615	ToroTegu	go to sleep, fall asleep, sleep	jìró léy\\léyó	jìró_léy	dʒ ì/i r ó/o + l é/e j	
13616	YandaDom	go to sleep, fall asleep, sleep	nìyⁿé\\nìyⁿélì	nìyⁿé	n ì/i yⁿ/ỹ é/e	
13617	YornoSo	go to sleep, fall asleep, sleep	gìrî: yé:	gìrî:_yé:	ɡ ì/i r î:/iː + j é:/eː	
15547	Ampari	good	dìyè	dìyè	d ì/i j è/e	
15548	BankanTey	good	ɛ̀súm\\ɛ̀sú	ɛ̀súm	ɛ̀/ɛ s ú/u m	
15549	BenTey	good	ɛ̀sú\\ɛ̀súm\\ɛ̀súyɛ̀	ɛ̀sú	ɛ̀/ɛ s ú/u	
15550	Bunoge	good	pɔ̀:lɔ̀ (modifying), néyⁿ bò ('be good', predicative only)	pɔ̀:lɔ̀_	p ɔ̀:/ɔː l ɔ̀/ɔ	
15551	DogulDomA	good	gɛ̀nɔ́	gɛ̀nɔ́	ɡ ɛ̀/ɛ n ɔ́/ɔ	
15552	DogulDomB	good	gɛ̀nɔ̌:	gɛ̀nɔ̌:	ɡ ɛ̀/ɛ n ɔ̌:/ɔː	
15553	DonnoSo	good	sê:ⁿ	sê:ⁿ	s ê:ⁿ/ẽː	
15554	Gourou	good	ɛ̀sú	ɛ̀sú	ɛ̀/ɛ s ú/u	
15555	JamsayAlphabet	good	ɛju	ɛju	ɛ dʒ u/u	
15556	JamsayDouentza	good	ɛ̀jú	ɛ̀jú	ɛ̀/ɛ dʒ ú/u	
15557	JamsayMondoro	good	ɛ̀jú	ɛ̀jú	ɛ̀/ɛ dʒ ú/u	
15558	Mombo	good	pɔ́lɔ́	pɔ́lɔ́	p ɔ́/ɔ l ɔ́/ɔ	
15559	Najamba	good	nálá:\\nálé:, nɛ̌yyè\\nɛ̌yŋgò	nálá:	n á/a l á:/aː	
15560	Nanga	good	ɛ̀sí	ɛ̀sí	ɛ̀/ɛ s í/i	
15561	Penange	good	pɔ́:lɔ́	pɔ́:lɔ́	p ɔ́ː/ɔː l ɔ́/ɔ	
15562	PergeTegu	good	ɛ̀sú	ɛ̀sú	ɛ̀/ɛ s ú/u	
15563	TebulUre	good	sɛ́//sɛ́ŋgɛ̀//sɛ́mbɔ̀, ɛ́dɛ̀://ɛ́dùŋgɔ̀//ɛ́dùmbɔ̀	sɛ́	s ɛ́/ɛ	
15564	Tiranige	good	mɔ́:	mɔ́:	m ɔ́ː/ɔː	
15565	TogoKan	good	sɛ́ⁿ	sɛ́ⁿ	s ɛ́ⁿ/ɛ̃	
15566	TommoSoTongoTongo	good	síɛ́, dàgáádɛ̀	síɛ́	s í/i ɛ́/ɛ	
15567	ToroTegu	good	jɛ̀rⁿú	jɛ̀rⁿú	dʒ ɛ̀/ɛ r̃ ú/u	
15568	YandaDom	good	síyɛ́	síyɛ́	s í/i j ɛ́/ɛ	
15569	YornoSo	good	ɛ̀jú	ɛ̀jú	ɛ̀/ɛ dʒ ú/u	
360	BankanTey	grass, herbs	bèrú, sàwâ:	bèrú	b è/e r ú/u	
361	BenTey	grass, herbs	bèrú	bèrú	b è/e r ú/u	
362	Bunoge	grass, herbs	kɔ́jì	kɔ́jì	k ɔ́/ɔ dʒ ì/i	
363	DogulDomA	grass, herbs	kɔ́ɔ́gù	kɔ́ɔ́gù	k ɔ́ɔ́/ɔː ɡ ù/u	
364	DogulDomB	grass, herbs	kɔ̌:g (kɔ̀:gú), bèlé (fodder)	kɔ̌:g_	k ɔ̌:/ɔː ɡ	
365	DonnoSo	grass, herbs	bèlé	bèlé	b è/e l é/e	
366	JamsayAlphabet	grass, herbs	ɔyɔ	ɔyɔ	ɔ j ɔ	
367	JamsayDouentza	grass, herbs	ɔ̀yɔ́	ɔ̀yɔ́	ɔ̀/ɔ j ɔ́/ɔ	
368	Mombo	grass, herbs	béléŋgè	béléŋgè	b é/e l é/e ŋ ɡ è/e	
369	Najamba	grass, herbs	sɔ̌:mɛ̀ŋgò\\sɔ̌:mɛ̀	sɔ̌:mɛ̀ŋgò	s ɔ̌:/ɔː m ɛ̀/ɛ ŋ ɡ ò/o	
370	Nanga	grass, herbs	bèrí, sàwâ	bèrí	b è/e r í/i	
371	Penange	grass, herbs	kɔ́jí	kɔ́jí	k ɔ́/ɔ dʒ í/i	
372	PergeTegu	grass, herbs	ɔ̀yɔ́	ɔ̀yɔ́	ɔ̀/ɔ j ɔ́/ɔ	
373	TebulUre	grass, herbs	yɔ̀wá	yɔ̀wá	j ɔ̀/ɔ w á/a	
374	Tiranige	grass, herbs	bélŋge (fodder), béléŋgé (Boui), kɔ́y (in nature)	bélŋge_	b é/e l ŋ ɡ e	
375	TogoKan	grass, herbs	gúgúrú	gúgúrú	ɡ ú/u ɡ ú/u r ú/u	
376	TommoSoTongoTongo	grass, herbs	kèrú, bèlú	kèrú	k è/e r ú/u	
377	TomoKanDiangassagou	grass, herbs	gùní:	gùní:	ɡ ù/u n í:/iː	
378	TomoKanSegue	grass, herbs	gwìní	gwìní	ɡ w ì/i n í/i	
379	ToroTegu	grass, herbs	sɔ̀lɔ́	sɔ̀lɔ́	s ɔ̀/ɔ l ɔ́/ɔ	
380	YandaDom	grass, herbs	ɔ̀à	ɔ̀à	ɔ̀/ɔ à/a	
381	YornoSo	grass, herbs	dɔ̀gɔ́	dɔ̀gɔ́	d ɔ̀/ɔ ɡ ɔ́/ɔ	
14980	Ampari	green	kɔ̀jíkòrò	kɔ̀jíkòrò	k ɔ̀/ɔ dʒ í/i k ò/o r ò/o	
14981	BankanTey	green	sàwà ɔ̀rúm	sàwà_ɔ̀rúm	s à/a w à/a + ɔ̀/ɔ r ú/u m	
14982	BenTey	green	sàwà: ɔ̀rú	sàwà:_ɔ̀rú	s à/a w à:/aː + ɔ̀/ɔ r ú/u	
14983	Bunoge	green	kɔ̀jí kàjì	kɔ̀jí_kàjì	k ɔ̀/ɔ dʒ í/i + k à/a dʒ ì/i	
14984	DogulDomA	green	wɛ́ràŋ	wɛ́ràŋ	w ɛ́/ɛ r à/a ŋ	
14985	DogulDomB	green	wɛ́rɛ̀ŋ̀	wɛ́rɛ̀ŋ̀	w ɛ́/ɛ r ɛ̀/ɛ ŋ̀/ŋ	
14986	DonnoSo	green	wɛ́rù	wɛ́rù	w ɛ́/ɛ r ù/u	
14987	Gourou	green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀rú	ɔ̀/ɔ j ɔ̀/ɔ + ɔ̀/ɔ r ú/u	
14988	JamsayAlphabet	green	ɔyɔɔru	ɔyɔɔru	ɔ j ɔ ɔ r u/u	
14989	JamsayDouentza	green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀rú	ɔ̀/ɔ j ɔ̀/ɔ + ɔ̀/ɔ r ú/u	
14990	Mombo	green	kɔ́jí kólò	kɔ́jí_kólò	k ɔ́/ɔ dʒ í/i + k ó/o l ò/o	
14991	Najamba	green	wɛ́rɛ̀\\wɛ́rɛ̀ŋgò	wɛ́rɛ̀	w ɛ́/ɛ r ɛ̀/ɛ	
14992	Nanga	green	sàwà ɔ̀rí	sàwà_ɔ̀rí	s à/a w à/a + ɔ̀/ɔ r í/i	
14993	Penange	green	kɔ̀jì kòlò ("grass fresh")	kɔ̀jì_kòlò_	k ɔ̀/ɔ dʒ ì/i + k ò/o l ò/o	
14994	PergeTegu	green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀rú	ɔ̀/ɔ j ɔ̀/ɔ + ɔ̀/ɔ r ú/u	
14995	TebulUre	green	wɛ́rɛ̀://wɛ́rgɔ̀	wɛ́rɛ̀:	w ɛ́/ɛ r ɛ̀:/ɛː	
14996	Tiranige	green	kɔ̀ykóló	kɔ̀ykóló	k ɔ̀/ɔ j k ó/o l ó/o	
14997	TogoKan	green	bèrùɔ̀rú	bèrùɔ̀rú	b è/e r ù/u ɔ̀/ɔ r ú/u	
14998	TommoSoTongoTongo	green	wɛ́rú	wɛ́rú	w ɛ́/ɛ r ú/u	
14999	ToroTegu	green	sɔ̀lɔ̀ɔ̀rú	sɔ̀lɔ̀ɔ̀rú	s ɔ̀/ɔ l ɔ̀ɔ̀/ɔː r ú/u	
15000	YandaDom	green	vɛ̀rú	vɛ̀rú	v ɛ̀/ɛ r ú/u	
15001	YornoSo	green	wɛ́r	wɛ́r	w ɛ́/ɛ r	
1694	Ampari	hand	nùmá (nùmá gè)	nùmá_	n ù/u m á/a	
1695	BankanTey	hand	nǎ:	nǎ:	n ǎ:/aː	
1696	BenTey	hand	nǎ:	nǎ:	n ǎ:/aː	
1697	Bunoge	hand	númɛ̀	númɛ̀	n ú/u m ɛ̀/ɛ	
1698	DogulDomA	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1699	DonnoSo	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1700	JamsayAlphabet	hand	numo	numo	n u/u m o	
1701	JamsayDouentza	hand	nùmó	nùmó	n ù/u m ó/o	
1702	JamsayMondoro	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1703	Najamba	hand	nùmǎ:\\nùmɛ̌:	nùmǎ:	n ù/u m ǎ:/aː	
1704	Nanga	hand	nǎ:	nǎ:	n ǎ:/aː	
1705	Penange	hand	nwɛ̀: ~ nɛ̀:	nwɛ̀:	n w ɛ̀:/ɛː	
1706	PergeTegu	hand	nùwⁿó	nùwⁿó	n ù/u w̃ ó/o	
1707	TebulUre	hand	nùmǎ:	nùmǎ:	n ù/u m ǎ:/aː	
1708	Tiranige	hand	númá (Boui), númíyɛ́ (Ningo)	númá_	n ú/u m á/a	
1709	TommoSoTongoTongo	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1710	TomoKanDiangassagou	hand	nùmàtàgà	nùmàtàgà	n ù/u m à/a t à/a ɡ à/a	
1711	TomoKanSegue	hand	nùmàcàndà	nùmàcàndà	n ù/u m à/a tʃ à/a ⁿd à/a	
1712	ToroTegu	hand	lɔ̀tɔ́	lɔ̀tɔ́	l ɔ̀/ɔ t ɔ́/ɔ	
1713	YandaDom	hand	nùmà	nùmà	n ù/u m à/a	
1714	YornoSo	hand	nɔ̌yⁿ, nɔ̀ŋɔ́ (YnedoumaAto dialect)	nɔ̌yⁿ	n ɔ̌/ɔ yⁿ/ỹ	
9207	BankanTey	have fun, play, sing and dance	cɛ̀mìrⁿɛ́ cɛ́mírⁿí	cɛ̀mìrⁿɛ́_cɛ́mírⁿí	tʃ ɛ̀/ɛ m ì/i r̃ ɛ́/ɛ + tʃ ɛ́/ɛ m í/i r̃ í/i	
9208	BenTey	have fun, play, sing and dance	cɛ̀mnɛ́ cɛ́mnɛ́	cɛ̀mnɛ́_cɛ́mnɛ́	tʃ ɛ̀/ɛ m n ɛ́/ɛ + tʃ ɛ́/ɛ m n ɛ́/ɛ	
9209	Bunoge	have fun, play, sing and dance	mɛ̀rɛ̀gè mérálè	mɛ̀rɛ̀gè_mérálè	m ɛ̀/ɛ r ɛ̀/ɛ ɡ è/e + m é/e r á/a l è/e	
9210	DogulDomA	have fun, play, sing and dance	kɛ́l kɛ̀ndɛ́	kɛ́l_kɛ̀ndɛ́	k ɛ́/ɛ l + k ɛ̀/ɛ ⁿd ɛ́/ɛ	
9211	DogulDomB	have fun, play, sing and dance	kɛ̌l kɛ́:ndɛ̀	kɛ̌l_kɛ́:ndɛ̀	k ɛ̌/ɛ l + k ɛ́:/ɛː ⁿd ɛ̀/ɛ	
9212	DonnoSo	have fun, play, sing and dance	kèdèkédè kédè	kèdèkédè_kédè	k è/e d è/e k é/e d è/e + k é/e d è/e	
9213	Gourou	have fun, play, sing and dance	kɛ̀rⁿìwⁿɛ́ kɛ́rⁿíwⁿɛ́	kɛ̀rⁿìwⁿɛ́_kɛ́rⁿíwⁿɛ́	k ɛ̀/ɛ r̃ ì/i w̃ ɛ́/ɛ + k ɛ́/ɛ r̃ í/i w̃ ɛ́/ɛ	
9214	JamsayAlphabet	have fun, play, sing and dance	cɛrⁿɛwⁿɛcɛrⁿɛwⁿɛ	cɛrⁿɛwⁿɛcɛrⁿɛwⁿɛ	tʃ ɛ r̃ ɛ w̃ ɛ tʃ ɛ r̃ ɛ w̃ ɛ	
9215	JamsayDouentza	have fun, play, sing and dance	cɛ̀rⁿɛ̀wⁿɛ́ cɛ́rⁿɛ́wⁿɛ́	cɛ̀rⁿɛ̀wⁿɛ́_cɛ́rⁿɛ́wⁿɛ́	tʃ ɛ̀/ɛ r̃ ɛ̀/ɛ w̃ ɛ́/ɛ + tʃ ɛ́/ɛ r̃ ɛ́/ɛ w̃ ɛ́/ɛ	
9216	JamsayMondoro	have fun, play, sing and dance	cɛ̀rⁿɛ̀wⁿɛ́ cɛ́rⁿɛ́wⁿɛ́	cɛ̀rⁿɛ̀wⁿɛ́_cɛ́rⁿɛ́wⁿɛ́	tʃ ɛ̀/ɛ r̃ ɛ̀/ɛ w̃ ɛ́/ɛ + tʃ ɛ́/ɛ r̃ ɛ́/ɛ w̃ ɛ́/ɛ	
9217	Najamba	have fun, play, sing and dance	kèlàmbó kélám	kèlàmbó_kélám	k è/e l à/a ⁿb ó/o + k é/e l á/a m	
9218	Nanga	have fun, play, sing and dance	kɛ̀mìrⁿɛ́ kɛ́mírⁿí	kɛ̀mìrⁿɛ́_kɛ́mírⁿí	k ɛ̀/ɛ m ì/i r̃ ɛ́/ɛ + k ɛ́/ɛ m í/i r̃ í/i	
9219	Penange	have fun, play, sing and dance	mɛ̀rɔ̀ mɛ́rɛ́	mɛ̀rɔ̀_mɛ́rɛ́	m ɛ̀/ɛ r ɔ̀/ɔ + m ɛ́/ɛ r ɛ́/ɛ	
9220	PergeTegu	have fun, play, sing and dance	kɛ̀mnɛ́ kɛ́mnɛ́	kɛ̀mnɛ́_kɛ́mnɛ́	k ɛ̀/ɛ m n ɛ́/ɛ + k ɛ́/ɛ m n ɛ́/ɛ	
9221	TebulUre	have fun, play, sing and dance	cɛ̀mnɛ́ cɛ́mné: (cɛ́mné:tì)	cɛ̀mnɛ́_cɛ́mné:_	tʃ ɛ̀/ɛ m n ɛ́/ɛ + tʃ ɛ́/ɛ m n é:/eː	
9222	Tiranige	have fun, play, sing and dance	nàjì nájó	nàjì_nájó	n à/a dʒ ì/i + n á/a dʒ ó/o	
9223	TogoKan	have fun, play, sing and dance	kɛ̀rɛ́ kɛ́nì:	kɛ̀rɛ́_kɛ́nì:	k ɛ̀/ɛ r ɛ́/ɛ + k ɛ́/ɛ n ì:/iː	
9224	TommoSoTongoTongo	have fun, play, sing and dance	kílɛ́mɔ́	kílɛ́mɔ́	k í/i l ɛ́/ɛ m ɔ́/ɔ	
9225	ToroTegu	have fun, play, sing and dance	cɛ̀ná cɛ́nú\\cɛ́ná	cɛ̀ná_cɛ́nú	tʃ ɛ̀/ɛ n á/a + tʃ ɛ́/ɛ n ú/u	
9226	YandaDom	have fun, play, sing and dance	cɛ̀mnà cɛ́mnɛ́	cɛ̀mnà_cɛ́mnɛ́	tʃ ɛ̀/ɛ m n à/a + tʃ ɛ́/ɛ m n ɛ́/ɛ	
9227	YornoSo	have fun, play, sing and dance	yɔ́gɔ̀rɔ̀ yɔ̀gɔ́rɔ́	yɔ́gɔ̀rɔ̀_yɔ̀gɔ́rɔ́	j ɔ́/ɔ ɡ ɔ̀/ɔ r ɔ̀/ɔ + j ɔ̀/ɔ ɡ ɔ́/ɔ r ɔ́/ɔ	
2029	Ampari	head	kò: (kò: gé)	kò:_	k òː/oː	
2030	BankanTey	head	kû:	kû:	k ûː/uː	
2031	BenTey	head	kû:, kùtógórò	kû:	k ûː/uː	
2032	Bunoge	head	kò (kò:)	kò_	k ò/o	
2033	DogulDomA	head	kíígù	kíígù	k íí/iː ɡ ù/u	
2034	DogulDomB	head	kî:g, dánà:	kî:g	k î:/iː ɡ	
2035	DonnoSo	head	kû:, dánà	kû:	k ûː/uː	
2036	Gourou	head	kú:ⁿ	kú:ⁿ	k ṹː/ũː	
2037	JamsayAlphabet	head	darⁿa,kuⁿ	darⁿa	d a r̃ a	
2038	JamsayDouentza	head	dárⁿá, kú:ⁿ	dárⁿá	d á/a r̃ á/a	
2039	JamsayMondoro	head	kú:ⁿ	kú:ⁿ	k ṹː/ũː	
2040	Mombo	head	kó:	kó:	k óː/oː	
2041	Najamba	head	kî:ŋgè\\kî:, dánà:\\dánɛ̀:	kî:ŋgè	k î:/iː ŋ ɡ è/e	
2042	Nanga	head	kû:	kû:	k ûː/uː	
2043	Penange	head	kó:	kó:	k óː/oː	
2044	PergeTegu	head	kù:tógóró	kù:tógóró	k ùː/uː t ó/o ɡ ó/o r ó/o	
2045	TebulUre	head	kúgɔ́, dànàbándá	kúgɔ́	k ú/u ɡ ɔ́/ɔ	
2046	Tiranige	head	kógó (Ningo), kògò (Boui), dànà (Boui), dáná (Ningo)	kógó_	k ó/o ɡ ó/o	
