ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
3993	BenTey-2611_breakfast-1	BenTey		breakfast	ɔ̀mɔ̀ɲɛ̌yⁿ	ɔ̀mɔ̀-ɲɛ̌yⁿ	ɔ̀ m ɔ̀ + ɲ ɛ̌ y ∼			0	1007 1008	- ɔ̀ m ɔ̀ + ɲ ɛ̌ y ∼
3994	Bunoge-2611_breakfast-1	Bunoge		breakfast	tàʔyìkò:ʔyó	tàʔyìkò:ʔyó	t à ʔ j ì k ò ò ʔ j ó			0	1009	t à ʔ j ì k ò ò ʔ j ó
3995	DogulDomBendiely-2611_breakfast-1	DogulDomBendiely		breakfast	dàràgá	dàràgá	d à r à ɡ á			0	1010	d à r à ɡ á - - -
3996	DogulDomKundialang-2611_breakfast-1	DogulDomKundialang		breakfast	dàràgá	dàràgá	d à r à ɡ á			0	1010	d à r à ɡ á - - -
3997	DonnoSo-2611_breakfast-1	DonnoSo		breakfast	dàràgá	dàràgá	d à r à ɡ á			0	1010	d à r à ɡ á - - -
3998	Gourou-2611_breakfast-1	Gourou		breakfast	yèysè: yⁿǎ:	yèysè:_yⁿǎ:	j è j s è è + y ∼ à á			0	1011 1012	j è j s è è + y ∼ à á
3999	JamsayDouentza-2611_breakfast-1	JamsayDouentza		breakfast	kɔ́:jɔ̀	kɔ́:jɔ̀	k ɔ́ ɔ́ dʒ ɔ̀			0	1006	k ɔ́ ɔ́ dʒ ɔ̀ -
4000	Mombo-2611_breakfast-1	Mombo		breakfast	tájúgó:jì	tájúgó:jì	t á dʒ ú ɡ ó ó dʒ ì			0	1010	t á dʒ ú ɡ ó ó dʒ ì
4001	Najamba-2611_breakfast-1	Najamba		breakfast	ègàtábù:	ègà-tábù:	è ɡ à + t á b ù ù			0	1010 1013	- - - è ɡ à - - - + t á b ù ù
4002	Nanga-2611_breakfast-1	Nanga		breakfast	kɔ̀rⁿɔ̀ŋɔ̀yⁿ dàrgá, dàrgá	kɔ̀rⁿɔ̀ŋɔ̀yⁿ_dàrgá	k ɔ̀ r ∼ ɔ̀ ŋ ɔ̀ y ∼ + d à r ɡ á			0	1014 1010	k ɔ̀ r ∼ ɔ̀ ŋ ɔ̀ y ∼ + d à r - ɡ á - - -
4003	Penange-2611_breakfast-1	Penange		breakfast	tájíkó:jôl	tájí-kó:jôl	t á dʒ í + k ó ó dʒ ô l			0	1015 1006	t á dʒ í + k ó ó dʒ ô l
4004	PergeTegu-2611_breakfast-1	PergeTegu		breakfast	kó:jò	kó:jò	k ó ó dʒ ò			0	1006	k ó ó dʒ ò -
4005	TebulUre-2611_breakfast-1	TebulUre		breakfast	dàràká	dàràká	d à r à k á			0	1010	d à r à k á - - -
4006	Tiranige-2611_breakfast-1	Tiranige		breakfast	dàràgá, ɔ̀mɔ̀kání	dàràgá	d à r à ɡ á			0	1010	d à r à ɡ á - - -
4007	TogoKan-2611_breakfast-1	TogoKan		breakfast	à:gàɲǎ:	à:gà-ɲǎ:	à à ɡ à + ɲ à á			0	1010 1012	- à - à ɡ à - - - + - ɲ à á
4008	TommoSoTongoTongo-2611_breakfast-1	TommoSoTongoTongo		breakfast	àgà tàbú, dàràgá	àgà_tà-bú	à ɡ à + t à + b ú			0	1010 1015 1016	- - - à ɡ à - - - + t à - - + b ú
4010	ToroTegu-2611_breakfast-1	ToroTegu		breakfast	kàtú	kàtú	k à t ú			0	1017	k à t ú
4011	YandaDom-2611_breakfast-1	YandaDom		breakfast	tájùgòl	tájùgòl	t á dʒ ù ɡ ò l			0	1010	t á dʒ ù ɡ ò - l -
4012	YornoSo-2611_breakfast-1	YornoSo		breakfast	dàràgá, kìnɛ̀tɛ̀gú	dàràgá	d à r à ɡ á			0	1010	d à r à ɡ á - - -
13488	BankanTey-2640_bring-1	BankanTey		bring	zǒ:	zǒ:	z ò ó			0	1036	z ò - - ó
13489	BenTey-2640_bring-1	BenTey		bring	jɛ᷈:	jɛ᷈:	dʒ ɛ̀ ɛ̀			0	1037	dʒ ɛ̀ ɛ̀ - -
13490	Bunoge-2640_bring-1	Bunoge		bring	só:ŋgè	só:ŋgè	s ó ó ⁿg è			0	1036	s ó ó ⁿg è
13491	DogulDomBendiely-2640_bring-1	DogulDomBendiely		bring	jìnɛ́	jìnɛ́	dʒ ì n ɛ́			0	1038	dʒ ì n ɛ́
13492	DogulDomKundialang-2640_bring-1	DogulDomKundialang		bring	jìnɛ́	jìnɛ́	dʒ ì n ɛ́			0	1038	dʒ ì n ɛ́
13493	DonnoSo-2640_bring-1	DonnoSo		bring	jáyɛ̀lɛ́, jɛ̀:lɛ́	já-yɛ̀lɛ́	dʒ á + j ɛ̀ l ɛ́			0	1037 1039	dʒ á - - - + j ɛ̀ l ɛ́
13494	Gourou-2640_bring-1	Gourou		bring	zɛ̀:rɛ́	zɛ̀:rɛ́	z ɛ̀ ɛ̀ r ɛ́			0	1037	z ɛ̀ ɛ̀ r ɛ́
13495	JamsayDouentza-2640_bring-1	JamsayDouentza		bring	jɛ̀:rɛ́	jɛ̀:rɛ́	dʒ ɛ̀ ɛ̀ r ɛ́			0	1037	dʒ ɛ̀ ɛ̀ r ɛ́
13497	Mombo-2640_bring-1	Mombo		bring	dúyɛ̂:	dúyɛ̂:	d ú j ɛ́ ɛ̀			0	1040	d ú j ɛ́ ɛ̀
13498	Najamba-2640_bring-1	Najamba		bring	jê:\\jê:	jê:	dʒ é è			0	1037	dʒ é è - -
13499	Nanga-2640_bring-1	Nanga		bring	jě:	jě:	dʒ è é			0	1037	dʒ è é - -
13500	Penange-2640_bring-1	Penange		bring	sóŋgè	sóŋgè	s ó ⁿg è			0	1036	s ó - ⁿg è
13501	PergeTegu-2640_bring-1	PergeTegu		bring	júwɔ́ xxx	júwɔ́_xxx	dʒ ú w ɔ́ + x x x			0	1040 1041	dʒ ú w ɔ́ - + x x x
13502	TebulUre-2640_bring-1	TebulUre		bring	zɛ̌: (zɛ̌:tì, imperative zyá:)	zɛ̌:	z ɛ̀ ɛ́			0	1037	z ɛ̀ ɛ́ - -
13503	Tiranige-2640_bring-1	Tiranige		bring	sógó	sógó	s ó ɡ ó			0	1036	s ó - ɡ ó
13504	TogoKan-2640_bring-1	TogoKan		bring	jɛ̌:rù\\jɛ́:rɛ́	jɛ́:rɛ́	dʒ ɛ́ ɛ́ r ɛ́			0	1037	dʒ ɛ́ ɛ́ r ɛ́
13505	TommoSoTongoTongo-2640_bring-1	TommoSoTongoTongo		bring	jɛ́ɛ́lɛ́	jɛ́ɛ́lɛ́	dʒ ɛ́ ɛ́ l ɛ́			0	1037	dʒ ɛ́ ɛ́ l ɛ́
13506	ToroTegu-2640_bring-1	ToroTegu		bring	zê:rú\\zérì	zê:rú	z é è r ú			0	1037	z é è r ú
13507	YandaDom-2640_bring-1	YandaDom		bring	zó\\zólì	zó	z ó			0	1036	z ó - - -
13508	YornoSo-2640_bring-1	YornoSo		bring	jɛ̌:lɛ́\\jɛ̌:l	jɛ̌:lɛ́-	dʒ ɛ̀ ɛ́ l ɛ́			0	1037	dʒ ɛ̀ ɛ́ l ɛ́
12521	BankanTey-2653_broom-1	BankanTey		broom	ùsìrⁿî:	ùsìrⁿî:	ù s ì r ∼ í ì			0	1059	ù s ì r ∼ í ì
12522	BenTey-2653_broom-1	BenTey		broom	ùsùnî:	ùsùnî:	ù s ù n í ì			0	1059	ù s ù - n í ì
12523	Bunoge-2653_broom-1	Bunoge		broom	ɲéníŋgà	ɲéní-ŋgà	ɲ é n í + ⁿg à			0	1060 1061	ɲ é - n í + ⁿg à
12524	DogulDomBendiely-2653_broom-1	DogulDomBendiely		broom	sáŋàlà	sáŋàlà	s á ŋ à l à			0	1062	s á ŋ à l à
12525	DonnoSo-2653_broom-1	DonnoSo		broom	sáŋànà	sáŋànà	s á ŋ à n à			0	1062	s á ŋ à n à
12526	Gourou-2653_broom-1	Gourou		broom	sá:má	sá:má	s á á m á			0	1062	s á - á m á
12527	JamsayDouentza-2653_broom-1	JamsayDouentza		broom	sá:má	sá:má	s á á m á			0	1062	s á - á m á
12529	Mombo-2653_broom-1	Mombo		broom	gèní	gèní	ɡ è n í			0	1060	ɡ è - n í
12530	Najamba-2653_broom-1	Najamba		broom	ǹjùlû:\\njùlî:	ǹjùl-û:	n dʒ ù l + ú ù	ⁿdʒ ù l + í ì		0	1063 1064	n dʒ ù l + ú ù
12531	Nanga-2653_broom-1	Nanga		broom	ùsìrî ~ ùsùrî	ùsùrî	ù s ù r î			0	1059	ù s ù r - î -
12532	Penange-2653_broom-1	Penange		broom	gè:ní	gè:ní	ɡ è è n í			0	1060	ɡ è è n í
12533	PergeTegu-2653_broom-1	PergeTegu		broom	gè:rú	gè:rú	ɡ è è r ú			0	1065	ɡ è è r ú
12534	TebulUre-2653_broom-1	TebulUre		broom	ìdìlúŋgò\\ìdìlé:	ìdìlú-ŋgò	ì d ì l ú + ⁿg ò	ì d ì l é é		0	1066 1061	ì d ì l ú + ⁿg ò
12535	Tiranige-2653_broom-1	Tiranige		broom	íjílí	íjílí	í dʒ í l í			0	1066	í dʒ í l í
12536	TogoKan-2653_broom-1	TogoKan		broom	sɔ́múrⁿú	sɔ́múrⁿú	s ɔ́ m ú r ∼ ú			0	1067	s ɔ́ m ú r ∼ ú
12537	TommoSoTongoTongo-2653_broom-1	TommoSoTongoTongo		broom	jòòlú	jòò-lú	dʒ ò ò + l ú			0	1068 1069	dʒ ò ò + l ú
12538	ToroTegu-2653_broom-1	ToroTegu		broom	zètú	zètú	z è t ú			0	1070	z è t ú
12539	YandaDom-2653_broom-1	YandaDom		broom	èzìl	èzìl	è z ì l			0	1071	è z ì l
12540	YornoSo-2653_broom-1	YornoSo		broom	jòbûl	jòbûl	dʒ ò b û l			0	1072	dʒ ò b û l
829	BankanTey-2714_burysb-1	BankanTey		bury (sb)	bèsí	bès-í	b è s + í			0	1083 1084	b è s - + í
830	BenTey-2714_burysb-1	BenTey		bury (sb)	bɛ̀sí	bɛ̀s-í	b ɛ̀ s + í			0	1083 1084	b ɛ̀ s - + í
831	Bunoge-2714_burysb-1	Bunoge		bury (sb)	díŋgè	díŋg-è	d í ⁿg + è			0	1085 1086	d í ⁿg + è
832	DogulDomKundialang-2714_burysb-1	DogulDomKundialang		bury (sb)	bìsé, bìgɛ́	bìs-é	b ì s + é			0	1083 1086	b ì s - + é
833	DonnoSo-2714_burysb-1	DonnoSo		bury (sb)	bìgé\\bígè	bìg-é	b ì ɡ + é			0	1087 1086	b ì ɡ + é
834	Gourou-2714_burysb-1	Gourou		bury (sb)	bèsá	bès-á	b è s + á			0	1088 1089	b è s + á
835	JamsayDouentza-2714_burysb-1	JamsayDouentza		bury (sb)	bɔ̌:, bèjé	bɔ̌:	b ɔ̀ ɔ́			0	1083	b ɔ̀ - ɔ́
836	Mombo-2714_burysb-1	Mombo		bury (sb)	díŋgé	díŋg-é	d í ⁿg + é			0	1090 1086	d í ⁿg + é
837	Najamba-2714_burysb-1	Najamba		bury (sb)	bèjí\\bèjè	bèj-è	b è dʒ + è			0	1083 1086	b è dʒ - + è
838	Nanga-2714_burysb-1	Nanga		bury (sb)	bɛ̀sí	bɛ̀s-í	b ɛ̀ s + í			0	1083 1084	b ɛ̀ s - + í
839	Penange-2714_burysb-1	Penange		bury (sb)	díŋgé	díŋg-é	d í ⁿg + é			0	1091 1086	d í ⁿg + é
840	PergeTegu-2714_burysb-1	PergeTegu		bury (sb)	bìyⁿɛ́	bìyⁿ-ɛ́	b ì y ∼ + ɛ́			0	1092 1086	b ì y ∼ + ɛ́
841	TebulUre-2714_burysb-1	TebulUre		bury (sb)	cɛ́ndí (cɛ́ndítì), bèdé (bèdétì)	bèd-é	b è d + é			0	1083 1086	b è d - + é
842	Tiranige-2714_burysb-1	Tiranige		bury (sb)	béjó, dúŋgó	béj-ó	b é dʒ + ó			0	1083 1086	b é dʒ - + ó
843	TogoKan-2714_burysb-1	TogoKan		bury (sb)	bìyɛ́	bìy-ɛ́	b ì j + ɛ́			0	1093 1086	b ì j + ɛ́
844	TommoSoTongoTongo-2714_burysb-1	TommoSoTongoTongo		bury (sb)	bòdó, ǹjíró, ádárá	bòd-ó	b ò d + ó			0	1094 1086	b ò d + ó
847	ToroTegu-2714_burysb-1	ToroTegu		bury (sb)	bǐw\\bìwá	bìw-á	b ì w + á			0	1095 1089	b ì w + á
848	YandaDom-2714_burysb-1	YandaDom		bury (sb)	bèzé\\bèzèlí (corpse), bùdɔ́\\bùdàlí (corpse or object)	bèz-é	b è z + é			0	1096 1086	b è z + é
849	YornoSo-2714_burysb-1	YornoSo		bury (sb)	bòjó\\bòjú	bòj-ó	b ò dʒ + ó			0	1083 1086	b ò dʒ - + ó
1152	BankanTey-2726_buttock-1	BankanTey		buttock	bù:tùmbây	bù:-tùmbây	b ù ù + t ù ⁿb â j			0	1121 1122	b ù - ù + t ù - ⁿb â - j
1153	BenTey-2726_buttock-1	BenTey		buttock	bìntùmɔ̂yⁿ	bìn-tùmɔ̂yⁿ	b ì n + t ù m ɔ̂ y ∼			0	1123 1122	b ì n + t ù - m ɔ̂ y ∼
1154	Bunoge-2726_buttock-1	Bunoge		buttock	búgúndè	búgúndè	b ú ɡ ú ⁿd è			0	1124	b ú ɡ ú ⁿd è
1155	DogulDomBendiely-2726_buttock-1	DogulDomBendiely		buttock	dùmkák	dùmkák	d ù m k á k			0	1125	d ù m k á k
1156	DogulDomKundialang-2726_buttock-1	DogulDomKundialang		buttock	dùmkák	dùmkák	d ù m k á k			0	1125	d ù m k á k
1157	DonnoSo-2726_buttock-1	DonnoSo		buttock	làrù kábùdù	làrù_kábùdù	l à r ù + k á b ù d ù			0	1126 1127	l à r ù + k á b ù d ù
1158	Gourou-2726_buttock-1	Gourou		buttock	bɔ̀túmó	bɔ̀-túmó	b ɔ̀ + t ú m ó			0	1121 1122	b ɔ̀ - - + t ú - m ó - -
1159	JamsayDouentza-2726_buttock-1	JamsayDouentza		buttock	bɔ̀túmó	bɔ̀-túmó	b ɔ̀ + t ú m ó			0	1121 1122	b ɔ̀ - - + t ú - m ó - -
1160	Mombo-2726_buttock-1	Mombo		buttock	sùkùndù táŋgù	sùkùndù_táŋgù	s ù k ù ⁿd ù + t á ⁿg ù			0	1124 1128	s ù k ù ⁿd ù + t á ⁿg ù
1161	Najamba-2726_buttock-1	Najamba		buttock	pùrmbǎ:\\pùrmbɛ̌:	pùrmbǎ:	p ù r ⁿb à á	p ù r ⁿb ɛ̀ ɛ́		0	1129	p ù r ⁿb à á
1162	Nanga-2726_buttock-1	Nanga		buttock	dùmbòdúmbá	dùmbò-dúmbá	d ù ⁿb ò + d ú ⁿb á			0	1122 1130	d ù - ⁿb ò - - + d ú ⁿb á
1163	Penange-2726_buttock-1	Penange		buttock	súkúndè	súkúndè	s ú k ú ⁿd è			0	1124	s ú k ú ⁿd è
1164	PergeTegu-2726_buttock-1	PergeTegu		buttock	làtúmbɔ́	là-túmbɔ́	l à + t ú ⁿb ɔ́			0	1131 1122	l à + t ú - ⁿb ɔ́ - -
1165	TebulUre-2726_buttock-1	TebulUre		buttock	dùmbònàmá	dùmbò-nàmá	d ù ⁿb ò + n à m á			0	1122 1132	d ù - ⁿb ò - - + n à m á
1166	Tiranige-2726_buttock-1	Tiranige		buttock	dùŋɔ́ pùnjɛ́	dùŋɔ́_pùnjɛ́	d ù ŋ ɔ́ + p ù ⁿdʒ ɛ́			0	1122 1127	d ù - ŋ ɔ́ - - + - - p ù ⁿdʒ ɛ́
1167	TogoKan-2726_buttock-1	TogoKan		buttock	bɔ̀rɔ́, bɔ̀rɔ̀kárá	bɔ̀rɔ́	b ɔ̀ r ɔ́			0	1121	b ɔ̀ r ɔ́
1168	TommoSoTongoTongo-2726_buttock-1	TommoSoTongoTongo		buttock	dùmmɔ̀ bànjá, dùmmɔ̀ dɔ́njɔ́	dùmmɔ̀_bànjá	d ù m m ɔ̀ + b à ⁿdʒ á			0	1122 1127	d ù m m ɔ̀ - - + - - b à ⁿdʒ á
1171	ToroTegu-2726_buttock-1	ToroTegu		buttock	pùrcɛ̀tá	pùr-cɛ̀tá	p ù r + tʃ ɛ̀ t á			0	1121 1133	p ù r - + tʃ ɛ̀ t á
1172	YandaDom-2726_buttock-1	YandaDom		buttock	dùmòzɔ́zɔ́rɔ́	dùmò-zɔ́zɔ́rɔ́	d ù m ò + z ɔ́ z ɔ́ r ɔ́			0	1122 1134	d ù - m ò - - + z ɔ́ z ɔ́ r ɔ́
1173	YornoSo-2726_buttock-1	YornoSo		buttock	dúmɔ́	dúmɔ́	d ú m ɔ́			0	1122	d ú - m ɔ́ - -
10859	BankanTey-2731_buypurchase-1	BankanTey		buy, purchase	ɛ́wɛ́	ɛ́wɛ́	ɛ́ w ɛ́			0	1155	ɛ́ w ɛ́
10860	BenTey-2731_buypurchase-1	BenTey		buy, purchase	ɛ́wɛ́	ɛ́wɛ́	ɛ́ w ɛ́			0	1155	ɛ́ w ɛ́
10861	Bunoge-2731_buypurchase-1	Bunoge		buy, purchase	sɔ́:wɛ̀	sɔ́:wɛ̀	s ɔ́ ɔ́ w ɛ̀			0	1156	s ɔ́ ɔ́ w - ɛ̀
10862	DogulDomBendiely-2731_buypurchase-1	DogulDomBendiely		buy, purchase	ɛ̀bɛ́	ɛ̀bɛ́	ɛ̀ b ɛ́			0	1155	ɛ̀ b ɛ́
10863	DogulDomKundialang-2731_buypurchase-1	DogulDomKundialang		buy, purchase	ɛ́bɛ̀	ɛ́bɛ̀	ɛ́ b ɛ̀			0	1155	ɛ́ b ɛ̀
10864	DonnoSo-2731_buypurchase-1	DonnoSo		buy, purchase	ɛ́bɛ̀\\ɛ́bɛ̀	ɛ́b-ɛ̀	ɛ́ b + ɛ̀			0	1155 1157	ɛ́ b - + ɛ̀
10865	Gourou-2731_buypurchase-1	Gourou		buy, purchase	ɛ́wɛ́	ɛ́wɛ́	ɛ́ w ɛ́			0	1155	ɛ́ w ɛ́
10866	JamsayDouentza-2731_buypurchase-1	JamsayDouentza		buy, purchase	ɛ́wɛ́	ɛ́wɛ́	ɛ́ w ɛ́			0	1155	ɛ́ w ɛ́
10867	Mombo-2731_buypurchase-1	Mombo		buy, purchase	swɛ́:	swɛ́:	s w ɛ́ ɛ́			0	1156	s - - w ɛ́ ɛ́
10868	Najamba-2731_buypurchase-1	Najamba		buy, purchase	dɔ̀nɛ́	dɔ̀nɛ́	d ɔ̀ n ɛ́			0	1158	d ɔ̀ n ɛ́
10869	Nanga-2731_buypurchase-1	Nanga		buy, purchase	ɛ́wɛ́	ɛ́wɛ́	ɛ́ w ɛ́			0	1155	ɛ́ w ɛ́
10870	Penange-2731_buypurchase-1	Penange		buy, purchase	sɔ́gɛ́	sɔ́gɛ́	s ɔ́ ɡ ɛ́			0	1156	s ɔ́ - ɡ - ɛ́
10871	PergeTegu-2731_buypurchase-1	PergeTegu		buy, purchase	ɛ́wɛ́	ɛ́wɛ́	ɛ́ w ɛ́			0	1155	ɛ́ w ɛ́
10872	TebulUre-2731_buypurchase-1	TebulUre		buy, purchase	ɛ́bɛ́ (ɛ́bɛ́tì, ɛ̀bàlí)	ɛ́bɛ́	ɛ́ b ɛ́			0	1155	ɛ́ b ɛ́
10873	Tiranige-2731_buypurchase-1	Tiranige		buy, purchase	dɔ́nɔ́	dɔ́nɔ́	d ɔ́ n ɔ́			0	1158	d ɔ́ n ɔ́
10874	TogoKan-2731_buypurchase-1	TogoKan		buy, purchase	ɛ́wɛ́	ɛ́wɛ́	ɛ́ w ɛ́			0	1155	ɛ́ w ɛ́
10875	TommoSoTongoTongo-2731_buypurchase-1	TommoSoTongoTongo		buy, purchase	ɛ́bɛ́	ɛ́bɛ́	ɛ́ b ɛ́			0	1155	ɛ́ b ɛ́
10876	ToroTegu-2731_buypurchase-1	ToroTegu		buy, purchase	ɛ́w\\ɛ́wá	ɛ́wá	ɛ́ w á			0	1155	ɛ́ w á
10877	YandaDom-2731_buypurchase-1	YandaDom		buy, purchase	ɛ́bɛ́\\ɛ́bálì	ɛ́bɛ́	ɛ́ b ɛ́			0	1155	ɛ́ b ɛ́
10878	YornoSo-2731_buypurchase-1	YornoSo		buy, purchase	ɛ́bɛ́\\ɛ́bɛ́	ɛ́bɛ́	ɛ́ b ɛ́			0	1155	ɛ́ b ɛ́
5162	BankanTey-2737_calabashgeneralterm-1	BankanTey		calabash (general term)	kɔ̀sû:	kɔ̀sû:	k ɔ̀ s ú ù			0	1177	k ɔ̀ s ú - ù
5163	BenTey-2737_calabashgeneralterm-1	BenTey		calabash (general term)	kɔ̀sû:	kɔ̀sû:	k ɔ̀ s ú ù			0	1177	k ɔ̀ s ú - ù
5164	Bunoge-2737_calabashgeneralterm-1	Bunoge		calabash (general term)	dɔ́:nì	dɔ́:nì	d ɔ́ ɔ́ n ì			0	1178	d ɔ́ ɔ́ n ì
5165	DogulDomBendiely-2737_calabashgeneralterm-1	DogulDomBendiely		calabash (general term)	kùnnɔ́	kùnnɔ́	k ù n n ɔ́			0	1179	k ù - n n ɔ́
5166	DogulDomKundialang-2737_calabashgeneralterm-1	DogulDomKundialang		calabash (general term)	kúnnɔ̀	kúnnɔ̀	k ú n n ɔ̀			0	1179	k ú - n n ɔ̀
5167	DonnoSo-2737_calabashgeneralterm-1	DonnoSo		calabash (general term)	kòdú	kòdú	k ò d ú			0	1177	k ò d ú - -
5168	Gourou-2737_calabashgeneralterm-1	Gourou		calabash (general term)	kàsú	kàsú	k à s ú			0	1177	k à s ú - -
5169	JamsayDouentza-2737_calabashgeneralterm-1	JamsayDouentza		calabash (general term)	kàjú	kàjú	k à dʒ ú			0	1177	k à dʒ ú - -
5171	Mombo-2737_calabashgeneralterm-1	Mombo		calabash (general term)	kɔ́bɛ́	kɔ́bɛ́	k ɔ́ b ɛ́			0	1177	k ɔ́ b ɛ́ - -
5172	Najamba-2737_calabashgeneralterm-1	Najamba		calabash (general term)	kɔ̀ríyɔ̀\\kɔ̀ríyɛ̀	kɔ̀ríyɔ̀	k ɔ̀ r í j ɔ̀	k ɔ̀ r í j ɛ̀		0	1177	k ɔ̀ r í j ɔ̀
5173	Nanga-2737_calabashgeneralterm-1	Nanga		calabash (general term)	kɔ̀sî	kɔ̀sî	k ɔ̀ s î			0	1177	k ɔ̀ s î - -
5174	Penange-2737_calabashgeneralterm-1	Penange		calabash (general term)	kù:mnɛ̀	kù:mnɛ̀	k ù ù m n ɛ̀			0	1179	k ù ù m n ɛ̀
5175	PergeTegu-2737_calabashgeneralterm-1	PergeTegu		calabash (general term)	kàsú	kàsú	k à s ú			0	1177	k à s ú - -
5176	TebulUre-2737_calabashgeneralterm-1	TebulUre		calabash (general term)	úndúgó\\úndé:	úndú-gó	ú ⁿd ú + ɡ ó	ú ⁿd é é		0	1180 1177	ú ⁿd ú + ɡ ó - - - -
5177	Tiranige-2737_calabashgeneralterm-1	Tiranige		calabash (general term)	kúnɛ́ (Boui), kúmíyɛ́ (Ningo)	kúnɛ́	k ú n ɛ́			0	1179	k ú - - n ɛ́
5178	TogoKan-2737_calabashgeneralterm-1	TogoKan		calabash (general term)	kàjú	kàjú	k à dʒ ú			0	1177	k à dʒ ú - -
5179	TommoSoTongoTongo-2737_calabashgeneralterm-1	TommoSoTongoTongo		calabash (general term)	kɔ̀rɔ́	kɔ̀-rɔ́	k ɔ̀ + r ɔ́			0	1177 1181	k ɔ̀ - - - - + r ɔ́
5181	ToroTegu-2737_calabashgeneralterm-1	ToroTegu		calabash (general term)	kàsú	kàsú	k à s ú			0	1177	k à s ú - -
5182	YandaDom-2737_calabashgeneralterm-1	YandaDom		calabash (general term)	kɔ̀dɔ̀	kɔ̀dɔ̀	k ɔ̀ d ɔ̀			0	1177	k ɔ̀ d ɔ̀ - -
5183	YornoSo-2737_calabashgeneralterm-1	YornoSo		calabash (general term)	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀ r ɔ́			0	1177	k ɔ̀ r ɔ́ - -
9887	BankanTey-2765_callsbtocomesummonconvokesb-1	BankanTey		call (sb, to come), summon, convoke (sb)	ɲǎn\\ɲàrⁿâ	ɲàrⁿâ	ɲ à r ∼ â			0	1200	ɲ à - r ∼ â
9888	BenTey-2765_callsbtocomesummonconvokesb-1	BenTey		call (sb, to come), summon, convoke (sb)	ɲàrⁿí	ɲàrⁿí	ɲ à r ∼ í			0	1200	ɲ à - r ∼ í
9889	Bunoge-2765_callsbtocomesummonconvokesb-1	Bunoge		call (sb, to come), summon, convoke (sb)	ɲá:ŋì	ɲá:ŋì	ɲ á á ŋ ì			0	1200	ɲ á á - ŋ ì
9890	DogulDomBendiely-2765_callsbtocomesummonconvokesb-1	DogulDomBendiely		call (sb, to come), summon, convoke (sb)	bòndé	bòndé	b ò ⁿd é			0	1200	b ò - - ⁿd é
9891	DogulDomKundialang-2765_callsbtocomesummonconvokesb-1	DogulDomKundialang		call (sb, to come), summon, convoke (sb)	bò:ndé	bò:ndé	b ò ò ⁿd é			0	1200	b ò ò - ⁿd é
9892	Gourou-2765_callsbtocomesummonconvokesb-1	Gourou		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀rⁿɔ́	b ɔ̀ r ∼ ɔ́			0	1200	b ɔ̀ - r ∼ ɔ́
9893	JamsayDouentza-2765_callsbtocomesummonconvokesb-1	JamsayDouentza		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀rⁿɔ́	b ɔ̀ r ∼ ɔ́			0	1200	b ɔ̀ - r ∼ ɔ́
9895	Mombo-2765_callsbtocomesummonconvokesb-1	Mombo		call (sb, to come), summon, convoke (sb)	yálé	yálé	j á l é			0	1201	j á - l é
9896	Najamba-2765_callsbtocomesummonconvokesb-1	Najamba		call (sb, to come), summon, convoke (sb)	yàndí\\yàndè	yàndè	j à ⁿd è			0	1201	j à - ⁿd è
9897	Nanga-2765_callsbtocomesummonconvokesb-1	Nanga		call (sb, to come), summon, convoke (sb)	ɲǎ:rⁿí	ɲǎ:rⁿí	ɲ à á r ∼ í			0	1200	ɲ à á r ∼ í
9898	Penange-2765_callsbtocomesummonconvokesb-1	Penange		call (sb, to come), summon, convoke (sb)	yálé	yálé	j á l é			0	1201	j á - l é
9899	PergeTegu-2765_callsbtocomesummonconvokesb-1	PergeTegu		call (sb, to come), summon, convoke (sb)	sɔ́rⁿɔ́	sɔ́rⁿɔ́	s ɔ́ r ∼ ɔ́			0	1200	s ɔ́ - r ∼ ɔ́
9900	TebulUre-2765_callsbtocomesummonconvokesb-1	TebulUre		call (sb, to come), summon, convoke (sb)	bóngó bǒn (bǒntì)	bón-gó_bǒn	b ó n + ɡ ó + b ǒ n			0	1200 1202 1203	b ó - - n - + ɡ ó + b ǒ n
9901	Tiranige-2765_callsbtocomesummonconvokesb-1	Tiranige		call (sb, to come), summon, convoke (sb)	yá:ndó	yá:ndó	j á á ⁿd ó			0	1201	j á á ⁿd ó
9902	TogoKan-2765_callsbtocomesummonconvokesb-1	TogoKan		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀rⁿɔ́	b ɔ̀ r ∼ ɔ́			0	1200	b ɔ̀ - r ∼ ɔ́
9903	TommoSoTongoTongo-2765_callsbtocomesummonconvokesb-1	TommoSoTongoTongo		call (sb, to come), summon, convoke (sb)	bòó	bòó	b ò ó			0	1200	b ò ó - - -
9904	ToroTegu-2765_callsbtocomesummonconvokesb-1	ToroTegu		call (sb, to come), summon, convoke (sb)	sórⁿú\\sórⁿó	sórⁿó	s ó r ∼ ó			0	1200	s ó - r ∼ ó
