ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
131	Tiranige-3595_dog-1	Tiranige		dog	í:njɛ́ ~ í:ŋgɛ́	í.í-ŋɡɛ́	í í - ŋ ɡ ɛ́			1	1852	í í - ŋ ɡ ɛ́
132	TogoKan-3595_dog-1	TogoKan		dog	ìsí	ìsí	ì s í			1	1853	ì s í
133	TommoSoTongoTongo-3595_dog-1	TommoSoTongoTongo		dog	ìsé	ìsé	ì s é	ì s é mb e		1	1853	ì s é
136	ToroTegu-3595_dog-1	ToroTegu		dog	nènú	nènú	n è n ú			1	1854	n è n ú
137	YandaDom-3595_dog-1	YandaDom		dog	ìnjɛ̀\\mù, ǹjɛ̀\\mù	ìnjɛ̀	ì nj ɛ̀	ì nj ɛ̀ - m ù		1	1845	ì nj ɛ̀ - - -
138	YandaDom-3595_dog-2	YandaDom		dog	ìnjɛ̀\\mù, ǹjɛ̀\\mù	ǹdʒɛ̀	n d ʒ ɛ̀	nj ɛ̀ - m ù		1	1844	n d ʒ ɛ̀ - - - -
139	YornoSo-3595_dog-1	YornoSo		dog	ìjú	ìdʒú	ì d ʒ ú			1	1848	ì d ʒ ú
1	BankanTey-3599_domesticanimalesplivestock-1	BankanTey		domestic animal (esp. livestock)	jáwdìm\\jáwdì, dá:bàm\\dá:bà	dá.ábà-m	d á á b à - m	d á á b à		0	1867	d á á b à - m
2	BenTey-3599_domesticanimalesplivestock-1	BenTey		domestic animal (esp. livestock)	àrsɛ̌:m\\àrsɛ̌:	àrsɛ̀.ɛ́-m	à r s ɛ̀ ɛ́ - m	à r s ɛ̀ ɛ́		0	1868	à r s ɛ̀ ɛ́ - m
3	Bunoge-3599_domesticanimalesplivestock-1	Bunoge		domestic animal (esp. livestock)	kɔ́mbɔ̀	kɔ́-mbɔ̀	k ɔ́ - mb ɔ̀	k ɔ mb ɔ ɡ è		0	1869	k ɔ́ - mb ɔ̀
4	DogulDomBendiely-3599_domesticanimalesplivestock-1	DogulDomBendiely		domestic animal (esp. livestock)	bɛ́lɛ̀g, bɛ́lɛ̀gù	bɛ́lɛ̀-ɡù	b ɛ́ l ɛ̀ - ɡ ù	b ɛ l ɛ - ɡ i - j à		0	1870	b ɛ́ l ɛ̀ - ɡ ù
5	DonnoSo-3599_domesticanimalesplivestock-1	DonnoSo		domestic animal (esp. livestock)	bɛ̀lú	bɛ̀lú	b ɛ̀ l ú	b ɛ̀ l ú mb è		0	1870	b ɛ̀ l ú - - -
6	Gourou-3599_domesticanimalesplivestock-1	Gourou		domestic animal (esp. livestock)	gàrsɛ̀gɛ́	ɡàr_sɛ̀ɡɛ́	ɡ à r - s ɛ̀ ɡ ɛ́	ɡ à r - s ɛ̀ ɡ ɛ́		0	1871	ɡ à r - - s ɛ̀ ɡ ɛ́
7	JamsayDouentza-3599_domesticanimalesplivestock-1	JamsayDouentza		domestic animal (esp. livestock)	àsɛ̀gɛ́, gàsɛ̀gɛ́	ɡà_sɛ̀ɡɛ́	ɡ à - s ɛ̀ ɡ ɛ́	ɡ à - s ɛ̀ ɡ ɛ́ b é		0	1871	ɡ à - - - s ɛ̀ ɡ ɛ́
9	Mombo-3599_domesticanimalesplivestock-1	Mombo		domestic animal (esp. livestock)	dèbù bɛ́lí, bɛ́lí	dèbù_bɛ́lí	d è b ù - b ɛ́ l í			0	1872	d è b ù - b ɛ́ l í
10	Mombo-3599_domesticanimalesplivestock-2	Mombo		domestic animal (esp. livestock)	dèbù bɛ́lí, bɛ́lí	bɛ́lí	b ɛ́ l í			0	1870	b ɛ́ l í - - -
11	Najamba-3599_domesticanimalesplivestock-1	Najamba		domestic animal (esp. livestock)	dúmɛ́ŋgó\\dúmɛ́:	dúmɛ́-ŋɡó	d ú m ɛ́ - ŋ ɡ ó	d ú m ɛ́ ɛ́		0	1873	d ú m ɛ́ - ŋ ɡ ó
12	Nanga-3599_domesticanimalesplivestock-1	Nanga		domestic animal (esp. livestock)	gàsɛ̀gɛ́	ɡà_sɛ̀ɡɛ́	ɡ à - s ɛ̀ ɡ ɛ́	ɡ à - s ɛ̀ ɡ ɛ́		0	1871	ɡ à - - - s ɛ̀ ɡ ɛ́
13	Penange-3599_domesticanimalesplivestock-1	Penange		domestic animal (esp. livestock)	dá:bá	dá.ábá	d á á b á	d a a b a ɡ é		0	1867	d á á b á - -
14	PergeTegu-3599_domesticanimalesplivestock-1	PergeTegu		domestic animal (esp. livestock)	àsɛ̀gɛ́	à_sɛ̀ɡɛ́	à - s ɛ̀ ɡ ɛ́			0	1871	- à - - - s ɛ̀ ɡ ɛ́
15	TebulUre-3599_domesticanimalesplivestock-1	TebulUre		domestic animal (esp. livestock)	àsɛ̀gɛ́\\àsɛ̀gɛ̀mbɔ́, gàsɛ̀gɛ́\\gàsɛ̀gɛ̀mbɔ́	ɡà_sɛ̀ɡɛ́	ɡ à - s ɛ̀ ɡ ɛ́	ɡ à - s ɛ̀ ɡ ɛ̀ - mb ɔ́		0	1871	ɡ à - - - s ɛ̀ ɡ ɛ́
16	Tiranige-3599_domesticanimalesplivestock-1	Tiranige		domestic animal (esp. livestock)	bèl (Boui), bɛ̀lì (Ningo)	bɛ̀lì	b ɛ̀ l ì	b ɛ l i ɡ e		0	1870	b ɛ̀ l ì - - -
17	TogoKan-3599_domesticanimalesplivestock-1	TogoKan		domestic animal (esp. livestock)	gìrⁿí árúsɛ̀gɛ̀	ɡìr.∼í_árúsɛ̀-ɡɛ̀	ɡ ì r <<∼>> í - á r ú s ɛ̀ - ɡ ɛ̀	ɡ ì r ∼ í - á r ú - s ɛ̀ ɡ ɛ̀		0	1874	ɡ ì r <<∼>> í - á r ú s ɛ̀ - ɡ ɛ̀
18	TommoSoTongoTongo-3599_domesticanimalesplivestock-1	TommoSoTongoTongo		domestic animal (esp. livestock)	gìnɛ̀ý bɛ̀lù, bɛ̀lú	bɛ̀lú	b ɛ̀ l ú	b ɛ l u mb e		0	1870	b ɛ̀ l ú - - -
19	TommoSoTongoTongo-3599_domesticanimalesplivestock-2	TommoSoTongoTongo		domestic animal (esp. livestock)	gìnɛ̀ý bɛ̀lù, bɛ̀lú	bɛ̀lú	b ɛ̀ l ú	b ɛ l u mb e		0	1870	b ɛ̀ l ú - - -
21	ToroTegu-3599_domesticanimalesplivestock-1	ToroTegu		domestic animal (esp. livestock)	àrùzàká ~ àrzàgá	àrùzà-ká	à r ù z à - k á	a r u - z a k a - m à á		0	1875	à r ù z à - k á
22	ToroTegu-3599_domesticanimalesplivestock-2	ToroTegu		domestic animal (esp. livestock)	àrùzàká ~ àrzàgá	àrzà-ɡá	à r z à - ɡ á	a r - z a ɡ a - m à á		0	1875	à r - z à - ɡ á
23	YandaDom-3599_domesticanimalesplivestock-1	YandaDom		domestic animal (esp. livestock)	àzɛ̀gɛ̀\\mú ~ àsɛ̀gɛ̀\\mú	à_sɛ̀ɡɛ̀	à - s ɛ̀ ɡ ɛ̀	à - s ɛ̀ ɡ ɛ̀ - m ú		0	1871	- à - - - s ɛ̀ ɡ ɛ̀
24	YornoSo-3599_domesticanimalesplivestock-1	YornoSo		domestic animal (esp. livestock)	àrùsɛ̀gɛ́	àrù_sɛ̀ɡɛ́	à r ù - s ɛ̀ ɡ ɛ́	a r u - s ɛ ɡ ɛ - b è		0	1871	- à r ù - s ɛ̀ ɡ ɛ́
454	BankanTey-3605_donkey-1	BankanTey		donkey	dúrùm\\dúrù	dúrù-m	d ú r ù - m	d ú r ù		0	1890	d ú r ù - m -
455	BankanTey-3605_donkey-2	BankanTey		donkey	dúrùm\\dúrù	dúrù-m	d ú r ù - m	d ú r ù		0	1890	d ú r ù - m -
456	BenTey-3605_donkey-1	BenTey		donkey	súrúbɔ̀ŋgɔ̂m, súbɔ̀ŋgɔ̂m	súbɔ̀-ŋɡɔ̂-m	s ú b ɔ̀ - ŋ ɡ ɔ̂ - m	s ú - b ɔ̀ ŋɡ ɔ̂		0	1891	s ú b ɔ̀ - ŋ ɡ ɔ̂ - m
457	Bunoge-3605_donkey-1	Bunoge		donkey	kólómù	kóló-mù	k ó l ó - m ù	k ó l ó - m ù ɡ è		0	1892	k ó l ó - m ù
458	DogulDomBendiely-3605_donkey-1	DogulDomBendiely		donkey	dúlùgù	dúlù-ɡù	d ú l ù - ɡ ù	d ú l ù - ɡ ù j à à		0	1890	d ú l ù - ɡ ù
459	DogulDomKundialang-3605_donkey-1	DogulDomKundialang		donkey	dúlùg (dúlùgù)	dúlù-ɡ	d ú l ù - ɡ	d ú l ù - ɡ ù j à à		0	1890	d ú l ù - ɡ -
460	DonnoSo-3605_donkey-1	DonnoSo		donkey	jàŋgúrù	dʒà-ŋɡú-rù	d ʒ à - ŋ ɡ ú - r ù	dʒ à ŋ - ɡ ú r ù mb è		0	1893	d ʒ à - ŋ ɡ ú - r ù
461	Gourou-3605_donkey-1	Gourou		donkey	zàmdúrú	zàm-dúrú	z à m - d ú r ú	z à m - d ú r ú b é		0	1894	- z à m - d ú r ú
462	JamsayDouentza-3605_donkey-1	JamsayDouentza		donkey	jàndúrú ~ jàmdúrú	dʒà-ndú-rú	d ʒ à - nd ú - r ú	dʒ à n - d ú r ú b é		0	1893	d ʒ à - nd - ú - r ú
464	Mombo-3605_donkey-1	Mombo		donkey	kɔ́nyɔ̀	kɔ́n-yɔ̀	k ɔ́ n - j ɔ̀			0	1895	k ɔ́ n - j ɔ̀
465	Najamba-3605_donkey-1	Najamba		donkey	párŋgá\\párŋgámbó, páráŋgá\\páráŋgámbó	párá-ŋɡá	p á r á - ŋ ɡ á	p á r á - ŋɡ á - mb ó		0	1896	p á r á - ŋ ɡ á
466	Nanga-3605_donkey-1	Nanga		donkey	súmáŋà	súmá-ŋà	s ú m á - ŋ à	s ú m á - ŋ à		0	1897	s ú m á - ŋ à
467	Penange-3605_donkey-1	Penange		donkey	kòlòkòlò	kòlò_kòlò	k ò l ò - k ò l ò	k ò l ò - k ò l ò ɡ è		0	1898	k ò l ò - k ò l ò
468	PergeTegu-3605_donkey-1	PergeTegu		donkey	jàmdúrú	dʒàm-dúrú	d ʒ à m - d ú r ú			0	1894	d ʒ à m - d ú r ú
469	TebulUre-3605_donkey-1	TebulUre		donkey	zàmdílè\\zàmdílmbò	zàm-dílè	z à m - d í l è	z à m - d í l - mb ò		0	1894	- z à m - d í l è
470	TebulUre-3605_donkey-2	TebulUre		donkey	zàmdílè\\zàmdílmbò	zàm-dílè	z à m - d í l è	z à m - d í l - mb ò		0	1894	- z à m - d í l è
471	TogoKan-3605_donkey-1	TogoKan		donkey	jɔ̀ⁿtúrú	dʒɔ̀.∼tú-rú	d ʒ ɔ̀ <<∼>> t ú - r ú	dʒ ɔ̀ ∼ - t ú r ú b è		0	1893	d ʒ ɔ̀ <<∼>> t - ú - r ú
472	TommoSoTongoTongo-3605_donkey-1	TommoSoTongoTongo		donkey	jàndúlú, dúlú	dúlú	d ú l ú	d ú l ú mb e		0	1890	d ú l ú - - -
473	TommoSoTongoTongo-3605_donkey-2	TommoSoTongoTongo		donkey	jàndúlú, dúlú	dúlú	d ú l ú	d ú l ú mb e		0	1890	d ú l ú - - -
476	ToroTegu-3605_donkey-1	ToroTegu		donkey	zàndúrú	zà-ndú-rú	z à - nd ú - r ú	z à n - d ú r ú m ǎ		0	1893	- z à - nd - ú - r ú
477	YandaDom-3605_donkey-1	YandaDom		donkey	zàmdúrú ~ zàmtúrú	zàm-dúrú	z à m - d ú r ú	z à m - d ú r ú - m u		0	1894	- z à m - d ú r ú
478	YandaDom-3605_donkey-2	YandaDom		donkey	zàmdúrú ~ zàmtúrú	zàm-túrú	z à m - t ú r ú	z à m - t ú r ú - m u		0	1894	- z à m - t ú r ú
479	YornoSo-3605_donkey-1	YornoSo		donkey	jàmdúl	dʒàm-dúl	d ʒ à m - d ú l	dʒ à m - d ú l		0	1894	d ʒ à m - d ú l -
3976	BankanTey-3649_drinksth-1	BankanTey		drink (sth)	nɔ́	n-ɔ́	n - ɔ́			1	1914	n - ɔ́
3977	BenTey-3649_drinksth-1	BenTey		drink (sth)	nɔ̌	n-ɔ̌	n - ɔ̌			1	1914	n - ɔ̌
3978	Bunoge-3649_drinksth-1	Bunoge		drink (sth)	nɛ̂:	nɛ́-ɛ̀	n ɛ́ - ɛ̀			1	1915	n - ɛ́ - ɛ̀
3979	DogulDomBendiely-3649_drinksth-1	DogulDomBendiely		drink (sth)	nɛ̀ɛ́	nɛ̀-ɛ́	n ɛ̀ - ɛ́			1	1915	n - ɛ̀ - ɛ́
3980	DogulDomKundialang-3649_drinksth-1	DogulDomKundialang		drink (sth)	nɛ̌:	nɛ̀-ɛ́	n ɛ̀ - ɛ́			1	1915	n - ɛ̀ - ɛ́
3981	DonnoSo-3649_drinksth-1	DonnoSo		drink (sth)	nɔ̌:\\nɔ́ɛ̀	nɔ́-ɛ̀	n ɔ́ - ɛ̀			1	1915	n - ɔ́ - ɛ̀
3982	DonnoSo-3649_drinksth-2	DonnoSo		drink (sth)	nɔ̌:\\nɔ́ɛ̀	nɔ́-ɛ̀	n ɔ́ - ɛ̀			1	1915	n - ɔ́ - ɛ̀
3983	Gourou-3649_drinksth-1	Gourou		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1915	n - ɔ̀ - ɔ́
3984	JamsayDouentza-3649_drinksth-1	JamsayDouentza		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1915	n - ɔ̀ - ɔ́
3986	Mombo-3649_drinksth-1	Mombo		drink (sth)	nyɛ́:	nyɛ́-ɛ́	n j ɛ́ - ɛ́			1	1915	n j ɛ́ - ɛ́
3987	Najamba-3649_drinksth-1	Najamba		drink (sth)	nɛ́	n-ɛ́	n - ɛ́			1	1914	n - ɛ́
3988	Nanga-3649_drinksth-1	Nanga		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1915	n - ɔ̀ - ɔ́
3989	Penange-3649_drinksth-1	Penange		drink (sth)	nɛ́:	nɛ́-ɛ́	n ɛ́ - ɛ́			1	1915	n - ɛ́ - ɛ́
3990	PergeTegu-3649_drinksth-1	PergeTegu		drink (sth)	nɛ̌:	nɛ̀-ɛ́	n ɛ̀ - ɛ́			1	1915	n - ɛ̀ - ɛ́
3991	TebulUre-3649_drinksth-1	TebulUre		drink (sth)	ɲɛ́ (ɲɛ́tì)	ɲ-ɛ́	ɲ - ɛ́			1	1914	ɲ - ɛ́
3992	Tiranige-3649_drinksth-1	Tiranige		drink (sth)	ɲɔ́: (Perf ɲɛ̀:) (same as 'eat meal')	ɲɛ̀-ɛ̀	ɲ ɛ̀ - ɛ̀			1	1915	ɲ - ɛ̀ - ɛ̀
3993	TogoKan-3649_drinksth-1	TogoKan		drink (sth)	nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1915	n - ɔ̀ - ɔ́
3994	TommoSoTongoTongo-3649_drinksth-1	TommoSoTongoTongo		drink (sth)	nɔ́ɔ́	nɔ́-ɔ́	n ɔ́ - ɔ́			1	1915	n - ɔ́ - ɔ́
3996	ToroTegu-3649_drinksth-1	ToroTegu		drink (sth)	ní\\nɛ́	n-ɛ́	n - ɛ́			1	1914	n - ɛ́
3997	ToroTegu-3649_drinksth-2	ToroTegu		drink (sth)	ní\\nɛ́	n-ɛ́	n - ɛ́			1	1914	n - ɛ́
3998	YandaDom-3649_drinksth-1	YandaDom		drink (sth)	nìyⁿɛ́\\nìyⁿàlí	nìj-.∼ɛ́	n ì dʒ - <<∼>> ɛ́			1	1916	n ì dʒ - <<∼>> ɛ́
3999	YandaDom-3649_drinksth-2	YandaDom		drink (sth)	nìyⁿɛ́\\nìyⁿàlí	nìj-.∼ɛ́	n ì dʒ - <<∼>> ɛ́			1	1916	n ì dʒ - <<∼>> ɛ́
4000	YornoSo-3649_drinksth-1	YornoSo		drink (sth)	nɔ̌:\\nɔ̌:	nɔ̀-ɔ́	n ɔ̀ - ɔ́			1	1915	n - ɔ̀ - ɔ́
16419	BankanTey-3671_dryadjective-1	BankanTey		dry (adjective)	ma᷈wⁿ	mǎw-.∼	m ǎ w - <<∼>>			1	1938	m ǎ w - <<∼>> -
16420	BenTey-3671_dryadjective-1	BenTey		dry (adjective)	mǎ:	mà-á	m à - á			1	1939	m à - á
16421	Bunoge-3671_dryadjective-1	Bunoge		dry (adjective)	ɲà:ŋì	ɲà.àŋ-ì	ɲ à à ŋ - ì			1	1940	ɲ à à ŋ - ì
16422	DogulDomBendiely-3671_dryadjective-1	DogulDomBendiely		dry (adjective)	máɲò	máɲ-ò	m á ɲ - ò			1	1941	m á - ɲ - ò
16423	DogulDomKundialang-3671_dryadjective-1	DogulDomKundialang		dry (adjective)	máɲɲò	máɲɲ-ò	m á ɲ ɲ - ò			1	1941	m á ɲ ɲ - ò
16424	DonnoSo-3671_dryadjective-1	DonnoSo		dry (adjective)	mǎy	mǎ-y	m ǎ - j			1	1942	m ǎ - j - -
16425	JamsayDouentza-3671_dryadjective-1	JamsayDouentza		dry (adjective)	mǎyⁿ	mǎj-.∼	m ǎ dʒ - <<∼>>			1	1938	m ǎ dʒ - <<∼>> -
16426	Mombo-3671_dryadjective-1	Mombo		dry (adjective)	máyé	máy-é	m á j - é			1	1941	m á - j - é
16427	Najamba-3671_dryadjective-1	Najamba		dry (adjective)	màyó:\\màyé:	màyó.ó	m à j ó ó	m à j é é		1	1942	m à - j ó ó
16428	Nanga-3671_dryadjective-1	Nanga		dry (adjective)	mǎ:	mà-á	m à - á			1	1939	m à - á
16429	Penange-3671_dryadjective-1	Penange		dry (adjective)	mɛ̀:	mɛ̀-ɛ̀	m ɛ̀ - ɛ̀			1	1939	m ɛ̀ - ɛ̀
16430	PergeTegu-3671_dryadjective-1	PergeTegu		dry (adjective)	mǎyⁿ	mǎj-.∼	m ǎ dʒ - <<∼>>			1	1938	m ǎ dʒ - <<∼>> -
16431	TebulUre-3671_dryadjective-1	TebulUre		dry (adjective)	màɛ́ⁿ\\màyⁿgɔ́\\màyⁿmbɔ́	màɛ́-∼	m à ɛ́ - <<∼>>	m à j ∼ - mb ɔ́		1	1938	m à - ɛ́ - <<∼>>
16432	Tiranige-3671_dryadjective-1	Tiranige		dry (adjective)	máníyésá, máyⁿ	máníyés-á	m á n í j é s - á			1	1943	m á n í j é s - á
16433	Tiranige-3671_dryadjective-2	Tiranige		dry (adjective)	máníyésá, máyⁿ	máj-.∼	m á dʒ - <<∼>>			1	1938	m á dʒ - <<∼>> -
16434	TogoKan-3671_dryadjective-1	TogoKan		dry (adjective)	mǎ	mǎ	m ǎ			1	1939	m ǎ - -
16435	TommoSoTongoTongo-3671_dryadjective-1	TommoSoTongoTongo		dry (adjective)	máá	m-áá	m - á á ∼			1	1944	m - á á ∼
16436	ToroTegu-3671_dryadjective-1	ToroTegu		dry (adjective)	mǎyⁿ	mǎj-.∼	m ǎ dʒ - <<∼>>			1	1938	m ǎ dʒ - <<∼>> -
16437	YandaDom-3671_dryadjective-1	YandaDom		dry (adjective)	màyⁿ	màj-.∼	m à dʒ - <<∼>>			1	1938	m à dʒ - <<∼>> -
16438	YornoSo-3671_dryadjective-1	YornoSo		dry (adjective)	mǎ:	mà-á	m à - á			1	1939	m à - á
5961	BankanTey-3690_dust-1	BankanTey		dust	kɔ̀kɔ̀rɔ̌y	kɔ̀kɔ̀-rɔ̌y	k ɔ̀ k ɔ̀ - r ɔ̌ j			1	1959	k ɔ̀ k ɔ̀ - r ɔ̌ j
5962	BenTey-3690_dust-1	BenTey		dust	kùkɔ̀rɔ̌y	kùkɔ̀-rɔ̌y	k ù k ɔ̀ - r ɔ̌ j			1	1959	k ù k ɔ̀ - r ɔ̌ j
5963	Bunoge-3690_dust-1	Bunoge		dust	kùlɛ́ŋkùlɛ̀	kùlɛ́-ŋkù-lɛ̀	k ù l ɛ́ - ŋ k ù - l ɛ̀			1	1960	k ù l ɛ́ - ŋ k ù - l ɛ̀ - - - -
5964	DogulDomBendiely-3690_dust-1	DogulDomBendiely		dust	úgtèlè	úɡtè-lè	ú ɡ t è - l è			1	1961	ú ɡ t è - l è
5965	DogulDomKundialang-3690_dust-1	DogulDomKundialang		dust	úgtèlè	úɡtè-lè	ú ɡ t è - l è			1	1961	ú ɡ t è - l è
5966	DonnoSo-3690_dust-1	DonnoSo		dust	pùrgǔŋ	pùr-ɡǔŋ	p ù r - ɡ ǔ ŋ			1	1962	p ù r - ɡ ǔ ŋ
5967	Gourou-3690_dust-1	Gourou		dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀			1	1963	k ɔ́ ŋ ɔ̀
5968	JamsayDouentza-3690_dust-1	JamsayDouentza		dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀			1	1963	k ɔ́ ŋ ɔ̀
5970	Mombo-3690_dust-1	Mombo		dust	kúndálè	kú-ndá-lè	k ú - nd á - l è			1	1964	k ú - nd á - l è
5971	Najamba-3690_dust-1	Najamba		dust	kùlɛ̀kúlɛ̀ŋgò	kùlɛ̀-kúlɛ̀-ŋɡò	k ù l ɛ̀ - k ú l ɛ̀ - ŋ ɡ ò			1	1960	k ù l ɛ̀ - - k ú - l ɛ̀ - ŋ ɡ ò
5972	Nanga-3690_dust-1	Nanga		dust	kɔ́ŋgɔ̀	kɔ́-ŋɡɔ̀	k ɔ́ - ŋ ɡ ɔ̀			1	1965	k ɔ́ - ŋ ɡ ɔ̀ - -
5973	Penange-3690_dust-1	Penange		dust	kùndàlè	kù-ndà-lè	k ù - nd à - l è			1	1964	k ù - nd à - l è
5974	PergeTegu-3690_dust-1	PergeTegu		dust	kɔ́ŋgɔ̀, kúŋgɔ̀	kú-ŋɡɔ̀	k ú - ŋ ɡ ɔ̀			1	1965	k ú - ŋ ɡ ɔ̀ - -
5975	TebulUre-3690_dust-1	TebulUre		dust	kɔ́ŋgú	kɔ́-ŋɡú	k ɔ́ - ŋ ɡ ú			1	1965	k ɔ́ - ŋ ɡ ú - -
5976	Tiranige-3690_dust-1	Tiranige		dust	kòŋgò ~ kòŋgòŋ	kò-ŋɡò-ŋ	k ò - ŋ ɡ ò - ŋ			1	1965	k ò - ŋ ɡ ò - ŋ
5977	TogoKan-3690_dust-1	TogoKan		dust	pùrùgíⁿ	pùrù-ɡí-ⁿ	p ù r ù - ɡ í			1	1966	p ù r ù - ɡ í
5978	TommoSoTongoTongo-3690_dust-1	TommoSoTongoTongo		dust	úggúnnɔ́	úɡɡú-nnɔ́	ú ɡ ɡ ú - n n ɔ́			1	1967	ú ɡ ɡ ú - n n ɔ́
5979	ToroTegu-3690_dust-1	ToroTegu		dust	kúsò	kúsò	k ú s ò			1	1968	k ú s ò
5980	YandaDom-3690_dust-1	YandaDom		dust	úrⁿá	úr-∼á	ú r - <<∼>> á			1	1969	ú r - <<∼>> á
5981	YornoSo-3690_dust-1	YornoSo		dust	kɔ́ŋɔ̀	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀			1	1963	k ɔ́ ŋ ɔ̀
2154	BankanTey-3705_ear-1	BankanTey		ear	sûn	sûn	s û n	s û n		1	1980	s û n - - - -
2155	BenTey-3705_ear-1	BenTey		ear	sú:rⁿù	sú.úr.∼ù	s ú ú r <<∼>> ù	s ú ú r ∼ ù b è		1	1981	s ú - ú - r <<∼>> ù
2156	Bunoge-3705_ear-1	Bunoge		ear	sùgùlè	sùɡù-lè	s ù ɡ ù - l è	s ù ɡ ù l è ɡ è		1	1982	s ù ɡ ù - l - è
2157	DogulDomBendiely-3705_ear-1	DogulDomBendiely		ear	súŋùnù	súŋù-nù	s ú ŋ ù - n ù	s ú ŋ ù n ù j à à		1	1980	s ú ŋ ù - n ù
2158	DogulDomKundialang-3705_ear-1	DogulDomKundialang		ear	súŋnù	súŋ-nù	s ú ŋ - n ù	s ú ŋ n ù j à à		1	1980	s ú ŋ - - n ù
2159	DonnoSo-3705_ear-1	DonnoSo		ear	súgùlù	súɡù-lù	s ú ɡ ù - l ù	s ú ɡ ù l ù mb è		1	1982	s ú ɡ ù - l - ù
2160	Gourou-3705_ear-1	Gourou		ear	súŋùn	súŋù-n	s ú ŋ ù - n	s ú ŋ ù n b é		1	1980	s ú ŋ ù - n -
2161	JamsayDouentza-3705_ear-1	JamsayDouentza		ear	sûn, sùnlégéré (area where ear joins temple)	sûn	s û n	s û n b é		1	1980	s û n - - - -
2162	JamsayDouentza-3705_ear-2	JamsayDouentza		ear	sûn, sùnlégéré (area where ear joins temple)	sùn-léɡé-ré	s ù n - l é ɡ é - r é			1	1984	s ù n - l é ɡ é - r é
2164	Mombo-3705_ear-1	Mombo		ear	súgúlí, súgúlí kìjìkìjì (back part of ear)	súɡú-lí	s ú ɡ ú - l í			1	1982	s ú ɡ ú - l - í
2165	Najamba-3705_ear-1	Najamba		ear	súnù:\\súnì:	súnù.ù	s ú n ù ù	s ú n ì ì		1	1980	s ú n ù ù - -
2166	Nanga-3705_ear-1	Nanga		ear	súŋúrⁿì	súŋú-r.∼ì	s ú ŋ ú - r <<∼>> ì	s ú ŋ ú r ∼ ì		1	1981	s ú ŋ ú - r <<∼>> ì
2167	Penange-3705_ear-1	Penange		ear	súgúlyè	súɡú-lyè	s ú ɡ ú - l j è	s u ɡ u l j e ɡ e		1	1982	s ú ɡ ú - l j è
2168	PergeTegu-3705_ear-1	PergeTegu		ear	súŋúrⁿù	súŋú-r.∼ù	s ú ŋ ú - r <<∼>> ù			1	1981	s ú ŋ ú - r <<∼>> ù
2169	TebulUre-3705_ear-1	TebulUre		ear	súrⁿó	súr.∼ó	s ú r <<∼>> ó	s ú r ∼ ó		1	1983	s ú r <<∼>> ó
2170	Tiranige-3705_ear-1	Tiranige		ear	sùŋùnù (Boui), sùgùnù (Ningo)	sùŋù-nù	s ù ŋ ù - n ù	s ù ŋ ù n ù ɡ é		1	1980	s ù ŋ ù - n ù
2171	TogoKan-3705_ear-1	TogoKan		ear	súgúrú	súɡú-rú	s ú ɡ ú - r ú	s ú ɡ ú r ú b è		1	1982	s ú ɡ ú - r - ú
2172	TommoSoTongoTongo-3705_ear-1	TommoSoTongoTongo		ear	súgúlú	súɡú-lú	s ú ɡ ú - l ú	s ú ɡ ú - l ú mb e		1	1982	s ú ɡ ú - l - ú
2175	ToroTegu-3705_ear-1	ToroTegu		ear	súgúrú	súɡú-rú	s ú ɡ ú - r ú	s ú ɡ ú r ú m ǎ		1	1982	s ú ɡ ú - r - ú
2176	YandaDom-3705_ear-1	YandaDom		ear	sún	sún	s ú n	s ú n		1	1980	s ú n - - - -
2177	YornoSo-3705_ear-1	YornoSo		ear	súgùrù	súɡù-rù	s ú ɡ ù - r ù	s ú ɡ ù r ù - ɡ è		1	1982	s ú ɡ ù - r - ù
3928	BankanTey-3721_earring-1	BankanTey		earring	sùnɲírⁿéy, sùn jí:dì	sùn_dʒí.ídì	s ù n - d ʒ í í d ì			0	2002	s ù n - d ʒ í í d ì
3929	BenTey-3721_earring-1	BenTey		earring	sù:rⁿù búkúlî:	sù.ùr.∼ù_búkú-lí.ì	s ù ù r <<∼>> ù - b ú k ú - l í ì			0	2003	s ù ù r <<∼>> ù - b ú k ú - l í ì
3930	DogulDomBendiely-3721_earring-1	DogulDomBendiely		earring	káŋè	káŋè	k á ŋ è			0	2004	k á ŋ è
3931	DogulDomKundialang-3721_earring-1	DogulDomKundialang		earring	búgùl	búɡù-l	b ú ɡ ù - l			0	2003	- - - - - - - b ú ɡ ù - l - -
