ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
5856	YornoSo-2503_boilliquidbringtoaboil-2	YornoSo		boil (liquid), bring to a boil	jǎ:ná, wǎ:ŋɛ́:mɔ́	wà.áŋ-ɛ́.ɛ́mɔ́	w à á ŋ + ɛ́ ɛ́ m ɔ́			0	5349 5366	- w à á ŋ + ɛ́ ɛ́ m ɔ́
1366	BankanTey-2508_bone-1	BankanTey		bone	kìrⁿěy	kìr.∼ě-y	k ì r ě + j			1	5396 5397	k ì r ě + j
1367	BenTey-2508_bone-1	BenTey		bone	cìrⁿɛ̌yⁿ	tʃìr.∼ɛ̌-j.∼	t ʃ ì r ɛ̌ + d ʒ			1	5398 5399	t ʃ ì r ɛ̌ - + d ʒ
1368	Bunoge-2508_bone-1	Bunoge		bone	gá:yè	ɡá.áyè	ɡ á á j è			1	5400	ɡ á á j è -
1369	DogulDomBendiely-2508_bone-1	DogulDomBendiely		bone	kɛ́nɛ́	kɛ́nɛ́	k ɛ́ n ɛ́			1	5396	k ɛ́ n ɛ́
1370	DogulDomKundialang-2508_bone-1	DogulDomKundialang		bone	kɛ̀nɛ́ŋ́ (pl kɛ̀nɛ́ yà:)	kɛ̀nɛ́-ŋ	k ɛ̀ n ɛ́ + ŋ	k ɛ̀ n ɛ́ + j à à		1	5396 5401	k ɛ̀ n ɛ́ + ŋ -
1371	DonnoSo-2508_bone-1	DonnoSo		bone	kě:	kè-é	k è + é			1	5396 5402	k è - - + é
1372	Gourou-2508_bone-1	Gourou		bone	kìrⁿé	kìr.∼é	k ì r é			1	5396	k ì r é
1373	JamsayDouentza-2508_bone-1	JamsayDouentza		bone	cìrⁿé	tʃìr.∼é	t ʃ ì r é			1	5398	t ʃ ì r é -
1374	JamsayMondoro-2508_bone-1	JamsayMondoro		bone	cìrⁿé	tʃìr.∼é	t ʃ ì r é			1	5398	t ʃ ì r é -
1375	Mombo-2508_bone-1	Mombo		bone	gà:wⁿě:	ɡà.àw.∼è.é	ɡ à à w è é			1	5400	ɡ à à w è é
1376	Najamba-2508_bone-1	Najamba		bone	kìnáŋgó\\kìná	kìná-ŋɡ-ó	k ì n á + ŋ ɡ + ó	k ì n á		1	5396 5401 5403	k ì n á + ŋ ɡ + ó
1377	Nanga-2508_bone-1	Nanga		bone	kìrⁿá	kìr.∼á	k ì r á			1	5396	k ì r á
1378	Penange-2508_bone-1	Penange		bone	gɔ̀:gɛ̀	ɡɔ̀.ɔ̀ɡɛ̀	ɡ ɔ̀ ɔ̀ ɡ ɛ̀			1	5404	ɡ ɔ̀ ɔ̀ ɡ ɛ̀
1379	PergeTegu-2508_bone-1	PergeTegu		bone	kìrⁿé	kìr.∼é	k ì r é			1	5396	k ì r é
1380	TebulUre-2508_bone-1	TebulUre		bone	cìnǎ:	tʃìnà.á	t ʃ ì n à á			1	5398	t ʃ ì n à á
1381	Tiranige-2508_bone-1	Tiranige		bone	cíní ~ kíná	kíná	k í n á			1	5396	k í n á
1382	Tiranige-2508_bone-2	Tiranige		bone	cíní ~ kíná	kíná	k í n á			1	5396	k í n á
1383	TogoKan-2508_bone-1	TogoKan		bone	kìrⁿí	kìr.∼í	k ì r í			1	5396	k ì r í
1384	TommoSoTongoTongo-2508_bone-1	TommoSoTongoTongo		bone	kìyé	kìyé	k ì j é			1	5396	k ì j é
1387	ToroTegu-2508_bone-1	ToroTegu		bone	cìrá	tʃìrá	t ʃ ì r á			1	5398	t ʃ ì r á -
1388	YandaDom-2508_bone-1	YandaDom		bone	kìrⁿà	kìr.∼à	k ì r à			1	5396	k ì r à
1389	YornoSo-2508_bone-1	YornoSo		bone	kǐ:	kì-í	k ì + í			1	5396 5405	k ì - - + í
2582	BankanTey-2514_boogersnotlargeremovedbyblowingnose-1	BankanTey		booger, snot (large, removed by blowing nose)	kìrⁿèbɔ̀rⁿû	kìr.∼è-bɔ̀r.∼û	k ì r è + b ɔ̀ r û			0	5426 5427	- k ì r è + b ɔ̀ r û
2583	BenTey-2514_boogersnotlargeremovedbyblowingnose-1	BenTey		booger, snot (large, removed by blowing nose)	cìrⁿì[bɔ̀nî:]	tʃìr.∼ì-bɔ̀ní.ì	t ʃ ì r ì + b ɔ̀ n í ì			0	5426 5428	t ʃ ì r ì + b ɔ̀ n í ì
2584	JamsayDouentza-2514_boogersnotlargeremovedbyblowingnose-1	JamsayDouentza		booger, snot (large, removed by blowing nose)	cìrⁿè bɔ̀rú	tʃìr.∼è_bɔ̀rú	t ʃ ì r è + b ɔ̀ r ú			0	5426 5427	t ʃ ì r è + b ɔ̀ r ú
2585	Najamba-2514_boogersnotlargeremovedbyblowingnose-1	Najamba		booger, snot (large, removed by blowing nose)	kìnjàpɔ̀rú	kìn-jàpɔ̀-rú	k ì n + d ʒ à p ɔ̀ + r ú			0	5429 5430 5427	k ì n - + d ʒ à p ɔ̀ + - - r ú
2586	Nanga-2514_boogersnotlargeremovedbyblowingnose-1	Nanga		booger, snot (large, removed by blowing nose)	kírⁿé	kír.∼é	k í r é			0	5426	- k í r é
2587	PergeTegu-2514_boogersnotlargeremovedbyblowingnose-1	PergeTegu		booger, snot (large, removed by blowing nose)	kìrⁿèbònî:	kìr.∼è-bòní.ì	k ì r è + b ò n í ì			0	5426 5428	- k ì r è + b ò n í ì
2588	TommoSoTongoTongo-2514_boogersnotlargeremovedbyblowingnose-1	TommoSoTongoTongo		booger, snot (large, removed by blowing nose)	kìnù pɔ̀rú	kìnù_pɔ̀rú	k ì n ù + p ɔ̀ r ú			0	5429 5427	k ì n ù + p ɔ̀ r ú
2589	ToroTegu-2514_boogersnotlargeremovedbyblowingnose-1	ToroTegu		booger, snot (large, removed by blowing nose)	círⁿó	tʃír.∼ó	t ʃ í r ó			0	5426	t ʃ í r ó
2590	YornoSo-2514_boogersnotlargeremovedbyblowingnose-1	YornoSo		booger, snot (large, removed by blowing nose)	kín, kìnbɔ̀nɔ́	kín	k í n			0	5429	k í n -
2591	YornoSo-2514_boogersnotlargeremovedbyblowingnose-2	YornoSo		booger, snot (large, removed by blowing nose)	kín, kìnbɔ̀nɔ́	kìn-bɔ̀nɔ́	k ì n + b ɔ̀ n ɔ́			0	5429 5428	k ì n - + b ɔ̀ n ɔ́ -
3689	BankanTey-2515_bootofsoldierorgendarme-1	BankanTey		boot (of soldier or gendarme)	tà: díyⁿàwⁿ	tà.à_díj.∼à-w.∼	t à à + d í d ʒ à + w			0	5445 5446 5447	t à - à + d í d ʒ à + w
3690	BenTey-2515_bootofsoldierorgendarme-1	BenTey		boot (of soldier or gendarme)	sòldà:stǎ:	sòl-dà.às-tà.á	s ò l + d à à s + t à á			0	5448 5449 5445	s ò l - - + d à à s + t à - á
3691	JamsayDouentza-2515_bootofsoldierorgendarme-1	JamsayDouentza		boot (of soldier or gendarme)	tàgù dùgú	tàɡù_dùɡú	t à ɡ ù + d ù ɡ ú			0	5445 5450	t à ɡ ù + d ù ɡ ú
3692	Mombo-2515_bootofsoldierorgendarme-1	Mombo		boot (of soldier or gendarme)	sɛ̀mbɛ̀gè tàgè góllò	sɛ̀-mbɛ̀-ɡè_-tàɡè_-ɡól-l-ò	s ɛ̀ + m b ɛ̀ + ɡ è + t à ɡ è + ɡ ó l + l + ò			0	5448 5451 5452 5445 5453 5454 5455	s ɛ̀ - - - + m b ɛ̀ + ɡ è + t à ɡ è + ɡ ó l + l + ò
3693	Nanga-2515_bootofsoldierorgendarme-1	Nanga		boot (of soldier or gendarme)	tàgà wɔ̀rɔ̀kùrⁿí, mìtɛ́:rì tàgà	tàgà_wɔ̀rɔ̀kùrⁿí	t à ɡ à + w ɔ̀ r ɔ̀ k ù r ∼ í			0	5445 5456	t à ɡ à + w ɔ̀ r ɔ̀ k ù r ∼ í
3694	PergeTegu-2515_bootofsoldierorgendarme-1	PergeTegu		boot (of soldier or gendarme)	tàgù démbéré	tàɡù_dé-mbé-r-é	t à ɡ ù + d é + m b é + r + é			0	5445 5457 5451 5458 5459	t à ɡ ù + d é + m b é + r + é
3695	TogoKan-2515_bootofsoldierorgendarme-1	TogoKan		boot (of soldier or gendarme)	sɔ̀dà:jùtàgá	sɔ̀dà.à-dʒù-tà-ɡ-á	s ɔ̀ d à à + d ʒ ù + t à + ɡ + á			0	5448 5446 5445 5452 5460	s ɔ̀ d à à + - - d ʒ ù + t à - - + ɡ - + á
3696	TommoSoTongoTongo-2515_bootofsoldierorgendarme-1	TommoSoTongoTongo		boot (of soldier or gendarme)	bɔ́t, tàgà bɔ́t	bɔ́t	b ɔ́ t			0	5461	b ɔ́ - t -
3697	TommoSoTongoTongo-2515_bootofsoldierorgendarme-2	TommoSoTongoTongo		boot (of soldier or gendarme)	bɔ́t, tàgà bɔ́t	bɔ́t	b ɔ́ t			0	5461	b ɔ́ - t -
3698	ToroTegu-2515_bootofsoldierorgendarme-1	ToroTegu		boot (of soldier or gendarme)	tàgùná:	tàɡù-ná.á	t à ɡ ù + n á á			0	5445 5462	t à ɡ ù + n á á
3699	YandaDom-2515_bootofsoldierorgendarme-1	YandaDom		boot (of soldier or gendarme)	sɔ́jàmù tàjù	sɔ́-dʒà-mù_-tàdʒù	s ɔ́ + d ʒ à + m ù + t à d ʒ ù			0	5448 5446 5463 5464	s ɔ́ - - - + - - d ʒ à + m ù + t à d ʒ ù
3700	YornoSo-2515_bootofsoldierorgendarme-1	YornoSo		boot (of soldier or gendarme)	tàgùbɔ́:tù	tàɡù-bɔ́.ɔ́tù	t à ɡ ù + b ɔ́ ɔ́ t ù			0	5445 5461	t à ɡ ù + b ɔ́ ɔ́ t ù
12276	BankanTey-2517_borrowsthfromsb-1	BankanTey		borrow (sth, from sb)	lúbà káŋ	lúbà-káŋ	l ú b à + k á ŋ			0	5483 5484	l ú b à + k á ŋ -
12277	BenTey-2517_borrowsthfromsb-1	BenTey		borrow (sth, from sb)	yèrìyé	yèr-ì-yé	j è r + ì + j é			0	5485 5486 5487	j è r + ì + - j é -
12278	JamsayDouentza-2517_borrowsthfromsb-1	JamsayDouentza		borrow (sth, from sb)	lúbɔ́	lúb-ɔ́	l ú b + ɔ́			0	5483 5488	l ú b - + ɔ́
12279	JamsayMondoro-2517_borrowsthfromsb-1	JamsayMondoro		borrow (sth, from sb)	lúbɔ́	lúb-ɔ́	l ú b + ɔ́			0	5483 5488	l ú b - + ɔ́
12280	Najamba-2517_borrowsthfromsb-1	Najamba		borrow (sth, from sb)	lúɓɛ́	lúɓ-ɛ́	l ú ɓ + ɛ́			0	5483 5489	l ú ɓ - + ɛ́
12281	Nanga-2517_borrowsthfromsb-1	Nanga		borrow (sth, from sb)	yòríyé	yòr-í-yé	j ò r + í + j é			0	5485 5486 5487	j ò r + í + - j é -
12282	PergeTegu-2517_borrowsthfromsb-1	PergeTegu		borrow (sth, from sb)	yèngé	yèn-ɡé	j è n + ɡ é			0	5487 5490	- j è n + ɡ é -
12283	TogoKan-2517_borrowsthfromsb-1	TogoKan		borrow (sth, from sb)	gɛ̀ŋɛ́	ɡɛ̀ŋ-ɛ́	ɡ ɛ̀ ŋ + ɛ́			0	5484 5489	ɡ ɛ̀ ŋ - + ɛ́
12284	TommoSoTongoTongo-2517_borrowsthfromsb-1	TommoSoTongoTongo		borrow (sth, from sb)	yóórí yàríyɛ́	yóór-í-yàr-íyɛ́	j ó ó r + í + j à r + í j ɛ́			0	5491 5486 5485 5487	j ó ó r + í + j à r + í j ɛ́ -
12285	ToroTegu-2517_borrowsthfromsb-1	ToroTegu		borrow (sth, from sb)	lúbà kárⁿú\\kárⁿá	lúb-à-kár.∼ú	l ú b + à + k á r ú			0	5483 5492 5484	l ú b - + à + k á r ú
12286	ToroTegu-2517_borrowsthfromsb-2	ToroTegu		borrow (sth, from sb)	lúbà kárⁿú\\kárⁿá	lúb-à-kár.∼ú	l ú b + à + k á r ú			0	5483 5492 5484	l ú b - + à + k á r ú
12287	YandaDom-2517_borrowsthfromsb-1	YandaDom		borrow (sth, from sb)	yòdíyó\\yòdìyòlí	yòd-í-yó	j ò d + í + j ó			0	5485 5486 5491	j ò d + í + j ó - -
12288	YandaDom-2517_borrowsthfromsb-2	YandaDom		borrow (sth, from sb)	yòdíyó\\yòdìyòlí	yòd-í-yó	j ò d + í + j ó			0	5485 5486 5491	j ò d + í + j ó - -
12289	YornoSo-2517_borrowsthfromsb-1	YornoSo		borrow (sth, from sb)	yèrúgɛ́:\\yèrúgí:	yèr-ú-ɡɛ́.ɛ́	j è r + ú + ɡ ɛ́ ɛ́			0	5485 5493 5490	j è r + ú + ɡ ɛ́ ɛ́
12290	YornoSo-2517_borrowsthfromsb-2	YornoSo		borrow (sth, from sb)	yèrúgɛ́:\\yèrúgí:	yèr-ú-ɡɛ́.ɛ́	j è r + ú + ɡ ɛ́ ɛ́			0	5485 5493 5490	j è r + ú + ɡ ɛ́ ɛ́
3310	BankanTey-2519_bottombottompartofsth-1	BankanTey		bottom, bottom part (of sth)	bòndô:	bò-nd-ó.ò	b ò + n d + ó ò			0	5524 5525 5526	b ò - - + n d + ó ò
3311	BenTey-2519_bottombottompartofsth-1	BenTey		bottom, bottom part (of sth)	bìrⁿú	bìr.∼ú	b ì r ú			0	5524	b ì r ú
3312	Bunoge-2519_bottombottompartofsth-1	Bunoge		bottom, bottom part (of sth)	dólóŋgò	dóló-ŋɡ-ò	d ó l ó + ŋ ɡ + ò			0	5527 5525 5526	d ó l ó + ŋ ɡ + ò -
3313	DogulDomBendiely-2519_bottombottompartofsth-1	DogulDomBendiely		bottom, bottom part (of sth)	sígàŋ	síɡà-ŋ	s í ɡ à + ŋ			0	5528 5525	s í ɡ à + ŋ -
3314	DogulDomKundialang-2519_bottombottompartofsth-1	DogulDomKundialang		bottom, bottom part (of sth)	dúndùŋ̀ (dúndùⁿ yà:)	dú-ndù-ŋ	d ú + n d ù + ŋ	d ú n d ù ∼ + j à à		0	5529 5530 5525	d ú - - + n d ù + ŋ -
3315	DonnoSo-2519_bottombottompartofsth-1	DonnoSo		bottom, bottom part (of sth)	jóè	dʒ-óè	d ʒ + ó è			0	5531 5526	d ʒ + ó è
3316	JamsayDouentza-2519_bottombottompartofsth-1	JamsayDouentza		bottom, bottom part (of sth)	bɔ̀rɔ́	bɔ̀rɔ́	b ɔ̀ r ɔ́			0	5524	b ɔ̀ r ɔ́
3317	Mombo-2519_bottombottompartofsth-1	Mombo		bottom, bottom part (of sth)	súgù	súɡù	s ú ɡ ù			0	5528	s ú ɡ ù
3318	Najamba-2519_bottombottompartofsth-1	Najamba		bottom, bottom part (of sth)	dû:	dú-ù	d ú + ù			0	5529 5532	d ú - - + ù
3319	Nanga-2519_bottombottompartofsth-1	Nanga		bottom, bottom part (of sth)	dúmbó, dìré (of cliff)	dú-mb-ó	d ú + m b + ó			0	5529 5533 5526	d ú - - + m b + ó -
3320	Nanga-2519_bottombottompartofsth-2	Nanga		bottom, bottom part (of sth)	dúmbó, dìré (of cliff)	dìré	d ì r é			0	5538	d ì r é
3321	Penange-2519_bottombottompartofsth-1	Penange		bottom, bottom part (of sth)	sùgù	sùɡù	s ù ɡ ù			0	5528	s ù ɡ ù
3322	TebulUre-2519_bottombottompartofsth-1	TebulUre		bottom, bottom part (of sth)	dùgó	dùɡó	d ù ɡ ó			0	5529	d ù ɡ ó
3323	Tiranige-2519_bottombottompartofsth-1	Tiranige		bottom, bottom part (of sth)	kùlyè	kùl-yè	k ù l + j è			0	5534 5535	k ù l + j è
3324	TommoSoTongoTongo-2519_bottombottompartofsth-1	TommoSoTongoTongo		bottom, bottom part (of sth)	kɔ́lɔ́	kɔ́lɔ́	k ɔ́ l ɔ́			0	5536	k ɔ́ l ɔ́
3325	ToroTegu-2519_bottombottompartofsth-1	ToroTegu		bottom, bottom part (of sth)	dǒw	dǒw	d ǒ w			0	5537	d ǒ w
3326	YandaDom-2519_bottombottompartofsth-1	YandaDom		bottom, bottom part (of sth)	dú	dú	d ú			0	5529	d ú - -
3327	YornoSo-2519_bottombottompartofsth-1	YornoSo		bottom, bottom part (of sth)	kɔ́lɔ̀, dúmɔ́	kɔ́lɔ̀	k ɔ́ l ɔ̀			0	5536	k ɔ́ l ɔ̀
3328	YornoSo-2519_bottombottompartofsth-2	YornoSo		bottom, bottom part (of sth)	kɔ́lɔ̀, dúmɔ́	dú-mɔ́	d ú + m ɔ́			0	5529 5539	d ú - - + m ɔ́
3495	BankanTey-2527_boubourobeorshirtalltypes-1	BankanTey		boubou (robe) or shirt (all types)	sùkɔ̌y	sùkɔ̌-y	s ù k ɔ̌ + j			0	5557 5558	s ù k ɔ̌ + j
3496	BenTey-2527_boubourobeorshirtalltypes-1	BenTey		boubou (robe) or shirt (all types)	sùŋgɔ̌y	sù-ŋɡɔ̌-y	s ù + ŋ ɡ ɔ̌ + j			0	5557 5559 5558	s ù - - + ŋ ɡ ɔ̌ + j
3497	Bunoge-2527_boubourobeorshirtalltypes-1	Bunoge		boubou (robe) or shirt (all types)	gàbà	ɡàbà	ɡ à b à			0	5560	ɡ à b à
3498	DogulDomBendiely-2527_boubourobeorshirtalltypes-1	DogulDomBendiely		boubou (robe) or shirt (all types)	sɔ̀wɔ́g	sɔ̀wɔ́-ɡ	s ɔ̀ w ɔ́ + ɡ			0	5561 5562	s ɔ̀ w ɔ́ - + ɡ -
3499	DogulDomKundialang-2527_boubourobeorshirtalltypes-1	DogulDomKundialang		boubou (robe) or shirt (all types)	sɔ̌:g	sɔ̀.ɔ́ɡ	s ɔ̀ ɔ́ ɡ			0	5561	s ɔ̀ - ɔ́ ɡ
3500	DonnoSo-2527_boubourobeorshirtalltypes-1	DonnoSo		boubou (robe) or shirt (all types)	àrùgě:	àrùɡè-é	à r ù ɡ è + é			0	5563 5564	à r ù ɡ è + é
3501	Gourou-2527_boubourobeorshirtalltypes-1	Gourou		boubou (robe) or shirt (all types)	àrkǒy	àrkǒ-y	à r k ǒ + j			0	5563 5558	à r - k ǒ + j
3502	JamsayDouentza-2527_boubourobeorshirtalltypes-1	JamsayDouentza		boubou (robe) or shirt (all types)	àrⁿàkɔ̌yⁿ, àràkòrú	àràkò-rú	à r à k ò + r ú			0	5563 5565	à r à k ò + r ú
3503	JamsayDouentza-2527_boubourobeorshirtalltypes-2	JamsayDouentza		boubou (robe) or shirt (all types)	àrⁿàkɔ̌yⁿ, àràkòrú	àràkò-rú	à r à k ò + r ú			0	5563 5565	à r à k ò + r ú
3504	JamsayMondoro-2527_boubourobeorshirtalltypes-1	JamsayMondoro		boubou (robe) or shirt (all types)	àrⁿàkɔ̌yⁿ	àr.∼àkɔ̌-j.∼	à r à k ɔ̌ + d ʒ			0	5563 5566	à r à k ɔ̌ + d ʒ
3505	Mombo-2527_boubourobeorshirtalltypes-1	Mombo		boubou (robe) or shirt (all types)	sɔ̂y	sɔ̂y	s ɔ̂ j			0	5561	s ɔ̂ j - -
3506	Najamba-2527_boubourobeorshirtalltypes-1	Najamba		boubou (robe) or shirt (all types)	núŋá:\\núŋɛ́:	núŋá.á	n ú ŋ á á	n ú ŋ ɛ́ ɛ́		0	5567	n ú ŋ á á
3507	Nanga-2527_boubourobeorshirtalltypes-1	Nanga		boubou (robe) or shirt (all types)	sùŋgɔ́	sù-ŋɡ-ɔ́	s ù + ŋ ɡ + ɔ́			0	5557 5559 5568	s ù - - + ŋ ɡ - + ɔ́
3508	Penange-2527_boubourobeorshirtalltypes-1	Penange		boubou (robe) or shirt (all types)	sɔ̀y	sɔ̀y	s ɔ̀ j			0	5561	s ɔ̀ j - -
3509	PergeTegu-2527_boubourobeorshirtalltypes-1	PergeTegu		boubou (robe) or shirt (all types)	àrkǒy	àrkǒ-y	à r k ǒ + j			0	5563 5558	à r - k ǒ + j
3510	TebulUre-2527_boubourobeorshirtalltypes-1	TebulUre		boubou (robe) or shirt (all types)	àrjě: ~ àrgě:	àrɡè-é	à r ɡ è + é			0	5563 5564	à r - ɡ è + é
3511	Tiranige-2527_boubourobeorshirtalltypes-1	Tiranige		boubou (robe) or shirt (all types)	sɔ́y	sɔ́y	s ɔ́ j			0	5561	s ɔ́ j - -
3512	TogoKan-2527_boubourobeorshirtalltypes-1	TogoKan		boubou (robe) or shirt (all types)	àrùkó	àrùkó	à r ù k ó			0	5563	à r ù k ó
3513	TommoSoTongoTongo-2527_boubourobeorshirtalltypes-1	TommoSoTongoTongo		boubou (robe) or shirt (all types)	bɔ̀ɔ̀gɔ́, sɔ̀w nùmɔ́	sɔ̀w_nù-mɔ́	s ɔ̀ w + n ù + m ɔ́			0	5561 5567 5569	s ɔ̀ w - - + n ù - - - + m ɔ́
3514	TommoSoTongoTongo-2527_boubourobeorshirtalltypes-2	TommoSoTongoTongo		boubou (robe) or shirt (all types)	bɔ̀ɔ̀gɔ́, sɔ̀w nùmɔ́	sɔ̀w_nù-mɔ́	s ɔ̀ w + n ù + m ɔ́			0	5561 5567 5569	s ɔ̀ w - - + n ù - - - + m ɔ́
3515	ToroTegu-2527_boubourobeorshirtalltypes-1	ToroTegu		boubou (robe) or shirt (all types)	dòlkí	dòl-kí	d ò l + k í			0	5570 5562	d ò l + k í
3516	YandaDom-2527_boubourobeorshirtalltypes-1	YandaDom		boubou (robe) or shirt (all types)	sɔ̀ŋnùŋà	sɔ̀ŋ-nùŋà	s ɔ̀ ŋ + n ù ŋ à			0	5561 5567	s ɔ̀ ŋ - - + n ù ŋ à -
3517	YornoSo-2527_boubourobeorshirtalltypes-1	YornoSo		boubou (robe) or shirt (all types)	àrùgǒy	àrùɡǒ-y	à r ù ɡ ǒ + j			0	5563 5558	à r ù ɡ ǒ + j
5458	BankanTey-2541_boundaryoffield-1	BankanTey		boundary (of field)	íyà	íyà	í j à			0	5601	í j à -
5459	BenTey-2541_boundaryoffield-1	BenTey		boundary (of field)	íyày, sàrⁿá	íyày	í j à j			0	5601	í j à j
5460	BenTey-2541_boundaryoffield-2	BenTey		boundary (of field)	íyày, sàrⁿá	sàr.∼á	s à r á			0	5610	s à r á
5461	Bunoge-2541_boundaryoffield-1	Bunoge		boundary (of field)	kòlèŋgè	kòlè-ŋɡ-è	k ò l è + ŋ ɡ + è			0	5602 5603 5604	k ò l è - + ŋ ɡ + è
5462	DogulDomBendiely-2541_boundaryoffield-1	DogulDomBendiely		boundary (of field)	kálúg	kálú-ɡ	k á l ú + ɡ			0	5602 5605	k á l ú - + ɡ -
5463	DogulDomKundialang-2541_boundaryoffield-1	DogulDomKundialang		boundary (of field)	kàlgú	kàl-ɡú	k à l + ɡ ú			0	5602 5605	k à l - - + ɡ ú
5464	DonnoSo-2541_boundaryoffield-1	DonnoSo		boundary (of field)	dǎŋ, kàlú	dǎŋ	d ǎ ŋ			0	5606	d ǎ ŋ
5465	DonnoSo-2541_boundaryoffield-2	DonnoSo		boundary (of field)	dǎŋ, kàlú	kàlú	k à l ú			0	5602	k à l ú -
5466	Gourou-2541_boundaryoffield-1	Gourou		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	5607	ú r ɔ́
5467	JamsayDouentza-2541_boundaryoffield-1	JamsayDouentza		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	5607	ú r ɔ́
5468	Mombo-2541_boundaryoffield-1	Mombo		boundary (of field)	píŋgì	pí-ŋɡ-ì	p í + ŋ ɡ + ì			0	5608 5603 5609	p í + ŋ ɡ + ì
5469	Najamba-2541_boundaryoffield-1	Najamba		boundary (of field)	kàló:\\kàlé:	kàló.ó	k à l ó ó	k à l é é		0	5602	k à l ó ó
5470	Nanga-2541_boundaryoffield-1	Nanga		boundary (of field)	sàrⁿá	sàr.∼á	s à r á			0	5610	s à r á
5471	Penange-2541_boundaryoffield-1	Penange		boundary (of field)	kàlè	kàlè	k à l è			0	5602	k à l è -
5472	PergeTegu-2541_boundaryoffield-1	PergeTegu		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	5607	ú r ɔ́
5473	TebulUre-2541_boundaryoffield-1	TebulUre		boundary (of field)	gɔ̌:, kàlé	kàlé	k à l é			0	5602	k à l é -
5474	TebulUre-2541_boundaryoffield-2	TebulUre		boundary (of field)	gɔ̌:, kàlé	kàlé	k à l é			0	5602	k à l é -
5475	Tiranige-2541_boundaryoffield-1	Tiranige		boundary (of field)	bɔ́wⁿ	bɔ́w.∼	b ɔ́ w			0	5611	b ɔ́ w
5476	TogoKan-2541_boundaryoffield-1	TogoKan		boundary (of field)	úrɔ́	úrɔ́	ú r ɔ́			0	5607	ú r ɔ́
5477	TommoSoTongoTongo-2541_boundaryoffield-1	TommoSoTongoTongo		boundary (of field)	mìnnɛ̀ kálé	mìn-nɛ̀_kálé	m ì n + n ɛ̀ + k á l é			0	5612 5613 5602	m ì n + n ɛ̀ + k á l é -
5479	ToroTegu-2541_boundaryoffield-1	ToroTegu		boundary (of field)	húlɛ́	húlɛ́	h ú l ɛ́			0	5614	h ú l ɛ́
5480	YandaDom-2541_boundaryoffield-1	YandaDom		boundary (of field)	kàlè	kàlè	k à l è			0	5602	k à l è -
5481	YornoSo-2541_boundaryoffield-1	YornoSo		boundary (of field)	úlɔ̀	úlɔ̀	ú l ɔ̀			0	5607	ú l ɔ̀
9887	BankanTey-2543_bowforarrow-1	BankanTey		bow (for arrow)	tów	tów	t ó w			0	5633	t - ó - w - - -
9888	BenTey-2543_bowforarrow-1	BenTey		bow (for arrow)	mùnjùtô:	mùn-jùtó.ò	m ù n + d ʒ ù t ó ò			0	5634 5633	m ù n + d ʒ ù - t ó ò -
9889	Bunoge-2543_bowforarrow-1	Bunoge		bow (for arrow)	tâw	tâw	t â w			0	5633	t - â - w - - -
9890	Gourou-2543_bowforarrow-1	Gourou		bow (for arrow)	tɔ́yⁿ	tɔ́j.∼	t ɔ́ d ʒ			0	5633	t - ɔ́ - d - - ʒ
9891	JamsayDouentza-2543_bowforarrow-1	JamsayDouentza		bow (for arrow)	tɔ́yⁿ	tɔ́j.∼	t ɔ́ d ʒ			0	5633	t - ɔ́ - d - - ʒ
9892	JamsayMondoro-2543_bowforarrow-1	JamsayMondoro		bow (for arrow)	tɔ́yⁿ	tɔ́j.∼	t ɔ́ d ʒ			0	5633	t - ɔ́ - d - - ʒ
9893	Nanga-2543_bowforarrow-1	Nanga		bow (for arrow)	[tò:kɛ̀mɛ̀]béré	tò.òkɛ̀-mɛ̀bé-ré	t ò ò k ɛ̀ + m ɛ̀ b é + r é			0	5633 5635 5636	t - ò ò k - ɛ̀ - + m ɛ̀ b é + r é
9894	Penange-2543_bowforarrow-1	Penange		bow (for arrow)	tɔ́:	tɔ́-ɔ́	t ɔ́ + ɔ́			0	5633 5637	t - ɔ́ - - - - - + ɔ́
9895	PergeTegu-2543_bowforarrow-1	PergeTegu		bow (for arrow)	kúsú	kúsú	k ú s ú			0	5638	k ú s ú
9896	TogoKan-2543_bowforarrow-1	TogoKan		bow (for arrow)	kɔ̀mɔ̀kɛ̌ⁿ	kɔ̀mɔ̀-kɛ̌.∼	k ɔ̀ m ɔ̀ + k ɛ̌			0	5639 5640	k ɔ̀ m ɔ̀ + k ɛ̌
9897	TommoSoTongoTongo-2543_bowforarrow-1	TommoSoTongoTongo		bow (for arrow)	tóó	tóó	t ó ó			0	5633	t - ó ó - - - -
9898	ToroTegu-2543_bowforarrow-1	ToroTegu		bow (for arrow)	téyⁿ	téj.∼	t é d ʒ			0	5633	t - é - d - - ʒ
9899	YandaDom-2543_bowforarrow-1	YandaDom		bow (for arrow)	kɔ̀mbɔ̀cɛ̀m	kɔ̀-mbɔ̀-tʃɛ̀-m	k ɔ̀ + m b ɔ̀ + t ʃ ɛ̀ + m			0	5640 5635 5633 5634	k ɔ̀ + m - b ɔ̀ + t ʃ ɛ̀ - - - - - + m - -
