ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
11070	DogulDomBendiely-2765_callsbtocomesummonconvokesb-1	DogulDomBendiely		call (sb, to come), summon, convoke (sb)	bòndé	bònd-é	b ò nd + é			0	6092 6093	b ò nd + é
11071	DogulDomKundialang-2765_callsbtocomesummonconvokesb-1	DogulDomKundialang		call (sb, to come), summon, convoke (sb)	bò:ndé	bò-.òndé	b ò + ò nd é			0	6092 6091	b ò - + ò nd é
11072	Gourou-2765_callsbtocomesummonconvokesb-1	Gourou		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	6092 6094	b ɔ̀ - + r ɔ́
11073	JamsayDouentza-2765_callsbtocomesummonconvokesb-1	JamsayDouentza		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	6092 6094	b ɔ̀ - + r ɔ́
11074	JamsayMondoro-2765_callsbtocomesummonconvokesb-1	JamsayMondoro		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	6092 6094	b ɔ̀ - + r ɔ́
11075	Mombo-2765_callsbtocomesummonconvokesb-1	Mombo		call (sb, to come), summon, convoke (sb)	yálé	yál-é	j á l + é			0	6095 6093	j á l + é
11076	Najamba-2765_callsbtocomesummonconvokesb-1	Najamba		call (sb, to come), summon, convoke (sb)	yàndí\\yàndè	yànd-è	j à nd + è			0	6095 6093	j à nd + è
11077	Najamba-2765_callsbtocomesummonconvokesb-2	Najamba		call (sb, to come), summon, convoke (sb)	yàndí\\yàndè	yànd-è	j à nd + è			0	6095 6093	j à nd + è
11078	Nanga-2765_callsbtocomesummonconvokesb-1	Nanga		call (sb, to come), summon, convoke (sb)	ɲǎ:rⁿí	ɲà.á-r.∼í	ɲ à á + r í			0	6088 6094	ɲ à - á + r í
11079	Penange-2765_callsbtocomesummonconvokesb-1	Penange		call (sb, to come), summon, convoke (sb)	yálé	yál-é	j á l + é			0	6095 6093	j á l + é
11080	PergeTegu-2765_callsbtocomesummonconvokesb-1	PergeTegu		call (sb, to come), summon, convoke (sb)	sɔ́rⁿɔ́	sɔ́-r.∼ɔ́	s ɔ́ + r ɔ́			0	6096 6094	s ɔ́ - + r ɔ́
11081	TebulUre-2765_callsbtocomesummonconvokesb-1	TebulUre		call (sb, to come), summon, convoke (sb)	bóngó bǒn (bǒntì)	bónɡó-bǒn	b ó n ɡ ó + b ǒ n			0	6097 6092	b ó n ɡ ó + b ǒ n
11082	Tiranige-2765_callsbtocomesummonconvokesb-1	Tiranige		call (sb, to come), summon, convoke (sb)	yá:ndó	yá-.ándó	j á + á nd ó			0	6095 6091	j á - + á nd ó
11083	TogoKan-2765_callsbtocomesummonconvokesb-1	TogoKan		call (sb, to come), summon, convoke (sb)	bɔ̀rⁿɔ́	bɔ̀-r.∼ɔ́	b ɔ̀ + r ɔ́			0	6092 6094	b ɔ̀ - + r ɔ́
11084	TommoSoTongoTongo-2765_callsbtocomesummonconvokesb-1	TommoSoTongoTongo		call (sb, to come), summon, convoke (sb)	bòó	bò-ó	b ò + ó			0	6092 6098	b ò - + ó
11085	ToroTegu-2765_callsbtocomesummonconvokesb-1	ToroTegu		call (sb, to come), summon, convoke (sb)	sórⁿú\\sórⁿó	sór-.∼ó	s ó r + ó			0	6096 6098	s ó r + ó
11086	ToroTegu-2765_callsbtocomesummonconvokesb-2	ToroTegu		call (sb, to come), summon, convoke (sb)	sórⁿú\\sórⁿó	sór-.∼ó	s ó r + ó			0	6096 6098	s ó r + ó
11087	YandaDom-2765_callsbtocomesummonconvokesb-1	YandaDom		call (sb, to come), summon, convoke (sb)	yàndú\\yàndàlí	yànd-àlí	j à nd + à l í			0	6095 6099	j à nd + à l í
11088	YandaDom-2765_callsbtocomesummonconvokesb-2	YandaDom		call (sb, to come), summon, convoke (sb)	yàndú\\yàndàlí	yànd-àlí	j à nd + à l í			0	6095 6099	j à nd + à l í
11089	YornoSo-2765_callsbtocomesummonconvokesb-1	YornoSo		call (sb, to come), summon, convoke (sb)	bǒ:nɔ́	bò-.ónɔ́	b ò + ó n ɔ́			0	6092 6091	b ò - + ó n ɔ́
25	BankanTey-2771_camel-1	BankanTey		camel	ɔ̀:ɲɛ̂ⁿm\\ɔ̀:ɲɛ̂ⁿ	ɔ̀.ɔ̀_ɲɛ̂.∼-m	ɔ̀ ɔ̀ + ɲ ɛ̂ + m	ɔ̀ ɔ̀ + ɲ ɛ̂ ∼		0	6137 6138 6139	ɔ̀ - ɔ̀ + - ɲ ɛ̂ - - + m -
26	BenTey-2771_camel-1	BenTey		camel	ɔ̀:ɲùwⁿɔ̂m	ɔ̀.ɔ̀_ɲùw.∼ɔ̂-m	ɔ̀ ɔ̀ + ɲ ù w ɔ̂ + m			0	6137 6140 6139	ɔ̀ - ɔ̀ + ɲ ù w ɔ̂ + m -
27	Bunoge-2771_camel-1	Bunoge		camel	ɲɔ́ŋɔ́mɛ̀	ɲɔ́ŋɔ́-mɛ̀	ɲ ɔ́ ŋ ɔ́ + m ɛ̀			0	6138 6139	- ɲ ɔ́ ŋ ɔ́ + m ɛ̀
28	DogulDomBendiely-2771_camel-1	DogulDomBendiely		camel	yɔ́ŋùmɛ̀	yɔ́ŋù-mɛ̀	j ɔ́ ŋ ù + m ɛ̀			0	6141 6139	j ɔ́ ŋ ù + m ɛ̀
29	DogulDomKundialang-2771_camel-1	DogulDomKundialang		camel	yɔ́ŋmɛ̀	yɔ́ŋ-mɛ̀	j ɔ́ ŋ + m ɛ̀			0	6141 6139	j ɔ́ ŋ - + m ɛ̀
30	DonnoSo-2771_camel-1	DonnoSo		camel	ɔ̀ŋɔ̀yòŋó	ɔ̀ŋɔ̀_yòŋó	ɔ̀ ŋ ɔ̀ + j ò ŋ ó			0	6138 6141	ɔ̀ ŋ ɔ̀ - - + j ò ŋ ó
31	Gourou-2771_camel-1	Gourou		camel	ɔ̀ɣɔ̀yⁿùwⁿó	ɔ̀ɣɔ̀_j.∼ùw.∼ó	ɔ̀ ɣ ɔ̀ + dʒ ù w ó			0	6137 6140	ɔ̀ ɣ ɔ̀ + dʒ ù w ó
32	JamsayDouentza-2771_camel-1	JamsayDouentza		camel	ɔ̀ɣɔ̀ɲùŋó	ɔ̀ɣɔ̀_ɲùŋó	ɔ̀ ɣ ɔ̀ + ɲ ù ŋ ó			0	6137 6138	ɔ̀ ɣ ɔ̀ + - ɲ ù ŋ ó
33	Mombo-2771_camel-1	Mombo		camel	ɲɔ̀ŋɔ̀mɛ́	ɲɔ̀ŋɔ̀-mɛ́	ɲ ɔ̀ ŋ ɔ̀ + m ɛ́			0	6138 6139	- ɲ ɔ̀ ŋ ɔ̀ + m ɛ́
34	Najamba-2771_camel-1	Najamba		camel	ɲ̀ɔ̀ŋɔ̀mɛ́\\ɲɔ̀ŋɔ̌:mbó	ɲɔ̀ŋɔ̀-mɛ́	ɲ ɔ̀ ŋ ɔ̀ + m ɛ́	ɲ ɔ̀ ŋ ɔ̀ ɔ́ + mb ó		0	6138 6139	- ɲ ɔ̀ ŋ ɔ̀ + m ɛ́
35	Nanga-2771_camel-1	Nanga		camel	ɔ̀gɔ̀ɲɔ̀ŋɔ̂	ɔ̀ɡɔ̀_ɲɔ̀ŋɔ̂	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̂			0	6137 6138	ɔ̀ ɡ ɔ̀ + - ɲ ɔ̀ ŋ ɔ̂
36	Penange-2771_camel-1	Penange		camel	ɲɔ́:mɔ̀yⁿ	ɲɔ́.ɔ́_mɔ̀j.∼	ɲ ɔ́ ɔ́ + m ɔ̀ dʒ			0	6138 6142	- ɲ ɔ́ - ɔ́ + m ɔ̀ dʒ
37	PergeTegu-2771_camel-1	PergeTegu		camel	ɔ̀gɔ̀ɲùwⁿó	ɔ̀ɡɔ̀_ɲùw.∼ó	ɔ̀ ɡ ɔ̀ + ɲ ù w ó			0	6137 6140	ɔ̀ ɡ ɔ̀ + ɲ ù w ó
38	TebulUre-2771_camel-1	TebulUre		camel	ɔ̀gɔ̀ɲɔ̀ŋɔ́\\ɔ̀gɔ̀ɲɔ̀ŋɔ̀mbɔ́	ɔ̀ɡɔ̀_ɲɔ̀ŋɔ́	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ́	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + mb ɔ́		0	6137 6138	ɔ̀ ɡ ɔ̀ + - ɲ ɔ̀ ŋ ɔ́
39	Tiranige-2771_camel-1	Tiranige		camel	njèlèbà	njè-lèbà	ndʒ è + l è b à			0	6138 6143	- ndʒ è - - + l è b à
40	TogoKan-2771_camel-1	TogoKan		camel	ɔ̀gɔ̀ɲɔ̌	ɔ̀ɡɔ̀_ɲɔ̌	ɔ̀ ɡ ɔ̀ + ɲ ɔ̌			0	6137 6138	ɔ̀ ɡ ɔ̀ + - ɲ ɔ̌ - -
41	TommoSoTongoTongo-2771_camel-1	TommoSoTongoTongo		camel	ɲòŋóm	ɲòŋó-m	ɲ ò ŋ ó + m	ɲ ò ŋ ó + m mb e		0	6138 6139	- ɲ ò ŋ ó + m -
44	ToroTegu-2771_camel-1	ToroTegu		camel	ɲɔ́	ɲɔ́	ɲ ɔ́			0	6138	- ɲ ɔ́ - -
45	YandaDom-2771_camel-1	YandaDom		camel	ɔ̀gɔ̀ɲɔ̀ŋɔ̀\\mú	ɔ̀ɡɔ̀_ɲɔ̀ŋɔ̀	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + m ú		0	6137 6138	ɔ̀ ɡ ɔ̀ + - ɲ ɔ̀ ŋ ɔ̀
46	YornoSo-2771_camel-1	YornoSo		camel	ɔ̀gɔ̀yɔ̌:ⁿ	ɔ̀ɡɔ̀_yɔ̀.ɔ́.∼	ɔ̀ ɡ ɔ̀ + j ɔ̀ ɔ́			0	6137 6144	ɔ̀ ɡ ɔ̀ + j ɔ̀ ɔ́
3254	BankanTey-2779_carapaceshelloftortoise-1	BankanTey		carapace, shell (of tortoise)	gùmbá	ɡù-mbá	ɡ ù + mb á			0	6179 6180	ɡ ù - - + mb á -
3255	BenTey-2779_carapaceshelloftortoise-1	BenTey		carapace, shell (of tortoise)	kóró	kóró	k ó r ó			0	6181	k ó r ó
3256	Bunoge-2779_carapaceshelloftortoise-1	Bunoge		carapace, shell (of tortoise)	kòbàlì (also 'tree bark')	kòbà-lì	k ò b à + l ì			0	6182 6183	k ò - b à + l ì
3257	DogulDomBendiely-2779_carapaceshelloftortoise-1	DogulDomBendiely		carapace, shell (of tortoise)	kɔ̀mùnú	kɔ̀mù-nú	k ɔ̀ m ù + n ú			0	6182 6184	k ɔ̀ - m ù + n ú
3258	DogulDomKundialang-2779_carapaceshelloftortoise-1	DogulDomKundialang		carapace, shell (of tortoise)	kɔ̀mnú, gùmmǎ:	kɔ̀m-nú	k ɔ̀ m + n ú			0	6182 6184	k ɔ̀ - m - + n ú
3259	DogulDomKundialang-2779_carapaceshelloftortoise-2	DogulDomKundialang		carapace, shell (of tortoise)	kɔ̀mnú, gùmmǎ:	ɡùm-mà.á	ɡ ù m + m à á			0	6179 6180	ɡ ù m - + m à á
3260	DonnoSo-2779_carapaceshelloftortoise-1	DonnoSo		carapace, shell (of tortoise)	kòmbě:	kò-mbè.é	k ò + mb è é			0	6182 6180	k ò - - - + mb è é
3261	Gourou-2779_carapaceshelloftortoise-1	Gourou		carapace, shell (of tortoise)	kǒw	kǒw	k ǒ w			0	6182	k ǒ - w -
3262	JamsayDouentza-2779_carapaceshelloftortoise-1	JamsayDouentza		carapace, shell (of tortoise)	kìkǒw, kùkǒw	kìkǒ-w	k ì k ǒ + w			0	6182 6185	k ì - k ǒ + w
3263	JamsayDouentza-2779_carapaceshelloftortoise-2	JamsayDouentza		carapace, shell (of tortoise)	kìkǒw, kùkǒw	kùkǒ-w	k ù k ǒ + w			0	6179 6185	k ù k ǒ + w
3264	JamsayMondoro-2779_carapaceshelloftortoise-1	JamsayMondoro		carapace, shell (of tortoise)	sɔ̀ŋɔ́rⁿɔ̀	sɔ̀ŋɔ́-r.∼ɔ̀	s ɔ̀ ŋ ɔ́ + r ɔ̀			0	6182 6181	s ɔ̀ - ŋ ɔ́ + - - r ɔ̀
3265	Mombo-2779_carapaceshelloftortoise-1	Mombo		carapace, shell (of tortoise)	kéjéré, gù:ⁿ gúmbá	ɡù.ùⁿ_ɡú-mbá	ɡ ù ù ∼ + ɡ ú + mb á			0	6186 6179 6180	ɡ ù ù ∼ + ɡ ú - - + mb á -
3266	Najamba-2779_carapaceshelloftortoise-1	Najamba		carapace, shell (of tortoise)	gùmbǎ:\\gùmbɛ̌:	ɡù-mbà.á	ɡ ù + mb à á	ɡ ù mb ɛ̀ ɛ́		0	6179 6180	ɡ ù - - + mb à á
3267	Nanga-2779_carapaceshelloftortoise-1	Nanga		carapace, shell (of tortoise)	gùmbá	ɡù-mbá	ɡ ù + mb á			0	6179 6180	ɡ ù - - + mb á -
3268	Penange-2779_carapaceshelloftortoise-1	Penange		carapace, shell (of tortoise)	kà:njè	kà.àn-jè	k à à n + dʒ è			0	6187 6188	k à à n + dʒ è
3269	PergeTegu-2779_carapaceshelloftortoise-1	PergeTegu		carapace, shell (of tortoise)	gùmbɔ̀kɔ̀rú	ɡù-mbɔ̀-kɔ̀-rú	ɡ ù + mb ɔ̀ + k ɔ̀ + r ú			0	6179 6180 6182 6181	ɡ ù - - + mb ɔ̀ - + k ɔ̀ - - - + - - r ú
3270	TebulUre-2779_carapaceshelloftortoise-1	TebulUre		carapace, shell (of tortoise)	gùmbá:	ɡù-mbá.á	ɡ ù + mb á á			0	6179 6180	ɡ ù - - + mb á á
3271	Tiranige-2779_carapaceshelloftortoise-1	Tiranige		carapace, shell (of tortoise)	kóy	kóy	k ó j			0	6182	k ó - j -
3272	TogoKan-2779_carapaceshelloftortoise-1	TogoKan		carapace, shell (of tortoise)	kó:ɲó	kó.óɲó	k ó ó ɲ ó			0	6182	k ó ó ɲ ó
3273	TommoSoTongoTongo-2779_carapaceshelloftortoise-1	TommoSoTongoTongo		carapace, shell (of tortoise)	kìrù bànjá	kìrù_bàn-já	k ì r ù + b à n + dʒ á			0	6181 6189 6188	k ì r ù + b à n - + dʒ á
3275	ToroTegu-2779_carapaceshelloftortoise-1	ToroTegu		carapace, shell (of tortoise)	bà:ⁿsá, bà:ⁿsɛ̌y	bà.àⁿsɛ̌-y	b à à ∼ s ɛ̌ + j			0	6190 6191	b à à ∼ s ɛ̌ + j
3276	YandaDom-2779_carapaceshelloftortoise-1	YandaDom		carapace, shell (of tortoise)	gùmà	ɡù-mà	ɡ ù + m à			0	6179 6180	ɡ ù - - + m à -
3277	YornoSo-2779_carapaceshelloftortoise-1	YornoSo		carapace, shell (of tortoise)	bàɲá	bàɲá	b à ɲ á			0	6189	b à ɲ á
14129	BankanTey-2786_caressrubgentlywithfingersorpalm-1	BankanTey		caress, rub gently with fingers or palm	pú:rí	pú-.úrí	p ú + ú r í			1	6225 6226	p ú - + ú r í
14130	BenTey-2786_caressrubgentlywithfingersorpalm-1	BenTey		caress, rub gently with fingers or palm	pú:rú	pú-.úrú	p ú + ú r ú			1	6225 6226	p ú - + ú r ú
14131	Bunoge-2786_caressrubgentlywithfingersorpalm-1	Bunoge		caress, rub gently with fingers or palm	kó:rè	kó-.órè	k ó + ó r è			1	6227 6226	k ó + ó r è
14132	DonnoSo-2786_caressrubgentlywithfingersorpalm-1	DonnoSo		caress, rub gently with fingers or palm	póbòlòmɔ̀\\póbùlùmì	pób-ò-lòmɔ̀	p ó b + ò + l ò m ɔ̀			1	6225 6228 6229	p ó b + ò + - l ò m ɔ̀
14133	DonnoSo-2786_caressrubgentlywithfingersorpalm-2	DonnoSo		caress, rub gently with fingers or palm	póbòlòmɔ̀\\póbùlùmì	pób-ò-lòmɔ̀	p ó b + ò + l ò m ɔ̀			1	6225 6228 6229	p ó b + ò + - l ò m ɔ̀
14134	Gourou-2786_caressrubgentlywithfingersorpalm-1	Gourou		caress, rub gently with fingers or palm	pórúwó	pór-úwó	p ó r + ú w ó			1	6225 6230	p ó r + ú w ó
14135	JamsayDouentza-2786_caressrubgentlywithfingersorpalm-1	JamsayDouentza		caress, rub gently with fingers or palm	pórówó	pór-ó-wó	p ó r + ó + w ó			1	6225 6228 6230	p ó r + ó + - w ó
14136	JamsayMondoro-2786_caressrubgentlywithfingersorpalm-1	JamsayMondoro		caress, rub gently with fingers or palm	pórówó	pór-ó-wó	p ó r + ó + w ó			1	6225 6228 6230	p ó r + ó + - w ó
14137	Mombo-2786_caressrubgentlywithfingersorpalm-1	Mombo		caress, rub gently with fingers or palm	pógúlúmì	póɡ-úlúmì	p ó ɡ + ú l ú m ì			1	6225 6229	p ó ɡ + ú l ú m ì
14138	Najamba-2786_caressrubgentlywithfingersorpalm-1	Najamba		caress, rub gently with fingers or palm	tábílɛ́	táb-í-lɛ́	t á b + í + l ɛ́			1	6231 6232 6233	t á b + í + - l ɛ́
14139	Nanga-2786_caressrubgentlywithfingersorpalm-1	Nanga		caress, rub gently with fingers or palm	pú:rí	pú-.úrí	p ú + ú r í			1	6225 6226	p ú - + ú r í
14140	Penange-2786_caressrubgentlywithfingersorpalm-1	Penange		caress, rub gently with fingers or palm	pábálè	páb-á-lè	p á b + á + l è			1	6225 6234 6233	p á b + á + - l è
14141	PergeTegu-2786_caressrubgentlywithfingersorpalm-1	PergeTegu		caress, rub gently with fingers or palm	pú:rɔ́	pú-.úrɔ́	p ú + ú r ɔ́			1	6225 6226	p ú - + ú r ɔ́
14142	Tiranige-2786_caressrubgentlywithfingersorpalm-1	Tiranige		caress, rub gently with fingers or palm	táwáló	táw-á-ló	t á w + á + l ó			1	6231 6234 6229	t á w + á + - l ó - -
14143	TogoKan-2786_caressrubgentlywithfingersorpalm-1	TogoKan		caress, rub gently with fingers or palm	pó:róm̀	pó-.óróm	p ó + ó r ó m			1	6225 6235	p ó - + ó r ó m
14144	TommoSoTongoTongo-2786_caressrubgentlywithfingersorpalm-1	TommoSoTongoTongo		caress, rub gently with fingers or palm	tábílɛ́, yèwúlé	táb-í-lɛ́	t á b + í + l ɛ́			1	6231 6232 6233	t á b + í + - l ɛ́
14145	TommoSoTongoTongo-2786_caressrubgentlywithfingersorpalm-2	TommoSoTongoTongo		caress, rub gently with fingers or palm	tábílɛ́, yèwúlé	yèw-úlé	j è w + ú l é			1	6237 6233	j è w + ú l é
14146	ToroTegu-2786_caressrubgentlywithfingersorpalm-1	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	táw-rá	t á w + r á			1	6231 6236	t á w + r á
14147	ToroTegu-2786_caressrubgentlywithfingersorpalm-2	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	súm-ɔ́	s ú m + ɔ́			1	6238 6228	s ú m + ɔ́
14148	ToroTegu-2786_caressrubgentlywithfingersorpalm-3	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	táw-rá	t á w + r á			1	6231 6236	t á w + r á
14149	YandaDom-2786_caressrubgentlywithfingersorpalm-1	YandaDom		caress, rub gently with fingers or palm	púbúlɔ́	púb-úlɔ́	p ú b + ú l ɔ́			1	6225 6226	p ú b + ú l ɔ́
14150	YornoSo-2786_caressrubgentlywithfingersorpalm-1	YornoSo		caress, rub gently with fingers or palm	póbólómɔ́\\póbólómú	pób-ó-lómɔ́	p ó b + ó + l ó m ɔ́			1	6225 6228 6229	p ó b + ó + - l ó m ɔ́
14151	YornoSo-2786_caressrubgentlywithfingersorpalm-2	YornoSo		caress, rub gently with fingers or palm	póbólómɔ́\\póbólómú	pób-ó-lómɔ́	p ó b + ó + l ó m ɔ́			1	6225 6228 6229	p ó b + ó + - l ó m ɔ́
15480	BankanTey-2788_carrybagriflebyslingingstrapoveronesshoulder-1	BankanTey		carry (bag, rifle) by slinging strap over one's shoulder	gɔ̀wíyí	ɡɔ̀-wíyí	ɡ ɔ̀ + w í j í			0	6282 6283	ɡ ɔ̀ - - + w í j í -
15481	BenTey-2788_carrybagriflebyslingingstrapoveronesshoulder-1	BenTey		carry (bag, rifle) by slinging strap over one's shoulder	wákkɛ́	wák-kɛ́	w á k + k ɛ́			0	6284 6282	w á k + k ɛ́ - -
15482	DonnoSo-2788_carrybagriflebyslingingstrapoveronesshoulder-1	DonnoSo		carry (bag, rifle) by slinging strap over one's shoulder	dàlɛ́:\\dálìy	dàl-ɛ́.ɛ́	d à l + ɛ́ ɛ́			0	6285 6286	d à l + ɛ́ ɛ́
15483	DonnoSo-2788_carrybagriflebyslingingstrapoveronesshoulder-2	DonnoSo		carry (bag, rifle) by slinging strap over one's shoulder	dàlɛ́:\\dálìy	dàl-ɛ́.ɛ́	d à l + ɛ́ ɛ́			0	6285 6286	d à l + ɛ́ ɛ́
15484	JamsayDouentza-2788_carrybagriflebyslingingstrapoveronesshoulder-1	JamsayDouentza		carry (bag, rifle) by slinging strap over one's shoulder	dàrá	dàr-á	d à r + á			0	6285 6287	d à r + á
15485	JamsayMondoro-2788_carrybagriflebyslingingstrapoveronesshoulder-1	JamsayMondoro		carry (bag, rifle) by slinging strap over one's shoulder	dàrá	dàr-á	d à r + á			0	6285 6287	d à r + á
15486	Mombo-2788_carrybagriflebyslingingstrapoveronesshoulder-1	Mombo		carry (bag, rifle) by slinging strap over one's shoulder	pádyê:	pád-yé.è	p á d + j é è			0	6288 6283	p á d + - - j é è
15487	Najamba-2788_carrybagriflebyslingingstrapoveronesshoulder-1	Najamba		carry (bag, rifle) by slinging strap over one's shoulder	gùbíyɛ́, gɔ̀gíyɛ́	ɡùb-í-yɛ́	ɡ ù b + í + j ɛ́			0	6289 6290 6283	ɡ ù b + í - + - - j ɛ́ -
15488	Najamba-2788_carrybagriflebyslingingstrapoveronesshoulder-2	Najamba		carry (bag, rifle) by slinging strap over one's shoulder	gùbíyɛ́, gɔ̀gíyɛ́	ɡɔ̀-ɡíyɛ́	ɡ ɔ̀ + ɡ í j ɛ́			0	6282 6283	ɡ ɔ̀ - - + ɡ í j ɛ́ -
15489	Nanga-2788_carrybagriflebyslingingstrapoveronesshoulder-1	Nanga		carry (bag, rifle) by slinging strap over one's shoulder	gɔ̀gíyí, dàríyí	ɡɔ̀-ɡíyí	ɡ ɔ̀ + ɡ í j í			0	6282 6283	ɡ ɔ̀ - - + ɡ í j í -
15490	Nanga-2788_carrybagriflebyslingingstrapoveronesshoulder-2	Nanga		carry (bag, rifle) by slinging strap over one's shoulder	gɔ̀gíyí, dàríyí	dàr-í-yí	d à r + í + j í			0	6285 6290 6283	d à r + í - + - - j í -
15491	Penange-2788_carrybagriflebyslingingstrapoveronesshoulder-1	Penange		carry (bag, rifle) by slinging strap over one's shoulder	páryè	pár-yè	p á r + j è			0	6288 6283	p á r + - - j è -
15492	PergeTegu-2788_carrybagriflebyslingingstrapoveronesshoulder-1	PergeTegu		carry (bag, rifle) by slinging strap over one's shoulder	dàrìyɛ́	dàr-ì-yɛ́	d à r + ì + j ɛ́			0	6285 6290 6283	d à r + ì - + - - j ɛ́ -
15493	TebulUre-2788_carrybagriflebyslingingstrapoveronesshoulder-1	TebulUre		carry (bag, rifle) by slinging strap over one's shoulder	gɔ̀jjí: (gɔ̀jjí:tì, stative gɔ́gà)	ɡɔ́-ɡà	ɡ ɔ́ + ɡ à			0	6282 6291	ɡ ɔ́ - - + ɡ à
15494	Tiranige-2788_carrybagriflebyslingingstrapoveronesshoulder-1	Tiranige		carry (bag, rifle) by slinging strap over one's shoulder	gúwíyɔ́	ɡúw-í-yɔ́	ɡ ú w + í + j ɔ́			0	6289 6290 6283	ɡ ú w + í - + - - j ɔ́ -
15495	TogoKan-2788_carrybagriflebyslingingstrapoveronesshoulder-1	TogoKan		carry (bag, rifle) by slinging strap over one's shoulder	dàrî:	dàr-í.ì	d à r + í ì			0	6285 6290	d à r + í ì
15496	TommoSoTongoTongo-2788_carrybagriflebyslingingstrapoveronesshoulder-1	TommoSoTongoTongo		carry (bag, rifle) by slinging strap over one's shoulder	gɔ̀ɔ̀gíyɛ́	ɡɔ̀.ɔ̀ɡ-í-yɛ́	ɡ ɔ̀ ɔ̀ ɡ + í + j ɛ́			0	6282 6290 6283	ɡ ɔ̀ ɔ̀ ɡ + í - + - - j ɛ́ -
15497	ToroTegu-2788_carrybagriflebyslingingstrapoveronesshoulder-1	ToroTegu		carry (bag, rifle) by slinging strap over one's shoulder	gògǐy\\gògìyó	ɡòɡ-ì-yó	ɡ ò ɡ + ì + j ó			0	6282 6290 6283	ɡ ò - ɡ + ì - + - - j ó -
15498	ToroTegu-2788_carrybagriflebyslingingstrapoveronesshoulder-2	ToroTegu		carry (bag, rifle) by slinging strap over one's shoulder	gògǐy\\gògìyó	ɡòɡ-ì-yó	ɡ ò ɡ + ì + j ó			0	6282 6290 6283	ɡ ò - ɡ + ì - + - - j ó -
15499	YandaDom-2788_carrybagriflebyslingingstrapoveronesshoulder-1	YandaDom		carry (bag, rifle) by slinging strap over one's shoulder	gɔ́jjɛ́\\gɔ̀jjàlí	ɡɔ́-dʒdʒɛ́	ɡ ɔ́ + d ʒ d ʒ ɛ́			0	6282 6292	ɡ ɔ́ - - + d ʒ d ʒ ɛ́
15500	YandaDom-2788_carrybagriflebyslingingstrapoveronesshoulder-2	YandaDom		carry (bag, rifle) by slinging strap over one's shoulder	gɔ́jjɛ́\\gɔ̀jjàlí	ɡɔ́-dʒdʒɛ́	ɡ ɔ́ + d ʒ d ʒ ɛ́			0	6282 6292	ɡ ɔ́ - - + d ʒ d ʒ ɛ́
15501	YornoSo-2788_carrybagriflebyslingingstrapoveronesshoulder-1	YornoSo		carry (bag, rifle) by slinging strap over one's shoulder	dàlɛ́:\\dàlí:	dàl-ɛ́	d à l + ɛ́			0	6285 6286	d à l + ɛ́ -
13816	BenTey-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	BenTey		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	[bélé wó] wàyí	wày-í	w à j + í			0	6334 6335	w à j + í
13817	DonnoSo-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	DonnoSo		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	ámùgɛ̀:\\ámùgìỳ	ámù-ɡɛ̀	á m ù + ɡ ɛ̀			0	6336 6337	á m ù - - + ɡ ɛ̀
13818	JamsayDouentza-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	JamsayDouentza		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	[béné le̀] ámáŋá gìné	ámáŋá-ɡìné	á m á ŋ á + ɡ ì n é			0	6336 6338	á m á ŋ á + ɡ ì n é
13819	Nanga-2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind-1	Nanga		carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind)	dàŋgàràbómbí bàmbíyí	dàŋɡàr-à-bómb-í-bàm-b-í-yí	d à ŋ ɡ à r + à + b ó mb + í + b à m + b + í + j í			0	6339 6340 6341 6335 6342 6343 6344 6345	d à ŋ ɡ à r + à + b ó mb + í + b à m + b + í + j í
