ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
3799	Bunoge-3754_eatmeal-1	Bunoge		eat (meal)	jɛ̂:	dʒɛ́-ɛ̀	d ʒ ɛ́ - ɛ̀			1	1810	d ʒ ɛ́ - ɛ̀
3800	DogulDomBendiely-3754_eatmeal-1	DogulDomBendiely		eat (meal)	ɲɛ̀ɛ́	ɲɛ̀-ɛ́	ɲ ɛ̀ - ɛ́			1	1809	ɲ ɛ̀ - ɛ́
3801	DogulDomKundialang-3754_eatmeal-1	DogulDomKundialang		eat (meal)	ɲɛ̌:	ɲɛ̀-ɛ́	ɲ ɛ̀ - ɛ́			1	1809	ɲ ɛ̀ - ɛ́
3802	DonnoSo-3754_eatmeal-1	DonnoSo		eat (meal)	ɲâ:\\ɲɛ́ɛ̀	ɲɛ́-ɛ̀	ɲ ɛ́ - ɛ̀			1	1809	ɲ ɛ́ - ɛ̀
3803	Gourou-3754_eatmeal-1	Gourou		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	1809	ɲ ɛ́ - ɛ́
3804	JamsayDouentza-3754_eatmeal-1	JamsayDouentza		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	1809	ɲ ɛ́ - ɛ́
3805	Mombo-3754_eatmeal-1	Mombo		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	1809	ɲ ɛ́ - ɛ́
3806	Najamba-3754_eatmeal-1	Najamba		eat (meal)	kwɛ́	kw-ɛ́	k w - ɛ́			1	1811	k w - ɛ́
3807	Nanga-3754_eatmeal-1	Nanga		eat (meal)	kɔ́:	kɔ́-ɔ́	k ɔ́ - ɔ́			1	1812	k ɔ́ - ɔ́
3808	Penange-3754_eatmeal-1	Penange		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	1809	ɲ ɛ́ - ɛ́
3809	PergeTegu-3754_eatmeal-1	PergeTegu		eat (meal)	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ - ɛ́			1	1809	ɲ ɛ́ - ɛ́
3810	TebulUre-3754_eatmeal-1	TebulUre		eat (meal)	ɲɛ́ (ɲɛ́tì, also 'drink')	ɲ-ɛ́	ɲ - ɛ́			1	1809	ɲ - - ɛ́
3811	Tiranige-3754_eatmeal-1	Tiranige		eat (meal)	ɲɔ́: (Perf ɲɛ̀:) (also 'drink')	ɲɛ̀-ɛ̀	ɲ ɛ̀ - ɛ̀			1	1809	ɲ ɛ̀ - ɛ̀
3812	TogoKan-3754_eatmeal-1	TogoKan		eat (meal)	ɲí:\\ɲí:	ɲí-í	ɲ í - í			1	1809	ɲ í - í
3813	TommoSoTongoTongo-3754_eatmeal-1	TommoSoTongoTongo		eat (meal)	ńyɛ́	ńy-ɛ́	n j - ɛ́			1	1813	n j - ɛ́
3815	ToroTegu-3754_eatmeal-1	ToroTegu		eat (meal)	lí\\lɛ́	l-ɛ́	l - ɛ́			1	1814	l - ɛ́
3816	YandaDom-3754_eatmeal-1	YandaDom		eat (meal)	ʔə́ɲɛ́\\ʔə́ɲálì	ʔə́-ɲɛ́	ʔ ə́ - ɲ ɛ́			1	1815	ʔ ə́ - ɲ ɛ́
3817	YornoSo-3754_eatmeal-1	YornoSo		eat (meal)	ká:\\káy	ká-á	k á - á			1	1816	k á - á
489	BankanTey-3769_egg-1	BankanTey		egg	tàrî:	tàrí.ì	t à r í ì			1	1830	t à - r í ì
490	BenTey-3769_egg-1	BenTey		egg	tàrî:	tàrí.ì	t à r í ì			1	1830	t à - r í ì
491	Bunoge-3769_egg-1	Bunoge		egg	póléŋgè	pólé-ŋɡè	p ó l é - ŋ ɡ è			1	1831	p ó l é - ŋ ɡ è
492	DogulDomBendiely-3769_egg-1	DogulDomBendiely		egg	púlɔ̀	púlɔ̀	p ú l ɔ̀			1	1832	p ú l ɔ̀
493	DogulDomKundialang-3769_egg-1	DogulDomKundialang		egg	pòló	pòló	p ò l ó			1	1832	p ò l ó
494	DonnoSo-3769_egg-1	DonnoSo		egg	tálù	tálù	t á l ù			1	1830	t á - l ù -
495	Gourou-3769_egg-1	Gourou		egg	tárú	tárú	t á r ú			1	1830	t á - r ú -
496	JamsayDouentza-3769_egg-1	JamsayDouentza		egg	tárú	tárú	t á r ú			1	1830	t á - r ú -
497	Mombo-3769_egg-1	Mombo		egg	pólè	pólè	p ó l è			1	1832	p ó l è
498	Najamba-3769_egg-1	Najamba		egg	pǒlŋgó\\pòlé	pǒl-ŋɡó	p ǒ l - ŋ ɡ ó	p ò l é		1	1831	p ǒ l - - ŋ ɡ ó
499	Nanga-3769_egg-1	Nanga		egg	tà:rî	tà.àrî	t à à r î			1	1830	t à à r î -
500	Penange-3769_egg-1	Penange		egg	pòlè	pòlè	p ò l è			1	1832	p ò l è
501	PergeTegu-3769_egg-1	PergeTegu		egg	tárú	tárú	t á r ú			1	1830	t á - r ú -
502	TebulUre-3769_egg-1	TebulUre		egg	tálɛ́	tálɛ́	t á l ɛ́			1	1830	t á - l ɛ́ -
503	Tiranige-3769_egg-1	Tiranige		egg	pólŋgé (Boui), pólé (Ningo)	pól-ŋɡé	p ó l - ŋ ɡ é			1	1831	p ó l - - ŋ ɡ é
504	TogoKan-3769_egg-1	TogoKan		egg	tárú	tárú	t á r ú			1	1830	t á - r ú -
505	TommoSoTongoTongo-3769_egg-1	TommoSoTongoTongo		egg	tálú	tálú	t á l ú	t á l ú mb e		1	1830	t á - l ú -
506	ToroTegu-3769_egg-1	ToroTegu		egg	tàrú	tàrú	t à r ú			1	1830	t à - r ú -
507	YandaDom-3769_egg-1	YandaDom		egg	tòl	tòl	t ò l			1	1833	t ò l
508	YornoSo-3769_egg-1	YornoSo		egg	tâl	tâl	t â l			1	1830	t â - l - -
10339	BankanTey-3773_eight-1	BankanTey		eight	gá:rày	ɡá.árà-y	ɡ á á r à - j			0	1851	ɡ á - á r - à - j
10340	BenTey-3773_eight-1	BenTey		eight	gá:rày	ɡá.árà-y	ɡ á á r à - j			0	1851	ɡ á - á r - à - j
10341	Bunoge-3773_eight-1	Bunoge		eight	sé:léwⁿ	sé.éléw-.∼	s é é l é w - <<∼>>			0	1852	s é é l é w - <<∼>>
10342	DogulDomBendiely-3773_eight-1	DogulDomBendiely		eight	séélè	séél-è	s é é l - è			0	1853	s é é l - è
10343	DogulDomKundialang-3773_eight-1	DogulDomKundialang		eight	sè:lé	sè.èl-é	s è è l - é			0	1853	s è è l - é
10344	DonnoSo-3773_eight-1	DonnoSo		eight	gágàrà	ɡáɡàr-à	ɡ á ɡ à r - à			0	1851	ɡ á ɡ à r - à - -
10345	Gourou-3773_eight-1	Gourou		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1851	ɡ á - á r - à - -
10346	JamsayDouentza-3773_eight-1	JamsayDouentza		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1851	ɡ á - á r - à - -
10347	Mombo-3773_eight-1	Mombo		eight	sé:lè	sé.él-è	s é é l - è			0	1853	s é é l - è
10348	Najamba-3773_eight-1	Najamba		eight	sá:gì:	sá.áɡì.ì	s á á ɡ ì ì			0	1854	s á á ɡ ì ì
10349	Nanga-3773_eight-1	Nanga		eight	gá:rɛ̀	ɡá.ár-ɛ̀	ɡ á á r - ɛ̀			0	1851	ɡ á - á r - ɛ̀ - -
10350	PergeTegu-3773_eight-1	PergeTegu		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1851	ɡ á - á r - à - -
10351	TebulUre-3773_eight-1	TebulUre		eight	gàgárà	ɡàɡár-à	ɡ à ɡ á r - à			0	1851	ɡ à ɡ á r - à - -
10352	Tiranige-3773_eight-1	Tiranige		eight	sé:lé (Boui), síyélé (Ningo)	síyél-é	s í j é l - é			0	1855	s í j é l - é
10353	TogoKan-3773_eight-1	TogoKan		eight	sìlâ:	sìlá.à	s ì l á à			0	1856	s ì l á à
10354	TommoSoTongoTongo-3773_eight-1	TommoSoTongoTongo		eight	gágìrà	ɡáɡìr-à	ɡ á ɡ ì r - à			0	1851	ɡ á ɡ ì r - à - -
10355	ToroTegu-3773_eight-1	ToroTegu		eight	gá:rà	ɡá.ár-à	ɡ á á r - à			0	1851	ɡ á - á r - à - -
10356	YandaDom-3773_eight-1	YandaDom		eight	sá:gè, yèsá:gè	yèsá.áɡ-è	j è s á á ɡ - è			0	1857	j è s á á ɡ - è
10357	YornoSo-3773_eight-1	YornoSo		eight	gágàrà	ɡáɡàr-à	ɡ á ɡ à r - à			0	1851	ɡ á ɡ à r - à - -
1555	BankanTey-3780_elbow-1	BankanTey		elbow	nà: tótôw	nà.à_tótô-w	n à à - t ó t ô - w			0	1871	n à à - t ó - - - t ô - w -
1556	BenTey-3780_elbow-1	BenTey		elbow	nà:[tútɔ̂w] ~ nà:[títɔ̂w]	nà.àtí-tɔ̂w	n à à t í - t ɔ̂ w			0	1871	n à à - t í - - - t ɔ̂ - w -
1557	DogulDomBendiely-3780_elbow-1	DogulDomBendiely		elbow	nùmɔ̀ tɔ́gɔ̀tɔ̀gɔ̀	nùmɔ̀_tɔ́ɡɔ̀-tɔ̀ɡɔ̀	n ù m ɔ̀ - t ɔ́ ɡ ɔ̀ - t ɔ̀ ɡ ɔ̀			0	1872	n ù m ɔ̀ - t ɔ́ ɡ ɔ̀ - t ɔ̀ ɡ ɔ̀
1558	DogulDomKundialang-3780_elbow-1	DogulDomKundialang		elbow	nùmɔ̀tɔ́ktɔ̀gɔ̀	nùmɔ̀-tɔ́k-tɔ̀ɡɔ̀	n ù m ɔ̀ - t ɔ́ k - t ɔ̀ ɡ ɔ̀			0	1872	n ù m ɔ̀ - t ɔ́ k - - t ɔ̀ ɡ ɔ̀
1559	DonnoSo-3780_elbow-1	DonnoSo		elbow	tɔ́ŋgùtɔ̀ŋgù	tɔ́-ŋɡù-tɔ̀-ŋɡù	t ɔ́ - ŋ ɡ ù - t ɔ̀ - ŋ ɡ ù			0	1873	t ɔ́ - ŋ ɡ ù - t ɔ̀ - ŋ ɡ ù
1560	Gourou-3780_elbow-1	Gourou		elbow	nùmò títóŋ	nùmò_tító-ŋ	n ù m ò - t í t ó - ŋ			0	1874	n ù - m ò - - t í - t ó - ŋ -
1561	JamsayDouentza-3780_elbow-1	JamsayDouentza		elbow	nùmò[tìtɔ̌ŋ]	nùmò-tìtɔ̌-ŋ	n ù m ò - t ì t ɔ̌ - ŋ			0	1874	n ù - m ò - - t ì - t ɔ̌ - ŋ -
1563	Mombo-3780_elbow-1	Mombo		elbow	nɛ̀: kólókólò	nɛ̀.ɛ̀_kóló-kólò	n ɛ̀ ɛ̀ - k ó l ó - k ó l ò			0	1875	n ɛ̀ ɛ̀ - k ó l ó - k ó l ò
1564	Najamba-3780_elbow-1	Najamba		elbow	nùmàkínjì:\\nùmàkínjì:, nùmàtɔ́ndɔ̀:\\nùmàtɔ́ndɛ̀:, nùmàdɔ́rɔ̀:\\nùmàdɔ́rɛ̀:	nùmà-dɔ́rɔ̀.ɔ̀	n ù m à - d ɔ́ r ɔ̀ ɔ̀	n ù m à - d ɔ́ r ɛ̀ ɛ̀		0	1876	n ù m à - d ɔ́ r ɔ̀ ɔ̀
1565	Nanga-3780_elbow-1	Nanga		elbow	nà: tɔ̀ŋɔ̀tɔ́ŋɔ̂	nà.à_tɔ̀ŋɔ̀-tɔ́ŋɔ̂	n à à - t ɔ̀ ŋ ɔ̀ - t ɔ́ ŋ ɔ̂			0	1871	n à à - t ɔ̀ ŋ ɔ̀ - t ɔ́ ŋ - ɔ̂
1566	Penange-3780_elbow-1	Penange		elbow	nɛ̀: kúlù ("armhump")	nɛ̀.ɛ̀_kúlù	n ɛ̀ ɛ̀ - k ú l ù			0	1875	n ɛ̀ ɛ̀ - k ú l ù - - - - -
1567	PergeTegu-3780_elbow-1	PergeTegu		elbow	nùwⁿòtɔ́tɔ́gú	nùw.∼ò-tɔ́tɔ́-ɡú	n ù w <<∼>> ò - t ɔ́ t ɔ́ - ɡ ú			0	1874	n ù w <<∼>> ò - - t ɔ́ - t ɔ́ - ɡ ú
1568	TebulUre-3780_elbow-1	TebulUre		elbow	nùmà:[tɔ́tɔ́gú]	nùmà.à-tɔ́tɔ́-ɡú	n ù m à à - t ɔ́ t ɔ́ - ɡ ú			0	1874	n ù - m à à - t ɔ́ - t ɔ́ - ɡ ú
1569	Tiranige-3780_elbow-1	Tiranige		elbow	númá kùɲùŋɔ́	númá_kùɲù-ŋɔ́	n ú m á - k ù ɲ ù - ŋ ɔ́			0	1877	n ú m á - k ù ɲ ù - ŋ ɔ́
1570	TogoKan-3780_elbow-1	TogoKan		elbow	nùmɔ̀tɔ̀tɔ́gú	nùmɔ̀-tɔ̀tɔ́-ɡú	n ù m ɔ̀ - t ɔ̀ t ɔ́ - ɡ ú			0	1874	n ù - m ɔ̀ - - t ɔ̀ - t ɔ́ - ɡ ú
1571	TommoSoTongoTongo-3780_elbow-1	TommoSoTongoTongo		elbow	tɔ́ndɔ́m	tɔ́-ndɔ́-m	t ɔ́ - nd ɔ́ - m			0	1878	t ɔ́ - nd ɔ́ - m
1574	ToroTegu-3780_elbow-1	ToroTegu		elbow	lɔ̀ tùŋó	lɔ̀_tùŋó	l ɔ̀ - t ù ŋ ó			0	1879	l ɔ̀ - t ù ŋ ó
1575	YandaDom-3780_elbow-1	YandaDom		elbow	nùmàtɔ́ndɔ́	nùmà-tɔ́-ndɔ́	n ù m à - t ɔ́ - nd ɔ́			0	1874	n ù - - - - - m à - t ɔ́ - nd ɔ́
1576	YornoSo-3780_elbow-1	YornoSo		elbow	nɔ̀yⁿ[tútɔ́ŋ]	nɔ̀j.∼-tútɔ́-ŋ	n ɔ̀ dʒ <<∼>> - t ú t ɔ́ - ŋ			0	1874	n ɔ̀ - dʒ <<∼>> - - t ú - t ɔ́ - ŋ -
14688	BankanTey-3815_emptycontaineradj-1	BankanTey		empty (container) (adj)	sùzíⁿ→	sùz-íⁿ	s ù z - í ∼			0	1891	s ù z - í ∼
14689	BenTey-3815_emptycontaineradj-1	BenTey		empty (container) (adj)	kòrǒy	kòrǒ-y	k ò r ǒ - j			0	1892	k ò r ǒ - j
14690	Bunoge-3815_emptycontaineradj-1	Bunoge		empty (container) (adj)	sɛ̀lì	sɛ̀l-ì	s ɛ̀ l - ì			0	1893	s ɛ̀ l - ì
14691	DogulDomKundialang-3815_emptycontaineradj-1	DogulDomKundialang		empty (container) (adj)	úsyɔ̀	úsy-ɔ̀	ú s j - ɔ̀			0	1894	ú s j - ɔ̀
14692	DonnoSo-3815_emptycontaineradj-1	DonnoSo		empty (container) (adj)	sálàŋ	sálàŋ	s á l à ŋ			0	1895	s á l à ŋ
14693	Gourou-3815_emptycontaineradj-1	Gourou		empty (container) (adj)	wóm	wóm	w ó m			0	1896	w ó m
14694	JamsayDouentza-3815_emptycontaineradj-1	JamsayDouentza		empty (container) (adj)	wóm	wóm	w ó m			0	1896	w ó m
14695	Mombo-3815_emptycontaineradj-1	Mombo		empty (container) (adj)	sálá	sál-á	s á l - á			0	1893	s á l - á
14696	Najamba-3815_emptycontaineradj-1	Najamba		empty (container) (adj)	ìnjɛ́:\\ìnjɛ́ŋgó	ìnjɛ́-ɛ́	ì nj ɛ́ - ɛ́	ì nj ɛ́ - ŋɡ ó		0	1897	ì nj ɛ́ - ɛ́
14697	Nanga-3815_emptycontaineradj-1	Nanga		empty (container) (adj)	kóró, ǹjɛ̀ nà:rⁿí	kór-ó	k ó r - ó			0	1898	k ó - r - ó
14698	Penange-3815_emptycontaineradj-1	Penange		empty (container) (adj)	dóndó	dónd-ó	d ó nd - ó			0	1899	d ó nd - ó
14699	PergeTegu-3815_emptycontaineradj-1	PergeTegu		empty (container) (adj)	pé:ré	pé.ér-é	p é é r - é			0	1900	p é é r - é
14700	TebulUre-3815_emptycontaineradj-1	TebulUre		empty (container) (adj)	ǹ̀dɛ́//ǹdɔ̀ŋgɔ́	ǹd-ɛ́	n d - ɛ́	n d ɔ̀ - ŋɡ ɔ́		0	1901	n d - ɛ́
14701	Tiranige-3815_emptycontaineradj-1	Tiranige		empty (container) (adj)	íjígɔ́	ídʒíɡ-ɔ́	í d ʒ í ɡ - ɔ́			0	1902	í d ʒ í ɡ - ɔ́
14702	TogoKan-3815_emptycontaineradj-1	TogoKan		empty (container) (adj)	kǒ:	kò-ó	k ò - ó			0	1898	k ò - - - ó
14703	TommoSoTongoTongo-3815_emptycontaineradj-1	TommoSoTongoTongo		empty (container) (adj)	ísé	ís-é	í s - é			0	1903	í s - é
14704	ToroTegu-3815_emptycontaineradj-1	ToroTegu		empty (container) (adj)	péré, kòwpéré (sack, bag), pùròpéré (pocket, rigid container)	pér-é	p é r - é			0	1900	p é - r - é
14705	YandaDom-3815_emptycontaineradj-1	YandaDom		empty (container) (adj)	ìzɛ̀	ìz-ɛ̀	ì z - ɛ̀			0	1904	ì z - ɛ̀
14706	YornoSo-3815_emptycontaineradj-1	YornoSo		empty (container) (adj)	kó:ló	kó.ól-ó	k ó ó l - ó			0	1898	k ó ó l - ó
13233	BankanTey-3851_entergoinsidesth-1	BankanTey		enter, go inside (sth)	nú	nú	n ú			0	1911	n ú - -
13234	BenTey-3851_entergoinsidesth-1	BenTey		enter, go inside (sth)	nú	nú	n ú			0	1911	n ú - -
13235	Bunoge-3851_entergoinsidesth-1	Bunoge		enter, go inside (sth)	dɛ̂:, dó:ŋgè	dɛ́-ɛ̀	d ɛ́ - ɛ̀			0	1912	d ɛ́ - ɛ̀
13236	DogulDomBendiely-3851_entergoinsidesth-1	DogulDomBendiely		enter, go inside (sth)	nùŋɛ́	nùŋ-ɛ́	n ù ŋ - ɛ́			0	1913	n ù ŋ - ɛ́
13237	DogulDomKundialang-3851_entergoinsidesth-1	DogulDomKundialang		enter, go inside (sth)	nùŋɛ́	nùŋ-ɛ́	n ù ŋ - ɛ́			0	1913	n ù ŋ - ɛ́
13238	DonnoSo-3851_entergoinsidesth-1	DonnoSo		enter, go inside (sth)	yô:\\yóỳ	yó-ò	j ó - ò			0	1914	j ó - ò
13239	Gourou-3851_entergoinsidesth-1	Gourou		enter, go inside (sth)	nú:	nú-ú	n ú - ú			0	1911	n ú - ú
13240	JamsayDouentza-3851_entergoinsidesth-1	JamsayDouentza		enter, go inside (sth)	nú:	nú-ú	n ú - ú			0	1911	n ú - ú
13242	Mombo-3851_entergoinsidesth-1	Mombo		enter, go inside (sth)	nwɛ́:	nwɛ́-ɛ́	n w ɛ́ - ɛ́			0	1915	n w ɛ́ - ɛ́
13243	Najamba-3851_entergoinsidesth-1	Najamba		enter, go inside (sth)	ŋwɛ́\\ŋwɛ̀	ŋw-ɛ́	ŋ w - ɛ́			0	1915	ŋ w - - ɛ́
13244	Nanga-3851_entergoinsidesth-1	Nanga		enter, go inside (sth)	núyⁿ	núj-.∼	n ú dʒ - <<∼>>			0	1913	n ú dʒ - <<∼>>
13245	Penange-3851_entergoinsidesth-1	Penange		enter, go inside (sth)	nwɛ́:	nwɛ́-ɛ́	n w ɛ́ - ɛ́			0	1915	n w ɛ́ - ɛ́
13246	PergeTegu-3851_entergoinsidesth-1	PergeTegu		enter, go inside (sth)	nɔ́:	nɔ́-ɔ́	n ɔ́ - ɔ́			0	1916	n ɔ́ - ɔ́
13247	TebulUre-3851_entergoinsidesth-1	TebulUre		enter, go inside (sth)	nú (núyà, imprt nwí)	nú	n ú			0	1911	n ú - -
13248	Tiranige-3851_entergoinsidesth-1	Tiranige		enter, go inside (sth)	nɔ́:, nó:gó	nɔ́-ɔ́	n ɔ́ - ɔ́			0	1916	n ɔ́ - ɔ́
13249	TogoKan-3851_entergoinsidesth-1	TogoKan		enter, go inside (sth)	nú\\nú	nú	n ú			0	1911	n ú - -
13250	TommoSoTongoTongo-3851_entergoinsidesth-1	TommoSoTongoTongo		enter, go inside (sth)	yóó	yó-ó	j ó - ó			0	1914	j ó - ó
13251	ToroTegu-3851_entergoinsidesth-1	ToroTegu		enter, go inside (sth)	lú\\ló	ló	l ó			0	1917	l ó
13252	YandaDom-3851_entergoinsidesth-1	YandaDom		enter, go inside (sth)	nɔ́\\nwálì	n-ɔ́	n - ɔ́			0	1916	n - - ɔ́
13253	YornoSo-3851_entergoinsidesth-1	YornoSo		enter, go inside (sth)	yó:\\yóy	yó-ó	j ó - ó			0	1914	j ó - ó
10666	BankanTey-3891_everything-1	BankanTey		everything	kù bê:	kù_bé.è	k ù - b é è			1	1932	k ù - b é è
10667	BenTey-3891_everything-1	BenTey		everything	nàŋàná: ("entirety"), kú náŋànà: ("its entirety"), lèrěw	lèrěw	l è r ě w			1	1933	l è r ě w
10668	Bunoge-3891_everything-1	Bunoge		everything	sàkáy	sàkáy	s à k á j			1	1934	s à k á j
10669	DonnoSo-3891_everything-1	DonnoSo		everything	kó yàwôy	kó_yàwôy	k ó - j à w ô j			1	1935	k ó - j à w ô j
10670	JamsayDouentza-3891_everything-1	JamsayDouentza		everything	lèrěw	lèrěw	l è r ě w			1	1933	l è r ě w
10671	Mombo-3891_everything-1	Mombo		everything	yɛ́: sélè:	yɛ́.ɛ́_sélè.è	j ɛ́ ɛ́ - s é l è è			1	1936	j ɛ́ ɛ́ - s é l è è
10672	Najamba-3891_everything-1	Najamba		everything	yè dîn	yè_dîn	j è - d î n			1	1937	j è - d î n
10673	Nanga-3891_everything-1	Nanga		everything	lèrěw	lèrěw	l è r ě w			1	1933	l è r ě w
10674	Penange-3891_everything-1	Penange		everything	sèlè	sèlè	s è l è			1	1936	- - - - s è l è -
10675	PergeTegu-3891_everything-1	PergeTegu		everything	sóy	sóy	s ó j			1	1934	s ó - - j
10676	TebulUre-3891_everything-1	TebulUre		everything	pú→	pú	p ú			1	1938	p ú
10677	Tiranige-3891_everything-1	Tiranige		everything	címà (Boui), póy (Ningo)	póy	p ó j			1	1939	p ó j
10678	TogoKan-3891_everything-1	TogoKan		everything	sâⁿ	sâⁿ	s â ∼			1	1940	s â ∼
10679	TommoSoTongoTongo-3891_everything-1	TommoSoTongoTongo		everything	kídɛ́ kɛ́m	kídɛ́_kɛ́m	k í d ɛ́ - k ɛ́ m			1	1941	k í d ɛ́ - k ɛ́ m
10680	ToroTegu-3891_everything-1	ToroTegu		everything	cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:, cěwlèyà:fú:	tʃěwlèyà.àfú.ú	t ʃ ě w l è j à à f ú ú			1	1942	t ʃ ě w l è j à à f ú ú
10681	YandaDom-3891_everything-1	YandaDom		everything	cɛ̂m	tʃɛ̂m	t ʃ ɛ̂ m			1	1943	t ʃ ɛ̂ m
10682	YornoSo-3891_everything-1	YornoSo		everything	pú→	pú	p ú			1	1938	p ú
4713	BankanTey-3933_extinguishputoutfire-1	BankanTey		extinguish, put out (fire)	jɛ́	dʒ-ɛ́	d ʒ - ɛ́			0	1950	d ʒ - ɛ́
4714	BenTey-3933_extinguishputoutfire-1	BenTey		extinguish, put out (fire)	gìyɛ́	ɡìy-ɛ́	ɡ ì j - ɛ́			0	1951	ɡ ì j - ɛ́
4715	Bunoge-3933_extinguishputoutfire-1	Bunoge		extinguish, put out (fire)	dímóŋgè	dím-óŋɡè	d í m - ó ŋ ɡ è			0	1952	d í m - ó ŋ ɡ è
4716	DogulDomKundialang-3933_extinguishputoutfire-1	DogulDomKundialang		extinguish, put out (fire)	síyⁿɛ̀	síj-.∼ɛ̀	s í dʒ - <<∼>> ɛ̀			0	1953	s í dʒ - <<∼>> ɛ̀
4717	DonnoSo-3933_extinguishputoutfire-1	DonnoSo		extinguish, put out (fire)	ɲǎŋ dǎ:\\dáỳ	ɲǎŋ-dà.á	ɲ ǎ ŋ - d à á			0	1954	ɲ ǎ ŋ - d à á
4718	Gourou-3933_extinguishputoutfire-1	Gourou		extinguish, put out (fire)	úgó	úɡ-ó	ú ɡ - ó			0	1955	ú ɡ - ó
4719	JamsayDouentza-3933_extinguishputoutfire-1	JamsayDouentza		extinguish, put out (fire)	úgó	úɡ-ó	ú ɡ - ó			0	1955	ú ɡ - ó
4720	Mombo-3933_extinguishputoutfire-1	Mombo		extinguish, put out (fire)	mínígè	mín-íɡè	m í n - í ɡ è			0	1956	m í n - í ɡ è
4721	Najamba-3933_extinguishputoutfire-1	Najamba		extinguish, put out (fire)	kímógí, gìyɛ́	kím-óɡí	k í m - ó ɡ í			0	1957	k í m - ó ɡ í
4722	Nanga-3933_extinguishputoutfire-1	Nanga		extinguish, put out (fire)	gìyɛ́	ɡìy-ɛ́	ɡ ì j - ɛ́			0	1951	ɡ ì j - ɛ́
4723	Penange-3933_extinguishputoutfire-1	Penange		extinguish, put out (fire)	nímbúgè	nímb-úɡè	n í mb - ú ɡ è			0	1952	n í mb - ú - ɡ è
4724	PergeTegu-3933_extinguishputoutfire-1	PergeTegu		extinguish, put out (fire)	úgó	úɡ-ó	ú ɡ - ó			0	1955	ú ɡ - ó
4725	TebulUre-3933_extinguishputoutfire-1	TebulUre		extinguish, put out (fire)	jɛ̌ (jɛ́tì, jɛ̀sɔ́))	dʒ-ɛ̌	d ʒ - ɛ̌			0	1950	d ʒ - ɛ̌
4726	Tiranige-3933_extinguishputoutfire-1	Tiranige		extinguish, put out (fire)	nímgó	ním-ɡó	n í m - ɡ ó			0	1952	n í m - - - ɡ ó
4727	TogoKan-3933_extinguishputoutfire-1	TogoKan		extinguish, put out (fire)	ɲɛ́: dàrⁿá	ɲɛ́.ɛ́-dàr.∼á	ɲ ɛ́ ɛ́ - d à r <<∼>> á			0	1958	ɲ ɛ́ ɛ́ - d à r <<∼>> á
4728	TommoSoTongoTongo-3933_extinguishputoutfire-1	TommoSoTongoTongo		extinguish, put out (fire)	sɔ́ɔ́ⁿ, dàá	sɔ́-ɔ́-∼	s ɔ́ - ɔ́ - <<∼>>			0	1959	s ɔ́ - ɔ́ - <<∼>>
4730	ToroTegu-3933_extinguishputoutfire-1	ToroTegu		extinguish, put out (fire)	húmkú\\húmkó	húm-kó	h ú m - k ó			0	1960	h ú m - k ó
4731	YandaDom-3933_extinguishputoutfire-1	YandaDom		extinguish, put out (fire)	jɛ́	dʒ-ɛ́	d ʒ - ɛ́			0	1950	d ʒ - ɛ́
4732	YornoSo-3933_extinguishputoutfire-1	YornoSo		extinguish, put out (fire)	dǎ:\\dǎy	dà-á	d à - á			0	1961	d à - á
1988	BankanTey-3945_eye-1	BankanTey		eye	gìré	ɡìré	ɡ ì r é			1	1970	ɡ ì r é - - -
1989	BenTey-3945_eye-1	BenTey		eye	jìré	dʒìré	d ʒ ì r é			1	1971	d ʒ ì r é
1990	Bunoge-3945_eye-1	Bunoge		eye	gírésè (single eye), gírè (eyes)	ɡírè	ɡ í r è			1	1970	ɡ í r è - - -
1991	DogulDomBendiely-3945_eye-1	DogulDomBendiely		eye	gìró	ɡìró	ɡ ì r ó			1	1970	ɡ ì r ó - - -
1992	DogulDomKundialang-3945_eye-1	DogulDomKundialang		eye	gìró:	ɡìró.ó	ɡ ì r ó ó			1	1970	ɡ ì r ó - - ó
1993	DonnoSo-3945_eye-1	DonnoSo		eye	gìrú, gìrî:	ɡìrí.ì	ɡ ì r í ì			1	1970	ɡ ì r í - - ì
1994	Gourou-3945_eye-1	Gourou		eye	gìré	ɡìré	ɡ ì r é			1	1970	ɡ ì r é - - -
1995	JamsayDouentza-3945_eye-1	JamsayDouentza		eye	jìré	dʒìré	d ʒ ì r é			1	1971	d ʒ ì r é
1997	Mombo-3945_eye-1	Mombo		eye	gírè	ɡírè	ɡ í r è			1	1970	ɡ í r è - - -
