ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
11961	Mombo-1868_allentirelyinterjectionlikeadverbial-1	Mombo		all, entirely (interjection-like adverbial)	sélé:	sélé.é	s é l é é			1	2802	s é l é é
11962	Najamba-1868_allentirelyinterjectionlikeadverbial-1	Najamba		all, entirely (interjection-like adverbial)	láy	láy	l á j			1	2803	l á j - -
11963	Nanga-1868_allentirelyinterjectionlikeadverbial-1	Nanga		all, entirely (interjection-like adverbial)	sóy ~ só	sóy	s ó j			1	2801	s ó j
11964	Nanga-1868_allentirelyinterjectionlikeadverbial-2	Nanga		all, entirely (interjection-like adverbial)	sóy ~ só	só	s ó			1	2801	s ó -
11965	PergeTegu-1868_allentirelyinterjectionlikeadverbial-1	PergeTegu		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	2801	s ó j
11966	TogoKan-1868_allentirelyinterjectionlikeadverbial-1	TogoKan		all, entirely (interjection-like adverbial)	fú→, sàⁿ fú→	sàⁿ_fú	s à ∼ + f ú			1	2804 2805	s à ∼ + f ú
11967	TommoSoTongoTongo-1868_allentirelyinterjectionlikeadverbial-1	TommoSoTongoTongo		all, entirely (interjection-like adverbial)	láyni	láyni	l á j n i			1	2803	l á j n i
11913	BankanTey-1869_allevery-1	BankanTey		all, every	bê:	bé-è	b é + è			1	2814 2815	b é - + è
11914	Bunoge-1869_allevery-1	Bunoge		all, every	kúndú, sàkáy	kúndú	k ú n d ú			1	2816	k ú n d ú
11915	Bunoge-1869_allevery-2	Bunoge		all, every	kúndú, sàkáy	sàkáy	s à k á j			1	2817	s à k á j
11916	DogulDomBendiely-1869_allevery-1	DogulDomBendiely		all, every	fú	fú	f ú			1	2814	f ú -
11917	DonnoSo-1869_allevery-1	DonnoSo		all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	wôy	w ô j			1	2817	- - w ô j
11918	DonnoSo-1869_allevery-2	DonnoSo		all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	sɛ́.ɛ́nɛ̀ŋ	s ɛ́ ɛ́ n ɛ̀ ŋ			1	2826	s ɛ́ ɛ́ n ɛ̀ ŋ
11919	Gourou-1869_allevery-1	Gourou		all, every	kɛ̂w	kɛ̂w	k ɛ̂ w			1	2818	k ɛ̂ - - w
11920	JamsayDouentza-1869_allevery-1	JamsayDouentza		all, every	cɛ̂w, fú:, sóy	sóy	s ó j			1	2819	s ó j
11921	JamsayDouentza-1869_allevery-2	JamsayDouentza		all, every	cɛ̂w, fú:, sóy	sóy	s ó j			1	2819	s ó j
11922	JamsayMondoro-1869_allevery-1	JamsayMondoro		all, every	fú:	fú-ú	f ú + ú			1	2820 2821	f ú - + ú
11923	Mombo-1869_allevery-1	Mombo		all, every	sélè:	sélè.è	s é l è è			1	2822	s é l è è
11924	Najamba-1869_allevery-1	Najamba		all, every	dîn	dîn	d î n			1	2823	d î n
11925	Nanga-1869_allevery-1	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	kéréw	k é r é w			1	2818	k é r é w
11926	Nanga-1869_allevery-2	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	pɔ́s	p ɔ́ s			1	2820	p ɔ́ s
11927	Nanga-1869_allevery-3	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	bú	b ú			1	2814	b ú -
11928	Penange-1869_allevery-1	Penange		all, every	sèlè	sèlè	s è l è			1	2822	s è l è -
11929	PergeTegu-1869_allevery-1	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kɛ̂w	k ɛ̂ w			1	2818	k ɛ̂ - - w
11930	PergeTegu-1869_allevery-2	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kéréw	k é r é w			1	2818	k é r é w
11931	PergeTegu-1869_allevery-3	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kéréw	k é r é w			1	2818	k é r é w
11932	TebulUre-1869_allevery-1	TebulUre		all, every	pú→	pú	p ú			1	2814	p ú -
11933	Tiranige-1869_allevery-1	Tiranige		all, every	címà (Boui), pɔ́s (Ningo)	pɔ́s	p ɔ́ s			1	2814	p ɔ́ s
11934	TogoKan-1869_allevery-1	TogoKan		all, every	sâⁿ	sâⁿ	s â ∼			1	2824	s â ∼
11935	TommoSoTongoTongo-1869_allevery-1	TommoSoTongoTongo		all, every	kɛ́m	kɛ́m	k ɛ́ m			1	2818	k ɛ́ - - m
11936	ToroTegu-1869_allevery-1	ToroTegu		all, every	yà:fú: ~ yàgàfú:, cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:	kěylèyà.àfú.ú	k ě j l è j à à f ú ú			1	2825	k ě j l è j à à f ú ú
11937	YandaDom-1869_allevery-1	YandaDom		all, every	cɛ̂m, pú→	pú	p ú			1	2814	p ú -
11938	YornoSo-1869_allevery-1	YornoSo		all, every	pú→	pú	p ú			1	2814	p ú -
7962	BankanTey-1887_always-1	BankanTey		always	mùkâ:ⁿ kálà, mùkâ:ⁿ bè:	mùká.àⁿ_bè.è	m ù k á à ∼ + b è è			0	2843 2844	m ù k á à ∼ + b è è -
7963	BenTey-1887_always-1	BenTey		always	àsú→, àsú→ dàⁿ wôy, ùsú dàⁿ wôy	ùsú_dàⁿ_wôy	ù s ú + d à ∼ + w ô j			0	2845 2843 2846	ù s ú - + d - - - à ∼ + w ô j
7964	BenTey-1887_always-2	BenTey		always	àsú→, àsú→ dàⁿ wôy, ùsú dàⁿ wôy	ùsú_dàⁿ_wôy	ù s ú + d à ∼ + w ô j			0	2845 2843 2846	ù s ú - + d - - - à ∼ + w ô j
7965	DogulDomBendiely-1887_always-1	DogulDomBendiely		always	wáàr fú, wàgát fú	wáàr_fú	w á à r + f ú			0	2847 2844	w á - à r - + f ú - -
7966	DogulDomBendiely-1887_always-2	DogulDomBendiely		always	wáàr fú, wàgát fú	wàɡát_fú	w à ɡ á t + f ú			0	2847 2844	w à ɡ á t - + f ú - -
7967	DogulDomKundialang-1887_always-1	DogulDomKundialang		always	wâ:r fù:	wá.àr_fù.ù	w á à r + f ù ù			0	2847 2844	w á - à r - + f ù ù -
7968	DonnoSo-1887_always-1	DonnoSo		always	bǎy wôy	bǎy_wôy	b ǎ j + w ô j			0	2844 2846	b ǎ - j + w ô j
7969	Gourou-1887_always-1	Gourou		always	dògùrù kâ:	dòɡùrù_ká.à	d ò ɡ ù r ù + k á à			0	2848 2849	d ò ɡ ù r ù + k á - à - -
7970	JamsayDouentza-1887_always-1	JamsayDouentza		always	já:, já: mà já:, dògùrù kâ:ⁿ	dòɡùrù_ká.àⁿ	d ò ɡ ù r ù + k á à ∼			0	2848 2849	d ò ɡ ù r ù + k á - à ∼ -
7971	Mombo-1887_always-1	Mombo		always	wàgàrù sélé:	wàɡàrù_sélé.é	w à ɡ à r ù + s é l é é			0	2847 2850	w à ɡ à r ù + s é l é é
7972	Najamba-1887_always-1	Najamba		always	àsú:, wágátì dîn	wáɡátì_dîn	w á ɡ á t ì + d î n			0	2847 2843	w á ɡ á t ì + d - - - î n
7973	Nanga-1887_always-1	Nanga		always	àsú→	àsú	à s ú			0	2845	à s ú -
7974	Penange-1887_always-1	Penange		always	wàgår sèlè	wàɡar_sèlè	w à ɡ a r + s è l è			0	2847 2850	w à ɡ a r - + s è l è -
7975	PergeTegu-1887_always-1	PergeTegu		always	à:sú→, sú→ à:bádà	súà.àbádà	s ú à à b á d à			0	2851	s ú à à b á d à
7976	TebulUre-1887_always-1	TebulUre		always	wágádúꜜ pú→	wáɡádú_pú	w á ɡ á d ú + p ú			0	2847 2844	w á ɡ á d ú + p ú - -
7977	Tiranige-1887_always-1	Tiranige		always	wàkàtì címà	wàkàtì_tʃímà	w à k à t ì + t ʃ í m à			0	2847 2852	w à k à t ì + t ʃ í m à
7978	TogoKan-1887_always-1	TogoKan		always	jáwò→	dʒáwò	d ʒ á w ò			0	2852	d ʒ á w ò
7979	TommoSoTongoTongo-1887_always-1	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	àsúú_kɛ́m	à s ú ú + k ɛ́ m			0	2845 2847	à s ú ú + - - k ɛ́ m -
7980	TommoSoTongoTongo-1887_always-2	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	ábádá	á b á d á			0	2851	- - - á b á d á
7981	TommoSoTongoTongo-1887_always-3	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	bǎy_kɛ́m	b ǎ j + k ɛ́ m			0	2844 2847	b ǎ - j + - - k ɛ́ m -
7982	ToroTegu-1887_always-1	ToroTegu		always	tùwⁿɔ́ kálá:	tùw.nɔ́_kálá.á	t ù w ∼ ɔ́ + k á l á á			0	2853 2849	t ù w ∼ ɔ́ + k á l á - á
7983	YandaDom-1887_always-1	YandaDom		always	àsú→	àsú	à s ú			0	2845	à s ú -
7984	YornoSo-1887_always-1	YornoSo		always	bǎy pú→, já→ mà já→, já→	dʒá	d ʒ á			0	2852	d ʒ á - -
8737	BenTey-1913_ancestorscollective-1	BenTey		ancestors (collective)	kùmbó	kù-mb-ó	k ù + m b + ó			0	2886 2887 2888	k ù - + m b + ó
8738	Mombo-1913_ancestorscollective-1	Mombo		ancestors (collective)	ńdá kúnjúgè	ńdá_kún-júɡè	n d á + k ú n + d ʒ ú ɡ è			0	2889 2886 2890	n d á + k ú n + d ʒ ú ɡ è
8739	TogoKan-1913_ancestorscollective-1	TogoKan		ancestors (collective)	tìrɛ́	tìrɛ́	t ì r ɛ́			0	2891	t ì r ɛ́ -
8740	TommoSoTongoTongo-1913_ancestorscollective-1	TommoSoTongoTongo		ancestors (collective)	gàlém, ǹdɛ̀ díɛ́	ǹdɛ̀_díɛ́	n d ɛ̀ + d í ɛ́			0	2889 2891	n d ɛ̀ + d í - ɛ́ -
8741	TommoSoTongoTongo-1913_ancestorscollective-2	TommoSoTongoTongo		ancestors (collective)	gàlém, ǹdɛ̀ díɛ́	ǹdɛ̀_díɛ́	n d ɛ̀ + d í ɛ́			0	2889 2891	n d ɛ̀ + d í - ɛ́ -
8742	YornoSo-1913_ancestorscollective-1	YornoSo		ancestors (collective)	tírɛ́àrⁿùm	tírɛ́à-r.nù-m	t í r ɛ́ à + r ∼ ù + m			0	2891 2892 2887	t í r ɛ́ à + r ∼ ù + m -
17318	Mombo-1915_andxandynouns-1	Mombo		and (X and Y, nouns)	ńdô:	ńdó-ò	n d ó + ò			1	2901 2902	n d ó + ò
12658	BenTey-1920_anger-1	BenTey		anger	cɛ̀lɛ̀ bàrⁿǎyⁿ	tʃɛ̀lɛ̀_bàr.-nǎ	t ʃ ɛ̀ l ɛ̀ + b à r + n ǎ			0	2904 2905 2906	t ʃ ɛ̀ l ɛ̀ + b à r - + n - ǎ
12659	JamsayDouentza-1920_anger-1	JamsayDouentza		anger	cɛ̀nɛ̀ bán	tʃɛ̀nɛ̀_bán	t ʃ ɛ̀ n ɛ̀ + b á n			0	2904 2905	t ʃ ɛ̀ n ɛ̀ + b á n -
12660	Mombo-1920_anger-1	Mombo		anger	yá:lyâ	yá.ál-yâ	j á á l + j â			0	2907 2908	j á á l + j â
12661	Najamba-1920_anger-1	Najamba		anger	kèndàsùgɔ̌:	kè-ndà-sù-ɡ-ɔ̀.ɔ́	k è + n d à + s ù + ɡ + ɔ̀ ɔ́			0	2909 2906 2910 2911 2912	k è - - + n d à + s ù + ɡ + ɔ̀ ɔ́
12662	Nanga-1920_anger-1	Nanga		anger	kɛ̀ndɛ̀ bárⁿí	kɛ̀-n-dɛ̀_-bár.-n-í	k ɛ̀ + n + d ɛ̀ + b á r + n + í			0	2909 2906 2913 2905 2914 2915	k ɛ̀ - - + n - - + d ɛ̀ + b á r - + n + í
12663	TogoKan-1920_anger-1	TogoKan		anger	kɛ̀nɛ̀párú	kɛ̀nɛ̀-párú	k ɛ̀ n ɛ̀ + p á r ú			0	2909 2905	k ɛ̀ n ɛ̀ + p á r ú
12664	TommoSoTongoTongo-1920_anger-1	TommoSoTongoTongo		anger	kìndɛ̀ bánú	kì-n-dɛ̀_-bán-ú	k ì + n + d ɛ̀ + b á n + ú			0	2909 2906 2913 2905 2916	k ì - - + n - - + d ɛ̀ + b á n - + ú
12665	ToroTegu-1920_anger-1	ToroTegu		anger	cɛ̀làbárⁿà	tʃɛ̀là-bár.-nà	t ʃ ɛ̀ l à + b á r + n à			0	2904 2905 2906	t ʃ ɛ̀ l à + b á r - + n - à
12666	YandaDom-1920_anger-1	YandaDom		anger	lɔ̀gù	lɔ̀ɡù	l ɔ̀ ɡ ù			0	2917	l ɔ̀ ɡ ù
12667	YornoSo-1920_anger-1	YornoSo		anger	kìnɛ̀ bǎn	kìnɛ̀_bǎn	k ì n ɛ̀ + b ǎ n			0	2909 2905	k ì n ɛ̀ + b ǎ n -
1776	BankanTey-1937_ankle-1	BankanTey		ankle	lɔ̀sɔ̀kɔ̀rɔ́	lɔ̀sɔ̀-kɔ̀rɔ́	l ɔ̀ s ɔ̀ + k ɔ̀ r ɔ́			0	2936 2937	l ɔ̀ s ɔ̀ + k ɔ̀ r ɔ́
1777	BenTey-1937_ankle-1	BenTey		ankle	lɔ̀sɔ̀[kúkúrù]	lɔ̀sɔ̀-kúkú-rù	l ɔ̀ s ɔ̀ + k ú k ú + r ù			0	2936 2937 2938	l ɔ̀ s ɔ̀ + k ú k ú + r ù
1778	Bunoge-1937_ankle-1	Bunoge		ankle	sè:kɛ̀lɛ̀	sè.èkɛ̀-lɛ̀	s è è k ɛ̀ + l ɛ̀			0	2939 2936	s è è k ɛ̀ + l ɛ̀ - -
1779	DogulDomBendiely-1937_ankle-1	DogulDomBendiely		ankle	nààgù mɔ́gù	nààɡù_mɔ́ɡù	n à à ɡ ù + m ɔ́ ɡ ù			0	2940 2941	n à à ɡ ù + m ɔ́ ɡ ù
1780	DonnoSo-1937_ankle-1	DonnoSo		ankle	kùbɔ̀[kɔ̀lɔ̀kɔ̀lɔ́]	kùbɔ̀-kɔ̀lɔ̀-kɔ̀lɔ́	k ù b ɔ̀ + k ɔ̀ l ɔ̀ + k ɔ̀ l ɔ́			0	2942 2937 2943	k ù b ɔ̀ + k ɔ̀ l ɔ̀ + k ɔ̀ l ɔ́
1781	JamsayDouentza-1937_ankle-1	JamsayDouentza		ankle	kɔ̀: kɔ̀rɔ́	kɔ̀.ɔ̀_kɔ̀rɔ́	k ɔ̀ ɔ̀ + k ɔ̀ r ɔ́			0	2943 2937	k ɔ̀ - ɔ̀ + k ɔ̀ r ɔ́
1782	Mombo-1937_ankle-1	Mombo		ankle	sí: párù	sí.í_párù	s í í + p á r ù			0	2939 2944	s í í - - + p á r ù
1783	Najamba-1937_ankle-1	Najamba		ankle	nà:dígìn	nà.àdí-ɡìn	n à à d í + ɡ ì n			0	2945 2946	n à à d í + ɡ ì n
1784	Nanga-1937_ankle-1	Nanga		ankle	lɔ̀sɔ̀kɔ̀rɔ́	lɔ̀sɔ̀-kɔ̀rɔ́	l ɔ̀ s ɔ̀ + k ɔ̀ r ɔ́			0	2936 2937	l ɔ̀ s ɔ̀ + k ɔ̀ r ɔ́
1785	Penange-1937_ankle-1	Penange		ankle	sígé párò ("footneck")	síɡé_párò	s í ɡ é + p á r ò			0	2939 2944	s í - ɡ é + p á r ò
1786	PergeTegu-1937_ankle-1	PergeTegu		ankle	kùwɔ̀kɔ̀rɔ́	kùwɔ̀-kɔ̀rɔ́	k ù w ɔ̀ + k ɔ̀ r ɔ́			0	2942 2937	k ù w ɔ̀ + k ɔ̀ r ɔ́
1787	TogoKan-1937_ankle-1	TogoKan		ankle	kùwɔ̀kɔ̀rɔ́	kùwɔ̀-kɔ̀rɔ́	k ù w ɔ̀ + k ɔ̀ r ɔ́			0	2942 2937	k ù w ɔ̀ + k ɔ̀ r ɔ́
1788	TommoSoTongoTongo-1937_ankle-1	TommoSoTongoTongo		ankle	ànù pɛ́ŋɛ́	ànù_pɛ́ŋɛ́	à n ù + p ɛ́ ŋ ɛ́			0	2947 2948	à n ù + p ɛ́ ŋ ɛ́
1789	ToroTegu-1937_ankle-1	ToroTegu		ankle	kùwɔ̀ cècègùrú	kùwɔ̀_tʃètʃè-ɡùrú	k ù w ɔ̀ + t ʃ è t ʃ è + ɡ ù r ú			0	2942 2949 2937	k ù w ɔ̀ + t ʃ è t ʃ è + ɡ ù r ú
1790	YandaDom-1937_ankle-1	YandaDom		ankle	nà:kɔ̀lɔ̀	nà.àkɔ̀-lɔ̀	n à à k ɔ̀ + l ɔ̀			0	2940 2936	n à à k ɔ̀ + l ɔ̀ - -
1791	YornoSo-1937_ankle-1	YornoSo		ankle	kùbɔ̀[kùkɔ̀lɔ́]	kùbɔ̀-kùkɔ̀-lɔ́	k ù b ɔ̀ + k ù k ɔ̀ + l ɔ́			0	2942 2937 2936	k ù b ɔ̀ + k ù k ɔ̀ + l ɔ́ - -
11083	BankanTey-1944_announceproclaim-1	BankanTey		announce, proclaim	bòrⁿó	bòr-.nó	b ò r + n ó			0	2973 2974	b ò - r - - - + - n ó
11084	BenTey-1944_announceproclaim-1	BenTey		announce, proclaim	bɔ̀rⁿɔ́, bɔ̀rⁿɔ́ cíwɛ́	bɔ̀-r.nɔ́	b ɔ̀ + r ∼ ɔ́			0	2973 2974	b ɔ̀ - - - - - + r ∼ ɔ́
11085	BenTey-1944_announceproclaim-2	BenTey		announce, proclaim	bɔ̀rⁿɔ́, bɔ̀rⁿɔ́ cíwɛ́	bɔ̀r.nɔ́-tʃíwɛ́	b ɔ̀ r ∼ ɔ́ + t ʃ í w ɛ́			0	2973 2986	b ɔ̀ - r - ∼ ɔ́ + t ʃ í w ɛ́
11086	DonnoSo-1944_announceproclaim-1	DonnoSo		announce, proclaim	ságàndà\\ságìndì	sáɡ-à-nd-à	s á ɡ + à + n d + à			0	2975 2976 2977 2978	s á ɡ + à + - - - n d + à
11087	DonnoSo-1944_announceproclaim-2	DonnoSo		announce, proclaim	ságàndà\\ságìndì	sáɡ-à-nd-à	s á ɡ + à + n d + à			0	2975 2976 2977 2978	s á ɡ + à + - - - n d + à
11088	JamsayDouentza-1944_announceproclaim-1	JamsayDouentza		announce, proclaim	bò:nó	bò.òn-ó	b ò ò n + ó			0	2973 2979	b ò - - ò n - + ó
11089	Mombo-1944_announceproclaim-1	Mombo		announce, proclaim	bá:wè	bá.áw-è	b á á w + è			0	2980 2981	b á á w + è
11090	Najamba-1944_announceproclaim-1	Najamba		announce, proclaim	nɔ́:sɛ́, dǎ:ndí	nɔ́.ɔ́s-ɛ́	n ɔ́ ɔ́ s + ɛ́			0	2982 2981	n ɔ́ ɔ́ s + ɛ́
11091	Najamba-1944_announceproclaim-2	Najamba		announce, proclaim	nɔ́:sɛ́, dǎ:ndí	dà.ánd-í	d à á n d + í			0	2987 2988	d à á n d + í
11092	Nanga-1944_announceproclaim-1	Nanga		announce, proclaim	bɔ̀rⁿɔ́	bɔ̀-r.nɔ́	b ɔ̀ + r ∼ ɔ́			0	2973 2974	b ɔ̀ - - - - - + r ∼ ɔ́
11093	PergeTegu-1944_announceproclaim-1	PergeTegu		announce, proclaim	bò:ló	bò.òl-ó	b ò ò l + ó			0	2973 2979	b ò ò l - - - + ó
11094	TogoKan-1944_announceproclaim-1	TogoKan		announce, proclaim	tógùrù\\tógóró	tóɡ-ó-ró	t ó ɡ + ó + r ó			0	2975 2979 2974	t ó ɡ + ó + r - ó
11095	TogoKan-1944_announceproclaim-2	TogoKan		announce, proclaim	tógùrù\\tógóró	tóɡ-ó-ró	t ó ɡ + ó + r ó			0	2975 2979 2974	t ó ɡ + ó + r - ó
11096	TommoSoTongoTongo-1944_announceproclaim-1	TommoSoTongoTongo		announce, proclaim	bɔ̀lɔ́ gòòndó, tágílɛ́	bɔ̀l-ɔ́-ɡòònd-ó	b ɔ̀ l + ɔ́ + ɡ ò ò n d + ó			0	2973 2979 2977 2983	b ɔ̀ - l - - - + ɔ́ + ɡ ò ò n d + ó
11097	TommoSoTongoTongo-1944_announceproclaim-2	TommoSoTongoTongo		announce, proclaim	bɔ̀lɔ́ gòòndó, tágílɛ́	táɡ-í-lɛ́	t á ɡ + í + l ɛ́			0	2975 2988 2984	t á ɡ + í + l ɛ́
11098	ToroTegu-1944_announceproclaim-1	ToroTegu		announce, proclaim	bòrú\\bòró	bòr-ó	b ò r + ó			0	2973 2979	b ò - r - - - + ó
11099	ToroTegu-1944_announceproclaim-2	ToroTegu		announce, proclaim	bòrú\\bòró	bòr-ó	b ò r + ó			0	2973 2979	b ò - r - - - + ó
11100	YandaDom-1944_announceproclaim-1	YandaDom		announce, proclaim	bǎŋ\\bàŋàlí	bàŋ-à-lí	b à ŋ + à + l í			0	2973 2976 2984	b à - - - ŋ - + à + l í
11101	YandaDom-1944_announceproclaim-2	YandaDom		announce, proclaim	bǎŋ\\bàŋàlí	bàŋ-à-lí	b à ŋ + à + l í			0	2973 2976 2984	b à - - - ŋ - + à + l í
11102	YornoSo-1944_announceproclaim-1	YornoSo		announce, proclaim	bô:nù kúnɔ́	bó.ònù-kún-ɔ́	b ó ò n ù + k ú n + ɔ́			0	2973 2985 2979	b ó - - ò n ù + k ú n + ɔ́
10913	BankanTey-1950_answerreplytosb-1	BankanTey		answer, reply to (sb)	kísɛ́	kís-ɛ́	k í s + ɛ́			0	3026 3027	- k í - - s - + ɛ́
10914	BenTey-1950_answerreplytosb-1	BenTey		answer, reply to (sb)	sá, mǒ: sá	sá	s á			0	3028	s á - -
10915	BenTey-1950_answerreplytosb-2	BenTey		answer, reply to (sb)	sá, mǒ: sá	mò.ós-á	m ò ó s + á			0	3037 3033	m ò - ó s + á -
10916	Bunoge-1950_answerreplytosb-1	Bunoge		answer, reply to (sb)	kíjɛ̀	kídʒ-ɛ̀	k í d ʒ + ɛ̀			0	3026 3027	- k í d - ʒ - + ɛ̀
10917	DogulDomKundialang-1950_answerreplytosb-1	DogulDomKundialang		answer, reply to (sb)	kísɛ̀, kígìlmè	kís-ɛ̀	k í s + ɛ̀			0	3026 3027	- k í - - s - + ɛ̀
10918	DogulDomKundialang-1950_answerreplytosb-2	DogulDomKundialang		answer, reply to (sb)	kísɛ̀, kígìlmè	kíɡ-ì-lmè	k í ɡ + ì + l m è			0	3026 3030 3038	- k í - - ɡ - + ì + l m è
10919	DonnoSo-1950_answerreplytosb-1	DonnoSo		answer, reply to (sb)	yàbìlɛ́:\\yábìlìỳ	yàb-ì-lɛ́.ɛ́	j à b + ì + l ɛ́ ɛ́			0	3029 3030 3031	j à b + ì + l ɛ́ ɛ́
10920	DonnoSo-1950_answerreplytosb-2	DonnoSo		answer, reply to (sb)	yàbìlɛ́:\\yábìlìỳ	yàb-ì-lɛ́.ɛ́	j à b + ì + l ɛ́ ɛ́			0	3029 3030 3031	j à b + ì + l ɛ́ ɛ́
10921	Gourou-1950_answerreplytosb-1	Gourou		answer, reply to (sb)	ká: sá:, sá:	ká.á-sá.á	k á á + s á á			0	3032 3028	k á á + s á á -
10922	Gourou-1950_answerreplytosb-2	Gourou		answer, reply to (sb)	ká: sá:, sá:	sá-á	s á + á			0	3028 3033	s á - - + á -
10923	JamsayDouentza-1950_answerreplytosb-1	JamsayDouentza		answer, reply to (sb)	sá:, ká: sá:	sá-á	s á + á			0	3028 3033	s á - - + á -
10924	JamsayDouentza-1950_answerreplytosb-2	JamsayDouentza		answer, reply to (sb)	sá:, ká: sá:	ká.á-sá.á	k á á + s á á			0	3032 3028	k á á + s á á -
10925	JamsayMondoro-1950_answerreplytosb-1	JamsayMondoro		answer, reply to (sb)	sá:	sá-á	s á + á			0	3028 3033	s á - - + á -
10926	Mombo-1950_answerreplytosb-1	Mombo		answer, reply to (sb)	ábúlè, kízɛ́	ábúl-è	á b ú l + è			0	3034 3027	á b ú l + è
10927	Mombo-1950_answerreplytosb-2	Mombo		answer, reply to (sb)	ábúlè, kízɛ́	kíz-ɛ́	k í z + ɛ́			0	3029 3027	k í z + ɛ́
10928	Najamba-1950_answerreplytosb-1	Najamba		answer, reply to (sb)	já:bɛ́	dʒá.áb-ɛ́	d ʒ á á b + ɛ́			0	3026 3027	d ʒ á - á b - + ɛ́
10929	Nanga-1950_answerreplytosb-1	Nanga		answer, reply to (sb)	sá:, nɔ̌: sá:	sá-á	s á + á			0	3028 3033	s á - - + á -
10930	Nanga-1950_answerreplytosb-2	Nanga		answer, reply to (sb)	sá:, nɔ̌: sá:	nɔ̀.ɔ́-sá.á	n ɔ̀ ɔ́ + s á á			0	3039 3028	n ɔ̀ ɔ́ + s á á -
10931	Penange-1950_answerreplytosb-1	Penange		answer, reply to (sb)	kíjɛ́, jámbé	kídʒ-ɛ́	k í d ʒ + ɛ́			0	3026 3027	- k í d - ʒ - + ɛ́
10932	Penange-1950_answerreplytosb-2	Penange		answer, reply to (sb)	kíjɛ́, jámbé	dʒámb-é	d ʒ á m b + é			0	3026 3027	d ʒ á - - m b + é
10933	PergeTegu-1950_answerreplytosb-1	PergeTegu		answer, reply to (sb)	sá:	sá-á	s á + á			0	3028 3033	s á - - + á -
10934	TebulUre-1950_answerreplytosb-1	TebulUre		answer, reply to (sb)	sá:m (sá:mtì), sá (sátì)	sá	s á			0	3028	s á - -
10935	Tiranige-1950_answerreplytosb-1	Tiranige		answer, reply to (sb)	cígírɔ́	tʃí-ɡ-í-rɔ́	t ʃ í + ɡ + í + r ɔ́			0	3026 3032 3030 3035	t ʃ í - - - - + ɡ - - + í + r ɔ́
10936	TogoKan-1950_answerreplytosb-1	TogoKan		answer, reply to (sb)	sá:	sá-á	s á + á			0	3028 3033	s á - - + á -
10937	TommoSoTongoTongo-1950_answerreplytosb-1	TommoSoTongoTongo		answer, reply to (sb)	sáwá, yàbílɛ́	sáw-á	s á w + á			0	3028 3033	s á - w + á -
10938	TommoSoTongoTongo-1950_answerreplytosb-2	TommoSoTongoTongo		answer, reply to (sb)	sáwá, yàbílɛ́	yàb-í-lɛ́	j à b + í + l ɛ́			0	3029 3030 3031	j à b + í + l ɛ́ -
10939	ToroTegu-1950_answerreplytosb-1	ToroTegu		answer, reply to (sb)	císú\\císó	tʃís-ó	t ʃ í s + ó			0	3026 3036	t ʃ í - - s - + ó
10940	ToroTegu-1950_answerreplytosb-2	ToroTegu		answer, reply to (sb)	císú\\císó	tʃís-ó	t ʃ í s + ó			0	3026 3036	t ʃ í - - s - + ó
10941	YandaDom-1950_answerreplytosb-1	YandaDom		answer, reply to (sb)	m̀bò sá:, sá:	mbòs-á.á	m b ò s + á á			0	3037 3033	m - b ò s + á á
10942	YandaDom-1950_answerreplytosb-2	YandaDom		answer, reply to (sb)	m̀bò sá:, sá:	sá-á	s á + á			0	3028 3033	s á - - + á -
10943	YornoSo-1950_answerreplytosb-1	YornoSo		answer, reply to (sb)	sá:\\sáy	sá-á	s á + á			0	3028 3033	s á - - + á -
10944	YornoSo-1950_answerreplytosb-2	YornoSo		answer, reply to (sb)	sá:\\sáy	sá-á	s á + á			0	3028 3033	s á - - + á -
15881	BankanTey-1956_anvil-1	BankanTey		anvil	tárà	tárà	t á r à			0	3095	t á - r à -
15882	BenTey-1956_anvil-1	BenTey		anvil	dɛ̀ŋgɛ́	dɛ̀-ŋɡ-ɛ́	d ɛ̀ + ŋ ɡ + ɛ́			0	3095 3096 3097	d ɛ̀ - - - - + ŋ ɡ + ɛ́
15883	DonnoSo-1956_anvil-1	DonnoSo		anvil	dànú	dànú	d à n ú			0	3095	d à - n ú -
