ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
526	ToroTegu-2929_chicken-2	ToroTegu		chicken	ɛ̀ⁿsá ~ ɛ̀sá	ɛ̀sá	ɛ̀ s á			0
527	YandaDom-2929_chicken-1	YandaDom		chicken	ɛ̀dɛ̀\\mú	ɛ̀dɛ̀	ɛ̀ d ɛ̀	ɛ̀ d ɛ̀ - m ú		0
528	YandaDom-2929_chicken-2	YandaDom		chicken	ɛ̀dɛ̀\\mú	ɛ̀dɛ̀	ɛ̀ d ɛ̀	ɛ̀ d ɛ̀ - m ú		0
529	YornoSo-2929_chicken-1	YornoSo		chicken	ɛ̀ɲɛ́	ɛ̀ɲɛ́	ɛ̀ ɲ ɛ́			0
2415	BankanTey-2961_chin-1	BankanTey		chin	ɔ̀mbɔ̂y	ɔ̀-mbɔ̂-y	ɔ̀ - mb ɔ̂ - j			0
2416	BenTey-2961_chin-1	BenTey		chin	òmbôy	ò-mbô-y	ò - mb ô - j			0
2417	Bunoge-2961_chin-1	Bunoge		chin	ʔɔ́ndɔ̀	ʔɔ́-ndɔ̀	ʔ ɔ́ - nd ɔ̀			0
2418	DogulDomBendiely-2961_chin-1	DogulDomBendiely		chin	ɔ́sɔ̀	ɔ́sɔ̀	ɔ́ s ɔ̀			0
2419	DogulDomKundialang-2961_chin-1	DogulDomKundialang		chin	ɔ̀sɔ́:	ɔ̀sɔ́-ɔ́	ɔ̀ s ɔ́ - ɔ́			0
2420	DonnoSo-2961_chin-1	DonnoSo		chin	bɛ̂:	bɛ́-ɛ̀	b ɛ́ - ɛ̀			0
2421	Gourou-2961_chin-1	Gourou		chin	bɛ̌w	bɛ̌w	b ɛ̌ w			0
2422	JamsayDouentza-2961_chin-1	JamsayDouentza		chin	bɛ̌w	bɛ̌w	b ɛ̌ w			0
2423	Mombo-2961_chin-1	Mombo		chin	bé:ⁿ	bé-éⁿ	b é - é ∼			0
2424	Najamba-2961_chin-1	Najamba		chin	a᷈:\\ǎ:yè	à.à	à à	à á j è		0
2425	Nanga-2961_chin-1	Nanga		chin	ɔ̀:mbɔ̂	ɔ̀.ɔ̀-mbɔ̂	ɔ̀ ɔ̀ - mb ɔ̂			0
2426	Penange-2961_chin-1	Penange		chin	dɔ́mjɔ̀	dɔ́m-dʒɔ̀	d ɔ́ m - d ʒ ɔ̀			0
2427	TebulUre-2961_chin-1	TebulUre		chin	bèyǎ:	bèyà.á	b è j à á			0
2428	Tiranige-2961_chin-1	Tiranige		chin	yéná	yéná	j é n á			0
2429	TogoKan-2961_chin-1	TogoKan		chin	bɛ̀dònó	bɛ̀dò-nó	b ɛ̀ d ò - n ó			0
2430	TommoSoTongoTongo-2961_chin-1	TommoSoTongoTongo		chin	bɛ̀bɛ̀ɛ́	bɛ̀bɛ̀.ɛ́	b ɛ̀ b ɛ̀ ɛ́			0
2433	ToroTegu-2961_chin-1	ToroTegu		chin	bɛ̌w	bɛ̌w	b ɛ̌ w			0
2434	YandaDom-2961_chin-1	YandaDom		chin	bìyà	bìyà	b ì j à			0
2435	YornoSo-2961_chin-1	YornoSo		chin	bìbɛ̌:	bìbɛ̀.ɛ́	b ì b ɛ̀ ɛ́			0
14387	BankanTey-2975_chopdowncutdowntreewithax-1	BankanTey		chop down, cut down (tree, with ax)	dìŋgírí	dìŋɡ-írí	d ì ŋ ɡ - í r í			0
14388	BenTey-2975_chopdowncutdowntreewithax-1	BenTey		chop down, cut down (tree, with ax)	tɛ́rɛ́	tɛ́-rɛ́	t ɛ́ - r ɛ́			0
14389	Bunoge-2975_chopdowncutdowntreewithax-1	Bunoge		chop down, cut down (tree, with ax)	dúbyɛ̀	dúb-yɛ̀	d ú b - j ɛ̀			0
14390	DogulDomBendiely-2975_chopdowncutdowntreewithax-1	DogulDomBendiely		chop down, cut down (tree, with ax)	sàŋɛ́	sàŋ-ɛ́	s à ŋ - ɛ́			0
14391	DonnoSo-2975_chopdowncutdowntreewithax-1	DonnoSo		chop down, cut down (tree, with ax)	lǹmbògòló\\númbùgùlì	lǹmb-òɡòló	l n mb - ò ɡ ò l ó			0
14392	DonnoSo-2975_chopdowncutdowntreewithax-2	DonnoSo		chop down, cut down (tree, with ax)	lǹmbògòló\\númbùgùlì	lǹmb-òɡòló	l n mb - ò ɡ ò l ó			0
14393	Gourou-2975_chopdowncutdowntreewithax-1	Gourou		chop down, cut down (tree, with ax)	tɛ́rɛ́	tɛ́-rɛ́	t ɛ́ - r ɛ́			0
14394	JamsayDouentza-2975_chopdowncutdowntreewithax-1	JamsayDouentza		chop down, cut down (tree, with ax)	tɛ́rɛ́	tɛ́-rɛ́	t ɛ́ - r ɛ́			0
14395	Mombo-2975_chopdowncutdowntreewithax-1	Mombo		chop down, cut down (tree, with ax)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			0
14396	Najamba-2975_chopdowncutdowntreewithax-1	Najamba		chop down, cut down (tree, with ax)	jɔ̀gɛ́	dʒɔ-̀ɡɛ́	d ʒ ɔ - ɡ ɛ́			0
14397	Nanga-2975_chopdowncutdowntreewithax-1	Nanga		chop down, cut down (tree, with ax)	tɛ́rɛ́, dèŋgé	tɛ́-rɛ́	t ɛ́ - r ɛ́			0
14398	Nanga-2975_chopdowncutdowntreewithax-2	Nanga		chop down, cut down (tree, with ax)	tɛ́rɛ́, dèŋgé	dèŋɡ-é	d è ŋ ɡ - é			0
14399	Penange-2975_chopdowncutdowntreewithax-1	Penange		chop down, cut down (tree, with ax)	gúnjè	ɡún-jè	ɡ ú n - dʒ è			0
14400	PergeTegu-2975_chopdowncutdowntreewithax-1	PergeTegu		chop down, cut down (tree, with ax)	tɛ́rɛ́	tɛ́-rɛ́	t ɛ́ - r ɛ́			0
14401	TebulUre-2975_chopdowncutdowntreewithax-1	TebulUre		chop down, cut down (tree, with ax)	dèŋgé (dèŋgétì)	dèŋɡ-é	d è ŋ ɡ - é			0
14402	Tiranige-2975_chopdowncutdowntreewithax-1	Tiranige		chop down, cut down (tree, with ax)	dɛ́ŋɔ́	dɛ́-ŋɔ́	d ɛ́ - ŋ ɔ́			0
14403	TogoKan-2975_chopdowncutdowntreewithax-1	TogoKan		chop down, cut down (tree, with ax)	kɛ́jɛ́	kɛ́-dʒɛ́	k ɛ́ - d ʒ ɛ́			0
14404	TommoSoTongoTongo-2975_chopdowncutdowntreewithax-1	TommoSoTongoTongo		chop down, cut down (tree, with ax)	dàá	dà-á	d à - á			0
14405	ToroTegu-2975_chopdowncutdowntreewithax-1	ToroTegu		chop down, cut down (tree, with ax)	tɛ́rú\\tɛ́rá	tɛ́-rá	t ɛ́ - r á			0
14406	ToroTegu-2975_chopdowncutdowntreewithax-2	ToroTegu		chop down, cut down (tree, with ax)	tɛ́rú\\tɛ́rá	tɛ́-rá	t ɛ́ - r á			0
14407	YandaDom-2975_chopdowncutdowntreewithax-1	YandaDom		chop down, cut down (tree, with ax)	jɛ́\\jàlí, dèŋé\\dèŋèlí	dʒ-ɛ́	d ʒ - ɛ́			0
14408	YandaDom-2975_chopdowncutdowntreewithax-2	YandaDom		chop down, cut down (tree, with ax)	jɛ́\\jàlí, dèŋé\\dèŋèlí	dèŋ-é	d è ŋ - é			0
14409	YandaDom-2975_chopdowncutdowntreewithax-3	YandaDom		chop down, cut down (tree, with ax)	jɛ́\\jàlí, dèŋé\\dèŋèlí	dèŋ-é	d è ŋ - é			0
14410	YornoSo-2975_chopdowncutdowntreewithax-1	YornoSo		chop down, cut down (tree, with ax)	jàrá\\jàrú	dʒà-rá	d ʒ à - r á			0
14411	YornoSo-2975_chopdowncutdowntreewithax-2	YornoSo		chop down, cut down (tree, with ax)	jàrá\\jàrú	dʒà-rá	d ʒ à - r á			0
3172	BenTey-2999_clawtalon-1	BenTey		claw, talon	[lɔ̀sɔ̀sì:ⁿ]kɔ̌wⁿrⁿì	lɔ̀sɔ̀-sì.ìⁿkɔ̌-w.∼r.∼ì	l ɔ̀ s ɔ̀ - s ì ì ∼ k ɔ̌ - w <<∼>> r <<∼>> ì			1
3173	DogulDomBendiely-2999_clawtalon-1	DogulDomBendiely		claw, talon	ḱòbùlúŋ	ḱòbùlú-ŋ	ḱ ò b ù l ú - ŋ			1
3174	DogulDomKundialang-2999_clawtalon-1	DogulDomKundialang		claw, talon	kóbùlùŋ̀ (pl kóbùlùⁿ yà:)	kóbù-lùŋ	k ó b ù - l ù ŋ	k ó b ù l ù ∼ - j à à		1
3175	DonnoSo-2999_clawtalon-1	DonnoSo		claw, talon	kùbɔ̀ sàý	kùbɔ̀_sàj	k ù b ɔ̀ - s à dʒ			1
3176	JamsayDouentza-2999_clawtalon-1	JamsayDouentza		claw, talon	kɔ̀:kɔ̀rⁿî:ⁿ	kɔ̀.ɔ̀kɔ̀-r.∼í.ì-ⁿ	k ɔ̀ ɔ̀ k ɔ̀ - r <<∼>> í ì			1
3177	Nanga-2999_clawtalon-1	Nanga		claw, talon	lɔ̀sɔ̀kɛ̂:	lɔ̀sɔ̀-kɛ́.ɛ̀	l ɔ̀ s ɔ̀ - k ɛ́ ɛ̀			1
3178	PergeTegu-2999_clawtalon-1	PergeTegu		claw, talon	kùwɔ̀šíⁿ	kùwɔ̀ší-ⁿ	k ù w ɔ̀ š í			1
3179	TebulUre-2999_clawtalon-1	TebulUre		claw, talon	là:kòbìlíyɛ́	là.àkò-bìlí-yɛ́	l à à k ò - b ì l í - j ɛ́			1
3180	TommoSoTongoTongo-2999_clawtalon-1	TommoSoTongoTongo		claw, talon	ànù sày kòbìlìyé	ànù_sày_kòbì-lìyé	à n ù - s à j - k ò b ì - l ì j é			1
3182	ToroTegu-2999_clawtalon-1	ToroTegu		claw, talon	kùwɔ̀cèwrěy	kùwɔ̀-tʃèw-rěy	k ù w ɔ̀ - t ʃ è w - r ě j			1
3183	YandaDom-2999_clawtalon-1	YandaDom		claw, talon	kòmbílyè	kò-mbí-l-yè	k ò - mb í - l - j è			1
3184	YornoSo-2999_clawtalon-1	YornoSo		claw, talon	kùbɔ̀[kòbìlìý]	kùbɔ̀-kòbì-lìj	k ù b ɔ̀ - k ò b ì - l ì dʒ			1
6845	BankanTey-3031_cloud-1	BankanTey		cloud	nànà:rⁿǎyⁿ	nànà.à-r.∼ǎj.∼	n à n à à - r <<∼>> ǎ dʒ <<∼>>			1
6846	BenTey-3031_cloud-1	BenTey		cloud	yàrkùrɔ́	yàr-kùrɔ́	j à r - k ù r ɔ́			1
6847	Bunoge-3031_cloud-1	Bunoge		cloud	póndù	pó-ndù	p ó - nd ù			1
6848	DogulDomBendiely-3031_cloud-1	DogulDomBendiely		cloud	dàgúŋ	dàɡú-ŋ	d à ɡ ú - ŋ			1
6849	DogulDomKundialang-3031_cloud-1	DogulDomKundialang		cloud	dàgúŋ (pl dàgúⁿ yà:)	dàɡú-ŋ	d à ɡ ú - ŋ	d à ɡ ú ∼ - j à à		1
6850	DonnoSo-3031_cloud-1	DonnoSo		cloud	ànàgùlùmmɔ́	ànàɡù-lùm-mɔ́	à n à ɡ ù - l ù m - m ɔ́			1
6851	Gourou-3031_cloud-1	Gourou		cloud	kùrùwɔ́	kùrù-wɔ́	k ù r ù - w ɔ́			1
6852	JamsayDouentza-3031_cloud-1	JamsayDouentza		cloud	kùrùwɔ́	kùrù-wɔ́	k ù r ù - w ɔ́			1
6854	Mombo-3031_cloud-1	Mombo		cloud	álè	álè	á l è			1
6855	Najamba-3031_cloud-1	Najamba		cloud	kùndàkùndǎ:\\kùndɛ̀kùndɛ̌:	kù-ndà-kù-ndà.á	k ù - nd à - k ù - nd à á	k ù nd ɛ̀ - k ù nd ɛ̀ ɛ́		1
6856	Nanga-3031_cloud-1	Nanga		cloud	yàrkùmùrⁿá	yàr-kùmù-r.∼á	j à r - k ù m ù - r <<∼>> á			1
6857	Penange-3031_cloud-1	Penange		cloud	àlè (y)	àlè	à l è	j - à l è		1
6858	PergeTegu-3031_cloud-1	PergeTegu		cloud	[yàrkù:]kúrɔ́	yàr-kù.ùkú-rɔ́	j à r - k ù ù k ú - r ɔ́			1
6859	Tiranige-3031_cloud-1	Tiranige		cloud	á:ní	á-ání	á - á n í			1
6860	TogoKan-3031_cloud-1	TogoKan		cloud	kùrùgɔ́	kùrù-ɡɔ́	k ù r ù - ɡ ɔ́			1
6861	TommoSoTongoTongo-3031_cloud-1	TommoSoTongoTongo		cloud	kùlùmmɔ́	kùlù-m-mɔ́	k ù l ù - m - m ɔ́			1
6862	ToroTegu-3031_cloud-1	ToroTegu		cloud	kùrɔ́	kùrɔ́	k ù r ɔ́			1
6863	YandaDom-3031_cloud-1	YandaDom		cloud	kùrùbàrà	kùrù-bàrà	k ù r ù - b à r à			1
6864	YornoSo-3031_cloud-1	YornoSo		cloud	kùlmɔ́	kùl-mɔ́	k ù l - m ɔ́			1
17036	BankanTey-3054_coldegwater-1	BankanTey		cold (e.g. water)	tâm	tâm	t â m			1
17037	BenTey-3054_coldegwater-1	BenTey		cold (e.g. water)	tâm	tâm	t â m			1
17038	Bunoge-3054_coldegwater-1	Bunoge		cold (e.g. water)	tòmbò	tòmb-ò	t ò mb - ò			1
17039	DogulDomBendiely-3054_coldegwater-1	DogulDomBendiely		cold (e.g. water)	kéllè	kéll-è	k é l l - è			1
17040	DogulDomKundialang-3054_coldegwater-1	DogulDomKundialang		cold (e.g. water)	kéllèŋ̀	kéllèŋ	k é l l è ŋ			1
17041	DonnoSo-3054_coldegwater-1	DonnoSo		cold (e.g. water)	kèllú	kèll-ú	k è l l - ú			1
17042	Gourou-3054_coldegwater-1	Gourou		cold (e.g. water)	tôm	tôm	t ô m			1
17043	JamsayDouentza-3054_coldegwater-1	JamsayDouentza		cold (e.g. water)	tôm	tôm	t ô m			1
17045	Mombo-3054_coldegwater-1	Mombo		cold (e.g. water)	kéló	kél-ó	k é l - ó			1
17046	Najamba-3054_coldegwater-1	Najamba		cold (e.g. water)	yégèlè\\yégèlèŋgè	yéɡèl-è	j é ɡ è l - è	j é ɡ è l è - ŋɡ è		1
17047	Nanga-3054_coldegwater-1	Nanga		cold (e.g. water)	támî	tám-î	t á m - î			1
17048	Penange-3054_coldegwater-1	Penange		cold (e.g. water)	tàyè	tày-è	t à j - è			1
17049	PergeTegu-3054_coldegwater-1	PergeTegu		cold (e.g. water)	tôm	tôm	t ô m			1
17050	TebulUre-3054_coldegwater-1	TebulUre		cold (e.g. water)	cé:lè://cé:lùgò//cé:lùmbò	tʃé.élè.è	t ʃ é é l è è	tʃ é é l ù - mb ò		1
17051	Tiranige-3054_coldegwater-1	Tiranige		cold (e.g. water)	témúm	témúm	t é m ú m			1
17052	TogoKan-3054_coldegwater-1	TogoKan		cold (e.g. water)	kélú	kél-ú	k é l - ú			1
17053	TommoSoTongoTongo-3054_coldegwater-1	TommoSoTongoTongo		cold (e.g. water)	yégélú	yéɡél-ú	j é ɡ é l - ú			1
17054	ToroTegu-3054_coldegwater-1	ToroTegu		cold (e.g. water)	tôm	tôm	t ô m			1
17055	YandaDom-3054_coldegwater-1	YandaDom		cold (e.g. water)	kè:zù	kè.èz-ù	k è è z - ù			1
17056	YornoSo-3054_coldegwater-1	YornoSo		cold (e.g. water)	kâ:l, kákálál (very cold)	kákálál	k á k á l á l			1
8468	BankanTey-3056_coldseasonwinterjanuarymarch-1	BankanTey		cold season, winter (January-March)	gɔ̀yɔ̀ mbǎ:	ɡɔ̀yɔ̀_-mbà.á	ɡ ɔ̀ j ɔ̀ - mb à á			0
8469	BenTey-3056_coldseasonwinterjanuarymarch-1	BenTey		cold season, winter (January-March)	gɔ̀yɔ́, gɔ̀yɔ̀ mǎ: (extreme cold)	ɡɔ̀yɔ̀_mà.á	ɡ ɔ̀ j ɔ̀ - m à á			0
8470	Bunoge-3056_coldseasonwinterjanuarymarch-1	Bunoge		cold season, winter (January-March)	wâ: wá:rì ~ wâ: wágárì	wá.à_wáɡá-rì	w á à - w á ɡ á - r ì			0
8471	DogulDomKundialang-3056_coldseasonwinterjanuarymarch-1	DogulDomKundialang		cold season, winter (January-March)	yɔ̀mún	yɔ̀mú-n	j ɔ̀ m ú - n			0
8472	DonnoSo-3056_coldseasonwinterjanuarymarch-1	DonnoSo		cold season, winter (January-March)	yèmmé wàgùrù	yèm-mé_wàɡù-rù	j è m - m é - w à ɡ ù - r ù			0
8473	Gourou-3056_coldseasonwinterjanuarymarch-1	Gourou		cold season, winter (January-March)	ɲùɲùwⁿòděyⁿ	ɲùɲù-w.∼òdě-j.∼	ɲ ù ɲ ù - w <<∼>> ò d ě - dʒ <<∼>>			0
8474	JamsayDouentza-3056_coldseasonwinterjanuarymarch-1	JamsayDouentza		cold season, winter (January-March)	ɲìɲùwⁿòděyⁿ, ɲùɲùwⁿòděyⁿ	ɲùɲù-w.∼òdě-j.∼	ɲ ù ɲ ù - w <<∼>> ò d ě - dʒ <<∼>>			0
8475	Mombo-3056_coldseasonwinterjanuarymarch-1	Mombo		cold season, winter (January-March)	ɲímálì	ɲímá-lì	ɲ í m á - l ì			0
8476	Najamba-3056_coldseasonwinterjanuarymarch-1	Najamba		cold season, winter (January-March)	gɔ̀gùmbǎ:\\gɔ̀gùmbɛ̌:	ɡɔ̀ɡù-mbà.á	ɡ ɔ̀ ɡ ù - mb à á	ɡ ɔ̀ ɡ ù mb ɛ̀ ɛ́		0
8477	Nanga-3056_coldseasonwinterjanuarymarch-1	Nanga		cold season, winter (January-March)	gɔ̀yɔ́ wákátì	ɡɔ̀yɔ́_wáká-tì	ɡ ɔ̀ j ɔ́ - w á k á - t ì			0
8478	Penange-3056_coldseasonwinterjanuarymarch-1	Penange		cold season, winter (January-March)	màlèkô:	màlè-kó.ò	m à l è - k ó ò			0
8479	PergeTegu-3056_coldseasonwinterjanuarymarch-1	PergeTegu		cold season, winter (January-March)	ɲùɲùwⁿòdɛ̌yⁿ	ɲùɲù-w.∼òdɛ̌-j.∼	ɲ ù ɲ ù - w <<∼>> ò d ɛ̌ - dʒ <<∼>>			0
8480	TebulUre-3056_coldseasonwinterjanuarymarch-1	TebulUre		cold season, winter (January-March)	[tàmgɔ̀]wágádú	tàm-ɡɔ̀wá-ɡádú	t à m - ɡ ɔ̀ w á - ɡ á d ú			0
8481	Tiranige-3056_coldseasonwinterjanuarymarch-1	Tiranige		cold season, winter (January-March)	témómúgé wàgàtí	témó-múɡé_wàɡà-tí	t é m ó - m ú ɡ é - w à ɡ à - t í			0
8482	TogoKan-3056_coldseasonwinterjanuarymarch-1	TogoKan		cold season, winter (January-March)	ɲùɲùdògùrú	ɲùɲù-dòɡù-rú	ɲ ù ɲ ù - d ò ɡ ù - r ú			0
8483	TommoSoTongoTongo-3056_coldseasonwinterjanuarymarch-1	TommoSoTongoTongo		cold season, winter (January-March)	kàlàlù kùmmɔ́	kàlà-lù_kùm-mɔ́	k à l à - l ù - k ù m - m ɔ́			0
8484	ToroTegu-3056_coldseasonwinterjanuarymarch-1	ToroTegu		cold season, winter (January-March)	ɲɔ̌:ⁿ, ɲɔ̀wⁿɔ́	ɲɔ̀w.∼ɔ́	ɲ ɔ̀ w <<∼>> ɔ́			0
8485	YandaDom-3056_coldseasonwinterjanuarymarch-1	YandaDom		cold season, winter (January-March)	gɔ̀w	ɡɔ̀w	ɡ ɔ̀ w			0
8486	YornoSo-3056_coldseasonwinterjanuarymarch-1	YornoSo		cold season, winter (January-March)	kà:lî: wà:rù	kà.àlí.ì_wà.àrù	k à à l í ì - w à à r ù			0
14941	BankanTey-3078_come-1	BankanTey		come	wɔ́\\wá	w-ɔ́	w - ɔ́			1
14942	BankanTey-3078_come-2	BankanTey		come	wɔ́\\wá	w-ɔ́	w - ɔ́			1
14943	BenTey-3078_come-1	BenTey		come	yɛ̌	y-ɛ̌	j - ɛ̌			1
14944	Bunoge-3078_come-1	Bunoge		come	ʔégè	ʔéɡ-è	ʔ é ɡ - è			1
14945	DogulDomBendiely-3078_come-1	DogulDomBendiely		come	mɛ̀nɛ́	mɛ̀-nɛ́	m ɛ̀ - n ɛ́			1
14946	DonnoSo-3078_come-1	DonnoSo		come	yɛ̀lɛ́\\yɛ́lɛ̀	yɛ̀-lɛ́	j ɛ̀ - l ɛ́			1
14947	DonnoSo-3078_come-2	DonnoSo		come	yɛ̀lɛ́\\yɛ́lɛ̀	yɛ̀-lɛ́	j ɛ̀ - l ɛ́			1
14948	Gourou-3078_come-1	Gourou		come	yɛ̀rɛ́	yɛ̀-rɛ́	j ɛ̀ - r ɛ́			1
14949	JamsayDouentza-3078_come-1	JamsayDouentza		come	yɛ̀rɛ́	yɛ̀-rɛ́	j ɛ̀ - r ɛ́			1
14951	Mombo-3078_come-1	Mombo		come	égé	éɡ-é	é ɡ - é			1
14952	Najamba-3078_come-1	Najamba		come	wé\wè	wè	w è			1
14953	Najamba-3078_come-2	Najamba		come	wé\wè	wè	w è			1
14954	Nanga-3078_come-1	Nanga		come	yě:	yè-é	j è - é			1
14955	Penange-3078_come-1	Penange		come	égé (y)	éɡ-é	é ɡ - é			1
14956	PergeTegu-3078_come-1	PergeTegu		come	wǎ:	wà-á	w à - á			1
14957	TebulUre-3078_come-1	TebulUre		come	wɔ̌: (wɔ̌yà, perf neg wà:lí, imprt wá:)	wɔ̀-ɔ́	w ɔ̀ - ɔ́			1
14958	Tiranige-3078_come-1	Tiranige		come	yógó	yóɡ-ó	j ó ɡ - ó			1
14959	TogoKan-3078_come-1	TogoKan		come	yɛ̀rɛ́	yɛ̀-rɛ́	j ɛ̀ - r ɛ́			1
14960	TommoSoTongoTongo-3078_come-1	TommoSoTongoTongo		come	yɛ̀lɛ́	yɛ̀-lɛ́	j ɛ̀ - l ɛ́			1
14962	ToroTegu-3078_come-1	ToroTegu		come	yèrú\\yèrí	yèr-í	j è r - í			1
14963	ToroTegu-3078_come-2	ToroTegu		come	yèrú\\yèrí	yèr-í	j è r - í			1
14964	YandaDom-3078_come-1	YandaDom		come	wó\\wòlí	wó	w ó			1
14965	YandaDom-3078_come-2	YandaDom		come	wó\\wòlí	wó	w ó			1
14966	YornoSo-3078_come-1	YornoSo		come	wɛ̀lɛ́\\wɛ̀lɛ́	wɛ̀-lɛ́	w ɛ̀ - l ɛ́			1
5218	BankanTey-3183_cornmaize-1	BankanTey		corn, maize	bàràɛ̀mbɛ̌y	bàràɛ̀-mbɛ̌-y	b à r à ɛ̀ - mb ɛ̌ - j			0
5219	BenTey-3183_cornmaize-1	BenTey		corn, maize	bàrměyⁿ	bàr-měj.∼	b à r - m ě dʒ <<∼>>			0
5220	Bunoge-3183_cornmaize-1	Bunoge		corn, maize	dílímà	dílí-mà	d í l í - m à			0
5221	DogulDomBendiely-3183_cornmaize-1	DogulDomBendiely		corn, maize	sàmìyógó	sàmì-yóɡó	s à m ì - j ó ɡ ó			0
5222	DogulDomKundialang-3183_cornmaize-1	DogulDomKundialang		corn, maize	sàmìyógò	sàmì-yóɡò	s à m ì - j ó ɡ ò			0
5223	DonnoSo-3183_cornmaize-1	DonnoSo		corn, maize	sàmɛ̀mmɛ́	sàmɛ̀-m-mɛ́	s à m ɛ̀ - m - m ɛ́			0
5224	Gourou-3183_cornmaize-1	Gourou		corn, maize	pòròyú:ⁿ	pòrò-yú.ú-ⁿ	p ò r ò - j ú ú			0
5225	JamsayDouentza-3183_cornmaize-1	JamsayDouentza		corn, maize	pòrò:ɲú:	pòrò.ò-ɲú.ú	p ò r ò ò - ɲ ú ú			0
5226	Mombo-3183_cornmaize-1	Mombo		corn, maize	ɛ̀mbɛ̀dúlúmá	ɛ̀-mbɛ̀-dúlú-má	ɛ̀ - mb ɛ̀ - d ú l ú - m á			0
5227	Najamba-3183_cornmaize-1	Najamba		corn, maize	màdèmbáŋgó\\màdèmbá	màdè-mbá-ŋɡó	m à d è - mb á - ŋ ɡ ó	m à d è mb á		0
5228	Nanga-3183_cornmaize-1	Nanga		corn, maize	jàrⁿàmbɛ́	dʒàr.∼à-mbɛ́	d ʒ à r <<∼>> à - mb ɛ́			0
5229	Penange-3183_cornmaize-1	Penange		corn, maize	dàlmàyògó	dàl-màyò-ɡó	d à l - m à j ò - ɡ ó			0
5230	PergeTegu-3183_cornmaize-1	PergeTegu		corn, maize	bàràɛ̀:mbɛ́	bàràɛ̀.ɛ̀-mbɛ́	b à r à ɛ̀ ɛ̀ - mb ɛ́			0
5231	TebulUre-3183_cornmaize-1	TebulUre		corn, maize	sàrⁿàɛ̀mbɛ́	sàr.∼àɛ̀-mbɛ́	s à r <<∼>> à ɛ̀ - mb ɛ́			0
5232	Tiranige-3183_cornmaize-1	Tiranige		corn, maize	dùmàyò:gé	dùmà-yò.òɡé	d ù m à - j ò ò ɡ é			0
5233	TogoKan-3183_cornmaize-1	TogoKan		corn, maize	màɲɛ̀rⁿɛ̀má	màɲɛ̀-r.∼ɛ̀-má	m à ɲ ɛ̀ - r <<∼>> ɛ̀ - m á			0
5234	TommoSoTongoTongo-3183_cornmaize-1	TommoSoTongoTongo		corn, maize	sànà ɛ̀mmɛ́	sànà_ɛ̀m-mɛ́	s à n à - ɛ̀ m - m ɛ́			0
5236	ToroTegu-3183_cornmaize-1	ToroTegu		corn, maize	tɔ̀rⁿíyⁿàrⁿà	tɔ̀r.∼í-j.∼àr.∼à	t ɔ̀ r <<∼>> í - dʒ <<∼>> à r <<∼>> à			0
5237	YandaDom-3183_cornmaize-1	YandaDom		corn, maize	sànàɛ̀mɛ̀	sànàɛ̀-mɛ̀	s à n à ɛ̀ - m ɛ̀			0
5238	YornoSo-3183_cornmaize-1	YornoSo		corn, maize	sàrⁿàɛ̀mɛ́	sàr.∼àɛ̀-mɛ́	s à r <<∼>> à ɛ̀ - m ɛ́			0
3776	BankanTey-3189_cotton-1	BankanTey		cotton	nàmú	nà-mú	n à - m ú			0
3777	BenTey-3189_cotton-1	BenTey		cotton	nà:mbú, nà:mú	nà.à-mú	n à à - m ú			0
3778	Bunoge-3189_cotton-1	Bunoge		cotton	kɔ́:ndè	kɔ́.ɔ́-ndè	k ɔ́ ɔ́ - nd è			0
3779	DogulDomBendiely-3189_cotton-1	DogulDomBendiely		cotton	kɛ̀ɲɲɛ́	kɛ̀ɲ-ɲɛ́	k ɛ̀ ɲ - ɲ ɛ́			0
3780	DogulDomKundialang-3189_cotton-1	DogulDomKundialang		cotton	kɛ̀ɲɲɛ́	kɛ̀ɲ-ɲɛ́	k ɛ̀ ɲ - ɲ ɛ́			0
3781	DonnoSo-3189_cotton-1	DonnoSo		cotton	kɛ̀mnɛ̌y	kɛ̀m-nɛ̌y	k ɛ̀ m - n ɛ̌ j			0
3782	Gourou-3189_cotton-1	Gourou		cotton	nà:mú	nà.à-mú	n à à - m ú			0
3783	JamsayDouentza-3189_cotton-1	JamsayDouentza		cotton	nǎ:m	nà.á-m	n à á - m			0
3785	Mombo-3189_cotton-1	Mombo		cotton	kɔ́:ndí	kɔ́.ɔ́-ndí	k ɔ́ ɔ́ - nd í			0
3786	Najamba-3189_cotton-1	Najamba		cotton	ságò\\sáyè	sáɡò	s á ɡ ò	s á j è		0
3787	Nanga-3189_cotton-1	Nanga		cotton	nà:mbí	nà.à-mbí	n à à - mb í			0
3788	Penange-3189_cotton-1	Penange		cotton	kɔ́:ndè	kɔ́.ɔ́-ndè	k ɔ́ ɔ́ - nd è			0
3789	PergeTegu-3189_cotton-1	PergeTegu		cotton	nà:mbú	nà.à-mbú	n à à - mb ú			0
3790	TebulUre-3189_cotton-1	TebulUre		cotton	cɛ̀mdɛ́	tʃɛ̀m-dɛ́	t ʃ ɛ̀ m - d ɛ́			0
3791	Tiranige-3189_cotton-1	Tiranige		cotton	kɔ̀:ní	kɔ̀.ɔ̀ní	k ɔ̀ ɔ̀ n í			0
