ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
5427	ToroTegu-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	ToroTegu		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	něn nè:sè	něn_nè.èsè	n ě n + n è è s è			0
5428	YornoSo-2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog-1	YornoSo		bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	gìgɛ̀mɛ́	ɡìɡɛ̀-mɛ́	ɡ ì ɡ ɛ̀ + m ɛ́			0
560	BankanTey-2552_boy-1	BankanTey		boy	àrⁿàyîm\\àrⁿàyî:	àr.nà-yî-m	à r ∼ à + j î + m	à r ∼ à + j í ì		0
561	BenTey-2552_boy-1	BenTey		boy	àsùwⁿɛ̀yîm\\àsùwⁿɛ̀[yìtɛ᷈:] ~ àsùwⁿɛ̀yî:, àsùwⁿɔ̀yîm\\àsùwⁿɔ̀[yìtɛ᷈:] ~ àsùwⁿɔ̀yî:	àsùw.-nɔ̀yî-m	à s ù w + n ɔ̀ j î + m	à s ù w ~ ɔ̀ + j í ì		0
562	Bunoge-2552_boy-1	Bunoge		boy	bé: nòlòyè	bé.é_nòlò-yè	b é é + n ò l ò + j è			0
563	DogulDomBendiely-2552_boy-1	DogulDomBendiely		boy	ègù ánà	èɡù_ánà	è ɡ ù + á n à			0
564	DogulDomKundialang-2552_boy-1	DogulDomKundialang		boy	èg ánà	èɡ_ánà	è ɡ + á n à			0
565	DonnoSo-2552_boy-1	DonnoSo		boy	ànnàî:, ànnàý	ànnà-j	à n n à + d ʒ			0
566	Gourou-2552_boy-1	Gourou		boy	àîn	àîn	à î n			0
567	JamsayDouentza-2552_boy-1	JamsayDouentza		boy	àyⁿîn\\ǎ:rⁿùm	àîn	à î n	à á + r ∼ + ù m		0
568	JamsayMondoro-2552_boy-1	JamsayMondoro		boy	àyⁿîn\\ǎ:rⁿùm	àîn	à î n	à á + r ∼ + ù m		0
569	Mombo-2552_boy-1	Mombo		boy	wè: wáláy	wè.è_wálá-y	w è è + w á l á + j			0
570	Najamba-2552_boy-1	Najamba		boy	èndè: ánè\\òndò: ánà:	è-n-dè.è_á-n-è	è + n + d è è + á + n + è	ò n d ò ò + á n à à		0
571	Nanga-2552_boy-1	Nanga		boy	árⁿâyⁿ\\àrⁿàyⁿtɛ̀gɛ̂ ~ àrⁿàtɛ̀gɛ̂	ár-nâ	á r + n â	à r ∼ à + t ɛ̀ ɡ ɛ̂		0
572	Penange-2552_boy-1	Penange		boy	wè: wálá	wè.è_wálá	w è è + w á l á			0
573	PergeTegu-2552_boy-1	PergeTegu		boy	ànǐ:rⁿù\\ànúmbèm	ànì.ír.-nù	à n ì í r + n ù	à n ú + m b è + m		0
574	TebulUre-2552_boy-1	TebulUre		boy	árⁿáyɛ̀\\árⁿámbùlè	ár.ná-yɛ̀	á r ∼ á + j ɛ̀	á r ∼ á + m b + ù l è		0
575	Tiranige-2552_boy-1	Tiranige		boy	bèbánáwè\\bèbánágé bègè	bèbá-náwè	b è b á + n á w è	b è + b á n á + ɡ é + b è + ɡ è		0
576	TogoKan-2552_boy-1	TogoKan		boy	àrⁿáỳⁿ\\àrⁿáùrⁿù	àr-náỳⁿ	à r + n á j̀ ∼	à r ∼ á + ù r ∼ ù		0
577	TommoSoTongoTongo-2552_boy-1	TommoSoTongoTongo		boy	ànnàý \\ ànà úlùm	ànnà-j	à n n à + d ʒ	à + n à + ú + l + ù m		0
580	YandaDom-2552_boy-1	YandaDom		boy	ènèán\\mú	ènèán	è n è á n	è n è + á n + m ú		0
3688	BankanTey-2558_bracelet-1	BankanTey		bracelet	nà:ɲírⁿéy	nà.àɲí-r.né-y	n à à ɲ í + r ∼ é + j			0
3689	BenTey-2558_bracelet-1	BenTey		bracelet	nà: mɛ́:ní:	nà.à_mɛ́.ɛ́ní.í	n à à + m ɛ́ ɛ́ n í í			0
3690	DogulDomBendiely-2558_bracelet-1	DogulDomBendiely		bracelet	mɛ́nnù	mɛ́n-nù	m ɛ́ n + n ù			0
3691	DogulDomKundialang-2558_bracelet-1	DogulDomKundialang		bracelet	ménnùŋ̀ (pl ménnù yà:)	mén-nùŋ	m é n + n ù ŋ	m é n n ù + j à à		0
3692	DonnoSo-2558_bracelet-1	DonnoSo		bracelet	mɛ́nnù	mɛ́n-nù	m ɛ́ n + n ù			0
3693	Gourou-2558_bracelet-1	Gourou		bracelet	mɛ́n	mɛ́n	m ɛ́ n			0
3694	JamsayDouentza-2558_bracelet-1	JamsayDouentza		bracelet	mɛ́n, nùmòkɔ̀rɔ́mɛ̂n	mɛ́n	m ɛ́ n			0
3695	JamsayDouentza-2558_bracelet-2	JamsayDouentza		bracelet	mɛ́n, nùmòkɔ̀rɔ́mɛ̂n	nùmò-kɔ̀rɔ́-mɛ̂n	n ù m ò + k ɔ̀ r ɔ́ + m ɛ̂ n			0
3696	Mombo-2558_bracelet-1	Mombo		bracelet	nɛ̀: párù dúbè	nɛ̀.ɛ̀_párù_dúbè	n ɛ̀ ɛ̀ + p á r ù + d ú b è			0
3697	Najamba-2558_bracelet-1	Najamba		bracelet	nùmà[sàgáŋgó]\\sàgɛ́	nùmà-sàɡá-ŋɡ-ó	n ù m à + s à ɡ á + ŋ ɡ + ó	n ù m à + + s à ɡ ɛ́		0
3698	Nanga-2558_bracelet-1	Nanga		bracelet	sártì, sárdì, nà:sártì	sár-tì	s á r + t ì			0
3699	Nanga-2558_bracelet-2	Nanga		bracelet	sártì, sárdì, nà:sártì	sár-dì	s á r + d ì			0
3700	Nanga-2558_bracelet-3	Nanga		bracelet	sártì, sárdì, nà:sártì	nà.àsá-rtì	n à à s á + r t ì			0
3701	Penange-2558_bracelet-1	Penange		bracelet	nɛ̀:tɛ́nɛ̀	nɛ̀.ɛ̀tɛ́-nɛ̀	n ɛ̀ ɛ̀ t ɛ́ + n ɛ̀			0
3702	PergeTegu-2558_bracelet-1	PergeTegu		bracelet	nùwⁿòsáddù	nùw.-nòsá-ddù	n ù w + n ò s á + d d ù			0
3703	TebulUre-2558_bracelet-1	TebulUre		bracelet	mɛ̀ndíyɛ́	mɛ̀-ndí-y-ɛ́	m ɛ̀ + n d í + j + ɛ́			0
3704	Tiranige-2558_bracelet-1	Tiranige		bracelet	númá dùjɛ́	númá_dù-dʒ-ɛ́	n ú m á + d ù + d ʒ + ɛ́			0
3705	TogoKan-2558_bracelet-1	TogoKan		bracelet	nùmɔ̀mɛ́n	nùmɔ̀-mɛ́n	n ù m ɔ̀ + m ɛ́ n			0
3706	TommoSoTongoTongo-2558_bracelet-1	TommoSoTongoTongo		bracelet	nùmɔ́ wàrèy, nùmɔ̀ kɔ̀kɔ́lɔ́ wàrèy, sɛ́njɛ́	nùmɔ́_wàrè-y	n ù m ɔ́ + w à r è + j			0
3707	TommoSoTongoTongo-2558_bracelet-2	TommoSoTongoTongo		bracelet	nùmɔ́ wàrèy, nùmɔ̀ kɔ̀kɔ́lɔ́ wàrèy, sɛ́njɛ́	nùmɔ̀_kɔ̀kɔ́-lɔ́_wàrè-y	n ù m ɔ̀ + k ɔ̀ k ɔ́ + l ɔ́ + w à r è + j			0
3708	TommoSoTongoTongo-2558_bracelet-3	TommoSoTongoTongo		bracelet	nùmɔ́ wàrèy, nùmɔ̀ kɔ̀kɔ́lɔ́ wàrèy, sɛ́njɛ́	sɛ́n-jɛ́	s ɛ́ n + d ʒ ɛ́			0
3710	ToroTegu-2558_bracelet-1	ToroTegu		bracelet	lɔ́ tè:ⁿsù, té:ⁿsú	té.éⁿsú	t é é ∼ s ú			0
3711	YandaDom-2558_bracelet-1	YandaDom		bracelet	nùmàmɛ̀nú	nùmà-mɛ̀nú	n ù m à + m ɛ̀ n ú			0
3712	YornoSo-2558_bracelet-1	YornoSo		bracelet	nɔ̀yⁿ[mɛ̀niýⁿ]	nɔ̀mɛ̀-nij-ⁿ	n ɔ̀ m ɛ̀ + n i d ʒ			0
3672	BankanTey-2565_braidshairstyle-1	BankanTey		braids, hairstyle	kù:ɛ̀rî:	kù.ùɛ̀rí.ì	k ù ù ɛ̀ r í ì			0
3673	BenTey-2565_braidshairstyle-1	BenTey		braids, hairstyle	kù:mòlî:	kù.ùmò-lí.ì	k ù ù m ò + l í ì			0
3674	DogulDomKundialang-2565_braidshairstyle-1	DogulDomKundialang		braids, hairstyle	ɛ́rùg	ɛ́rùɡ	ɛ́ r ù ɡ			0
3675	Gourou-2565_braidshairstyle-1	Gourou		braids, hairstyle	kù:ⁿmǔn	kù.ùⁿmǔ-n	k ù ù ∼ m ǔ + n			0
3676	JamsayDouentza-2565_braidshairstyle-1	JamsayDouentza		braids, hairstyle	kù:ⁿmǔn	kù.ùⁿmǔ-n	k ù ù ∼ m ǔ + n			0
3677	Mombo-2565_braidshairstyle-1	Mombo		braids, hairstyle	kò: múndú	kò.ò_mú-nd-ú	k ò ò + m ú + n d + ú			0
3678	Najamba-2565_braidshairstyle-1	Najamba		braids, hairstyle	kì:èrú\\èrí	kì.ìèrú	k ì ì è r ú	k ì ì + è r í		0
3679	Nanga-2565_braidshairstyle-1	Nanga		braids, hairstyle	kù:múndò	kù.ùmú-nd-ò	k ù ù m ú + n d + ò			0
3680	PergeTegu-2565_braidshairstyle-1	PergeTegu		braids, hairstyle	mùlú	mùlú	m ù l ú			0
3681	TebulUre-2565_braidshairstyle-1	TebulUre		braids, hairstyle	kù:ɛ̀rú	kù.ùɛ̀rú	k ù ù ɛ̀ r ú			0
3682	Tiranige-2565_braidshairstyle-1	Tiranige		braids, hairstyle	kògò[múndíyé]	kòɡò-mú-ndí-y-é	k ò ɡ ò + m ú + n d í + j + é			0
3683	TogoKan-2565_braidshairstyle-1	TogoKan		braids, hairstyle	kùⁿmùnú	kùⁿmù-nú	k ù ∼ m ù + n ú			0
3684	TommoSoTongoTongo-2565_braidshairstyle-1	TommoSoTongoTongo		braids, hairstyle	kùù ɛ̀rú	kùù_ɛ̀rú	k ù ù + ɛ̀ r ú			0
3685	ToroTegu-2565_braidshairstyle-1	ToroTegu		braids, hairstyle	kùɛ́rú	kùɛ́rú	k ù ɛ́ r ú			0
3686	YandaDom-2565_braidshairstyle-1	YandaDom		braids, hairstyle	kò:ɛ̀dú	kò.òɛ̀dú	k ò ò ɛ̀ d ú			0
3687	YornoSo-2565_braidshairstyle-1	YornoSo		braids, hairstyle	kù:ɛ́rú	kù.ùɛ́rú	k ù ù ɛ́ r ú			0
1070	BankanTey-2566_braintissue-1	BankanTey		brain (tissue)	nɔ̀:nî:	nɔ̀.ɔ̀ní.ì	n ɔ̀ ɔ̀ n í ì			0
1071	BenTey-2566_braintissue-1	BenTey		brain (tissue)	kù:bɔ̀nî:	kù.ùbɔ̀-ní.ì	k ù ù b ɔ̀ + n í ì			0
1072	Bunoge-2566_braintissue-1	Bunoge		brain (tissue)	búgè ("marrow")	búɡè	b ú ɡ è			0
1073	DogulDomBendiely-2566_braintissue-1	DogulDomBendiely		brain (tissue)	bɔ́ndù	bɔ́-ndù	b ɔ́ + n d ù			0
1074	DogulDomKundialang-2566_braintissue-1	DogulDomKundialang		brain (tissue)	bɔ́ndù	bɔ́-ndù	b ɔ́ + n d ù			0
1075	DonnoSo-2566_braintissue-1	DonnoSo		brain (tissue)	bɔ́ndù	bɔ́-ndù	b ɔ́ + n d ù			0
1076	Gourou-2566_braintissue-1	Gourou		brain (tissue)	kù:ⁿ sè:bɔ́nùm	kù.ùⁿ_sè.èbɔ́-nù-m	k ù ù ∼ + s è è b ɔ́ + n ù + m			0
1077	JamsayDouentza-2566_braintissue-1	JamsayDouentza		brain (tissue)	kùⁿbɔ́:nùm	kùⁿbɔ́.ɔ́-nù-m	k ù ∼ b ɔ́ ɔ́ + n ù + m			0
1078	Mombo-2566_braintissue-1	Mombo		brain (tissue)	bógè // kò: bógè	bóɡè	b ó ɡ è	k ò ò + b ó ɡ è		0
1079	Najamba-2566_braintissue-1	Najamba		brain (tissue)	kî: nò:ndì:, dánà: nò:ndì:	dánà.à_nò.ò-nd-ì.ì	d á n à à + n ò ò + n d + ì ì			0
1080	Nanga-2566_braintissue-1	Nanga		brain (tissue)	kù:tɔ́:njɔ́	kù.ùtɔ́.ɔ́-njɔ́	k ù ù t ɔ́ ɔ́ + n d ʒ ɔ́			0
1081	Penange-2566_braintissue-1	Penange		brain (tissue)	kò:bògólyè nû: ("skull oil")	kò.òbò-ɡól-yè_nú.ù	k ò ò b ò + ɡ ó l + j è + n ú ù			0
1082	PergeTegu-2566_braintissue-1	PergeTegu		brain (tissue)	kù:bònî:	kù.ùbò-ní.ì	k ù ù b ò + n í ì			0
1083	TebulUre-2566_braintissue-1	TebulUre		brain (tissue)	bɔ́ndú	bɔ́-nd-ú	b ɔ́ + n d + ú			0
1084	TogoKan-2566_braintissue-1	TogoKan		brain (tissue)	sìyèbɔ́:nɔ́	sìyè-bɔ́.ɔ́nɔ́	s ì j è + b ɔ́ ɔ́ n ɔ́			0
1085	TommoSoTongoTongo-2566_braintissue-1	TommoSoTongoTongo		brain (tissue)	dànà bɔ́ndú	dànà_bɔ́-nd-ú	d à n à + b ɔ́ + n d + ú			0
1088	ToroTegu-2566_braintissue-1	ToroTegu		brain (tissue)	lòlí, kùlòlí	lòlí	l ò l í			0
1089	ToroTegu-2566_braintissue-2	ToroTegu		brain (tissue)	lòlí, kùlòlí	kùlò-lí	k ù l ò + l í			0
1090	YandaDom-2566_braintissue-1	YandaDom		brain (tissue)	bɔ̀ndúm	bɔ̀-ndú-m	b ɔ̀ + n d ú + m			0
1091	YornoSo-2566_braintissue-1	YornoSo		brain (tissue)	kú:bɔ́nɔ̀	kú.úbɔ́-nɔ̀	k ú ú b ɔ́ + n ɔ̀			0
4218	BankanTey-2577_bread-1	BankanTey		bread	bú:rù	bú.úrù	b ú ú r ù			0
4219	BenTey-2577_bread-1	BenTey		bread	bú:rù	bú.úrù	b ú ú r ù			0
4220	Bunoge-2577_bread-1	Bunoge		bread	bú:rù	bú.úrù	b ú ú r ù			0
4221	DogulDomKundialang-2577_bread-1	DogulDomKundialang		bread	bûr	bûr	b û r			0
4222	DonnoSo-2577_bread-1	DonnoSo		bread	búrù	búrù	b ú r ù			0
4223	JamsayDouentza-2577_bread-1	JamsayDouentza		bread	bǔ:rù	bù.úrù	b ù ú r ù			0
4224	Mombo-2577_bread-1	Mombo		bread	búrú	búrú	b ú r ú			0
4225	Najamba-2577_bread-1	Najamba		bread	bú:rù\\bú:rì	bú.úrù	b ú ú r ù	b ú ú r ì		0
4226	Nanga-2577_bread-1	Nanga		bread	búrî	búrî	b ú r î			0
4227	Penange-2577_bread-1	Penange		bread	bú:rù	bú.úrù	b ú ú r ù			0
4228	PergeTegu-2577_bread-1	PergeTegu		bread	bǔ:rù	bù.úrù	b ù ú r ù			0
4229	TebulUre-2577_bread-1	TebulUre		bread	búrú	búrú	b ú r ú			0
4230	Tiranige-2577_bread-1	Tiranige		bread	búrú	búrú	b ú r ú			0
4231	TogoKan-2577_bread-1	TogoKan		bread	búrú	búrú	b ú r ú			0
4232	TommoSoTongoTongo-2577_bread-1	TommoSoTongoTongo		bread	búúrù	búúrù	b ú ú r ù			0
4233	ToroTegu-2577_bread-1	ToroTegu		bread	dùpê:, dìpê:, bǔ:rù	bù.úrù	b ù ú r ù			0
4234	YandaDom-2577_bread-1	YandaDom		bread	bùrú	bùrú	b ù r ú			0
4235	YornoSo-2577_bread-1	YornoSo		bread	búrù	búrù	b ú r ù			0
13624	BenTey-2580_breakegbreadcassavainhalfwiththehands-1	BenTey		break (e.g. bread, cassava) in half with the hands	póɲóró	póɲ-ó-ró	p ó ɲ + ó + r ó			0
13625	Bunoge-2580_breakegbreadcassavainhalfwiththehands-1	Bunoge		break (e.g. bread, cassava) in half with the hands	mèlágè	mèl-á-ɡè	m è l + á + ɡ è			0
13626	DonnoSo-2580_breakegbreadcassavainhalfwiththehands-1	DonnoSo		break (e.g. bread, cassava) in half with the hands	póllò\\póllè	pól-lè	p ó l + l è			0
13627	JamsayDouentza-2580_breakegbreadcassavainhalfwiththehands-1	JamsayDouentza		break (e.g. bread, cassava) in half with the hands	pɛ́:rɛ́	pɛ́.ɛ́r-ɛ́	p ɛ́ ɛ́ r + ɛ́			0
13628	Penange-2580_breakegbreadcassavainhalfwiththehands-1	Penange		break (e.g. bread, cassava) in half with the hands	gílágè	ɡíl-á-ɡè	ɡ í l + á + ɡ è			0
13629	Tiranige-2580_breakegbreadcassavainhalfwiththehands-1	Tiranige		break (e.g. bread, cassava) in half with the hands	jínáŋgó, púrúgó	dʒí-náŋɡ-ó	d ʒ í + n á ŋ ɡ + ó			0
13630	Tiranige-2580_breakegbreadcassavainhalfwiththehands-2	Tiranige		break (e.g. bread, cassava) in half with the hands	jínáŋgó, púrúgó	púr-ú-ɡó	p ú r + ú + ɡ ó			0
13631	TogoKan-2580_breakegbreadcassavainhalfwiththehands-1	TogoKan		break (e.g. bread, cassava) in half with the hands	pɛ́:gɛ́ xxx[final V]	pɛ́.ɛ́ɡ-ɛ́	p ɛ́ ɛ́ ɡ + ɛ́			0
13632	ToroTegu-2580_breakegbreadcassavainhalfwiththehands-1	ToroTegu		break (e.g. bread, cassava) in half with the hands	dùŋgùrú\\dùŋgùrɔ́	dùŋɡ-ùr-ɔ́	d ù ŋ ɡ + ù r + ɔ́			0
13633	YandaDom-2580_breakegbreadcassavainhalfwiththehands-1	YandaDom		break (e.g. bread, cassava) in half with the hands	pólló	pól-ló	p ó l + l ó			0
13634	YornoSo-2580_breakegbreadcassavainhalfwiththehands-1	YornoSo		break (e.g. bread, cassava) in half with the hands	púló	púl-ó	p ú l + ó			0
4153	BankanTey-2611_breakfast-1	BankanTey		breakfast	kɔ̀:jɛ̀gómbò	kɔ̀.ɔ̀-dʒɛ̀-ɡó-mb-ò	k ɔ̀ ɔ̀ + d ʒ ɛ̀ + ɡ ó + m b + ò			0
4154	BenTey-2611_breakfast-1	BenTey		breakfast	ɔ̀mɔ̀ɲɛ̌yⁿ	ɔ̀mɔ̀ɲɛ̌	ɔ̀ m ɔ̀ ɲ ɛ̌			0
4155	Bunoge-2611_breakfast-1	Bunoge		breakfast	tàʔyìkò:ʔyó	tàʔ-yìkò.ò-ʔyó	t à ʔ + j ì k ò ò + ʔ j ó			0
4156	DogulDomBendiely-2611_breakfast-1	DogulDomBendiely		breakfast	dàràgá	dàrà-ɡá	d à r à + ɡ á			0
4157	DogulDomKundialang-2611_breakfast-1	DogulDomKundialang		breakfast	dàràgá	dàrà-ɡá	d à r à + ɡ á			0
4158	DonnoSo-2611_breakfast-1	DonnoSo		breakfast	dàràgá	dàrà-ɡá	d à r à + ɡ á			0
4159	Gourou-2611_breakfast-1	Gourou		breakfast	yèysè: yⁿǎ:	yèy-sè.è_à.á	j è j + s è è + à á			0
4160	JamsayDouentza-2611_breakfast-1	JamsayDouentza		breakfast	kɔ́:jɔ̀	kɔ́.ɔ́-dʒ-ɔ̀	k ɔ́ ɔ́ + d ʒ + ɔ̀			0
4161	Mombo-2611_breakfast-1	Mombo		breakfast	tájúgó:jì	tá-dʒ-ú-ɡó.ódʒ-ì	t á + d ʒ + ú + ɡ ó ó d ʒ + ì			0
4162	Najamba-2611_breakfast-1	Najamba		breakfast	ègàtábù:	èɡàtá-bù.ù	è ɡ à t á + b ù ù			0
4163	Nanga-2611_breakfast-1	Nanga		breakfast	kɔ̀rⁿɔ̀ŋɔ̀yⁿ dàrgá, dàrgá	dàr-ɡá	d à r + ɡ á			0
4164	Penange-2611_breakfast-1	Penange		breakfast	tájíkó:jôl	tá-dʒí-kó.ódʒô-l	t á + d ʒ í + k ó ó d ʒ ô + l			0
4165	PergeTegu-2611_breakfast-1	PergeTegu		breakfast	kó:jò	kó.ó-dʒ-ò	k ó ó + d ʒ + ò			0
4166	TebulUre-2611_breakfast-1	TebulUre		breakfast	dàràká	dàrà-ká	d à r à + k á			0
4167	Tiranige-2611_breakfast-1	Tiranige		breakfast	dàràgá, ɔ̀mɔ̀kání	ɔ̀mɔ̀ká-ní	ɔ̀ m ɔ̀ k á + n í			0
4168	Tiranige-2611_breakfast-2	Tiranige		breakfast	dàràgá, ɔ̀mɔ̀kání	ɔ̀mɔ̀ká-ní	ɔ̀ m ɔ̀ k á + n í			0
4169	TogoKan-2611_breakfast-1	TogoKan		breakfast	à:gàɲǎ:	à.àɡàɲà.á	à à ɡ à ɲ à á			0
4170	TommoSoTongoTongo-2611_breakfast-1	TommoSoTongoTongo		breakfast	àgà tàbú, dàràgá	dàrà-ɡá	d à r à + ɡ á			0
4172	ToroTegu-2611_breakfast-1	ToroTegu		breakfast	kàtú	kàtú	k à t ú			0
4173	YandaDom-2611_breakfast-1	YandaDom		breakfast	tájùgòl	tá-dʒù-ɡòl	t á + d ʒ ù + ɡ ò l			0
4174	YornoSo-2611_breakfast-1	YornoSo		breakfast	dàràgá, kìnɛ̀tɛ̀gú	kìnɛ̀-tɛ̀ɡú	k ì n ɛ̀ + t ɛ̀ ɡ ú			0
14155	BankanTey-2633_bridge-1	BankanTey		bridge	pɔ̂m	pɔ̂-m	p ɔ̂ + m			0
14156	BenTey-2633_bridge-1	BenTey		bridge	pɔ̂m	pɔ̂-m	p ɔ̂ + m			0
14157	JamsayDouentza-2633_bridge-1	JamsayDouentza		bridge	pɔ̂:ⁿ	pɔ́.ɔ̀.n	p ɔ́ ɔ̀ ∼			0
14158	Mombo-2633_bridge-1	Mombo		bridge	pô:ⁿ	pó-òⁿ	p ó + ò ∼			0
14159	Najamba-2633_bridge-1	Najamba		bridge	pɔ̂m\\pɔ̂m	pɔ̂-m	p ɔ̂ + m	p ɔ̂ m		0
14160	Nanga-2633_bridge-1	Nanga		bridge	pɔ̂:ⁿ	pɔ́.ɔ̀.n	p ɔ́ ɔ̀ ∼			0
14161	PergeTegu-2633_bridge-1	PergeTegu		bridge	pɔ̂m	pɔ̂-m	p ɔ̂ + m			0
14162	TogoKan-2633_bridge-1	TogoKan		bridge	pɔ̌ⁿ	pɔ̌.n	p ɔ̌ ∼			0
14163	TommoSoTongoTongo-2633_bridge-1	TommoSoTongoTongo		bridge	pɔ́ɔ́ⁿ, òdùnàà dɛ̀mbú	òdùnàà_dɛ̀-mb-ú	ò d ù n à à + d ɛ̀ + m b + ú			0
14164	TommoSoTongoTongo-2633_bridge-2	TommoSoTongoTongo		bridge	pɔ́ɔ́ⁿ, òdùnàà dɛ̀mbú	òdùnàà_dɛ̀-mb-ú	ò d ù n à à + d ɛ̀ + m b + ú			0
14165	ToroTegu-2633_bridge-1	ToroTegu		bridge	pɔ̂m	pɔ̂-m	p ɔ̂ + m			0
14166	YornoSo-2633_bridge-1	YornoSo		bridge	pɔ̂:ⁿ, òjùdɛ̀mú	ò-dʒù-dɛ̀-m-ú	ò + d ʒ ù + d ɛ̀ + m + ú			0
14383	BankanTey-2640_bring-1	BankanTey		bring	zǒ:	zò-ó	z ò + ó			0
14384	BenTey-2640_bring-1	BenTey		bring	jɛ᷈:	dʒ-ɛ̀-ɛ̀	d ʒ + ɛ̀ + ɛ̀			0
14385	Bunoge-2640_bring-1	Bunoge		bring	só:ŋgè	só.óŋɡ-è	s ó ó ŋ ɡ + è			0
14386	DogulDomBendiely-2640_bring-1	DogulDomBendiely		bring	jìnɛ́	dʒìn-ɛ́	d ʒ ì n + ɛ́			0
14387	DogulDomKundialang-2640_bring-1	DogulDomKundialang		bring	jìnɛ́	dʒìn-ɛ́	d ʒ ì n + ɛ́			0
14388	DonnoSo-2640_bring-1	DonnoSo		bring	jáyɛ̀lɛ́, jɛ̀:lɛ́	dʒá-yɛ̀l-ɛ́	d ʒ á + j ɛ̀ l + ɛ́			0
14389	DonnoSo-2640_bring-2	DonnoSo		bring	jáyɛ̀lɛ́, jɛ̀:lɛ́	dʒɛ̀.ɛ̀l-ɛ́	d ʒ ɛ̀ ɛ̀ l + ɛ́			0
14390	Gourou-2640_bring-1	Gourou		bring	zɛ̀:rɛ́	zɛ̀.ɛ̀r-ɛ́	z ɛ̀ ɛ̀ r + ɛ́			0
14391	JamsayDouentza-2640_bring-1	JamsayDouentza		bring	jɛ̀:rɛ́	dʒɛ̀.ɛ̀r-ɛ́	d ʒ ɛ̀ ɛ̀ r + ɛ́			0
14392	JamsayMondoro-2640_bring-1	JamsayMondoro		bring	jɛ̀:rɛ́	dʒɛ̀.ɛ̀r-ɛ́	d ʒ ɛ̀ ɛ̀ r + ɛ́			0
14393	Mombo-2640_bring-1	Mombo		bring	dúyɛ̂:	dúy-ɛ́.ɛ̀	d ú j + ɛ́ ɛ̀			0
14394	Najamba-2640_bring-1	Najamba		bring	jê:\\jê:	dʒ-é-è	d ʒ + é + è			0
14395	Nanga-2640_bring-1	Nanga		bring	jě:	dʒ-è-é	d ʒ + è + é			0
14396	Penange-2640_bring-1	Penange		bring	sóŋgè	sóŋɡ-è	s ó ŋ ɡ + è			0
14397	PergeTegu-2640_bring-1	PergeTegu		bring	júwɔ́ xxx	dʒúw-ɔ́xxx	d ʒ ú w + ɔ́ x x x			0
14398	TebulUre-2640_bring-1	TebulUre		bring	zɛ̌: (zɛ̌:tì, imperative zyá:)	zɛ̀-ɛ́	z ɛ̀ + ɛ́			0
14399	Tiranige-2640_bring-1	Tiranige		bring	sógó	sóɡ-ó	s ó ɡ + ó			0
14400	TogoKan-2640_bring-1	TogoKan		bring	jɛ̌:rù\\jɛ́:rɛ́	dʒɛ́.ɛ́r-ɛ́	d ʒ ɛ́ ɛ́ r + ɛ́			0
14401	TommoSoTongoTongo-2640_bring-1	TommoSoTongoTongo		bring	jɛ́ɛ́lɛ́	dʒɛ́.ɛ́l-ɛ́	d ʒ ɛ́ ɛ́ l + ɛ́			0
14402	ToroTegu-2640_bring-1	ToroTegu		bring	zê:rú\\zérì	zé.èr-ú	z é è r + ú			0
14403	YandaDom-2640_bring-1	YandaDom		bring	zó\\zólì	zó	z ó			0
14404	YornoSo-2640_bring-1	YornoSo		bring	jɛ̌:lɛ́\\jɛ̌:l	dʒɛ̀.ɛ́l-ɛ́	d ʒ ɛ̀ ɛ́ l + ɛ́			0
13362	BankanTey-2653_broom-1	BankanTey		broom	ùsìrⁿî:	ùsìr.-ní.ì	ù s ì r + n í ì			0
13363	BenTey-2653_broom-1	BenTey		broom	ùsùnî:	ùsùní-ì	ù s ù n í + ì			0
13364	Bunoge-2653_broom-1	Bunoge		broom	ɲéníŋgà	ɲéní-ŋɡ-à	ɲ é n í + ŋ ɡ + à			0
13365	DogulDomBendiely-2653_broom-1	DogulDomBendiely		broom	sáŋàlà	sáŋà-là	s á ŋ à + l à			0
13366	DonnoSo-2653_broom-1	DonnoSo		broom	sáŋànà	sáŋà-nà	s á ŋ à + n à			0
13367	Gourou-2653_broom-1	Gourou		broom	sá:má	sá.á-má	s á á + m á			0
13368	JamsayDouentza-2653_broom-1	JamsayDouentza		broom	sá:má	sá.á-má	s á á + m á			0
13369	JamsayMondoro-2653_broom-1	JamsayMondoro		broom	sá:má	sá.á-má	s á á + m á			0
13370	Mombo-2653_broom-1	Mombo		broom	gèní	ɡèní	ɡ è n í			0
13371	Najamba-2653_broom-1	Najamba		broom	ǹjùlû:\\njùlî:	ǹ-dʒù-l-ú.ù	n + d ʒ ù + l + ú ù	n d ʒ ù l + í ì		0
13372	Nanga-2653_broom-1	Nanga		broom	ùsìrî ~ ùsùrî	ùsìrî	ù s ì r î			0
13373	Nanga-2653_broom-2	Nanga		broom	ùsìrî ~ ùsùrî	ùsùrî	ù s ù r î			0
13374	Penange-2653_broom-1	Penange		broom	gè:ní	ɡè.èní	ɡ è è n í			0
