ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
12998	DogulDomBendiely-1186_snakebitesb-1	DogulDomBendiely		(snake) bite (sb)	kɛ̀rɛ́	kɛ̀rɛ́	k ɛ̀ r ɛ́			1
12999	DonnoSo-1186_snakebitesb-1	DonnoSo		(snake) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́rɛ̀	k ɛ́ r ɛ̀			1
13000	Gourou-1186_snakebitesb-1	Gourou		(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
13001	JamsayDouentza-1186_snakebitesb-1	JamsayDouentza		(snake) bite (sb)	cɛ́rɛ́	cɛ́rɛ́	tʃ ɛ́ r ɛ́			1
13002	Mombo-1186_snakebitesb-1	Mombo		(snake) bite (sb)	núŋgɛ́	núŋgɛ́	n ú ŋɡ ɛ́			1
13003	Najamba-1186_snakebitesb-1	Najamba		(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
13004	Nanga-1186_snakebitesb-1	Nanga		(snake) bite (sb)	kúwó	kúwó	k ú w ó			1
13005	PergeTegu-1186_snakebitesb-1	PergeTegu		(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
13006	Tiranige-1186_snakebitesb-1	Tiranige		(snake) bite (sb)	cɛ́rɔ́	cɛ́rɔ́	tʃ ɛ́ r ɔ́			1
13007	TogoKan-1186_snakebitesb-1	TogoKan		(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
13008	TommoSoTongoTongo-1186_snakebitesb-1	TommoSoTongoTongo		(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
13009	ToroTegu-1186_snakebitesb-1	ToroTegu		(snake) bite (sb)	cɛ́rú\\cɛ́rá	cɛ́rá	tʃ ɛ́ r á			1
13010	YandaDom-1186_snakebitesb-1	YandaDom		(snake) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́dɛ́	k ɛ́ d ɛ́			1
13011	YornoSo-1186_snakebitesb-1	YornoSo		(snake) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́rɛ́	k ɛ́ r ɛ́			1
8638	BankanTey-1192_sorcerorcastaspell-1	BankanTey		(sorceror) cast (a spell)	kúwó	kúwó	k ú w ó			0
8639	BenTey-1192_sorcerorcastaspell-1	BenTey		(sorceror) cast (a spell)	dùwó	dùwó	d ù w ó			0
8640	Bunoge-1192_sorcerorcastaspell-1	Bunoge		(sorceror) cast (a spell)	kònù kánì	kònù_kánì	k ò n ù - k á n ì			0
8641	DonnoSo-1192_sorcerorcastaspell-1	DonnoSo		(sorceror) cast (a spell)	dùgó\\dúgè	dúg-è	d ú ɡ - è			0
8642	JamsayDouentza-1192_sorcerorcastaspell-1	JamsayDouentza		(sorceror) cast (a spell)	dùgó	dùgó	d ù ɡ ó			0
8643	Mombo-1192_sorcerorcastaspell-1	Mombo		(sorceror) cast (a spell)	kólómì	kólómì	k ó l ó m ì			0
8644	Najamba-1192_sorcerorcastaspell-1	Najamba		(sorceror) cast (a spell)	dùgí\\dùgè	dùgè	d ù ɡ è			0
8645	Nanga-1192_sorcerorcastaspell-1	Nanga		(sorceror) cast (a spell)	kúwó	kúwó	k ú w ó			0
8646	Penange-1192_sorcerorcastaspell-1	Penange		(sorceror) cast (a spell)	kólómì	kólómì	k ó l ó m ì			0
8647	PergeTegu-1192_sorcerorcastaspell-1	PergeTegu		(sorceror) cast (a spell)	dùgó	dùgó	d ù ɡ ó			0
8648	TebulUre-1192_sorcerorcastaspell-1	TebulUre		(sorceror) cast (a spell)	dùgó (dùgótì)	dùgó	d ù ɡ ó			0
8649	Tiranige-1192_sorcerorcastaspell-1	Tiranige		(sorceror) cast (a spell)	kó:ní gó:góm(ú)	kó:ní_gó:gó-mú	k ó.ó n í - ɡ ó.ó ɡ ó - m ú			0
8650	TogoKan-1192_sorcerorcastaspell-1	TogoKan		(sorceror) cast (a spell)	dùgó, dàwírì\\dàwárá	dùgó	d ù ɡ ó			0
8651	TommoSoTongoTongo-1192_sorcerorcastaspell-1	TommoSoTongoTongo		(sorceror) cast (a spell)	túyó	túyó	t ú j ó			0
8652	ToroTegu-1192_sorcerorcastaspell-1	ToroTegu		(sorceror) cast (a spell)	dùgú\\dùgó	dùgó	d ù ɡ ó			0
8653	YandaDom-1192_sorcerorcastaspell-1	YandaDom		(sorceror) cast (a spell)	dùgó	dùgó	d ù ɡ ó			0
8654	YornoSo-1192_sorcerorcastaspell-1	YornoSo		(sorceror) cast (a spell)	dùgó, bìrɛ́	dùgó	d ù ɡ ó			0
11601	BankanTey-1208_speciesbecomelocallyextinctdisappearfromazone-1	BankanTey		(species) become locally extinct, disappear from a zone	m̀bàrá	m̀bàrá	m b à r á			0
11602	BenTey-1208_speciesbecomelocallyextinctdisappearfromazone-1	BenTey		(species) become locally extinct, disappear from a zone	màrá	màrá	m à r á			0
11603	DogulDomKundialang-1208_speciesbecomelocallyextinctdisappearfromazone-1	DogulDomKundialang		(species) become locally extinct, disappear from a zone	tɛ̀gɛ́lɛ̀ŋ màré	tɛ̀gɛ́lɛ̀ŋ_màré	t ɛ̀ ɡ ɛ́ l ɛ̀ ŋ - m à r é			0
11604	JamsayDouentza-1208_speciesbecomelocallyextinctdisappearfromazone-1	JamsayDouentza		(species) become locally extinct, disappear from a zone	màrⁿá	màrⁿá	m à r.∼ á			0
11605	Mombo-1208_speciesbecomelocallyextinctdisappearfromazone-1	Mombo		(species) become locally extinct, disappear from a zone	kábé	kábé	k á b é			0
11606	Najamba-1208_speciesbecomelocallyextinctdisappearfromazone-1	Najamba		(species) become locally extinct, disappear from a zone	dìbí\\dìbè	dìbè	d ì b è			0
11607	Nanga-1208_speciesbecomelocallyextinctdisappearfromazone-1	Nanga		(species) become locally extinct, disappear from a zone	màrá	màrá	m à r á			0
11608	PergeTegu-1208_speciesbecomelocallyextinctdisappearfromazone-1	PergeTegu		(species) become locally extinct, disappear from a zone	màrá	màrá	m à r á			0
11609	TogoKan-1208_speciesbecomelocallyextinctdisappearfromazone-1	TogoKan		(species) become locally extinct, disappear from a zone	mòrî:	mòr-î:	m ò r - í.ì			0
11610	TommoSoTongoTongo-1208_speciesbecomelocallyextinctdisappearfromazone-1	TommoSoTongoTongo		(species) become locally extinct, disappear from a zone	dìmbé, màndá	dìmbé	d ì mb é			0
11611	ToroTegu-1208_speciesbecomelocallyextinctdisappearfromazone-1	ToroTegu		(species) become locally extinct, disappear from a zone	màrú\\màrá, m̀bàrú\\m̀bàrá	m̀bàrá	m b à r á			0
11612	YornoSo-1208_speciesbecomelocallyextinctdisappearfromazone-1	YornoSo		(species) become locally extinct, disappear from a zone	màná\\mànú	màná-	m à n á			0
6583	BankanTey-1258_sthevolvechangefromwhatitwasbefore-1	BankanTey		(sth) evolve, change (from what it was before)	tílɛ́	tílɛ́	t í l ɛ́			0
6584	BenTey-1258_sthevolvechangefromwhatitwasbefore-1	BenTey		(sth) evolve, change (from what it was before)	bìlìwé	bìlìwé	b ì l ì w é			0
6585	Bunoge-1258_sthevolvechangefromwhatitwasbefore-1	Bunoge		(sth) evolve, change (from what it was before)	dílálè	dílálè	d í l á l è			0
6586	DogulDomBendiely-1258_sthevolvechangefromwhatitwasbefore-1	DogulDomBendiely		(sth) evolve, change (from what it was before)	bìlìyé	bìlì-yé	b ì l ì - j é			0
6587	DogulDomKundialang-1258_sthevolvechangefromwhatitwasbefore-1	DogulDomKundialang		(sth) evolve, change (from what it was before)	nèlyé	nèl-yé	n è l - j é			0
6588	DonnoSo-1258_sthevolvechangefromwhatitwasbefore-1	DonnoSo		(sth) evolve, change (from what it was before)	lélè:\\lélìỳ	lél-è:	l é l - è.è			0
6589	JamsayDouentza-1258_sthevolvechangefromwhatitwasbefore-1	JamsayDouentza		(sth) evolve, change (from what it was before)	bìlìwɛ́, jìgìré	bìlìwɛ́	b ì l ì w ɛ́			0
6590	JamsayMondoro-1258_sthevolvechangefromwhatitwasbefore-1	JamsayMondoro		(sth) evolve, change (from what it was before)	bìlìwɛ́	bìlìwɛ́	b ì l ì w ɛ́			0
6591	Mombo-1258_sthevolvechangefromwhatitwasbefore-1	Mombo		(sth) evolve, change (from what it was before)	nélyê:	nélyê:	n é l j é.è			0
6592	Najamba-1258_sthevolvechangefromwhatitwasbefore-1	Najamba		(sth) evolve, change (from what it was before)	bìlíyɛ́	bìlí-yɛ́	b ì l í - j ɛ́			0
6593	Nanga-1258_sthevolvechangefromwhatitwasbefore-1	Nanga		(sth) evolve, change (from what it was before)	dùró	dùró	d ù r ó			0
6594	Penange-1258_sthevolvechangefromwhatitwasbefore-1	Penange		(sth) evolve, change (from what it was before)	dílálè, dílɛ́	dílá-lè	d í l á - l è			0
6595	PergeTegu-1258_sthevolvechangefromwhatitwasbefore-1	PergeTegu		(sth) evolve, change (from what it was before)	sáŋgɛ́	sáŋgɛ́	s á ŋɡ ɛ́			0
6596	TogoKan-1258_sthevolvechangefromwhatitwasbefore-1	TogoKan		(sth) evolve, change (from what it was before)	léré	léré	l é r é			0
6597	TommoSoTongoTongo-1258_sthevolvechangefromwhatitwasbefore-1	TommoSoTongoTongo		(sth) evolve, change (from what it was before)	dìlíyɛ́	dìlí-yɛ́	d ì l í - j ɛ́			0
6598	ToroTegu-1258_sthevolvechangefromwhatitwasbefore-1	ToroTegu		(sth) evolve, change (from what it was before)	tírú\\tírá	tírá	t í r á			0
6599	YandaDom-1258_sthevolvechangefromwhatitwasbefore-1	YandaDom		(sth) evolve, change (from what it was before)	dìlíyɛ́	dìlí-yɛ́	d ì l í - j ɛ́			0
6600	YornoSo-1258_sthevolvechangefromwhatitwasbefore-1	YornoSo		(sth) evolve, change (from what it was before)	dìlɛ́:	dìl-ɛ́:	d ì l - ɛ́.ɛ́			0
13318	BankanTey-1268_sthturnspinrotate-1	BankanTey		(sth) turn, spin, rotate	wùŋgúró	wùŋgúró	w ù ŋɡ ú r ó			0
13319	BenTey-1268_sthturnspinrotate-1	BenTey		(sth) turn, spin, rotate	wìnjìwú	wìnjìwú	w ì nj ì w ú			0
13320	DonnoSo-1268_sthturnspinrotate-1	DonnoSo		(sth) turn, spin, rotate	jìgìlé:\\jígìlìy, wìllé:\\wíllìỳ	jìgìl-é:	dʒ ì ɡ ì l - é.é			0
13321	JamsayDouentza-1268_sthturnspinrotate-1	JamsayDouentza		(sth) turn, spin, rotate	bìlìwé, bìlìwɛ́, gɔ̀ŋɔ́	bìlìwé	b ì l ì w é			0
13322	Mombo-1268_sthturnspinrotate-1	Mombo		(sth) turn, spin, rotate	wílyê:	wílyê:	w í l j é.è			0
13323	Najamba-1268_sthturnspinrotate-1	Najamba		(sth) turn, spin, rotate	gìgíl\\gìgìlè	gìgìlè	ɡ ì ɡ ì l è			0
13324	Nanga-1268_sthturnspinrotate-1	Nanga		(sth) turn, spin, rotate	jìgíré	jìgíré	dʒ ì ɡ í r é			0
13325	Penange-1268_sthturnspinrotate-1	Penange		(sth) turn, spin, rotate	wí:lè	wí:lè	w í.í l è			0
13326	PergeTegu-1268_sthturnspinrotate-1	PergeTegu		(sth) turn, spin, rotate	jìgìré	jìgìré	dʒ ì ɡ ì r é			0
13327	TebulUre-1268_sthturnspinrotate-1	TebulUre		(sth) turn, spin, rotate	jìgìlí: (jìgìlí:yà)	jìgìl-í:	dʒ ì ɡ ì l - í.í			0
13328	Tiranige-1268_sthturnspinrotate-1	Tiranige		(sth) turn, spin, rotate	bínílíyó	bínílí-yó	b í n í l í - j ó			0
13329	TogoKan-1268_sthturnspinrotate-1	TogoKan		(sth) turn, spin, rotate	wìlém̀	wìlé-m̀	w ì l é - m			0
13330	TommoSoTongoTongo-1268_sthturnspinrotate-1	TommoSoTongoTongo		(sth) turn, spin, rotate	jìgílíyé	jìgí-lí-yé	dʒ ì ɡ í - l í - j é			0
13331	ToroTegu-1268_sthturnspinrotate-1	ToroTegu		(sth) turn, spin, rotate	píwrú\\píwró	píwró	p í w r ó			0
13332	YandaDom-1268_sthturnspinrotate-1	YandaDom		(sth) turn, spin, rotate	jìgílé\\jìgèlèlí	jìgílé	dʒ ì ɡ í l é			0
13333	YornoSo-1268_sthturnspinrotate-1	YornoSo		(sth) turn, spin, rotate	jìgílím gàlá	jìgílí-m_gàlá	dʒ ì ɡ í l í - m - ɡ à l á			0
13334	BankanTey-1269_sthvibratebeshaking-1	BankanTey		(sth) vibrate, be shaking	címɛ́	címɛ́	tʃ í m ɛ́			0
13335	BenTey-1269_sthvibratebeshaking-1	BenTey		(sth) vibrate, be shaking	cíwⁿɛ́	cíwⁿɛ́	tʃ í w.∼ ɛ́			0
13336	DonnoSo-1269_sthvibratebeshaking-1	DonnoSo		(sth) vibrate, be shaking	jìgé\\jígè	jìgé	dʒ ì ɡ é			0
13337	JamsayDouentza-1269_sthvibratebeshaking-1	JamsayDouentza		(sth) vibrate, be shaking	jìgìré	jìgìré	dʒ ì ɡ ì r é			0
13338	Mombo-1269_sthvibratebeshaking-1	Mombo		(sth) vibrate, be shaking	yígídyê:	yígídyê:	j í ɡ í d j é.è			0
13339	Najamba-1269_sthvibratebeshaking-1	Najamba		(sth) vibrate, be shaking	jùbí\\jùbè, mɛ̀nɛ́	mɛ̀nɛ́	m ɛ̀ n ɛ́			0
13340	Nanga-1269_sthvibratebeshaking-1	Nanga		(sth) vibrate, be shaking	kímɛ́	kímɛ́	k í m ɛ́			0
13341	PergeTegu-1269_sthvibratebeshaking-1	PergeTegu		(sth) vibrate, be shaking	jìgìré	jìgìré	dʒ ì ɡ ì r é			0
13342	Tiranige-1269_sthvibratebeshaking-1	Tiranige		(sth) vibrate, be shaking	bíⁿ→ gún(ú)	bíⁿ_gún	b í.∼ - ɡ ú n			0
13343	TogoKan-1269_sthvibratebeshaking-1	TogoKan		(sth) vibrate, be shaking	kíwⁿí\\kíwⁿí	kíwⁿí	k í w.∼ í			0
13344	TommoSoTongoTongo-1269_sthvibratebeshaking-1	TommoSoTongoTongo		(sth) vibrate, be shaking	kímɛ́	kímɛ́	k í m ɛ́			0
13345	ToroTegu-1269_sthvibratebeshaking-1	ToroTegu		(sth) vibrate, be shaking	zìgùtú\\zìgùtó	zìgùtó	z ì ɡ ù t ó			0
13346	YandaDom-1269_sthvibratebeshaking-1	YandaDom		(sth) vibrate, be shaking	jɛ̀rjɛ̀r kán	jɛ̀r-jɛ̀r_kán	dʒ ɛ̀ r - dʒ ɛ̀ r - k á n			0
13347	YornoSo-1269_sthvibratebeshaking-1	YornoSo		(sth) vibrate, be shaking	sɔ́:ⁿ	sɔ́:ⁿ	s ɔ́.ɔ́.∼			0
6073	BankanTey-1283_sunrise-1	BankanTey		(sun) rise	ùsú túmbó	ùsú_túmbó	ù s ú - t ú mb ó			0
6074	BenTey-1283_sunrise-1	BenTey		(sun) rise	ùsú túmbó	ùsú_túmbó	ù s ú - t ú mb ó			0
6075	Bunoge-1283_sunrise-1	Bunoge		(sun) rise	ʔírò pújè	ʔírò_pújè	ʔ í r ò - p ú dʒ è			0
6076	DogulDomBendiely-1283_sunrise-1	DogulDomBendiely		(sun) rise	tùmmé	tùmmé	t ù m m é			0
6077	DogulDomKundialang-1283_sunrise-1	DogulDomKundialang		(sun) rise	túmmɛ̀	túmmɛ̀	t ú m m ɛ̀			0
6078	DonnoSo-1283_sunrise-1	DonnoSo		(sun) rise	túmmò\\túmmè	túmm-è	t ú m m - è			0
6079	JamsayDouentza-1283_sunrise-1	JamsayDouentza		(sun) rise	tɔ́ɣɔ́, túmó	tɔ́ɣɔ́	t ɔ́ ɣ ɔ́			0
6080	Najamba-1283_sunrise-1	Najamba		(sun) rise	túmbí\\tùmbè	tùmbè	t ù mb è			0
6081	Nanga-1283_sunrise-1	Nanga		(sun) rise	ùsí túmbó	ùsí_túmbó	ù s í - t ú mb ó			0
6082	Penange-1283_sunrise-1	Penange		(sun) rise	gwé:	gwé:	ɡ w é.é			0
6083	PergeTegu-1283_sunrise-1	PergeTegu		(sun) rise	tɔ́gɔ́	tɔ́gɔ́	t ɔ́ ɡ ɔ́			0
6084	TebulUre-1283_sunrise-1	TebulUre		(sun) rise	túmbú (túmbíyà)	túmbú_	t ú mb ú			0
6085	Tiranige-1283_sunrise-1	Tiranige		(sun) rise	élúgó, túm(ú)	élúgó	é l ú ɡ ó			0
6086	TogoKan-1283_sunrise-1	TogoKan		(sun) rise	túmó	túmó	t ú m ó			0
6087	TommoSoTongoTongo-1283_sunrise-1	TommoSoTongoTongo		(sun) rise	túmmó	túmmó	t ú m m ó			0
6088	ToroTegu-1283_sunrise-1	ToroTegu		(sun) rise	nǒŋ púsú\\púsó	púsó	p ú s ó			0
6089	YandaDom-1283_sunrise-1	YandaDom		(sun) rise	túmó	túmó	t ú m ó			0
6090	YornoSo-1283_sunrise-1	YornoSo		(sun) rise	nǎm túmɔ́	nǎm_túmɔ́	n ǎ m - t ú m ɔ́			0
14395	BenTey-1349_waterindryingpondbelow-1	BenTey		(water in drying pond) be low	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0
14396	DonnoSo-1349_waterindryingpondbelow-1	DonnoSo		(water in drying pond) be low	dɔ̀rɔ́\\dɔ́rɛ̀	dɔ̀rɔ́	d ɔ̀ r ɔ́	d ɔ́ r - ɛ̀		0
14397	JamsayDouentza-1349_waterindryingpondbelow-1	JamsayDouentza		(water in drying pond) be low	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0
14398	Nanga-1349_waterindryingpondbelow-1	Nanga		(water in drying pond) be low	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0
14399	TogoKan-1349_waterindryingpondbelow-1	TogoKan		(water in drying pond) be low	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0
14400	TommoSoTongoTongo-1349_waterindryingpondbelow-1	TommoSoTongoTongo		(water in drying pond) be low	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0
14401	ToroTegu-1349_waterindryingpondbelow-1	ToroTegu		(water in drying pond) be low	yɔ̀gú\\yɔ̀gɔ́	yɔ̀gú	j ɔ̀ ɡ ú	j ɔ̀ ɡ ɔ́		0
14402	YornoSo-1349_waterindryingpondbelow-1	YornoSo		(water in drying pond) be low	dɔ̀rɔ́	dɔ̀rɔ́	d ɔ̀ r ɔ́			0
5302	BankanTey-1363_watersplashsprayegatawaterfall-1	BankanTey		(water) splash, spray (e.g. at a waterfall)	písé	písé	p í s é			0
5303	BenTey-1363_watersplashsprayegatawaterfall-1	BenTey		(water) splash, spray (e.g. at a waterfall)	pínjé	pínjé	p í nj é			0
5304	DonnoSo-1363_watersplashsprayegatawaterfall-1	DonnoSo		(water) splash, spray (e.g. at a waterfall)	pínjè:\\pínjìỳ	pínj-è:	p í nj - è.è			0
5305	JamsayDouentza-1363_watersplashsprayegatawaterfall-1	JamsayDouentza		(water) splash, spray (e.g. at a waterfall)	píɲé	píɲé	p í ɲ é			0
5306	Mombo-1363_watersplashsprayegatawaterfall-1	Mombo		(water) splash, spray (e.g. at a waterfall)	pílyê:	pílyê:	p í l j é.è			0
5307	Najamba-1363_watersplashsprayegatawaterfall-1	Najamba		(water) splash, spray (e.g. at a waterfall)	dùjí\\dùjè	dùjè	d ù dʒ è			0
5308	Nanga-1363_watersplashsprayegatawaterfall-1	Nanga		(water) splash, spray (e.g. at a waterfall)	pínjé	pínjé	p í nj é			0
5309	PergeTegu-1363_watersplashsprayegatawaterfall-1	PergeTegu		(water) splash, spray (e.g. at a waterfall)	pínjé	pínjé	p í nj é			0
5310	TebulUre-1363_watersplashsprayegatawaterfall-1	TebulUre		(water) splash, spray (e.g. at a waterfall)	sómbó (sómbótì)	sómbó	s ó mb ó			0
5311	TogoKan-1363_watersplashsprayegatawaterfall-1	TogoKan		(water) splash, spray (e.g. at a waterfall)	wòyó	wòyó	w ò j ó			0
5312	TommoSoTongoTongo-1363_watersplashsprayegatawaterfall-1	TommoSoTongoTongo		(water) splash, spray (e.g. at a waterfall)	pínjíyé	pínjí-yé	p í nj í - j é			0
5313	ToroTegu-1363_watersplashsprayegatawaterfall-1	ToroTegu		(water) splash, spray (e.g. at a waterfall)	písú\\písó	písó	p í s ó			0
5314	YandaDom-1363_watersplashsprayegatawaterfall-1	YandaDom		(water) splash, spray (e.g. at a waterfall)	pínzíyé	pínzíyé	p í n z í j é			0
5315	YornoSo-1363_watersplashsprayegatawaterfall-1	YornoSo		(water) splash, spray (e.g. at a waterfall)	píɲɛ́:\\píɲí:	píɲ-ɛ́:	p í ɲ - ɛ́.ɛ́			0
14937	BankanTey-1369_weatherbehot-1	BankanTey		(weather) be hot	ɔ́rⁿɔ̀ ɔ́wí:	ɔ́rⁿɔ̀_ɔ́wí:	ɔ́ r.∼ ɔ̀ - ɔ́ w í.í			0
14938	BenTey-1369_weatherbehot-1	BenTey		(weather) be hot	sùsǒ: káyⁿ	sù-sǒ:_káyⁿ	s ù - s ò.ó - k á j.∼			0
14939	Bunoge-1369_weatherbehot-1	Bunoge		(weather) be hot	júŋgɛ̀	júŋgɛ̀	dʒ ú ŋɡ ɛ̀			0
14940	DonnoSo-1369_weatherbehot-1	DonnoSo		(weather) be hot	ùgɔ̀=ŋ́	ùgɔ̀=ŋ́	ù ɡ ɔ̀ ŋ			0
14941	JamsayDouentza-1369_weatherbehot-1	JamsayDouentza		(weather) be hot	ò:gú kárⁿá	ò:gú_kárⁿá	ò.ò ɡ ú - k á r.∼ á			0
14942	Mombo-1369_weatherbehot-1	Mombo		(weather) be hot	nágù bó:	nágù_bó:	n á ɡ ù - b ó.ó			0
14943	Najamba-1369_weatherbehot-1	Najamba		(weather) be hot	úgù kán\\kànè	úgù_kán	ú ɡ ù - k á n	k à n è		0
14944	Nanga-1369_weatherbehot-1	Nanga		(weather) be hot	sǒy kárⁿí	sǒy_kárⁿí	s ǒ j - k á r.∼ í			0
14945	PergeTegu-1369_weatherbehot-1	PergeTegu		(weather) be hot	ɔ̂w kɔ̀	ɔ̂w_kɔ̀	ɔ̂ w - k ɔ̀			0
14946	TogoKan-1369_weatherbehot-1	TogoKan		(weather) be hot	ò:gú yɔ́ kɔ̀	ò:gú_yɔ́_kɔ̀	ò.ò ɡ ú - j ɔ́ - k ɔ̀			0
14947	TommoSoTongoTongo-1369_weatherbehot-1	TommoSoTongoTongo		(weather) be hot	ùgɔ́ káná	ùgɔ́_káná	ù ɡ ɔ́ - k á n á			0
14948	ToroTegu-1369_weatherbehot-1	ToroTegu		(weather) be hot	dɔ̌y\\dɔ̀yɔ́	dɔ̌y	d ɔ̌ j	d ɔ̀ j ɔ́		0
14949	YornoSo-1369_weatherbehot-1	YornoSo		(weather) be hot	újù kúnɔ́ xxx, ùjɔ́ yá kɔ̀	újù_kúnɔ́_xxx	ú dʒ ù - k ú n ɔ́ - x x x			0
3373	BankanTey-1404_womanputonshawl-1	BankanTey		(woman) put on (shawl)	pá:	pá:	p á.á			0
3374	BenTey-1404_womanputonshawl-1	BenTey		(woman) put on (shawl)	páɣá	páɣá	p á ɣ á			0
3375	DogulDomKundialang-1404_womanputonshawl-1	DogulDomKundialang		(woman) put on (shawl)	tɔ́mɔ̀	tɔ́mɔ̀	t ɔ́ m ɔ̀			0
3376	DonnoSo-1404_womanputonshawl-1	DonnoSo		(woman) put on (shawl)	kɔ́mmɔ̀\\kɔ́mmɛ̀	kɔ́mmɔ̀	k ɔ́ m m ɔ̀			0
3377	JamsayDouentza-1404_womanputonshawl-1	JamsayDouentza		(woman) put on (shawl)	dòmó	dòmó	d ò m ó			0
3378	Najamba-1404_womanputonshawl-1	Najamba		(woman) put on (shawl)	dòmbíy	dòmbí-y	d ò mb í - j			0
3379	Nanga-1404_womanputonshawl-1	Nanga		(woman) put on (shawl)	dòmbíyé	dòmbí-yé	d ò mb í - j é			0
3380	PergeTegu-1404_womanputonshawl-1	PergeTegu		(woman) put on (shawl)	dòmbó	dòmbó	d ò mb ó			0
3381	TebulUre-1404_womanputonshawl-1	TebulUre		(woman) put on (shawl)	tɔ́bí: (tɔ́bí:tì)	tɔ́b-í:	t ɔ́ b - í.í			0
3382	Tiranige-1404_womanputonshawl-1	Tiranige		(woman) put on (shawl)	dómíyó	dómí-yó	d ó m í - j ó			0
3383	TogoKan-1404_womanputonshawl-1	TogoKan		(woman) put on (shawl)	págá	págá	p á ɡ á			0
3384	TommoSoTongoTongo-1404_womanputonshawl-1	TommoSoTongoTongo		(woman) put on (shawl)	tɔ́bíyɔ́	tɔ́bí-yɔ́	t ɔ́ b í - j ɔ́			0
3385	TomoKanSegue-1404_womanputonshawl-1	TomoKanSegue		(woman) put on (shawl)	pà:rí	pà:rí	p à.à r í			0
3386	ToroTegu-1404_womanputonshawl-1	ToroTegu		(woman) put on (shawl)	págú\\págá, tɔ́m\\tɔ́wⁿɔ́ = tɔ́:ⁿ = tɔ́mɔ́	tɔ́mɔ́	t ɔ́ m ɔ́			0
3387	YornoSo-1404_womanputonshawl-1	YornoSo		(woman) put on (shawl)	músɔ̀:rɔ̀ dòmɛ́:	músɔ̀:rɔ̀_dòm-ɛ́:	m ú s ɔ̀.ɔ̀ r ɔ̀ - d ò m - ɛ́.ɛ́			0
14843	BankanTey-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	BankanTey		(wooden handle of axe etc.) be broken (at business end)	pó:ró	pó:ró	p ó.ó r ó			0
14844	BenTey-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	BenTey		(wooden handle of axe etc.) be broken (at business end)	kó:ró	kó:ró	k ó.ó r ó			0
14845	JamsayDouentza-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	JamsayDouentza		(wooden handle of axe etc.) be broken (at business end)	káráwá	káráwá	k á r á w á			0
14846	Mombo-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	Mombo		(wooden handle of axe etc.) be broken (at business end)	áré	áré	á r é			0
14847	Najamba-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	Najamba		(wooden handle of axe etc.) be broken (at business end)	ká:jíyɛ́	ká:jí-yɛ́	k á.á dʒ í - j ɛ́			0
14848	Nanga-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	Nanga		(wooden handle of axe etc.) be broken (at business end)	kówró, kówró gǒ:	kówró	k ó w r ó			0
14849	PergeTegu-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	PergeTegu		(wooden handle of axe etc.) be broken (at business end)	kú:ró	kú:ró	k ú.ú r ó			0
14850	TogoKan-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	TogoKan		(wooden handle of axe etc.) be broken (at business end)	wá:	wá:	w á.á			0
14851	TommoSoTongoTongo-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	TommoSoTongoTongo		(wooden handle of axe etc.) be broken (at business end)	kánjá, káwá	kánjá	k á nj á			0
14852	ToroTegu-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	ToroTegu		(wooden handle of axe etc.) be broken (at business end)	lɔ́kútú\\lɔ́kútoɔ́	lɔ́kútú	l ɔ́ k ú t ú	l ɔ́ k ú t o ɔ́		0
14853	YandaDom-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	YandaDom		(wooden handle of axe etc.) be broken (at business end)	kúlíyé\\kúlíyélì	kúlíyé	k ú l í j é	k ú l í j é - l ì		0
14854	YornoSo-1416_woodenhandleofaxeetcbebrokenatbusinessend-1	YornoSo		(wooden handle of axe etc.) be broken (at business end)	kábálá\\kábúl	kábálá	k á b á l á	k á b ú l		0
