ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
64	YandaDom-2822_cat-1	YandaDom		cat	gà:ⁿ\\mù	ɡà-àⁿ	ɡ à - à.∼	ɡ à.à.~ - m ù		0
65	YornoSo-2822_cat-1	YornoSo		cat	gámà	ɡá-mà	ɡ á - m à			0
9578	BankanTey-2829_catchtakeholdofsth-1	BankanTey		catch, take hold of (sth)	wó	wó	w ó			0
9579	BenTey-2829_catchtakeholdofsth-1	BenTey		catch, take hold of (sth)	wǒ	wǒ	w ǒ			0
9580	Bunoge-2829_catchtakeholdofsth-1	Bunoge		catch, take hold of (sth)	dɛ́bɛ̀	dɛ́-bɛ̀	d ɛ́ - b ɛ̀			0
9581	DogulDomKundialang-2829_catchtakeholdofsth-1	DogulDomKundialang		catch, take hold of (sth)	úwè	úw-è	ú w - è			0
9582	DonnoSo-2829_catchtakeholdofsth-1	DonnoSo		catch, take hold of (sth)	ágà\\ágì	áɡ-à	á ɡ - à			0
9583	Gourou-2829_catchtakeholdofsth-1	Gourou		catch, take hold of (sth)	á:	á.-á	á - á			0
9584	JamsayDouentza-2829_catchtakeholdofsth-1	JamsayDouentza		catch, take hold of (sth)	á:	á.-á	á - á			0
9585	JamsayMondoro-2829_catchtakeholdofsth-1	JamsayMondoro		catch, take hold of (sth)	á:	á.-á	á - á			0
9586	Mombo-2829_catchtakeholdofsth-1	Mombo		catch, take hold of (sth)	ímbé	ímb-é	í mb - é			0
9587	Najamba-2829_catchtakeholdofsth-1	Najamba		catch, take hold of (sth)	ìbí\\ìbè	ìb-è	ì b - è			0
9588	Nanga-2829_catchtakeholdofsth-1	Nanga		catch, take hold of (sth)	wǒ:	wò-ó	w ò - ó			0
9589	Penange-2829_catchtakeholdofsth-1	Penange		catch, take hold of (sth)	ímbé (ɲ)	ímb-é	í mb - é			0
9590	PergeTegu-2829_catchtakeholdofsth-1	PergeTegu		catch, take hold of (sth)	á:	á.-á	á - á			0
9591	TebulUre-2829_catchtakeholdofsth-1	TebulUre		catch, take hold of (sth)	ìbé (ìbétì)	ìb-é	ì b - é			0
9592	Tiranige-2829_catchtakeholdofsth-1	Tiranige		catch, take hold of (sth)	íwó (Boui), íbó (Ningo)	íw-ó	í w - ó			0
9593	TogoKan-2829_catchtakeholdofsth-1	TogoKan		catch, take hold of (sth)	á:	á.-á	á - á			0
9594	TommoSoTongoTongo-2829_catchtakeholdofsth-1	TommoSoTongoTongo		catch, take hold of (sth)	áwá	áw-á	á w - á			0
9595	ToroTegu-2829_catchtakeholdofsth-1	ToroTegu		catch, take hold of (sth)	áw\\áwá	áw-á	á w - á			0
9596	YandaDom-2829_catchtakeholdofsth-1	YandaDom		catch, take hold of (sth)	íbó\\ìbèlí	íb-ó	í b - ó			0
9597	YornoSo-2829_catchtakeholdofsth-1	YornoSo		catch, take hold of (sth)	á:\\áy	á.-á	á - á			0
328	BenTey-2835_cattleherdercowherd-1	BenTey		cattle herder, cowherd	nà:bèrém\\bèré	nà.à_bèré-m	n à à - b è r é - m	n à.à - b è r é		0
329	DogulDomBendiely-2835_cattleherdercowherd-1	DogulDomBendiely		cattle herder, cowherd	nàgír	nà_ɡír	n à - ɡ í r	n à - ɡ í r - w è		0
330	DonnoSo-2835_cattleherdercowherd-1	DonnoSo		cattle herder, cowherd	nàŋàgírìnɛ̀	nàŋà_ɡírì-nɛ̀	n à ŋ à - ɡ í r ì - n ɛ̀	n à ŋ à - ɡ í r ì - ŋ		0
331	JamsayDouentza-2835_cattleherdercowherd-1	JamsayDouentza		cattle herder, cowherd	nàŋàjírɛ́n	nàŋà_dʒírɛ́-n	n à ŋ à - d ʒ í r ɛ́ - n	n à ŋ à - dʒ í r ɛ́ - m		0
332	Mombo-2835_cattleherdercowherd-1	Mombo		cattle herder, cowherd	nâ: gírí	ná.à_ɡírí	n á à - ɡ í r í			0
333	Najamba-2835_cattleherdercowherd-1	Najamba		cattle herder, cowherd	nàwò: kìrgɛ́:	nàwò.ò_kìr-ɡɛ́.ɛ́	n à w ò ò - k ì r - ɡ ɛ́ ɛ́			0
334	Nanga-2835_cattleherdercowherd-1	Nanga		cattle herder, cowherd	nàŋàbèrèmbí	nàŋà_bèrè-mbí	n à ŋ à - b è r è - mb í	n à ŋ à - b è r è - mb í		0
335	Penange-2835_cattleherdercowherd-1	Penange		cattle herder, cowherd	nà:gìr	nà.à_ɡìr	n à à - ɡ ì r	n à.à - ɡ ì r ɡ é		0
336	TommoSoTongoTongo-2835_cattleherdercowherd-1	TommoSoTongoTongo		cattle herder, cowherd	nàà gírínɛ́	nàà_ɡírí-nɛ́	n à.à - ɡ í r í - n ɛ́	n à.à - ɡ í r í - m		0
337	ToroTegu-2835_cattleherdercowherd-1	ToroTegu		cattle herder, cowherd	nàŋàbénú\\bérúm	nàŋà_bénú	n à ŋ à - b é n ú	n à ŋ à - b é r ú - m		0
338	YandaDom-2835_cattleherdercowherd-1	YandaDom		cattle herder, cowherd	nà:kìlɛ̀\\mù	nà.à_kìlɛ̀	n à à - k ì l ɛ̀	n à.à - k ì l ɛ̀ - m ù		0
339	YornoSo-2835_cattleherdercowherd-1	YornoSo		cattle herder, cowherd	nà:[gírɛ́nɛ́]	nà.àɡí-rɛ́nɛ́	n à à ɡ í - r ɛ́ n ɛ́	n à.à - ɡ í r ɛ́ - m		0
7061	BankanTey-2884_caveholeorhorizontalfractureincliff-1	BankanTey		cave (hole or horizontal fracture in cliff)	kòmbí:	kò-mbí.í	k ò - mb í í			0
7062	BenTey-2884_caveholeorhorizontalfractureincliff-1	BenTey		cave (hole or horizontal fracture in cliff)	kòmbǐ:, kùrⁿùkòmbǐ:	kùr.∼ù-kò-mbì.í	k ù r <<∼>> ù - k ò - mb ì í			0
7063	Bunoge-2884_caveholeorhorizontalfractureincliff-1	Bunoge		cave (hole or horizontal fracture in cliff)	téŋgà	té-ŋɡà	t é - ŋ ɡ à			0
7064	DogulDomKundialang-2884_caveholeorhorizontalfractureincliff-1	DogulDomKundialang		cave (hole or horizontal fracture in cliff)	kɔ̀mmɔ́	kɔ̀m-mɔ́	k ɔ̀ m - m ɔ́			0
7065	DonnoSo-2884_caveholeorhorizontalfractureincliff-1	DonnoSo		cave (hole or horizontal fracture in cliff)	kɔ̀mmɔ́	kɔ̀m-mɔ́	k ɔ̀ m - m ɔ́			0
7066	JamsayDouentza-2884_caveholeorhorizontalfractureincliff-1	JamsayDouentza		cave (hole or horizontal fracture in cliff)	kóm, tùmòkóm	kó-m	k ó - m			0
7067	JamsayMondoro-2884_caveholeorhorizontalfractureincliff-1	JamsayMondoro		cave (hole or horizontal fracture in cliff)	kóm	kó-m	k ó - m			0
7068	Mombo-2884_caveholeorhorizontalfractureincliff-1	Mombo		cave (hole or horizontal fracture in cliff)	pɛ̀gɔ̀ kíbá	pɛ̀ɡɔ̀_kíbá	p ɛ̀ ɡ ɔ̀ - k í b á			0
7069	Najamba-2884_caveholeorhorizontalfractureincliff-1	Najamba		cave (hole or horizontal fracture in cliff)	kòmbǐ:ŋgé\\kòmbǐ:	kò-mbì.í-ŋɡé	k ò - mb ì í - ŋ ɡ é	k ò mb ì.í		0
7070	Nanga-2884_caveholeorhorizontalfractureincliff-1	Nanga		cave (hole or horizontal fracture in cliff)	kòmbí, kùrⁿòkòmbí	kò-mbí	k ò - mb í			0
7071	Penange-2884_caveholeorhorizontalfractureincliff-1	Penange		cave (hole or horizontal fracture in cliff)	sɔ́ŋgɔ́	sɔ́-ŋɡɔ́	s ɔ́ - ŋ ɡ ɔ́			0
7072	PergeTegu-2884_caveholeorhorizontalfractureincliff-1	PergeTegu		cave (hole or horizontal fracture in cliff)	kó:m	kó.ó-m	k ó ó - m			0
7073	TebulUre-2884_caveholeorhorizontalfractureincliff-1	TebulUre		cave (hole or horizontal fracture in cliff)	kòmbùgó	kò-mbù-ɡó	k ò - mb ù - ɡ ó			0
7074	Tiranige-2884_caveholeorhorizontalfractureincliff-1	Tiranige		cave (hole or horizontal fracture in cliff)	kówⁿ	ków.∼	k ó w <<∼>>			0
7075	TogoKan-2884_caveholeorhorizontalfractureincliff-1	TogoKan		cave (hole or horizontal fracture in cliff)	kɔ̀:mɔ́	kɔ̀.ɔ̀-mɔ́	k ɔ̀ ɔ̀ - m ɔ́			0
7076	TommoSoTongoTongo-2884_caveholeorhorizontalfractureincliff-1	TommoSoTongoTongo		cave (hole or horizontal fracture in cliff)	kɔ̀mmɔ́	kɔ̀m-mɔ́	k ɔ̀ m - m ɔ́			0
7077	ToroTegu-2884_caveholeorhorizontalfractureincliff-1	ToroTegu		cave (hole or horizontal fracture in cliff)	gô:	ɡó-ò	ɡ ó - ò			0
7078	YandaDom-2884_caveholeorhorizontalfractureincliff-1	YandaDom		cave (hole or horizontal fracture in cliff)	kòm	kò-m	k ò - m			0
7079	YornoSo-2884_caveholeorhorizontalfractureincliff-1	YornoSo		cave (hole or horizontal fracture in cliff)	kɔ̀mɔ́	kɔ̀-mɔ́	k ɔ̀ - m ɔ́			0
4627	BankanTey-2908_charcoal-1	BankanTey		charcoal	jɛ̀mɛ̀nè jɛ́m	dʒɛ̀mɛ̀-nè_dʒɛ́-m	d ʒ ɛ̀ m ɛ̀ - n è - d ʒ ɛ́ - m			0
4628	BenTey-2908_charcoal-1	BenTey		charcoal	jɛ̀:rⁿɛ̀ jɛ́m	dʒɛ̀.ɛ̀r.∼ɛ̀_dʒɛ́-m	d ʒ ɛ̀ ɛ̀ r <<∼>> ɛ̀ - d ʒ ɛ́ - m			0
4629	Bunoge-2908_charcoal-1	Bunoge		charcoal	kɛ́:ŋgɔ̀	kɛ́.ɛ́-ŋɡɔ̀	k ɛ́ ɛ́ - ŋ ɡ ɔ̀			0
4630	DogulDomBendiely-2908_charcoal-1	DogulDomBendiely		charcoal	gɛ́mlɛ̀	ɡɛ́m-lɛ̀	ɡ ɛ́ m - l ɛ̀			0
4631	DogulDomKundialang-2908_charcoal-1	DogulDomKundialang		charcoal	gɛ́mlɛ̀	ɡɛ́m-lɛ̀	ɡ ɛ́ m - l ɛ̀			0
4632	DonnoSo-2908_charcoal-1	DonnoSo		charcoal	gɛ́mɛ̀nɛ̀	ɡɛ́mɛ̀-nɛ̀	ɡ ɛ́ m ɛ̀ - n ɛ̀			0
4633	Gourou-2908_charcoal-1	Gourou		charcoal	kìrɛ́	kìrɛ́	k ì r ɛ́			0
4634	JamsayDouentza-2908_charcoal-1	JamsayDouentza		charcoal	jɛ̀ŋɛ̀rɛ̀ jɛ́m	dʒɛ̀ŋɛ̀-rɛ̀_dʒɛ́-m	d ʒ ɛ̀ ŋ ɛ̀ - r ɛ̀ - d ʒ ɛ́ - m			0
4635	Mombo-2908_charcoal-1	Mombo		charcoal	gènì sí:	ɡènì_sí.í	ɡ è n ì - s í í			0
4636	Najamba-2908_charcoal-1	Najamba		charcoal	gɛ́mílɛ́ŋgó\\gɛ́mílɛ́, kùmáŋgó\\kùmá	kùmá-ŋɡó	k ù m á - ŋ ɡ ó	k ù m á		0
4637	Nanga-2908_charcoal-1	Nanga		charcoal	jɛ́mírⁿɛ́	dʒɛ́mí-r.∼ɛ́	d ʒ ɛ́ m í - r <<∼>> ɛ́			0
4638	Penange-2908_charcoal-1	Penange		charcoal	kɛ́ŋgɔ́	kɛ́-ŋɡɔ́	k ɛ́ - ŋ ɡ ɔ́			0
4639	PergeTegu-2908_charcoal-1	PergeTegu		charcoal	jɛ̀mnɛ̀ jém	dʒɛ̀m-nɛ̀_dʒé-m	d ʒ ɛ̀ m - n ɛ̀ - d ʒ é - m			0
4640	TebulUre-2908_charcoal-1	TebulUre		charcoal	jɛ́mɛ̀:	dʒɛ́mɛ̀.ɛ̀	d ʒ ɛ́ m ɛ̀ ɛ̀			0
4641	Tiranige-2908_charcoal-1	Tiranige		charcoal	cɛ̀:ŋgɔ̀	tʃɛ̀.ɛ̀-ŋɡɔ̀	t ʃ ɛ̀ ɛ̀ - ŋ ɡ ɔ̀			0
4642	TogoKan-2908_charcoal-1	TogoKan		charcoal	gɛ́wⁿɛ́rⁿɛ́	ɡɛ́w.∼ɛ́-r.∼ɛ́	ɡ ɛ́ w <<∼>> ɛ́ - r <<∼>> ɛ́			0
4643	TommoSoTongoTongo-2908_charcoal-1	TommoSoTongoTongo		charcoal	gɛ́mɛ́lɛ́, kílɛ́	kílɛ́	k í l ɛ́			0
4644	TomoKanSegue-2908_charcoal-1	TomoKanSegue		charcoal	jìjɛ́nɛ́	dʒìdʒɛ́-nɛ́	d ʒ ì d ʒ ɛ́ - n ɛ́			0
4645	ToroTegu-2908_charcoal-1	ToroTegu		charcoal	jɛ́mnɛ́	dʒɛ́m-nɛ́	d ʒ ɛ́ m - n ɛ́			0
4646	YandaDom-2908_charcoal-1	YandaDom		charcoal	jɛ́mnɛ́	dʒɛ́m-nɛ́	d ʒ ɛ́ m - n ɛ́			0
4647	YornoSo-2908_charcoal-1	YornoSo		charcoal	gìgɛ̀rⁿɛ̌m	ɡìɡɛ̀-r.∼ɛ̌-m	ɡ ì ɡ ɛ̀ - r <<∼>> ɛ̌ - m			0
10913	BankanTey-2914_cheapinexpensive-1	BankanTey		cheap, inexpensive	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0
10914	BenTey-2914_cheapinexpensive-1	BenTey		cheap, inexpensive	nà:rⁿâ:, sànjáná:rⁿà	sànjáná.ár.∼à	s à nj á n á á r <<∼>> à			0
10915	DogulDomBendiely-2914_cheapinexpensive-1	DogulDomBendiely		cheap, inexpensive	bállà	báll-à	b á l l - à			0
10916	DonnoSo-2914_cheapinexpensive-1	DonnoSo		cheap, inexpensive	nàná	nàn-á	n à n - á			0
10917	JamsayDouentza-2914_cheapinexpensive-1	JamsayDouentza		cheap, inexpensive	nà:rⁿá, dónná:rⁿà	dónná.ár.∼à	d ó n n á á r <<∼>> à			0
10918	Mombo-2914_cheapinexpensive-1	Mombo		cheap, inexpensive	kò:gè nà bɛ́rù	kò.òɡè_nà_bɛ́r-ù	k ò ò ɡ è - n à - b ɛ́ r - ù			0
10919	Najamba-2914_cheapinexpensive-1	Najamba		cheap, inexpensive	bálláŋgó\\bállɛ́	bálláŋɡ-ó	b á l l á ŋ ɡ - ó	b á l l ɛ́		0
10920	Nanga-2914_cheapinexpensive-1	Nanga		cheap, inexpensive	nà:rⁿá, dòrⁿìnà:rⁿá	dòr.∼ìnà.àr.∼á	d ò r <<∼>> ì n à à r <<∼>> á			0
10921	Penange-2914_cheapinexpensive-1	Penange		cheap, inexpensive	mɔ́mɔ́	mɔ́m-ɔ́	m ɔ́ m - ɔ́			0
10922	PergeTegu-2914_cheapinexpensive-1	PergeTegu		cheap, inexpensive	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0
10923	Tiranige-2914_cheapinexpensive-1	Tiranige		cheap, inexpensive	sànjà[má:gáná]	sànjàmá.áɡán-á	s à nj à m á á ɡ á n - á			0
10924	TogoKan-2914_cheapinexpensive-1	TogoKan		cheap, inexpensive	nà:rⁿá	nà.àr.∼á	n à à r <<∼>> á			0
10925	TommoSoTongoTongo-2914_cheapinexpensive-1	TommoSoTongoTongo		cheap, inexpensive	sànjà ɔ̀mɔ́	sànjà_ɔ̀m-ɔ́	s à nj à - ɔ̀ m - ɔ́			0
10926	ToroTegu-2914_cheapinexpensive-1	ToroTegu		cheap, inexpensive	zɔ́rɛ́	zɔ́r-ɛ́	z ɔ́ r - ɛ́			0
10927	YandaDom-2914_cheapinexpensive-1	YandaDom		cheap, inexpensive	nà:rⁿà, yɔ̀dú	yɔ̀d-ú	j ɔ̀ d - ú			0
10928	YornoSo-2914_cheapinexpensive-1	YornoSo		cheap, inexpensive	dɔ̂nyɔ̀rù	dɔ̂nyɔ̀r-ù	d ɔ̂ n j ɔ̀ r - ù			0
2183	BankanTey-2916_cheek-1	BankanTey		cheek	kèndêy	kè-ndê-y	k è - nd ê - j			0
2184	BenTey-2916_cheek-1	BenTey		cheek	cèlê:	tʃèlé.è	t ʃ è l é è			0
2185	Bunoge-2916_cheek-1	Bunoge		cheek	kɛ̀sɛ̀	kɛ̀sɛ̀	k ɛ̀ s ɛ̀			0
2186	DogulDomKundialang-2916_cheek-1	DogulDomKundialang		cheek	àŋá:	àŋá-á	à ŋ á - á			0
2187	DonnoSo-2916_cheek-1	DonnoSo		cheek	ènnèènné	ènnèè-nné	è n n è.è - n n é			0
2188	JamsayDouentza-2916_cheek-1	JamsayDouentza		cheek	bùsùmó, légé	bùsù-mó	b ù s ù - m ó			0
2189	JamsayMondoro-2916_cheek-1	JamsayMondoro		cheek	légé	léɡé	l é ɡ é			0
2190	Mombo-2916_cheek-1	Mombo		cheek	tégámó	téɡá-mó	t é ɡ á - m ó			0
2191	Najamba-2916_cheek-1	Najamba		cheek	tùrû:\\tùrî:	tùrú.ù	t ù r ú ù	t ù r í.ì		0
2192	Nanga-2916_cheek-1	Nanga		cheek	kè:ndê	kè.è-ndê	k è è - nd ê			0
2193	Penange-2916_cheek-1	Penange		cheek	kégélyè	kéɡé-lyè	k é ɡ é - l j è			0
2194	PergeTegu-2916_cheek-1	PergeTegu		cheek	kèlé	kèlé	k è l é			0
2195	TebulUre-2916_cheek-1	TebulUre		cheek	pàndá	pà-ndá	p à - nd á			0
2196	Tiranige-2916_cheek-1	Tiranige		cheek	ɛ̀:	ɛ̀.ɛ̀	ɛ̀ ɛ̀			0
2197	TogoKan-2916_cheek-1	TogoKan		cheek	légé	léɡé	l é ɡ é			0
2198	TommoSoTongoTongo-2916_cheek-1	TommoSoTongoTongo		cheek	tùgú	tùɡú	t ù ɡ ú			0
2199	TomoKanDiangassagou-2916_cheek-1	TomoKanDiangassagou		cheek	tògú	tòɡú	t ò ɡ ú			0
2200	TomoKanSegue-2916_cheek-1	TomoKanSegue		cheek	tògú	tòɡú	t ò ɡ ú			0
2201	ToroTegu-2916_cheek-1	ToroTegu		cheek	kàpìrŋgó	kàpì-r-ŋɡó	k à p ì - r - ŋ ɡ ó			0
2202	YandaDom-2916_cheek-1	YandaDom		cheek	pàmà	pà-mà	p à - m à			0
2203	YornoSo-2916_cheek-1	YornoSo		cheek	màná, légè	màná	m à n á			0
1075	BankanTey-2918_chestbody-1	BankanTey		chest (body)	gèndèkû:	ɡè-ndè-kú.ù	ɡ è - nd è - k ú ù			0
1076	BenTey-2918_chestbody-1	BenTey		chest (body)	jɛ̀lɛ̀kû:	dʒɛ̀lɛ̀-kú.ù	d ʒ ɛ̀ l ɛ̀ - k ú ù			0
1077	Bunoge-2918_chestbody-1	Bunoge		chest (body)	bɛ́mbɔ̀	bɛ́-mbɔ̀	b ɛ́ - mb ɔ̀			0
1078	DogulDomBendiely-2918_chestbody-1	DogulDomBendiely		chest (body)	gɛ̀ɲúŋ	ɡɛ̀ɲú-ŋ	ɡ ɛ̀ ɲ ú - ŋ			0
1079	DogulDomKundialang-2918_chestbody-1	DogulDomKundialang		chest (body)	gèɲúŋ́ (pl gèɲú yà:)	ɡèɲú-ŋ	ɡ è ɲ ú - ŋ	ɡ è ɲ ú - j à.à		0
1080	DonnoSo-2918_chestbody-1	DonnoSo		chest (body)	jèɲɲé	dʒèɲ-ɲé	d ʒ è ɲ - ɲ é			0
1081	Gourou-2918_chestbody-1	Gourou		chest (body)	gɔ̀ŋɔ́	ɡɔ̀ŋɔ́	ɡ ɔ̀ ŋ ɔ́			0
1082	JamsayDouentza-2918_chestbody-1	JamsayDouentza		chest (body)	gɔ̀ŋɔ́	ɡɔ̀ŋɔ́	ɡ ɔ̀ ŋ ɔ́			0
1083	Mombo-2918_chestbody-1	Mombo		chest (body)	gɔ̂:ⁿ	ɡɔ́-ɔ̀-∼	ɡ ɔ́ - ɔ̀ - <<∼>>			0
1084	Najamba-2918_chestbody-1	Najamba		chest (body)	pɛ́lɛ̀ŋgè\\pɛ́lɛ̀, gènjègènjê:ŋgè\\gènjègènjê:, jènjènjê:\\jènjènjê:	dʒè-ndʒè-n-jé.è	d ʒ è - nd ʒ è - n - dʒ é è	dʒ è n - dʒ è nj é.è		0
1085	Nanga-2918_chestbody-1	Nanga		chest (body)	gòmbórô	ɡò-mbó-rô	ɡ ò - mb ó - r ô			0
1086	Penange-2918_chestbody-1	Penange		chest (body)	gɔ̀:ⁿ	ɡɔ̀-ɔ̀-∼	ɡ ɔ̀ - ɔ̀ - <<∼>>			0
1087	PergeTegu-2918_chestbody-1	PergeTegu		chest (body)	gɔ̀wⁿɔ́	ɡɔ̀w.∼ɔ́	ɡ ɔ̀ w <<∼>> ɔ́			0
1088	TebulUre-2918_chestbody-1	TebulUre		chest (body)	gwá:ⁿ	ɡwá-áⁿ	ɡ w á - á.∼			0
1089	Tiranige-2918_chestbody-1	Tiranige		chest (body)	bémbé	bé-mbé	b é - mb é			0
1090	TommoSoTongoTongo-2918_chestbody-1	TommoSoTongoTongo		chest (body)	gèɲɲú	ɡèɲ-ɲú	ɡ è ɲ - ɲ ú			0
1091	TomoKanSegue-2918_chestbody-1	TomoKanSegue		chest (body)	gɔ́ʔⁿɔ́	ɡɔ́ʔ.	ɡ ɔ́ ʔ			0
1092	ToroTegu-2918_chestbody-1	ToroTegu		chest (body)	cɛ̀lkú	tʃɛ̀l-kú	t ʃ ɛ̀ l - k ú			0
1093	YandaDom-2918_chestbody-1	YandaDom		chest (body)	jèɲù	dʒèɲù	d ʒ è ɲ ù			0
1094	YornoSo-2918_chestbody-1	YornoSo		chest (body)	gɔ̌:ⁿ	ɡɔ̀-ɔ́-∼	ɡ ɔ̀ - ɔ́ - <<∼>>			0
3818	BankanTey-2922_chewegatoughpieceofmeat-1	BankanTey		chew (e.g. a tough piece of meat)	tó:ró	tó-.óró	t ó - ó r ó			0
3819	BenTey-2922_chewegatoughpieceofmeat-1	BenTey		chew (e.g. a tough piece of meat)	tógóró	tóɡ-óró	t ó ɡ - ó r ó			0
3820	Bunoge-2922_chewegatoughpieceofmeat-1	Bunoge		chew (e.g. a tough piece of meat)	ságámì	sáɡ-ámì	s á ɡ - á m ì			0
3821	DogulDomKundialang-2922_chewegatoughpieceofmeat-1	DogulDomKundialang		chew (e.g. a tough piece of meat)	tɛ́mɛ̀	tɛ́-mɛ̀	t ɛ́ - m ɛ̀			0
3822	DonnoSo-2922_chewegatoughpieceofmeat-1	DonnoSo		chew (e.g. a tough piece of meat)	tɛ́mɛ̀\\tɛ́mɛ̀	tɛ́-mɛ̀	t ɛ́ - m ɛ̀			0
3823	JamsayDouentza-2922_chewegatoughpieceofmeat-1	JamsayDouentza		chew (e.g. a tough piece of meat)	tógóró	tóɡ-óró	t ó ɡ - ó r ó			0
3824	Mombo-2922_chewegatoughpieceofmeat-1	Mombo		chew (e.g. a tough piece of meat)	dònì ségámì xxx(sense)	dòn-ì-séɡ-ámì	d ò n - ì - s é ɡ - á m ì			0
3825	Najamba-2922_chewegatoughpieceofmeat-1	Najamba		chew (e.g. a tough piece of meat)	tógíl	tóɡ-íl	t ó ɡ - í l			0
3826	Nanga-2922_chewegatoughpieceofmeat-1	Nanga		chew (e.g. a tough piece of meat)	tógóró	tóɡ-óró	t ó ɡ - ó r ó			0
3827	Penange-2922_chewegatoughpieceofmeat-1	Penange		chew (e.g. a tough piece of meat)	ságámì	sáɡ-ámì	s á ɡ - á m ì			0
3828	PergeTegu-2922_chewegatoughpieceofmeat-1	PergeTegu		chew (e.g. a tough piece of meat)	tógóró	tóɡ-óró	t ó ɡ - ó r ó			0
3829	TebulUre-2922_chewegatoughpieceofmeat-1	TebulUre		chew (e.g. a tough piece of meat)	gògó (gògódɛ̀)	ɡòɡ-ó	ɡ ò ɡ - ó			0
3830	Tiranige-2922_chewegatoughpieceofmeat-1	Tiranige		chew (e.g. a tough piece of meat)	tɛ́mɔ́	tɛ́-mɔ́	t ɛ́ - m ɔ́			0
3831	TogoKan-2922_chewegatoughpieceofmeat-1	TogoKan		chew (e.g. a tough piece of meat)	tɛ́wⁿɛ́	tɛ́-w.∼ɛ́	t ɛ́ - w <<∼>> ɛ́			0
3832	TommoSoTongoTongo-2922_chewegatoughpieceofmeat-1	TommoSoTongoTongo		chew (e.g. a tough piece of meat)	tógúló	tóɡ-úló	t ó ɡ - ú l ó			0
3833	TomoKanSegue-2922_chewegatoughpieceofmeat-1	TomoKanSegue		chew (e.g. a tough piece of meat)	sàʔàmí	sàʔ-àmí	s à ʔ - à m í			0
3834	ToroTegu-2922_chewegatoughpieceofmeat-1	ToroTegu		chew (e.g. a tough piece of meat)	tógúrú\\tógúró	tóɡ-úró	t ó ɡ - ú r ó			0
3835	YandaDom-2922_chewegatoughpieceofmeat-1	YandaDom		chew (e.g. a tough piece of meat)	tógóló	tóɡ-óló	t ó ɡ - ó l ó			0
3836	YornoSo-2922_chewegatoughpieceofmeat-1	YornoSo		chew (e.g. a tough piece of meat)	tógólómɔ́	tóɡ-ólómɔ́	t ó ɡ - ó l ó m ɔ́			0
447	BankanTey-2929_chicken-1	BankanTey		chicken	ɛ̀zɛ̂m\\ɛ̀zɛ̂:	ɛ̀zɛ̂-m	ɛ̀ z ɛ̂ - m	ɛ̀ z ɛ́.ɛ̀		0
448	BenTey-2929_chicken-1	BenTey		chicken	ɛ̀njɛ̂m\\ɛ̀njɛ̂:	ɛ̀njɛ̂-m	ɛ̀ nj ɛ̂ - m	ɛ̀ nj ɛ́.ɛ̀		0
449	Bunoge-2929_chicken-1	Bunoge		chicken	sí:jà	sí.ídʒà	s í í d ʒ à			0
450	DogulDomBendiely-2929_chicken-1	DogulDomBendiely		chicken	ɔ́llɔ̀	àrùdʒɛ́-nɛ́	à r ù d ʒ ɛ́ - n ɛ́			0
451	DogulDomKundialang-2929_chicken-1	DogulDomKundialang		chicken	ɔ́llɔ̀	ɔ́llɔ̀	ɔ́ l l ɔ̀			0
452	DonnoSo-2929_chicken-1	DonnoSo		chicken	ènjé	ènjé	è nj é			0
453	Gourou-2929_chicken-1	Gourou		chicken	ɛ̀sɛ́	ɛ̀sɛ́	ɛ̀ s ɛ́			0
454	JamsayDouentza-2929_chicken-1	JamsayDouentza		chicken	ɛ̀ɲɛ́	ɛ̀ɲɛ́	ɛ̀ ɲ ɛ́			0
455	JamsayMondoro-2929_chicken-1	JamsayMondoro		chicken	ɛ̀ɲɛ́	ɛ̀ɲɛ́	ɛ̀ ɲ ɛ́			0
456	Mombo-2929_chicken-1	Mombo		chicken	síjà	sídʒà	s í d ʒ à			0
457	Najamba-2929_chicken-1	Najamba		chicken	kòkórò\\kòkôrmbò, kórò\\kôrmbò	kòkó-rò	k ò k ó - r ò	k ò k ô r - mb ò		0
458	Nanga-2929_chicken-1	Nanga		chicken	ɛ̀njɛ̂	ɛ̀njɛ̂	ɛ̀ nj ɛ̂			0
459	Penange-2929_chicken-1	Penange		chicken	sírgà	sír-ɡà	s í r - ɡ à			0
460	PergeTegu-2929_chicken-1	PergeTegu		chicken	ɛ̀njɛ́	ɛ̀njɛ́	ɛ̀ nj ɛ́			0
461	TebulUre-2929_chicken-1	TebulUre		chicken	ɛ̀njɛ́\\ɛ̀ŋúmbɔ̀	ɛ̀njɛ́	ɛ̀ nj ɛ́	ɛ̀ ŋ ú - mb ɔ̀		0
462	Tiranige-2929_chicken-1	Tiranige		chicken	sìjá\\sìjàgé (Boui), sì:já (Ningo)	sìdʒá	s ì d ʒ á	s ì dʒ à - ɡ é		0
463	TogoKan-2929_chicken-1	TogoKan		chicken	kògó	kòɡó	k ò ɡ ó			0
464	TommoSoTongoTongo-2929_chicken-1	TommoSoTongoTongo		chicken	ɛ̀njɛ́	ɛ̀njɛ́	ɛ̀ nj ɛ́	ɛ̀ nj ɛ́ mb e		0
