ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2945	BenTey-702_mancopulatewithfuckwoman-1	BenTey		(man) copulate with, fuck (woman)	gùwⁿɔ́	ɡùw-.∼ɔ́	ɡ ù w + ɔ́			0	1 7 6 9 7	AXN_X	KYW_U	2	2.K.C 2.Y.V 2.W.c 2._._ 2.U.V	2.0 1.5 0.8 0.0 1.5	ɡùw+ɔ́	0	825 826
2946	JamsayDouentza-702_mancopulatewithfuckwoman-1	JamsayDouentza		(man) copulate with, fuck (woman)	sɛ́rɛ́	sɛ́r-ɛ́	s ɛ́ r + ɛ́			0	3 7 5 9 7	AXN_X	SER_E	8	8.S.C 8.E.V 8.R.c 8._._ 8.E.V	2.0 1.5 0.8 0.0 1.5	sɛ́r+ɛ́	0	827 828
2947	Mombo-702_mancopulatewithfuckwoman-1	Mombo		(man) copulate with, fuck (woman)	yɔ̀: ndò bíyè	yɔ̀.ɔ̀-ndò-bíyè	j ɔ̀ ɔ̀ + nd ò + b í j è			0	6 7 7 9 4 7 9 1 7 6 7	AXZ_AX_AXBZ	JUU_NU_PIJE	10	10.J.C 10.U.V 10.U.V 10._._ 10.N.C 10.U.V 10._._ 10.P.C 10.I.V 10.J.C 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	jɔ̀ɔ̀+ndò+bíjè	0	829 830 831
2948	Najamba-702_mancopulatewithfuckwoman-1	Najamba		(man) copulate with, fuck (woman)	gùmɛ́	ɡùm-ɛ́	ɡ ù m + ɛ́			0	1 7 4 9 7	AXN_X	KYM_E	11	11.K.C 11.Y.V 11.M.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	ɡùm+ɛ́	0	825 828
2949	Nanga-702_mancopulatewithfuckwoman-1	Nanga		(man) copulate with, fuck (woman)	gùmɔ́	ɡùm-ɔ́	ɡ ù m + ɔ́			0	1 7 4 9 7	AXN_X	KYM_U	12	12.K.C 12.Y.V 12.M.c 12._._ 12.U.V	2.0 1.5 0.8 0.0 1.5	ɡùm+ɔ́	0	825 826
2950	Penange-702_mancopulatewithfuckwoman-1	Penange		(man) copulate with, fuck (woman)	mɔ́rɛ́	mɔ́r-ɛ́	m ɔ́ r + ɛ́			0	4 7 5 9 7	AXN_X	MUR_E	13	13.M.C 13.U.V 13.R.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	mɔ́r+ɛ́	0	832 828
2951	PergeTegu-702_mancopulatewithfuckwoman-1	PergeTegu		(man) copulate with, fuck (woman)	sɛ́rɛ́	sɛ́r-ɛ́	s ɛ́ r + ɛ́			0	3 7 5 9 7	AXN_X	SER_E	14	14.S.C 14.E.V 14.R.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	sɛ́r+ɛ́	0	827 828
2952	TogoKan-702_mancopulatewithfuckwoman-1	TogoKan		(man) copulate with, fuck (woman)	nɔ̀ŋú nɔ́ɲɔ́	nɔ̀ŋ-ú-nɔ́ɲ-ɔ́	n ɔ̀ ŋ + ú + n ɔ́ ɲ + ɔ́			0	4 7 4 9 7 9 4 7 4 9 7	AXN_X_AXN_X	NUN_Y_NUN_U	17	17.N.C 17.U.V 17.N.c 17._._ 17.Y.V 17._._ 17.N.C 17.U.V 17.N.c 17._._ 17.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	nɔ̀ŋ+ú+nɔ́ɲ+ɔ́	0	830 833 834 826
2953	TommoSoTongoTongo-702_mancopulatewithfuckwoman-1	TommoSoTongoTongo		(man) copulate with, fuck (woman)	gùmɔ́, káná	ɡùm-ɔ́	ɡ ù m + ɔ́			0	1 7 4 9 7	AXN_X	KYM_U	18	18.K.C 18.Y.V 18.M.c 18._._ 18.U.V	2.0 1.5 0.8 0.0 1.5	ɡùm+ɔ́	0	825 826
2954	TommoSoTongoTongo-702_mancopulatewithfuckwoman-2	TommoSoTongoTongo		(man) copulate with, fuck (woman)	gùmɔ́, káná	kán-á	k á n + á			0	1 7 4 9 7	AXN_X	KAN_A	18	18.K.C 18.A.V 18.N.c 18._._ 18.A.V	2.0 1.5 0.8 0.0 1.5	kán+á	0	837 835
2957	ToroTegu-702_mancopulatewithfuckwoman-1	ToroTegu		(man) copulate with, fuck (woman)	sɛ́rú\\sɛ́rá	sɛ́r-á	s ɛ́ r + á			0	3 7 5 9 7	AXN_X	SER_A	19	19.S.C 19.E.V 19.R.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	sɛ́r+á	0	827 835
2958	ToroTegu-702_mancopulatewithfuckwoman-2	ToroTegu		(man) copulate with, fuck (woman)	sɛ́rú\\sɛ́rá	sɛ́r-á	s ɛ́ r + á			0	3 7 5 9 7	AXN_X	SER_A	19	19.S.C 19.E.V 19.R.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	sɛ́r+á	1	827 835
2959	YandaDom-702_mancopulatewithfuckwoman-1	YandaDom		(man) copulate with, fuck (woman)	gùmɔ́\\gùmàlí	ɡùm-ɔ́	ɡ ù m + ɔ́			0	1 7 4 9 7	AXN_X	KYM_U	20	20.K.C 20.Y.V 20.M.c 20._._ 20.U.V	2.0 1.5 0.8 0.0 1.5	ɡùm+ɔ́	0	825 826
2960	YandaDom-702_mancopulatewithfuckwoman-2	YandaDom		(man) copulate with, fuck (woman)	gùmɔ́\\gùmàlí	ɡùm-ɔ́	ɡ ù m + ɔ́			0	1 7 4 9 7	AXN_X	KYM_U	20	20.K.C 20.Y.V 20.M.c 20._._ 20.U.V	2.0 1.5 0.8 0.0 1.5	ɡùm+ɔ́	1	825 826
2961	YornoSo-702_mancopulatewithfuckwoman-1	YornoSo		(man) copulate with, fuck (woman)	ɔ́gɔ́\\ɔ́gɔ́	ɔ́ɡ-ɔ́	ɔ́ ɡ + ɔ́			0	7 1 9 7	XN_X	UK_U	21	21.U.V 21.K.c 21._._ 21.U.V	1.5 0.8 0.0 1.5	ɔ́ɡ+ɔ́	0	836 826
9648	BankanTey-712_manmarrywoman-1	BankanTey		(man) marry (woman)	séré, zɛ́	sér-é	s é r + é			0	3 7 5 9 7	AXN_X	SER_E	1	1.S.C 1.E.V 1.R.c 1._._ 1.E.V	2.0 1.5 0.8 0.0 1.5	sér+é	0	861 862
9649	BankanTey-712_manmarrywoman-2	BankanTey		(man) marry (woman)	séré, zɛ́	z-ɛ́	z + ɛ́			0	3 9 7	A_X	S_E	1	1.S.C 1._._ 1.E.V	2.0 0.0 1.5	z+ɛ́	0	861 862
9650	BenTey-712_manmarrywoman-1	BenTey		(man) marry (woman)	jɛ̌	dʒ-ɛ̌	d ʒ + ɛ̌			0	1 3 9 7	AC_X	TS_E	2	2.T.C 2.S.C 2._._ 2.E.V	2.0 1.5 0.0 1.5	dʒ+ɛ̌	0	861 862
9651	Bunoge-712_manmarrywoman-1	Bunoge		(man) marry (woman)	kéldè	kél-dè	k é l + d è			0	1 7 5 9 1 7	AXN_AX	KEL_TE	3	3.K.C 3.E.V 3.L.c 3._._ 3.T.C 3.E.V	2.0 1.5 0.8 0.0 2.0 1.5	kél+dè	0	863 861
9652	DogulDomKundialang-712_manmarrywoman-1	DogulDomKundialang		(man) marry (woman)	ɛ́yyɛ̀	ɛ́yy-ɛ̀	ɛ́ j j + ɛ̀			0	7 6 6 9 7	XLN_X	EJJ_E	5	5.E.V 5.J.c 5.J.c 5._._ 5.E.V	1.5 1.1 0.8 0.0 1.5	ɛ́jj+ɛ̀	0	864 862
9653	DonnoSo-712_manmarrywoman-1	DonnoSo		(man) marry (woman)	jǎ:\\jɛ́ɛ̀	dʒɛ-́ɛ̀	d ʒ ɛ + <<́>> ɛ̀			0	1 3 7 9 0 7	ACX_AX	TSE_0E	6	6.T.C 6.S.C 6.E.V 6._._ 6.0.C 6.E.V	2.0 1.5 1.5 0.0 2.0 1.5	dʒɛ+<<́>>ɛ̀	0	861 865
9654	DonnoSo-712_manmarrywoman-2	DonnoSo		(man) marry (woman)	jǎ:\\jɛ́ɛ̀	dʒɛ-́ɛ̀	d ʒ ɛ + <<́>> ɛ̀			0	1 3 7 9 0 7	ACX_AX	TSE_0E	6	6.T.C 6.S.C 6.E.V 6._._ 6.0.C 6.E.V	2.0 1.5 1.5 0.0 2.0 1.5	dʒɛ+<<́>>ɛ̀	1	861 865
9655	Gourou-712_manmarrywoman-1	Gourou		(man) marry (woman)	zɛ́:	zɛ́-ɛ́	z ɛ́ + ɛ́			0	3 7 9 7	AX_X	SE_E	7	7.S.C 7.E.V 7._._ 7.E.V	2.0 1.5 0.0 1.5	zɛ́+ɛ́	0	861 862
9656	JamsayDouentza-712_manmarrywoman-1	JamsayDouentza		(man) marry (woman)	jɛ̌:, tánáŋá	dʒɛ̀-ɛ́	d ʒ ɛ̀ + ɛ́			0	1 3 7 9 7	ACX_X	TSE_E	8	8.T.C 8.S.C 8.E.V 8._._ 8.E.V	2.0 1.5 1.5 0.0 1.5	dʒɛ̀+ɛ́	0	861 862
9657	JamsayDouentza-712_manmarrywoman-2	JamsayDouentza		(man) marry (woman)	jɛ̌:, tánáŋá	tán-á-ŋá	t á n + á + ŋ á			0	1 7 4 9 7 9 4 7	AXN_X_AX	TAN_A_NA	8	8.T.C 8.A.V 8.N.c 8._._ 8.A.V 8._._ 8.N.C 8.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	tán+á+ŋá	0	875 869 871
9658	JamsayMondoro-712_manmarrywoman-1	JamsayMondoro		(man) marry (woman)	jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ + ɛ́			0	1 3 7 9 7	ACX_X	TSE_E	9	9.T.C 9.S.C 9.E.V 9._._ 9.E.V	2.0 1.5 1.5 0.0 1.5	dʒɛ̀+ɛ́	0	861 862
9659	Mombo-712_manmarrywoman-1	Mombo		(man) marry (woman)	yɔ̂: kéddè	yɔ́.ɔ̀-kédd-è	j ɔ́ ɔ̀ + k é d d + è			0	6 7 7 9 1 7 1 1 9 7	AXZ_AXLN_X	JUU_KETT_E	10	10.J.C 10.U.V 10.U.V 10._._ 10.K.C 10.E.V 10.T.c 10.T.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 0.8 0.0 1.5	jɔ́ɔ̀+kédd+è	0	866 867 862
9660	Najamba-712_manmarrywoman-1	Najamba		(man) marry (woman)	jɛ́\\jɛ̀	dʒ-ɛ́	d ʒ + ɛ́			0	1 3 9 7	AC_X	TS_E	11	11.T.C 11.S.C 11._._ 11.E.V	2.0 1.5 0.0 1.5	dʒ+ɛ́	0	861 862
9661	Nanga-712_manmarrywoman-1	Nanga		(man) marry (woman)	jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ + ɛ́			0	1 3 7 9 7	ACX_X	TSE_E	12	12.T.C 12.S.C 12.E.V 12._._ 12.E.V	2.0 1.5 1.5 0.0 1.5	dʒɛ̀+ɛ́	0	861 862
9662	Penange-712_manmarrywoman-1	Penange		(man) marry (woman)	kéldè	kél-dè	k é l + d è			0	1 7 5 9 1 7	AXN_AX	KEL_TE	13	13.K.C 13.E.V 13.L.c 13._._ 13.T.C 13.E.V	2.0 1.5 0.8 0.0 2.0 1.5	kél+dè	0	863 861
9663	PergeTegu-712_manmarrywoman-1	PergeTegu		(man) marry (woman)	jɛ́:	dʒɛ́-ɛ́	d ʒ ɛ́ + ɛ́			0	1 3 7 9 7	ACX_X	TSE_E	14	14.T.C 14.S.C 14.E.V 14._._ 14.E.V	2.0 1.5 1.5 0.0 1.5	dʒɛ́+ɛ́	0	861 862
9664	TebulUre-712_manmarrywoman-1	TebulUre		(man) marry (woman)	zɛ̌ (zɛ̀sɔ́, neg zìyàlí)	z-ɛ̌	z + ɛ̌			0	3 9 7	A_X	S_E	15	15.S.C 15._._ 15.E.V	2.0 0.0 1.5	z+ɛ̌	0	861 862
9665	Tiranige-712_manmarrywoman-1	Tiranige		(man) marry (woman)	tálám(ú)	tál-á-mú	t á l + á + m ú			0	1 7 5 9 7 9 4 7	AXN_X_AX	TAL_A_MY	16	16.T.C 16.A.V 16.L.c 16._._ 16.A.V 16._._ 16.M.C 16.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	tál+á+mú	0	868 869 870
9666	TogoKan-712_manmarrywoman-1	TogoKan		(man) marry (woman)	ɲàŋá, jɛ̌:	ɲàŋ-á	ɲ à ŋ + á			0	4 7 4 9 7	AXN_X	NAN_A	17	17.N.C 17.A.V 17.N.c 17._._ 17.A.V	2.0 1.5 0.8 0.0 1.5	ɲàŋ+á	0	871 869
9667	TogoKan-712_manmarrywoman-2	TogoKan		(man) marry (woman)	ɲàŋá, jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ + ɛ́			0	1 3 7 9 7	ACX_X	TSE_E	17	17.T.C 17.S.C 17.E.V 17._._ 17.E.V	2.0 1.5 1.5 0.0 1.5	dʒɛ̀+ɛ́	0	861 862
9668	TommoSoTongoTongo-712_manmarrywoman-1	TommoSoTongoTongo		(man) marry (woman)	yààná jɛ̀, ɛ́ɛ́ⁿ	yààná-dʒɛ̀	j à à n á + d ʒ ɛ̀			0	6 7 7 4 7 9 1 3 7	AXYBZ_ACX	JAANA_TSE	18	18.J.C 18.A.V 18.A.V 18.N.C 18.A.V 18._._ 18.T.C 18.S.C 18.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.5	jààná+dʒɛ̀	0	872 861
9669	TommoSoTongoTongo-712_manmarrywoman-2	TommoSoTongoTongo		(man) marry (woman)	yààná jɛ̀, ɛ́ɛ́ⁿ	ɛ́.-ɛ́.∼	ɛ́ + ɛ́			0	7 9 7	X_X	E_E	18	18.E.V 18._._ 18.E.V	1.5 0.0 1.5	ɛ́+ɛ́	0	862 876
9670	ToroTegu-712_manmarrywoman-1	ToroTegu		(man) marry (woman)	dàgú\\dàgá	dàɡ-á	d à ɡ + á			0	1 7 1 9 7	AXN_X	TAK_A	19	19.T.C 19.A.V 19.K.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	dàɡ+á	0	873 869
9671	ToroTegu-712_manmarrywoman-2	ToroTegu		(man) marry (woman)	dàgú\\dàgá	dàɡ-á	d à ɡ + á			0	1 7 1 9 7	AXN_X	TAK_A	19	19.T.C 19.A.V 19.K.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	dàɡ+á	1	873 869
9672	YandaDom-712_manmarrywoman-1	YandaDom		(man) marry (woman)	zìyɛ́	zìy-ɛ́	z ì j + ɛ́			0	3 7 6 9 7	AXN_X	SIJ_E	20	20.S.C 20.I.V 20.J.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5	zìj+ɛ́	0	874 862
9673	YornoSo-712_manmarrywoman-1	YornoSo		(man) marry (woman)	jɛ̌:\\jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ + ɛ́			0	1 3 7 9 7	ACX_X	TSE_E	21	21.T.C 21.S.C 21.E.V 21._._ 21.E.V	2.0 1.5 1.5 0.0 1.5	dʒɛ̀+ɛ́	0	861 862
4773	BankanTey-724_mealbecookedbedone-1	BankanTey		(meal) be cooked, be done	írɛ́	ír-ɛ́	í r + ɛ́			0	7 5 9 7	XN_X	IR_E	1	1.I.V 1.R.c 1._._ 1.E.V	1.5 0.8 0.0 1.5	ír+ɛ́	0	917 918
4774	BenTey-724_mealbecookedbedone-1	BenTey		(meal) be cooked, be done	írɛ́	ír-ɛ́	í r + ɛ́			0	7 5 9 7	XN_X	IR_E	2	2.I.V 2.R.c 2._._ 2.E.V	1.5 0.8 0.0 1.5	ír+ɛ́	0	917 918
4775	Bunoge-724_mealbecookedbedone-1	Bunoge		(meal) be cooked, be done	bílɛ̀	bíl-ɛ̀	b í l + ɛ̀			0	1 7 5 9 7	AXN_X	PIL_E	3	3.P.C 3.I.V 3.L.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	bíl+ɛ̀	0	917 918
4776	DogulDomKundialang-724_mealbecookedbedone-1	DogulDomKundialang		(meal) be cooked, be done	ílɛ̀	íl-ɛ̀	í l + ɛ̀			0	7 5 9 7	XN_X	IL_E	5	5.I.V 5.L.c 5._._ 5.E.V	1.5 0.8 0.0 1.5	íl+ɛ̀	0	917 918
4777	DonnoSo-724_mealbecookedbedone-1	DonnoSo		(meal) be cooked, be done	ílɛ̀\\ílɛ̀	íl-ɛ̀	í l + ɛ̀	í l + ɛ̀		0	7 5 9 7	XN_X	IL_E	6	6.I.V 6.L.c 6._._ 6.E.V	1.5 0.8 0.0 1.5	íl+ɛ̀	0	917 918
4778	JamsayDouentza-724_mealbecookedbedone-1	JamsayDouentza		(meal) be cooked, be done	írɛ́	ír-ɛ́	í r + ɛ́			0	7 5 9 7	XN_X	IR_E	8	8.I.V 8.R.c 8._._ 8.E.V	1.5 0.8 0.0 1.5	ír+ɛ́	0	917 918
4779	Mombo-724_mealbecookedbedone-1	Mombo		(meal) be cooked, be done	wúlɛ́	wúl-ɛ́	w ú l + ɛ́			0	6 7 5 9 7	AXN_X	WYL_E	10	10.W.C 10.Y.V 10.L.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5	wúl+ɛ́	0	917 918
4780	Najamba-724_mealbecookedbedone-1	Najamba		(meal) be cooked, be done	ílɛ́	íl-ɛ́	í l + ɛ́			0	7 5 9 7	XN_X	IL_E	11	11.I.V 11.L.c 11._._ 11.E.V	1.5 0.8 0.0 1.5	íl+ɛ́	0	917 918
4781	Nanga-724_mealbecookedbedone-1	Nanga		(meal) be cooked, be done	írɛ́	ír-ɛ́	í r + ɛ́			0	7 5 9 7	XN_X	IR_E	12	12.I.V 12.R.c 12._._ 12.E.V	1.5 0.8 0.0 1.5	ír+ɛ́	0	917 918
4782	Penange-724_mealbecookedbedone-1	Penange		(meal) be cooked, be done	bɔ́rɛ́	bɔ́r-ɛ́	b ɔ́ r + ɛ́			0	1 7 5 9 7	AXN_X	PUR_E	13	13.P.C 13.U.V 13.R.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	bɔ́r+ɛ́	0	919 918
4783	PergeTegu-724_mealbecookedbedone-1	PergeTegu		(meal) be cooked, be done	írɛ́	ír-ɛ́	í r + ɛ́			0	7 5 9 7	XN_X	IR_E	14	14.I.V 14.R.c 14._._ 14.E.V	1.5 0.8 0.0 1.5	ír+ɛ́	0	917 918
4784	TebulUre-724_mealbecookedbedone-1	TebulUre		(meal) be cooked, be done	ílɛ́ (ílà:)	íl-ɛ́	í l + ɛ́			0	7 5 9 7	XN_X	IL_E	15	15.I.V 15.L.c 15._._ 15.E.V	1.5 0.8 0.0 1.5	íl+ɛ́	0	917 918
4785	Tiranige-724_mealbecookedbedone-1	Tiranige		(meal) be cooked, be done	ílɔ́ (versus ílíyɔ́ for grain and fruit)	íl-ɔ́	í l + ɔ́			0	7 5 9 7	XN_X	IL_U	16	16.I.V 16.L.c 16._._ 16.U.V	1.5 0.8 0.0 1.5	íl+ɔ́	0	917 918
4786	TogoKan-724_mealbecookedbedone-1	TogoKan		(meal) be cooked, be done	írɛ́	ír-ɛ́	í r + ɛ́			0	7 5 9 7	XN_X	IR_E	17	17.I.V 17.R.c 17._._ 17.E.V	1.5 0.8 0.0 1.5	ír+ɛ́	0	917 918
4787	TommoSoTongoTongo-724_mealbecookedbedone-1	TommoSoTongoTongo		(meal) be cooked, be done	ílɛ́	íl-ɛ́	í l + ɛ́			0	7 5 9 7	XN_X	IL_E	18	18.I.V 18.L.c 18._._ 18.E.V	1.5 0.8 0.0 1.5	íl+ɛ́	0	917 918
4788	ToroTegu-724_mealbecookedbedone-1	ToroTegu		(meal) be cooked, be done	írú dà ŋ́	írú_dà_ŋ	í r ú + d à + ŋ			0	7 5 7 9 1 7 9 4	XBZ_AX_A	IRY_TA_N	19	19.I.V 19.R.C 19.Y.V 19._._ 19.T.C 19.A.V 19._._ 19.N.C	1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0	írú+dà+ŋ	0	917 920 921
4789	YandaDom-724_mealbecookedbedone-1	YandaDom		(meal) be cooked, be done	ʔə́lɛ́	ʔə́l-ɛ́	ʔ ə́ l + ɛ́			0	1 7 5 9 7	AXN_X	HEL_E	20	20.H.C 20.E.V 20.L.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5	ʔə́l+ɛ́	0	917 918
4790	YornoSo-724_mealbecookedbedone-1	YornoSo		(meal) be cooked, be done	ílɛ́\\ílɛ́	íl-ɛ́	í l + ɛ́	í l ɛ́		0	7 5 9 7	XN_X	IL_E	21	21.I.V 21.L.c 21._._ 21.E.V	1.5 0.8 0.0 1.5	íl+ɛ́	0	917 918
14723	BankanTey-761_modernbed-1	BankanTey		(modern) bed	lî:	lí-ì	l í + ì			0	5 7 9 7	AX_X	LI_I	1	1.L.C 1.I.V 1._._ 1.I.V	2.0 1.5 0.0 1.5	lí+ì	0	955 956
14724	BenTey-761_modernbed-1	BenTey		(modern) bed	lî:	lí-ì	l í + ì			0	5 7 9 7	AX_X	LI_I	2	2.L.C 2.I.V 2._._ 2.I.V	2.0 1.5 0.0 1.5	lí+ì	0	955 956
14725	DonnoSo-761_modernbed-1	DonnoSo		(modern) bed	lî:	lí-ì	l í + ì			0	5 7 9 7	AX_X	LI_I	6	6.L.C 6.I.V 6._._ 6.I.V	2.0 1.5 0.0 1.5	lí+ì	0	955 956
14726	JamsayDouentza-761_modernbed-1	JamsayDouentza		(modern) bed	lǐ:	lì-í	l ì + í			0	5 7 9 7	AX_X	LI_I	8	8.L.C 8.I.V 8._._ 8.I.V	2.0 1.5 0.0 1.5	lì+í	0	955 956
14727	Mombo-761_modernbed-1	Mombo		(modern) bed	dúlú	dúlú	d ú l ú			0	1 7 5 7	AXBZ	TYLY	10	10.T.C 10.Y.V 10.L.C 10.Y.V	2.0 1.5 1.75 0.8	dúlú	0	957
14728	Najamba-761_modernbed-1	Najamba		(modern) bed	dílán	dílá-n	d í l á + n			0	1 7 5 7 9 4	AXBZ_A	TILA_N	11	11.T.C 11.I.V 11.L.C 11.A.V 11._._ 11.N.C	2.0 1.5 1.75 0.8 0.0 2.0	dílá+n	0	957 958
14729	Nanga-761_modernbed-1	Nanga		(modern) bed	lî:	lí-ì	l í + ì			0	5 7 9 7	AX_X	LI_I	12	12.L.C 12.I.V 12._._ 12.I.V	2.0 1.5 0.0 1.5	lí+ì	0	955 956
14730	PergeTegu-761_modernbed-1	PergeTegu		(modern) bed	té:lú	té.élú	t é é l ú			0	1 7 7 5 7	AXYBZ	TEELY	14	14.T.C 14.E.V 14.E.V 14.L.C 14.Y.V	2.0 1.5 1.3 1.75 0.8	téélú	0	957
14731	Tiranige-761_modernbed-1	Tiranige		(modern) bed	lí:	lí-í	l í + í			0	5 7 9 7	AX_X	LI_I	16	16.L.C 16.I.V 16._._ 16.I.V	2.0 1.5 0.0 1.5	lí+í	0	955 956
14732	TogoKan-761_modernbed-1	TogoKan		(modern) bed	lí:	lí-í	l í + í			0	5 7 9 7	AX_X	LI_I	17	17.L.C 17.I.V 17._._ 17.I.V	2.0 1.5 0.0 1.5	lí+í	0	955 956
14733	TommoSoTongoTongo-761_modernbed-1	TommoSoTongoTongo		(modern) bed	líí	líí	l í í			0	5 7 7	AXZ	LII	18	18.L.C 18.I.V 18.I.V	2.0 1.5 0.8	líí	0	955
14734	YandaDom-761_modernbed-1	YandaDom		(modern) bed	bìyè	bìyè	b ì j è			0	1 7 6 7	AXBZ	PIJE	20	20.P.C 20.I.V 20.J.C 20.E.V	2.0 1.5 1.75 0.8	bìjè	0	959
14735	YornoSo-761_modernbed-1	YornoSo		(modern) bed	lî:	lí-ì	l í + ì			0	5 7 9 7	AX_X	LI_I	21	21.L.C 21.I.V 21._._ 21.I.V	2.0 1.5 0.0 1.5	lí+ì	0	955 956
9946	JamsayDouentza-763_modernweaponryarmaments-1	JamsayDouentza		(modern) weaponry, armaments	lárvêl	lár-vêl	l á r + v ê l			0	5 7 5 9 3 7 5	AXN_AXN	LAR_BEL	8	8.L.C 8.A.V 8.R.c 8._._ 8.B.C 8.E.V 8.L.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	lár+vêl	0	978 979
9947	Mombo-763_modernweaponryarmaments-1	Mombo		(modern) weaponry, armaments	kɔ̀mbɔ̀ gólégè	kɔ̀-mbɔ̀_-ɡólé-ɡè	k ɔ̀ + mb ɔ̀ + ɡ ó l é + ɡ è			0	1 7 9 4 7 9 1 7 5 7 9 1 7	AX_AX_AXBZ_AX	KU_MU_KULE_KE	10	10.K.C 10.U.V 10._._ 10.M.C 10.U.V 10._._ 10.K.C 10.U.V 10.L.C 10.E.V 10._._ 10.K.C 10.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	kɔ̀+mbɔ̀+ɡólé+ɡè	0	980 981 982 983
9948	TogoKan-763_modernweaponryarmaments-1	TogoKan		(modern) weaponry, armaments	kɔ̀mɔ̀gɛ́rⁿí:	kɔ̀mɔ̀-ɡɛ́r.∼í.í	k ɔ̀ m ɔ̀ + ɡ ɛ́ r í í			0	1 7 4 7 9 1 7 5 7 7	AXBZ_AXBYZ	KUMU_KERII	17	17.K.C 17.U.V 17.M.C 17.U.V 17._._ 17.K.C 17.E.V 17.R.C 17.I.V 17.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kɔ̀mɔ̀+ɡɛ́ríí	0	980 984
9949	TommoSoTongoTongo-763_modernweaponryarmaments-1	TommoSoTongoTongo		(modern) weaponry, armaments	màlfà kɔ̀mbɔ̀ tǎy	màl-fà_kɔ̀-mbɔ̀_-tǎy	m à l + f à + k ɔ̀ + mb ɔ̀ + t ǎ j			0	4 7 5 9 3 7 9 1 7 9 4 7 9 1 7 6	AXN_AX_AX_AX_AXN	MAL_BA_KU_MU_TAJ	18	18.M.C 18.A.V 18.L.c 18._._ 18.B.C 18.A.V 18._._ 18.K.C 18.U.V 18._._ 18.M.C 18.U.V 18._._ 18.T.C 18.A.V 18.J.c	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8	màl+fà+kɔ̀+mbɔ̀+tǎj	0	985 986 980 981 987
9950	YornoSo-763_modernweaponryarmaments-1	YornoSo		(modern) weaponry, armaments	kɔ̀mɔ̀gɛ́n	kɔ̀mɔ̀-ɡɛ́n	k ɔ̀ m ɔ̀ + ɡ ɛ́ n			0	1 7 4 7 9 1 7 4	AXBZ_AXN	KUMU_KEN	21	21.K.C 21.U.V 21.M.C 21.U.V 21._._ 21.K.C 21.E.V 21.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	kɔ̀mɔ̀+ɡɛ́n	0	980 983
16713	BankanTey-811_objectsinrowsadverb-1	BankanTey		(objects) in rows (adverb)	pɔ̀rrɔ̌ypɔ̀rrɔ̌y	pɔ̀rrɔ̌ypɔ̀rrɔ̌y	p ɔ̀ r r ɔ̌ j p ɔ̀ r r ɔ̌ j			0	1 7 5 5 7 6 1 7 5 5 7 6	AXMBYMBYMBYN	PURRUJPURRUJ	1	1.P.C 1.U.V 1.R.c 1.R.C 1.U.V 1.J.c 1.P.C 1.U.V 1.R.c 1.R.C 1.U.V 1.J.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.1 1.75 1.3 0.8	pɔ̀rrɔ̌jpɔ̀rrɔ̌j	0	994
