ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
1749	Penange-3780_elbow-1	Penange		elbow	nɛ̀: kúlù ("armhump")	nɛ̀.ɛ̀_kúlù	n ɛ̀ ɛ̀ - k ú l ù			0	4 7 7 0 1 7 5 7	AXYBCYBZ	NEE0KYLY	12	12.N.C 12.E.V 12.E.V 12.0.C 12.K.C 12.Y.V 12.L.C 12.Y.V	2.0 1.5 1.3 1.75 1.5 1.3 1.75 0.8	nɛ̀ɛ̀-kúlù	0	2138
1750	PergeTegu-3780_elbow-1	PergeTegu		elbow	nùwⁿòtɔ́tɔ́gú	nùw.∼ò-tɔ́tɔ́-ɡú	n ù w <<∼>> ò - t ɔ́ t ɔ́ - ɡ ú			0	4 7 6 0 7 0 1 7 1 7 0 1 7	AXMBYBCYBYBCZ	NYW0U0TUTU0KY	13	13.N.C 13.Y.V 13.W.c 13.0.C 13.U.V 13.0.C 13.T.C 13.U.V 13.T.C 13.U.V 13.0.C 13.K.C 13.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	nùw<<∼>>ò-tɔ́tɔ́-ɡú	0	2137
1751	TebulUre-3780_elbow-1	TebulUre		elbow	nùmà:[tɔ́tɔ́gú]	nùmà.à-tɔ́tɔ́-ɡú	n ù m à à - t ɔ́ t ɔ́ - ɡ ú			0	4 7 4 7 7 0 1 7 1 7 0 1 7	AXBYYBCYBYBCZ	NYMAA0TUTU0KY	14	14.N.C 14.Y.V 14.M.C 14.A.V 14.A.V 14.0.C 14.T.C 14.U.V 14.T.C 14.U.V 14.0.C 14.K.C 14.Y.V	2.0 1.5 1.75 1.3 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	nùmàà-tɔ́tɔ́-ɡú	0	2137
1752	Tiranige-3780_elbow-1	Tiranige		elbow	númá kùɲùŋɔ́	númá_kùɲù-ŋɔ́	n ú m á - k ù ɲ ù - ŋ ɔ́			0	4 7 4 7 0 1 7 4 7 0 4 7	AXBYBCYBYBCZ	NYMA0KYNY0NU	15	15.N.C 15.Y.V 15.M.C 15.A.V 15.0.C 15.K.C 15.Y.V 15.N.C 15.Y.V 15.0.C 15.N.C 15.U.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	númá-kùɲù-ŋɔ́	0	2140
1753	TogoKan-3780_elbow-1	TogoKan		elbow	nùmɔ̀tɔ̀tɔ́gú	nùmɔ̀-tɔ̀tɔ́-ɡú	n ù m ɔ̀ - t ɔ̀ t ɔ́ - ɡ ú			0	4 7 4 7 0 1 7 1 7 0 1 7	AXBYBCYBYBCZ	NYMU0TUTU0KY	16	16.N.C 16.Y.V 16.M.C 16.U.V 16.0.C 16.T.C 16.U.V 16.T.C 16.U.V 16.0.C 16.K.C 16.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	nùmɔ̀-tɔ̀tɔ́-ɡú	0	2137
1754	TommoSoTongoTongo-3780_elbow-1	TommoSoTongoTongo		elbow	tɔ́ndɔ́m	tɔ́-ndɔ́-m	t ɔ́ - nd ɔ́ - m			0	1 7 0 4 7 0 4	AXBCYBC	TU0NU0M	17	17.T.C 17.U.V 17.0.C 17.N.C 17.U.V 17.0.C 17.M.C	2.0 1.5 1.75 1.5 1.3 1.75 1.5	tɔ́-ndɔ́-m	0	2141
1758	ToroTegu-3780_elbow-1	ToroTegu		elbow	lɔ̀ tùŋó	lɔ̀_tùŋó	l ɔ̀ - t ù ŋ ó			0	5 7 0 1 7 4 7	AXBCYBZ	LU0TYNU	18	18.L.C 18.U.V 18.0.C 18.T.C 18.Y.V 18.N.C 18.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	lɔ̀-tùŋó	0	2142
1759	YandaDom-3780_elbow-1	YandaDom		elbow	nùmàtɔ́ndɔ́	nùmà-tɔ́-ndɔ́	n ù m à - t ɔ́ - nd ɔ́			0	4 7 4 7 0 1 7 0 4 7	AXBYBCYBCZ	NYMA0TU0NU	19	19.N.C 19.Y.V 19.M.C 19.A.V 19.0.C 19.T.C 19.U.V 19.0.C 19.N.C 19.U.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.5 0.8	nùmà-tɔ́-ndɔ́	0	2137
1760	YornoSo-3780_elbow-1	YornoSo		elbow	nɔ̀yⁿ[tútɔ́ŋ]	nɔ̀j.∼-tútɔ́-ŋ	n ɔ̀ dʒ <<∼>> - t ú t ɔ́ - ŋ			0	4 7 1 0 0 1 7 1 7 0 4	AXLMBCYBYBC	NUT00TYTU0N	20	20.N.C 20.U.V 20.T.c 20.0.c 20.0.C 20.T.C 20.Y.V 20.T.C 20.U.V 20.0.C 20.N.C	2.0 1.5 1.1 1.1 1.75 1.5 1.3 1.75 1.3 1.75 1.5	nɔ̀dʒ<<∼>>-tútɔ́-ŋ	0	2137
16762	BankanTey-3815_emptycontaineradj-1	BankanTey		empty (container) (adj)	sùzíⁿ→	sùz-íⁿ	s ù z - í ∼			0	3 7 3 0 7 4	AXMBYN	SYS0I9	1	1.S.C 1.Y.V 1.S.c 1.0.C 1.I.V 1.9.c	2.0 1.5 1.1 1.75 1.3 0.8	sùz-í∼	0	2154
16763	BenTey-3815_emptycontaineradj-1	BenTey		empty (container) (adj)	kòrǒy	kòrǒ-y	k ò r ǒ - j			0	1 7 5 7 0 6	AXBYBC	KURU0J	2	2.K.C 2.U.V 2.R.C 2.U.V 2.0.C 2.J.C	2.0 1.5 1.75 1.3 1.75 1.5	kòrǒ-j	0	2155
16764	Bunoge-3815_emptycontaineradj-1	Bunoge		empty (container) (adj)	sɛ̀lì	sɛ̀l-ì	s ɛ̀ l - ì			0	3 7 5 0 7	AXMBZ	SEL0I	3	3.S.C 3.E.V 3.L.c 3.0.C 3.I.V	2.0 1.5 1.1 1.75 0.8	sɛ̀l-ì	0	2156
16765	DogulDomKundialang-3815_emptycontaineradj-1	DogulDomKundialang		empty (container) (adj)	úsyɔ̀	úsy-ɔ̀	ú s j - ɔ̀			0	7 3 6 0 7	XBYBZ	YSJ0U	5	5.Y.V 5.S.C 5.J.V 5.0.C 5.U.V	1.5 1.75 1.3 1.75 0.8	úsj-ɔ̀	0	2157
16766	DonnoSo-3815_emptycontaineradj-1	DonnoSo		empty (container) (adj)	sálàŋ	sálàŋ	s á l à ŋ			0	3 7 5 7 4	AXBYN	SALAN	6	6.S.C 6.A.V 6.L.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 0.8	sálàŋ	0	2158
16767	Gourou-3815_emptycontaineradj-1	Gourou		empty (container) (adj)	wóm	wóm	w ó m			0	6 7 4	AXN	WUM	7	7.W.C 7.U.V 7.M.c	2.0 1.5 0.8	wóm	0	2159
16768	JamsayDouentza-3815_emptycontaineradj-1	JamsayDouentza		empty (container) (adj)	wóm	wóm	w ó m			0	6 7 4	AXN	WUM	8	8.W.C 8.U.V 8.M.c	2.0 1.5 0.8	wóm	0	2159
16769	Mombo-3815_emptycontaineradj-1	Mombo		empty (container) (adj)	sálá	sál-á	s á l - á			0	3 7 5 0 7	AXMBZ	SAL0A	9	9.S.C 9.A.V 9.L.c 9.0.C 9.A.V	2.0 1.5 1.1 1.75 0.8	sál-á	0	2156
16770	Najamba-3815_emptycontaineradj-1	Najamba		empty (container) (adj)	ìnjɛ́:\\ìnjɛ́ŋgó	ìnjɛ́-ɛ́	ì nj ɛ́ - ɛ́	ì nj ɛ́ - ŋɡ ó		0	7 4 7 0 7	XBYBZ	INE0E	10	10.I.V 10.N.C 10.E.V 10.0.C 10.E.V	1.5 1.75 1.3 1.75 0.8	ìnjɛ́-ɛ́	0	2160
16771	Nanga-3815_emptycontaineradj-1	Nanga		empty (container) (adj)	kóró, ǹjɛ̀ nà:rⁿí	kór-ó	k ó r - ó			0	1 7 5 0 7	AXMBZ	KUR0U	11	11.K.C 11.U.V 11.R.c 11.0.C 11.U.V	2.0 1.5 1.1 1.75 0.8	kór-ó	0	2161
16772	Nanga-3815_emptycontaineradj-2	Nanga		empty (container) (adj)	kóró, ǹjɛ̀ nà:rⁿí	ǹdʒɛ̀_nà.àr.∼í	n d ʒ ɛ̀ - n à à r <<∼>> í			0	4 1 3 7 0 4 7 7 5 0 7	ACCYBCYYMBZ	NTSE0NAAR0I	11	11.N.C 11.T.C 11.S.C 11.E.V 11.0.C 11.N.C 11.A.V 11.A.V 11.R.c 11.0.C 11.I.V	2.0 1.5 1.5 1.3 1.75 1.5 1.3 1.3 1.1 1.75 0.8	ndʒɛ̀-nààr<<∼>>í	0	2168
16773	Penange-3815_emptycontaineradj-1	Penange		empty (container) (adj)	dóndó	dónd-ó	d ó nd - ó			0	1 7 4 0 7	AXMBZ	TUN0U	12	12.T.C 12.U.V 12.N.c 12.0.C 12.U.V	2.0 1.5 1.1 1.75 0.8	dónd-ó	0	2162
16774	PergeTegu-3815_emptycontaineradj-1	PergeTegu		empty (container) (adj)	pé:ré	pé.ér-é	p é é r - é			0	1 7 7 5 0 7	AXYMBZ	PEER0E	13	13.P.C 13.E.V 13.E.V 13.R.c 13.0.C 13.E.V	2.0 1.5 1.3 1.1 1.75 0.8	péér-é	0	2163
16775	TebulUre-3815_emptycontaineradj-1	TebulUre		empty (container) (adj)	ǹ̀dɛ́//ǹdɔ̀ŋgɔ́	ǹd-ɛ́	n d - ɛ́	n d ɔ̀ - ŋɡ ɔ́		0	4 1 0 7	AMBZ	NT0E	14	14.N.C 14.T.c 14.0.C 14.E.V	2.0 1.1 1.75 0.8	nd-ɛ́	0	2164
16776	Tiranige-3815_emptycontaineradj-1	Tiranige		empty (container) (adj)	íjígɔ́	ídʒíɡ-ɔ́	í d ʒ í ɡ - ɔ́			0	7 1 3 7 1 0 7	XBCYMBZ	ITSIK0U	15	15.I.V 15.T.C 15.S.C 15.I.V 15.K.c 15.0.C 15.U.V	1.5 1.75 1.5 1.3 1.1 1.75 0.8	ídʒíɡ-ɔ́	0	2165
16777	TogoKan-3815_emptycontaineradj-1	TogoKan		empty (container) (adj)	kǒ:	kò-ó	k ò - ó			0	1 7 0 7	AXBZ	KU0U	16	16.K.C 16.U.V 16.0.C 16.U.V	2.0 1.5 1.75 0.8	kò-ó	0	2161
16778	TommoSoTongoTongo-3815_emptycontaineradj-1	TommoSoTongoTongo		empty (container) (adj)	ísé	ís-é	í s - é			0	7 3 0 7	XMBZ	IS0E	17	17.I.V 17.S.c 17.0.C 17.E.V	1.5 1.1 1.75 0.8	ís-é	0	2166
16779	ToroTegu-3815_emptycontaineradj-1	ToroTegu		empty (container) (adj)	péré, kòwpéré (sack, bag), pùròpéré (pocket, rigid container)	pér-é	p é r - é			0	1 7 5 0 7	AXMBZ	PER0E	18	18.P.C 18.E.V 18.R.c 18.0.C 18.E.V	2.0 1.5 1.1 1.75 0.8	pér-é	0	2163
16780	ToroTegu-3815_emptycontaineradj-2	ToroTegu		empty (container) (adj)	péré, kòwpéré (sack, bag), pùròpéré (pocket, rigid container)	pùròpér-é	p ù r ò p é r - é			0	1 7 5 7 1 7 5 0 7	AXBYBYMBZ	PYRUPER0E	18	18.P.C 18.Y.V 18.R.C 18.U.V 18.P.C 18.E.V 18.R.c 18.0.C 18.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	pùròpér-é	0	2163
16781	YandaDom-3815_emptycontaineradj-1	YandaDom		empty (container) (adj)	ìzɛ̀	ìz-ɛ̀	ì z - ɛ̀			0	7 3 0 7	XMBZ	IS0E	19	19.I.V 19.S.c 19.0.C 19.E.V	1.5 1.1 1.75 0.8	ìz-ɛ̀	0	2167
16782	YornoSo-3815_emptycontaineradj-1	YornoSo		empty (container) (adj)	kó:ló	kó.ól-ó	k ó ó l - ó			0	1 7 7 5 0 7	AXYMBZ	KUUL0U	20	20.K.C 20.U.V 20.U.V 20.L.c 20.0.C 20.U.V	2.0 1.5 1.3 1.1 1.75 0.8	kóól-ó	0	2161
15068	BankanTey-3851_entergoinsidesth-1	BankanTey		enter, go inside (sth)	nú	nú	n ú			0	4 7	AX	NY	1	1.N.C 1.Y.V	2.0 1.5	nú	0	2176
15069	BenTey-3851_entergoinsidesth-1	BenTey		enter, go inside (sth)	nú	nú	n ú			0	4 7	AX	NY	2	2.N.C 2.Y.V	2.0 1.5	nú	0	2176
15070	Bunoge-3851_entergoinsidesth-1	Bunoge		enter, go inside (sth)	dɛ̂:, dó:ŋgè	dɛ́-ɛ̀	d ɛ́ - ɛ̀			0	1 7 0 7	AXBZ	TE0E	3	3.T.C 3.E.V 3.0.C 3.E.V	2.0 1.5 1.75 0.8	dɛ́-ɛ̀	0	2177
15071	Bunoge-3851_entergoinsidesth-2	Bunoge		enter, go inside (sth)	dɛ̂:, dó:ŋgè	dó-.óŋɡè	d ó - ó ŋ ɡ è			0	1 7 0 7 4 1 7	AXBYMBZ	TU0UNKE	3	3.T.C 3.U.V 3.0.C 3.U.V 3.N.c 3.K.C 3.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	dó-óŋɡè	0	2184
15072	DogulDomBendiely-3851_entergoinsidesth-1	DogulDomBendiely		enter, go inside (sth)	nùŋɛ́	nùŋ-ɛ́	n ù ŋ - ɛ́			0	4 7 4 0 7	AXMBZ	NYN0E	4	4.N.C 4.Y.V 4.N.c 4.0.C 4.E.V	2.0 1.5 1.1 1.75 0.8	nùŋ-ɛ́	0	2178
15073	DogulDomKundialang-3851_entergoinsidesth-1	DogulDomKundialang		enter, go inside (sth)	nùŋɛ́	nùŋ-ɛ́	n ù ŋ - ɛ́			0	4 7 4 0 7	AXMBZ	NYN0E	5	5.N.C 5.Y.V 5.N.c 5.0.C 5.E.V	2.0 1.5 1.1 1.75 0.8	nùŋ-ɛ́	0	2178
15074	DonnoSo-3851_entergoinsidesth-1	DonnoSo		enter, go inside (sth)	yô:\\yóỳ	yó-ò	j ó - ò			0	6 7 0 7	AXBZ	JU0U	6	6.J.C 6.U.V 6.0.C 6.U.V	2.0 1.5 1.75 0.8	jó-ò	0	2179
15075	DonnoSo-3851_entergoinsidesth-2	DonnoSo		enter, go inside (sth)	yô:\\yóỳ	yó-ò	j ó - ò			0	6 7 0 7	AXBZ	JU0U	6	6.J.C 6.U.V 6.0.C 6.U.V	2.0 1.5 1.75 0.8	jó-ò	1	2179
15076	Gourou-3851_entergoinsidesth-1	Gourou		enter, go inside (sth)	nú:	nú-ú	n ú - ú			0	4 7 0 7	AXBZ	NY0Y	7	7.N.C 7.Y.V 7.0.C 7.Y.V	2.0 1.5 1.75 0.8	nú-ú	0	2176
15077	JamsayDouentza-3851_entergoinsidesth-1	JamsayDouentza		enter, go inside (sth)	nú:	nú-ú	n ú - ú			0	4 7 0 7	AXBZ	NY0Y	8	8.N.C 8.Y.V 8.0.C 8.Y.V	2.0 1.5 1.75 0.8	nú-ú	0	2176
15079	Mombo-3851_entergoinsidesth-1	Mombo		enter, go inside (sth)	nwɛ́:	nwɛ́-ɛ́	n w ɛ́ - ɛ́			0	4 6 7 0 7	ACXBZ	NWE0E	9	9.N.C 9.W.C 9.E.V 9.0.C 9.E.V	2.0 1.5 1.5 1.75 0.8	nwɛ́-ɛ́	0	2180
15080	Najamba-3851_entergoinsidesth-1	Najamba		enter, go inside (sth)	ŋwɛ́\\ŋwɛ̀	ŋw-ɛ́	ŋ w - ɛ́			0	4 6 0 7	AXBZ	NW0E	10	10.N.C 10.W.V 10.0.C 10.E.V	2.0 1.5 1.75 0.8	ŋw-ɛ́	0	2180
15081	Najamba-3851_entergoinsidesth-2	Najamba		enter, go inside (sth)	ŋwɛ́\\ŋwɛ̀	ŋw-ɛ́	ŋ w - ɛ́			0	4 6 0 7	AXBZ	NW0E	10	10.N.C 10.W.V 10.0.C 10.E.V	2.0 1.5 1.75 0.8	ŋw-ɛ́	1	2180
15082	Nanga-3851_entergoinsidesth-1	Nanga		enter, go inside (sth)	núyⁿ	núj-.∼	n ú dʒ - <<∼>>			0	4 7 1 0 0	AXLLN	NYT00	11	11.N.C 11.Y.V 11.T.c 11.0.c 11.0.c	2.0 1.5 1.1 1.1 0.8	núdʒ-<<∼>>	0	2181
15083	Penange-3851_entergoinsidesth-1	Penange		enter, go inside (sth)	nwɛ́:	nwɛ́-ɛ́	n w ɛ́ - ɛ́			0	4 6 7 0 7	ACXBZ	NWE0E	12	12.N.C 12.W.C 12.E.V 12.0.C 12.E.V	2.0 1.5 1.5 1.75 0.8	nwɛ́-ɛ́	0	2180
15084	PergeTegu-3851_entergoinsidesth-1	PergeTegu		enter, go inside (sth)	nɔ́:	nɔ́-ɔ́	n ɔ́ - ɔ́			0	4 7 0 7	AXBZ	NU0U	13	13.N.C 13.U.V 13.0.C 13.U.V	2.0 1.5 1.75 0.8	nɔ́-ɔ́	0	2182
15085	TebulUre-3851_entergoinsidesth-1	TebulUre		enter, go inside (sth)	nú (núyà, imprt nwí)	nú	n ú			0	4 7	AX	NY	14	14.N.C 14.Y.V	2.0 1.5	nú	0	2176
15086	Tiranige-3851_entergoinsidesth-1	Tiranige		enter, go inside (sth)	nɔ́:, nó:gó	nɔ́-ɔ́	n ɔ́ - ɔ́			0	4 7 0 7	AXBZ	NU0U	15	15.N.C 15.U.V 15.0.C 15.U.V	2.0 1.5 1.75 0.8	nɔ́-ɔ́	0	2182
15087	Tiranige-3851_entergoinsidesth-2	Tiranige		enter, go inside (sth)	nɔ́:, nó:gó	nó-.óɡó	n ó - ó ɡ ó			0	4 7 0 7 1 7	AXBYBZ	NU0UKU	15	15.N.C 15.U.V 15.0.C 15.U.V 15.K.C 15.U.V	2.0 1.5 1.75 1.3 1.75 0.8	nó-óɡó	0	2182
15088	TogoKan-3851_entergoinsidesth-1	TogoKan		enter, go inside (sth)	nú\\nú	nú	n ú			0	4 7	AX	NY	16	16.N.C 16.Y.V	2.0 1.5	nú	0	2176
15089	TommoSoTongoTongo-3851_entergoinsidesth-1	TommoSoTongoTongo		enter, go inside (sth)	yóó	yó-ó	j ó - ó			0	6 7 0 7	AXBZ	JU0U	17	17.J.C 17.U.V 17.0.C 17.U.V	2.0 1.5 1.75 0.8	jó-ó	0	2179
15090	ToroTegu-3851_entergoinsidesth-1	ToroTegu		enter, go inside (sth)	lú\\ló	ló	l ó			0	5 7	AX	LU	18	18.L.C 18.U.V	2.0 1.5	ló	0	2183
15091	ToroTegu-3851_entergoinsidesth-2	ToroTegu		enter, go inside (sth)	lú\\ló	ló	l ó			0	5 7	AX	LU	18	18.L.C 18.U.V	2.0 1.5	ló	1	2183
15092	YandaDom-3851_entergoinsidesth-1	YandaDom		enter, go inside (sth)	nɔ́\\nwálì	n-ɔ́	n - ɔ́			0	4 0 7	ACZ	N0U	19	19.N.C 19.0.C 19.U.V	2.0 1.5 0.8	n-ɔ́	0	2182
15093	YandaDom-3851_entergoinsidesth-2	YandaDom		enter, go inside (sth)	nɔ́\\nwálì	n-ɔ́	n - ɔ́			0	4 0 7	ACZ	N0U	19	19.N.C 19.0.C 19.U.V	2.0 1.5 0.8	n-ɔ́	1	2182
15094	YornoSo-3851_entergoinsidesth-1	YornoSo		enter, go inside (sth)	yó:\\yóy	yó-ó	j ó - ó			0	6 7 0 7	AXBZ	JU0U	20	20.J.C 20.U.V 20.0.C 20.U.V	2.0 1.5 1.75 0.8	jó-ó	0	2179
15095	YornoSo-3851_entergoinsidesth-2	YornoSo		enter, go inside (sth)	yó:\\yóy	yó-ó	j ó - ó			0	6 7 0 7	AXBZ	JU0U	20	20.J.C 20.U.V 20.0.C 20.U.V	2.0 1.5 1.75 0.8	jó-ó	1	2179
11946	BankanTey-3891_everything-1	BankanTey		everything	kù bê:	kù_bé.è	k ù - b é è			1	1 7 0 1 7 7	AXBCYZ	KY0PEE	1	1.K.C 1.Y.V 1.0.C 1.P.C 1.E.V 1.E.V	2.0 1.5 1.75 1.5 1.3 0.8	kù-béè	0	2204
11947	BenTey-3891_everything-1	BenTey		everything	nàŋàná: ("entirety"), kú náŋànà: ("its entirety"), lèrěw	lèrěw	l è r ě w			1	5 7 5 7 6	AXBYN	LEREW	2	2.L.C 2.E.V 2.R.C 2.E.V 2.W.c	2.0 1.5 1.75 1.3 0.8	lèrěw	0	2205
11948	BenTey-3891_everything-2	BenTey		everything	nàŋàná: ("entirety"), kú náŋànà: ("its entirety"), lèrěw	lèrěw	l è r ě w			1	5 7 5 7 6	AXBYN	LEREW	2	2.L.C 2.E.V 2.R.C 2.E.V 2.W.c	2.0 1.5 1.75 1.3 0.8	lèrěw	1	2205
11949	Bunoge-3891_everything-1	Bunoge		everything	sàkáy	sàkáy	s à k á j			1	3 7 1 7 6	AXBYN	SAKAJ	3	3.S.C 3.A.V 3.K.C 3.A.V 3.J.c	2.0 1.5 1.75 1.3 0.8	sàkáj	1	2206
11950	DonnoSo-3891_everything-1	DonnoSo		everything	kó yàwôy	kó_yàwôy	k ó - j à w ô j			1	1 7 0 6 7 6 7 6	AXBCYBYN	KU0JAWUJ	6	6.K.C 6.U.V 6.0.C 6.J.C 6.A.V 6.W.C 6.U.V 6.J.c	2.0 1.5 1.75 1.5 1.3 1.75 1.3 0.8	kó-jàwôj	0	2207
11951	JamsayDouentza-3891_everything-1	JamsayDouentza		everything	lèrěw	lèrěw	l è r ě w			1	5 7 5 7 6	AXBYN	LEREW	8	8.L.C 8.E.V 8.R.C 8.E.V 8.W.c	2.0 1.5 1.75 1.3 0.8	lèrěw	0	2205
11952	Mombo-3891_everything-1	Mombo		everything	yɛ́: sélè:	yɛ́.ɛ́_sélè.è	j ɛ́ ɛ́ - s é l è è			1	6 7 7 0 3 7 5 7 7	AXYBCYBYZ	JEE0SELEE	9	9.J.C 9.E.V 9.E.V 9.0.C 9.S.C 9.E.V 9.L.C 9.E.V 9.E.V	2.0 1.5 1.3 1.75 1.5 1.3 1.75 1.3 0.8	jɛ́ɛ́-sélèè	0	2208
11953	Najamba-3891_everything-1	Najamba		everything	yè dîn	yè_dîn	j è - d î n			1	6 7 0 1 7 4	AXBCYN	JE0TIN	10	10.J.C 10.E.V 10.0.C 10.T.C 10.I.V 10.N.c	2.0 1.5 1.75 1.5 1.3 0.8	jè-dîn	0	2209
11954	Nanga-3891_everything-1	Nanga		everything	lèrěw	lèrěw	l è r ě w			1	5 7 5 7 6	AXBYN	LEREW	11	11.L.C 11.E.V 11.R.C 11.E.V 11.W.c	2.0 1.5 1.75 1.3 0.8	lèrěw	0	2205
11955	Penange-3891_everything-1	Penange		everything	sèlè	sèlè	s è l è			1	3 7 5 7	AXBZ	SELE	12	12.S.C 12.E.V 12.L.C 12.E.V	2.0 1.5 1.75 0.8	sèlè	1	2208
11956	PergeTegu-3891_everything-1	PergeTegu		everything	sóy	sóy	s ó j			1	3 7 6	AXN	SUJ	13	13.S.C 13.U.V 13.J.c	2.0 1.5 0.8	sój	1	2206
11957	TebulUre-3891_everything-1	TebulUre		everything	pú→	pú	p ú			1	1 7	AX	PY	14	14.P.C 14.Y.V	2.0 1.5	pú	1	2210
11958	Tiranige-3891_everything-1	Tiranige		everything	címà (Boui), póy (Ningo)	póy	p ó j			1	1 7 6	AXN	PUJ	15	15.P.C 15.U.V 15.J.c	2.0 1.5 0.8	pój	0	2211
11959	TogoKan-3891_everything-1	TogoKan		everything	sâⁿ	sâⁿ	s â ∼			1	3 7 4	AXN	SA9	16	16.S.C 16.A.V 16.9.c	2.0 1.5 0.8	sâ∼	1	2212
11960	TommoSoTongoTongo-3891_everything-1	TommoSoTongoTongo		everything	kídɛ́ kɛ́m	kídɛ́_kɛ́m	k í d ɛ́ - k ɛ́ m			1	1 7 1 7 0 1 7 4	AXBYBCYN	KITE0KEM	17	17.K.C 17.I.V 17.T.C 17.E.V 17.0.C 17.K.C 17.E.V 17.M.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	kídɛ́-kɛ́m	0	2213
11961	ToroTegu-3891_everything-1	ToroTegu		everything	cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:, cěwlèyà:fú:	tʃěwlèyà.àfú.ú	t ʃ ě w l è j à à f ú ú			1	1 3 7 6 5 7 6 7 7 3 7 7	ACXMBYBYYBYZ	TSEWLEJAABYY	18	18.T.C 18.S.C 18.E.V 18.W.c 18.L.C 18.E.V 18.J.C 18.A.V 18.A.V 18.B.C 18.Y.V 18.Y.V	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.3 1.3 1.75 1.3 0.8	tʃěwlèjààfúú	0	2214
11962	YandaDom-3891_everything-1	YandaDom		everything	cɛ̂m	tʃɛ̂m	t ʃ ɛ̂ m			1	1 3 7 4	ACXN	TSEM	19	19.T.C 19.S.C 19.E.V 19.M.c	2.0 1.5 1.5 0.8	tʃɛ̂m	0	2215
11963	YornoSo-3891_everything-1	YornoSo		everything	pú→	pú	p ú			1	1 7	AX	PY	20	20.P.C 20.Y.V	2.0 1.5	pú	1	2210
5142	BankanTey-3933_extinguishputoutfire-1	BankanTey		extinguish, put out (fire)	jɛ́	dʒ-ɛ́	d ʒ - ɛ́			0	1 3 0 7	AXBZ	TS0E	1	1.T.C 1.S.V 1.0.C 1.E.V	2.0 1.5 1.75 0.8	dʒ-ɛ́	0	2223
5143	BenTey-3933_extinguishputoutfire-1	BenTey		extinguish, put out (fire)	gìyɛ́	ɡìy-ɛ́	ɡ ì j - ɛ́			0	1 7 6 0 7	AXMBZ	KIJ0E	2	2.K.C 2.I.V 2.J.c 2.0.C 2.E.V	2.0 1.5 1.1 1.75 0.8	ɡìj-ɛ́	0	2224
5144	Bunoge-3933_extinguishputoutfire-1	Bunoge		extinguish, put out (fire)	dímóŋgè	dím-ó-ŋɡè	d í m - ó - ŋ ɡ è			0	1 7 4 0 7 0 4 1 7	AXMBYBYBZ	TIM0U0NKE	3	3.T.C 3.I.V 3.M.c 3.0.C 3.U.V 3.0.C 3.N.V 3.K.C 3.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	dím-ó-ŋɡè	0	2225
5145	DogulDomKundialang-3933_extinguishputoutfire-1	DogulDomKundialang		extinguish, put out (fire)	síyⁿɛ̀	síj-.∼ɛ̀	s í dʒ - <<∼>> ɛ̀			0	3 7 1 0 0 7	AXLMBZ	SIT00E	5	5.S.C 5.I.V 5.T.c 5.0.c 5.0.C 5.E.V	2.0 1.5 1.1 1.1 1.75 0.8	sídʒ-<<∼>>ɛ̀	0	2226
5146	DonnoSo-3933_extinguishputoutfire-1	DonnoSo		extinguish, put out (fire)	ɲǎŋ dǎ:\\dáỳ	ɲǎŋ-dà.á	ɲ ǎ ŋ - d à á			0	4 7 4 0 1 7 7	AXMBCYZ	NAN0TAA	6	6.N.C 6.A.V 6.N.c 6.0.C 6.T.C 6.A.V 6.A.V	2.0 1.5 1.1 1.75 1.5 1.3 0.8	ɲǎŋ-dàá	0	2227
5147	DonnoSo-3933_extinguishputoutfire-2	DonnoSo		extinguish, put out (fire)	ɲǎŋ dǎ:\\dáỳ	ɲǎŋ-dà.á	ɲ ǎ ŋ - d à á			0	4 7 4 0 1 7 7	AXMBCYZ	NAN0TAA	6	6.N.C 6.A.V 6.N.c 6.0.C 6.T.C 6.A.V 6.A.V	2.0 1.5 1.1 1.75 1.5 1.3 0.8	ɲǎŋ-dàá	1	2227
5148	Gourou-3933_extinguishputoutfire-1	Gourou		extinguish, put out (fire)	úgó	úɡ-ó	ú ɡ - ó			0	7 1 0 7	XMBZ	YK0U	7	7.Y.V 7.K.c 7.0.C 7.U.V	1.5 1.1 1.75 0.8	úɡ-ó	0	2228
