ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
34	Najamba-2771_camel-1	Najamba		camel	ɲ̀ɔ̀ŋɔ̀mɛ́\\ɲɔ̀ŋɔ̌:mbó	ɲɔ̀ŋɔ̀-mɛ́	ɲ ɔ̀ ŋ ɔ̀ + m ɛ́	ɲ ɔ̀ ŋ ɔ̀ ɔ́ + mb ó		0	4 7 4 7 9 4 7	AXBZ_AX	NUNU_ME	11	11.N.C 11.U.V 11.N.C 11.U.V 11._._ 11.M.C 11.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɲɔ̀ŋɔ̀+mɛ́	0	6138 6139
35	Nanga-2771_camel-1	Nanga		camel	ɔ̀gɔ̀ɲɔ̀ŋɔ̂	ɔ̀ɡɔ̀_ɲɔ̀ŋɔ̂	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̂			0	7 1 7 9 4 7 4 7	XBZ_AXBZ	UKU_NUNU	12	12.U.V 12.K.C 12.U.V 12._._ 12.N.C 12.U.V 12.N.C 12.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔ̀ɡɔ̀+ɲɔ̀ŋɔ̂	0	6137 6138
36	Penange-2771_camel-1	Penange		camel	ɲɔ́:mɔ̀yⁿ	ɲɔ́.ɔ́_mɔ̀j.∼	ɲ ɔ́ ɔ́ + m ɔ̀ dʒ			0	4 7 7 9 4 7 1	AXZ_AXN	NUU_MUT	13	13.N.C 13.U.V 13.U.V 13._._ 13.M.C 13.U.V 13.T.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɲɔ́ɔ́+mɔ̀dʒ	0	6138 6142
37	PergeTegu-2771_camel-1	PergeTegu		camel	ɔ̀gɔ̀ɲùwⁿó	ɔ̀ɡɔ̀_ɲùw.∼ó	ɔ̀ ɡ ɔ̀ + ɲ ù w ó			0	7 1 7 9 4 7 6 7	XBZ_AXBZ	UKU_NYWU	14	14.U.V 14.K.C 14.U.V 14._._ 14.N.C 14.Y.V 14.W.C 14.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔ̀ɡɔ̀+ɲùwó	0	6137 6140
38	TebulUre-2771_camel-1	TebulUre		camel	ɔ̀gɔ̀ɲɔ̀ŋɔ́\\ɔ̀gɔ̀ɲɔ̀ŋɔ̀mbɔ́	ɔ̀ɡɔ̀_ɲɔ̀ŋɔ́	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ́	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + mb ɔ́		0	7 1 7 9 4 7 4 7	XBZ_AXBZ	UKU_NUNU	15	15.U.V 15.K.C 15.U.V 15._._ 15.N.C 15.U.V 15.N.C 15.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔ̀ɡɔ̀+ɲɔ̀ŋɔ́	0	6137 6138
39	Tiranige-2771_camel-1	Tiranige		camel	njèlèbà	njè-lèbà	ndʒ è + l è b à			0	4 7 9 5 7 1 7	AX_AXBZ	NE_LEPA	16	16.N.C 16.E.V 16._._ 16.L.C 16.E.V 16.P.C 16.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ndʒè+lèbà	0	6138 6143
40	TogoKan-2771_camel-1	TogoKan		camel	ɔ̀gɔ̀ɲɔ̌	ɔ̀ɡɔ̀_ɲɔ̌	ɔ̀ ɡ ɔ̀ + ɲ ɔ̌			0	7 1 7 9 4 7	XBZ_AX	UKU_NU	17	17.U.V 17.K.C 17.U.V 17._._ 17.N.C 17.U.V	1.5 1.75 0.8 0.0 2.0 1.5	ɔ̀ɡɔ̀+ɲɔ̌	0	6137 6138
41	TommoSoTongoTongo-2771_camel-1	TommoSoTongoTongo		camel	ɲòŋóm	ɲòŋó-m	ɲ ò ŋ ó + m	ɲ ò ŋ ó + m mb e		0	4 7 4 7 9 4	AXBZ_A	NUNU_M	18	18.N.C 18.U.V 18.N.C 18.U.V 18._._ 18.M.C	2.0 1.5 1.75 0.8 0.0 2.0	ɲòŋó+m	0	6138 6139
44	ToroTegu-2771_camel-1	ToroTegu		camel	ɲɔ́	ɲɔ́	ɲ ɔ́			0	4 7	AX	NU	19	19.N.C 19.U.V	2.0 1.5	ɲɔ́	0	6138
45	YandaDom-2771_camel-1	YandaDom		camel	ɔ̀gɔ̀ɲɔ̀ŋɔ̀\\mú	ɔ̀ɡɔ̀_ɲɔ̀ŋɔ̀	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀	ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + m ú		0	7 1 7 9 4 7 4 7	XBZ_AXBZ	UKU_NUNU	20	20.U.V 20.K.C 20.U.V 20._._ 20.N.C 20.U.V 20.N.C 20.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɔ̀ɡɔ̀+ɲɔ̀ŋɔ̀	0	6137 6138
46	YornoSo-2771_camel-1	YornoSo		camel	ɔ̀gɔ̀yɔ̌:ⁿ	ɔ̀ɡɔ̀_yɔ̀.ɔ́.∼	ɔ̀ ɡ ɔ̀ + j ɔ̀ ɔ́			0	7 1 7 9 6 7 7	XBZ_AXZ	UKU_JUU	21	21.U.V 21.K.C 21.U.V 21._._ 21.J.C 21.U.V 21.U.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɔ̀ɡɔ̀+jɔ̀ɔ́	0	6137 6144
3254	BankanTey-2779_carapaceshelloftortoise-1	BankanTey		carapace, shell (of tortoise)	gùmbá	ɡù-mbá	ɡ ù + mb á			0	1 7 9 4 7	AX_AX	KY_MA	1	1.K.C 1.Y.V 1._._ 1.M.C 1.A.V	2.0 1.5 0.0 2.0 1.5	ɡù+mbá	0	6179 6180
3255	BenTey-2779_carapaceshelloftortoise-1	BenTey		carapace, shell (of tortoise)	kóró	kóró	k ó r ó			0	1 7 5 7	AXBZ	KURU	2	2.K.C 2.U.V 2.R.C 2.U.V	2.0 1.5 1.75 0.8	kóró	0	6181
3256	Bunoge-2779_carapaceshelloftortoise-1	Bunoge		carapace, shell (of tortoise)	kòbàlì (also 'tree bark')	kòbà-lì	k ò b à + l ì			0	1 7 1 7 9 5 7	AXBZ_AX	KUPA_LI	3	3.K.C 3.U.V 3.P.C 3.A.V 3._._ 3.L.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kòbà+lì	0	6182 6183
3257	DogulDomBendiely-2779_carapaceshelloftortoise-1	DogulDomBendiely		carapace, shell (of tortoise)	kɔ̀mùnú	kɔ̀mù-nú	k ɔ̀ m ù + n ú			0	1 7 4 7 9 4 7	AXBZ_AX	KUMY_NY	4	4.K.C 4.U.V 4.M.C 4.Y.V 4._._ 4.N.C 4.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kɔ̀mù+nú	0	6182 6184
3258	DogulDomKundialang-2779_carapaceshelloftortoise-1	DogulDomKundialang		carapace, shell (of tortoise)	kɔ̀mnú, gùmmǎ:	kɔ̀m-nú	k ɔ̀ m + n ú			0	1 7 4 9 4 7	AXN_AX	KUM_NY	5	5.K.C 5.U.V 5.M.c 5._._ 5.N.C 5.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	kɔ̀m+nú	0	6182 6184
3259	DogulDomKundialang-2779_carapaceshelloftortoise-2	DogulDomKundialang		carapace, shell (of tortoise)	kɔ̀mnú, gùmmǎ:	ɡùm-mà.á	ɡ ù m + m à á			0	1 7 4 9 4 7 7	AXN_AXZ	KYM_MAA	5	5.K.C 5.Y.V 5.M.c 5._._ 5.M.C 5.A.V 5.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɡùm+màá	0	6179 6180
3260	DonnoSo-2779_carapaceshelloftortoise-1	DonnoSo		carapace, shell (of tortoise)	kòmbě:	kò-mbè.é	k ò + mb è é			0	1 7 9 4 7 7	AX_AXZ	KU_MEE	6	6.K.C 6.U.V 6._._ 6.M.C 6.E.V 6.E.V	2.0 1.5 0.0 2.0 1.5 0.8	kò+mbèé	0	6182 6180
3261	Gourou-2779_carapaceshelloftortoise-1	Gourou		carapace, shell (of tortoise)	kǒw	kǒw	k ǒ w			0	1 7 6	AXN	KUW	7	7.K.C 7.U.V 7.W.c	2.0 1.5 0.8	kǒw	0	6182
3262	JamsayDouentza-2779_carapaceshelloftortoise-1	JamsayDouentza		carapace, shell (of tortoise)	kìkǒw, kùkǒw	kìkǒ-w	k ì k ǒ + w			0	1 7 1 7 9 6	AXBZ_A	KIKU_W	8	8.K.C 8.I.V 8.K.C 8.U.V 8._._ 8.W.C	2.0 1.5 1.75 0.8 0.0 2.0	kìkǒ+w	0	6182 6185
3263	JamsayDouentza-2779_carapaceshelloftortoise-2	JamsayDouentza		carapace, shell (of tortoise)	kìkǒw, kùkǒw	kùkǒ-w	k ù k ǒ + w			0	1 7 1 7 9 6	AXBZ_A	KYKU_W	8	8.K.C 8.Y.V 8.K.C 8.U.V 8._._ 8.W.C	2.0 1.5 1.75 0.8 0.0 2.0	kùkǒ+w	0	6179 6185
3264	JamsayMondoro-2779_carapaceshelloftortoise-1	JamsayMondoro		carapace, shell (of tortoise)	sɔ̀ŋɔ́rⁿɔ̀	sɔ̀ŋɔ́-r.∼ɔ̀	s ɔ̀ ŋ ɔ́ + r ɔ̀			0	3 7 4 7 9 5 7	AXBZ_AX	SUNU_RU	9	9.S.C 9.U.V 9.N.C 9.U.V 9._._ 9.R.C 9.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sɔ̀ŋɔ́+rɔ̀	0	6182 6181
3265	Mombo-2779_carapaceshelloftortoise-1	Mombo		carapace, shell (of tortoise)	kéjéré, gù:ⁿ gúmbá	ɡù.ùⁿ_ɡú-mbá	ɡ ù ù ∼ + ɡ ú + mb á			0	1 7 7 4 9 1 7 9 4 7	AXYN_AX_AX	KYY9_KY_MA	10	10.K.C 10.Y.V 10.Y.V 10.9.c 10._._ 10.K.C 10.Y.V 10._._ 10.M.C 10.A.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.0 2.0 1.5	ɡùù∼+ɡú+mbá	0	6186 6179 6180
3266	Najamba-2779_carapaceshelloftortoise-1	Najamba		carapace, shell (of tortoise)	gùmbǎ:\\gùmbɛ̌:	ɡù-mbà.á	ɡ ù + mb à á	ɡ ù mb ɛ̀ ɛ́		0	1 7 9 4 7 7	AX_AXZ	KY_MAA	11	11.K.C 11.Y.V 11._._ 11.M.C 11.A.V 11.A.V	2.0 1.5 0.0 2.0 1.5 0.8	ɡù+mbàá	0	6179 6180
3267	Nanga-2779_carapaceshelloftortoise-1	Nanga		carapace, shell (of tortoise)	gùmbá	ɡù-mbá	ɡ ù + mb á			0	1 7 9 4 7	AX_AX	KY_MA	12	12.K.C 12.Y.V 12._._ 12.M.C 12.A.V	2.0 1.5 0.0 2.0 1.5	ɡù+mbá	0	6179 6180
3268	Penange-2779_carapaceshelloftortoise-1	Penange		carapace, shell (of tortoise)	kà:njè	kà.àn-jè	k à à n + dʒ è			0	1 7 7 4 9 1 7	AXYN_AX	KAAN_TE	13	13.K.C 13.A.V 13.A.V 13.N.c 13._._ 13.T.C 13.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	kààn+dʒè	0	6187 6188
3269	PergeTegu-2779_carapaceshelloftortoise-1	PergeTegu		carapace, shell (of tortoise)	gùmbɔ̀kɔ̀rú	ɡù-mbɔ̀-kɔ̀-rú	ɡ ù + mb ɔ̀ + k ɔ̀ + r ú			0	1 7 9 4 7 9 1 7 9 5 7	AX_AX_AX_AX	KY_MU_KU_RY	14	14.K.C 14.Y.V 14._._ 14.M.C 14.U.V 14._._ 14.K.C 14.U.V 14._._ 14.R.C 14.Y.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	ɡù+mbɔ̀+kɔ̀+rú	0	6179 6180 6182 6181
3270	TebulUre-2779_carapaceshelloftortoise-1	TebulUre		carapace, shell (of tortoise)	gùmbá:	ɡù-mbá.á	ɡ ù + mb á á			0	1 7 9 4 7 7	AX_AXZ	KY_MAA	15	15.K.C 15.Y.V 15._._ 15.M.C 15.A.V 15.A.V	2.0 1.5 0.0 2.0 1.5 0.8	ɡù+mbáá	0	6179 6180
3271	Tiranige-2779_carapaceshelloftortoise-1	Tiranige		carapace, shell (of tortoise)	kóy	kóy	k ó j			0	1 7 6	AXN	KUJ	16	16.K.C 16.U.V 16.J.c	2.0 1.5 0.8	kój	0	6182
3272	TogoKan-2779_carapaceshelloftortoise-1	TogoKan		carapace, shell (of tortoise)	kó:ɲó	kó.óɲó	k ó ó ɲ ó			0	1 7 7 4 7	AXYBZ	KUUNU	17	17.K.C 17.U.V 17.U.V 17.N.C 17.U.V	2.0 1.5 1.3 1.75 0.8	kóóɲó	0	6182
3273	TommoSoTongoTongo-2779_carapaceshelloftortoise-1	TommoSoTongoTongo		carapace, shell (of tortoise)	kìrù bànjá	kìrù_bàn-já	k ì r ù + b à n + dʒ á			0	1 7 5 7 9 1 7 4 9 1 7	AXBZ_AXN_AX	KIRY_PAN_TA	18	18.K.C 18.I.V 18.R.C 18.Y.V 18._._ 18.P.C 18.A.V 18.N.c 18._._ 18.T.C 18.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	kìrù+bàn+dʒá	0	6181 6189 6188
3275	ToroTegu-2779_carapaceshelloftortoise-1	ToroTegu		carapace, shell (of tortoise)	bà:ⁿsá, bà:ⁿsɛ̌y	bà.àⁿsɛ̌-y	b à à ∼ s ɛ̌ + j			0	1 7 7 4 3 7 9 6	AXYMBZ_A	PAA9SE_J	19	19.P.C 19.A.V 19.A.V 19.9.c 19.S.C 19.E.V 19._._ 19.J.C	2.0 1.5 1.3 1.1 1.75 0.8 0.0 2.0	bàà∼sɛ̌+j	0	6190 6191
3276	YandaDom-2779_carapaceshelloftortoise-1	YandaDom		carapace, shell (of tortoise)	gùmà	ɡù-mà	ɡ ù + m à			0	1 7 9 4 7	AX_AX	KY_MA	20	20.K.C 20.Y.V 20._._ 20.M.C 20.A.V	2.0 1.5 0.0 2.0 1.5	ɡù+mà	0	6179 6180
3277	YornoSo-2779_carapaceshelloftortoise-1	YornoSo		carapace, shell (of tortoise)	bàɲá	bàɲá	b à ɲ á			0	1 7 4 7	AXBZ	PANA	21	21.P.C 21.A.V 21.N.C 21.A.V	2.0 1.5 1.75 0.8	bàɲá	0	6189
14129	BankanTey-2786_caressrubgentlywithfingersorpalm-1	BankanTey		caress, rub gently with fingers or palm	pú:rí	pú-.úrí	p ú + ú r í			1	1 7 9 7 5 7	AX_XBZ	PY_YRI	1	1.P.C 1.Y.V 1._._ 1.Y.V 1.R.C 1.I.V	2.0 1.5 0.0 1.5 1.75 0.8	pú+úrí	0	6225 6226
14130	BenTey-2786_caressrubgentlywithfingersorpalm-1	BenTey		caress, rub gently with fingers or palm	pú:rú	pú-.úrú	p ú + ú r ú			1	1 7 9 7 5 7	AX_XBZ	PY_YRY	2	2.P.C 2.Y.V 2._._ 2.Y.V 2.R.C 2.Y.V	2.0 1.5 0.0 1.5 1.75 0.8	pú+úrú	0	6225 6226
14131	Bunoge-2786_caressrubgentlywithfingersorpalm-1	Bunoge		caress, rub gently with fingers or palm	kó:rè	kó-.órè	k ó + ó r è			1	1 7 9 7 5 7	AX_XBZ	KU_URE	3	3.K.C 3.U.V 3._._ 3.U.V 3.R.C 3.E.V	2.0 1.5 0.0 1.5 1.75 0.8	kó+órè	0	6227 6226
14132	DonnoSo-2786_caressrubgentlywithfingersorpalm-1	DonnoSo		caress, rub gently with fingers or palm	póbòlòmɔ̀\\póbùlùmì	pób-ò-lòmɔ̀	p ó b + ò + l ò m ɔ̀			1	1 7 1 9 7 9 5 7 4 7	AXN_X_AXBZ	PUP_U_LUMU	6	6.P.C 6.U.V 6.P.c 6._._ 6.U.V 6._._ 6.L.C 6.U.V 6.M.C 6.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	pób+ò+lòmɔ̀	0	6225 6228 6229
14133	DonnoSo-2786_caressrubgentlywithfingersorpalm-2	DonnoSo		caress, rub gently with fingers or palm	póbòlòmɔ̀\\póbùlùmì	pób-ò-lòmɔ̀	p ó b + ò + l ò m ɔ̀			1	1 7 1 9 7 9 5 7 4 7	AXN_X_AXBZ	PUP_U_LUMU	6	6.P.C 6.U.V 6.P.c 6._._ 6.U.V 6._._ 6.L.C 6.U.V 6.M.C 6.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	pób+ò+lòmɔ̀	1	6225 6228 6229
14134	Gourou-2786_caressrubgentlywithfingersorpalm-1	Gourou		caress, rub gently with fingers or palm	pórúwó	pór-úwó	p ó r + ú w ó			1	1 7 5 9 7 6 7	AXN_XBZ	PUR_YWU	7	7.P.C 7.U.V 7.R.c 7._._ 7.Y.V 7.W.C 7.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	pór+úwó	0	6225 6230
14135	JamsayDouentza-2786_caressrubgentlywithfingersorpalm-1	JamsayDouentza		caress, rub gently with fingers or palm	pórówó	pór-ó-wó	p ó r + ó + w ó			1	1 7 5 9 7 9 6 7	AXN_X_AX	PUR_U_WU	8	8.P.C 8.U.V 8.R.c 8._._ 8.U.V 8._._ 8.W.C 8.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	pór+ó+wó	0	6225 6228 6230
14136	JamsayMondoro-2786_caressrubgentlywithfingersorpalm-1	JamsayMondoro		caress, rub gently with fingers or palm	pórówó	pór-ó-wó	p ó r + ó + w ó			1	1 7 5 9 7 9 6 7	AXN_X_AX	PUR_U_WU	9	9.P.C 9.U.V 9.R.c 9._._ 9.U.V 9._._ 9.W.C 9.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	pór+ó+wó	0	6225 6228 6230
14137	Mombo-2786_caressrubgentlywithfingersorpalm-1	Mombo		caress, rub gently with fingers or palm	pógúlúmì	póɡ-úlúmì	p ó ɡ + ú l ú m ì			1	1 7 1 9 7 5 7 4 7	AXN_XBYBZ	PUK_YLYMI	10	10.P.C 10.U.V 10.K.c 10._._ 10.Y.V 10.L.C 10.Y.V 10.M.C 10.I.V	2.0 1.5 0.8 0.0 1.5 1.75 1.3 1.75 0.8	póɡ+úlúmì	0	6225 6229
14138	Najamba-2786_caressrubgentlywithfingersorpalm-1	Najamba		caress, rub gently with fingers or palm	tábílɛ́	táb-í-lɛ́	t á b + í + l ɛ́			1	1 7 1 9 7 9 5 7	AXN_X_AX	TAP_I_LE	11	11.T.C 11.A.V 11.P.c 11._._ 11.I.V 11._._ 11.L.C 11.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	táb+í+lɛ́	0	6231 6232 6233
14139	Nanga-2786_caressrubgentlywithfingersorpalm-1	Nanga		caress, rub gently with fingers or palm	pú:rí	pú-.úrí	p ú + ú r í			1	1 7 9 7 5 7	AX_XBZ	PY_YRI	12	12.P.C 12.Y.V 12._._ 12.Y.V 12.R.C 12.I.V	2.0 1.5 0.0 1.5 1.75 0.8	pú+úrí	0	6225 6226
14140	Penange-2786_caressrubgentlywithfingersorpalm-1	Penange		caress, rub gently with fingers or palm	pábálè	páb-á-lè	p á b + á + l è			1	1 7 1 9 7 9 5 7	AXN_X_AX	PAP_A_LE	13	13.P.C 13.A.V 13.P.c 13._._ 13.A.V 13._._ 13.L.C 13.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	páb+á+lè	0	6225 6234 6233
14141	PergeTegu-2786_caressrubgentlywithfingersorpalm-1	PergeTegu		caress, rub gently with fingers or palm	pú:rɔ́	pú-.úrɔ́	p ú + ú r ɔ́			1	1 7 9 7 5 7	AX_XBZ	PY_YRU	14	14.P.C 14.Y.V 14._._ 14.Y.V 14.R.C 14.U.V	2.0 1.5 0.0 1.5 1.75 0.8	pú+úrɔ́	0	6225 6226
14142	Tiranige-2786_caressrubgentlywithfingersorpalm-1	Tiranige		caress, rub gently with fingers or palm	táwáló	táw-á-ló	t á w + á + l ó			1	1 7 6 9 7 9 5 7	AXN_X_AX	TAW_A_LU	16	16.T.C 16.A.V 16.W.c 16._._ 16.A.V 16._._ 16.L.C 16.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	táw+á+ló	0	6231 6234 6229
14143	TogoKan-2786_caressrubgentlywithfingersorpalm-1	TogoKan		caress, rub gently with fingers or palm	pó:róm̀	pó-.óróm	p ó + ó r ó m			1	1 7 9 7 5 7 4	AX_XBYN	PU_URUM	17	17.P.C 17.U.V 17._._ 17.U.V 17.R.C 17.U.V 17.M.c	2.0 1.5 0.0 1.5 1.75 1.3 0.8	pó+óróm	0	6225 6235
14144	TommoSoTongoTongo-2786_caressrubgentlywithfingersorpalm-1	TommoSoTongoTongo		caress, rub gently with fingers or palm	tábílɛ́, yèwúlé	táb-í-lɛ́	t á b + í + l ɛ́			1	1 7 1 9 7 9 5 7	AXN_X_AX	TAP_I_LE	18	18.T.C 18.A.V 18.P.c 18._._ 18.I.V 18._._ 18.L.C 18.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	táb+í+lɛ́	0	6231 6232 6233
14145	TommoSoTongoTongo-2786_caressrubgentlywithfingersorpalm-2	TommoSoTongoTongo		caress, rub gently with fingers or palm	tábílɛ́, yèwúlé	yèw-úlé	j è w + ú l é			1	6 7 6 9 7 5 7	AXN_XBZ	JEW_YLE	18	18.J.C 18.E.V 18.W.c 18._._ 18.Y.V 18.L.C 18.E.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	jèw+úlé	0	6237 6233
14146	ToroTegu-2786_caressrubgentlywithfingersorpalm-1	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	táw-rá	t á w + r á			1	1 7 6 9 5 7	AXN_AX	TAW_RA	19	19.T.C 19.A.V 19.W.c 19._._ 19.R.C 19.A.V	2.0 1.5 0.8 0.0 2.0 1.5	táw+rá	0	6231 6236
14147	ToroTegu-2786_caressrubgentlywithfingersorpalm-2	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	súm-ɔ́	s ú m + ɔ́			1	3 7 4 9 7	AXN_X	SYM_U	19	19.S.C 19.Y.V 19.M.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	súm+ɔ́	0	6238 6228
14148	ToroTegu-2786_caressrubgentlywithfingersorpalm-3	ToroTegu		caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	táw-rá	t á w + r á			1	1 7 6 9 5 7	AXN_AX	TAW_RA	19	19.T.C 19.A.V 19.W.c 19._._ 19.R.C 19.A.V	2.0 1.5 0.8 0.0 2.0 1.5	táw+rá	1	6231 6236
14149	YandaDom-2786_caressrubgentlywithfingersorpalm-1	YandaDom		caress, rub gently with fingers or palm	púbúlɔ́	púb-úlɔ́	p ú b + ú l ɔ́			1	1 7 1 9 7 5 7	AXN_XBZ	PYP_YLU	20	20.P.C 20.Y.V 20.P.c 20._._ 20.Y.V 20.L.C 20.U.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	púb+úlɔ́	0	6225 6226
14150	YornoSo-2786_caressrubgentlywithfingersorpalm-1	YornoSo		caress, rub gently with fingers or palm	póbólómɔ́\\póbólómú	pób-ó-lómɔ́	p ó b + ó + l ó m ɔ́			1	1 7 1 9 7 9 5 7 4 7	AXN_X_AXBZ	PUP_U_LUMU	21	21.P.C 21.U.V 21.P.c 21._._ 21.U.V 21._._ 21.L.C 21.U.V 21.M.C 21.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	pób+ó+lómɔ́	0	6225 6228 6229
14151	YornoSo-2786_caressrubgentlywithfingersorpalm-2	YornoSo		caress, rub gently with fingers or palm	póbólómɔ́\\póbólómú	pób-ó-lómɔ́	p ó b + ó + l ó m ɔ́			1	1 7 1 9 7 9 5 7 4 7	AXN_X_AXBZ	PUP_U_LUMU	21	21.P.C 21.U.V 21.P.c 21._._ 21.U.V 21._._ 21.L.C 21.U.V 21.M.C 21.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	pób+ó+lómɔ́	1	6225 6228 6229
15480	BankanTey-2788_carrybagriflebyslingingstrapoveronesshoulder-1	BankanTey		carry (bag, rifle) by slinging strap over one's shoulder	gɔ̀wíyí	ɡɔ̀-wíyí	ɡ ɔ̀ + w í j í			0	1 7 9 6 7 6 7	AX_AXBZ	KU_WIJI	1	1.K.C 1.U.V 1._._ 1.W.C 1.I.V 1.J.C 1.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ɡɔ̀+wíjí	0	6282 6283
15481	BenTey-2788_carrybagriflebyslingingstrapoveronesshoulder-1	BenTey		carry (bag, rifle) by slinging strap over one's shoulder	wákkɛ́	wák-kɛ́	w á k + k ɛ́			0	6 7 1 9 1 7	AXN_AX	WAK_KE	2	2.W.C 2.A.V 2.K.c 2._._ 2.K.C 2.E.V	2.0 1.5 0.8 0.0 2.0 1.5	wák+kɛ́	0	6284 6282
15482	DonnoSo-2788_carrybagriflebyslingingstrapoveronesshoulder-1	DonnoSo		carry (bag, rifle) by slinging strap over one's shoulder	dàlɛ́:\\dálìy	dàl-ɛ́.ɛ́	d à l + ɛ́ ɛ́			0	1 7 5 9 7 7	AXN_XZ	TAL_EE	6	6.T.C 6.A.V 6.L.c 6._._ 6.E.V 6.E.V	2.0 1.5 0.8 0.0 1.5 0.8	dàl+ɛ́ɛ́	0	6285 6286
15483	DonnoSo-2788_carrybagriflebyslingingstrapoveronesshoulder-2	DonnoSo		carry (bag, rifle) by slinging strap over one's shoulder	dàlɛ́:\\dálìy	dàl-ɛ́.ɛ́	d à l + ɛ́ ɛ́			0	1 7 5 9 7 7	AXN_XZ	TAL_EE	6	6.T.C 6.A.V 6.L.c 6._._ 6.E.V 6.E.V	2.0 1.5 0.8 0.0 1.5 0.8	dàl+ɛ́ɛ́	1	6285 6286
15484	JamsayDouentza-2788_carrybagriflebyslingingstrapoveronesshoulder-1	JamsayDouentza		carry (bag, rifle) by slinging strap over one's shoulder	dàrá	dàr-á	d à r + á			0	1 7 5 9 7	AXN_X	TAR_A	8	8.T.C 8.A.V 8.R.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	dàr+á	0	6285 6287
15485	JamsayMondoro-2788_carrybagriflebyslingingstrapoveronesshoulder-1	JamsayMondoro		carry (bag, rifle) by slinging strap over one's shoulder	dàrá	dàr-á	d à r + á			0	1 7 5 9 7	AXN_X	TAR_A	9	9.T.C 9.A.V 9.R.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 1.5	dàr+á	0	6285 6287
15486	Mombo-2788_carrybagriflebyslingingstrapoveronesshoulder-1	Mombo		carry (bag, rifle) by slinging strap over one's shoulder	pádyê:	pád-yé.è	p á d + j é è			0	1 7 1 9 6 7 7	AXN_AXZ	PAT_JEE	10	10.P.C 10.A.V 10.T.c 10._._ 10.J.C 10.E.V 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	pád+jéè	0	6288 6283
