ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1701_abayawomansfullbodygarmentwithveil,abaya (woman's full-body garment with veil),,,
1702_abdomen,abdomen,1251,BELLY,noun
1703_abilitycapability,"ability, capability",2527,ABILITY,noun
1704_ablebodiedmanegfromaround17to40,able-bodied man (e.g. from around 17 to 40),,,
1705_ablutionswashingbeforeprayer,ablutions (washing before prayer),,,
1706_abomasumlongelasticfourthstomachofcudchewinganimalconnectedtosmallintestine,"abomasum (long, elastic fourth stomach of cud-chewing animal, connected to small intestine)",,,
1707_aboriginaloldstockmemberofthevillageorethnicgroupthatusedtoowntheterritory,"aboriginal, old-stock, member of the village or ethnic group that used to own the territory",,,
1708_aboutconcerning,"about, concerning",,,
1709_aboveadverboverhead,"above (adverb), overhead",1741,ABOVE,other
1710_abovesth,above (sth),1741,ABOVE,other
1711_aboveme,above me,,,
1712_absenceofmoonlightmoondarkness,absence of moonlight (moon darkness),,,
1713_absolutelynotinnoway,"absolutely not, in no way",,,
1714_absorbliquid,absorb (liquid),,,
1715_abundantfrothfoam,abundant froth (foam),,,
1716_acceptanactofgod,accept an act of God,,,
1717_accompaniedbywithsb,"accompanied by, with (sb)",1340,WITH,other
1718_accompanysbtothedoororstreet,"accompany (sb, to the door or street)",1362,STREET,noun
1719_accomplishverbonly,accomplish (verb only),,,
1720_accomplishafeatortask,accomplish a feat or task,,,
1721_accomplishwhatotherscouldnotdo,accomplish what others could not do,,,
1722_accomplishmentachievementfeat,"accomplishment, achievement, feat",,,
1723_accusation,accusation,,,
1724_accusedenouncesb,"accuse, denounce (sb)",1814,ACCUSE,verb
1725_accustomsbtosthgetsbusedtosth,"accustom (sb, to sth), get (sb) used (to sth)",,,
1726_acidicrefluxcoughingupintothemouthofthecontentsofthestomach,"acidic reflux, coughing up into the mouth of the contents of the stomach",,,
1727_acnepimplesonthefacesofyoungmenandwomen,"acne, pimples on the faces of young men and women",,,
1728_actinachildishorheadstrongfashionwithoutthinking,act in a childish or headstrong fashion (without thinking),,,
1729_actofarmingforwar,act of arming for war,,,
1730_actofassigningareasofafieldtoeachofagroupoffarmersforfarminginanafternoon,act of assigning areas of a field to each of a group of farmers for farming in an afternoon,,,
1731_actofbakingroundbreadfromgroundmilletbetweentwostones,act of baking round bread from ground millet between two stones,,,
1732_actofbobbinghead,act of bobbing head,,,
1733_actofbowingandplacingoneshandsononeskneesinprayer,act of bowing and placing one's hands on one's knees (in prayer),,,
1734_actofbuildingaridgearoundtheedgesofarooftochannelrainwatertothegutterspouts,act of building a ridge around the edges of a roof (to channel rainwater to the gutter spouts),,,
1735_actofcarryingachildononesback,act of carrying a child on one's back,,,
1736_actofcarryingmilletgrainspikesfromfieldtovillage,act of carrying millet grain spikes from field to village,,,
1737_actofcarvingwood,act of carving (wood),,,
1738_actofcatching,act of catching,,,
1739_actofchasing,act of chasing,,,
1740_actofclearinglandwithanax,act of clearing (land) with an ax,,,
1741_actofclearingandcleaningupfieldforplanting,"act of clearing and cleaning up (field, for planting)",,,
1742_actofclearingonesthroathawkingbeforespitting,act of clearing one's throat (hawking) before spitting,,,
1743_actofconsolingegweepingchild,act of consoling (e.g. weeping child),,,
1744_actofcookinginpotwithalittleoil,act of cooking in pot with a little oil,,,
1745_actofcourtingwooingawomanformarriage,act of courting (wooing) a woman for marriage,,,
1746_actofdefecating,act of defecating,,,
1747_actofdisputingchallengingwhatsbelsesays,"act of disputing, challenging (what sb else says)",,,
1748_actofdoublingsth,act of doubling (sth),,,
1749_actofentrustingsbsthtogod,"act of entrusting (sb, sth) to God",,,
1750_actofentrustingsthtosb,"act of entrusting (sth, to sb)",,,
1751_actofforging,act of forging,,,
1752_actofformallycounselingawaywardyoungperson,act of formally counseling (a wayward young person),,,
1753_actoffrowningeyelinedrawing,"act of frowning (""eye line-drawing"")",,,
1754_actofgatheringtrash,act of gathering trash,,,
1755_actofgivingbride,act of giving (bride),,,
1756_actofgoing,act of going,,,
1757_actofgoingorcomingout,act of going or coming out,,,
1758_actofhelpingoutoflendingahand,"act of helping out, of lending a hand",,,
1759_actofhiding,act of hiding,,,
1760_actofinjectingaliquidpurgativeintotheanus,act of injecting a liquid purgative into the anus,,,
1761_actofjoiningobjectsattheendsorsoldering,"act of joining (objects, at the ends) or soldering",,,
1762_actoflayingeggs,act of laying eggs,,,
1763_actoflayingmidsizedcrossbeamsacrossthemainroofbeamfrequentlyonthesamedaythatthemainbeamislaid,act of laying mid-sized cross-beams across the main roof beam (frequently on the same day that the main beam is laid),,,
1764_actoflayingthemainbeamofaroofonthefirstdayofroofbuilding,act of laying the main beam of a roof (on the first day of roof building),,,
1766_actofmockingsb,act of mocking (sb),,,
1767_actofobtaining,act of obtaining,,,
1768_actofoversowingmilletseedswidelyafterashortrain,act of oversowing (millet seeds) widely after a short rain,,,
1769_actofpampering,act of pampering,,,
1770_actofpardoningpardonnoun,"act of pardoning, pardon (noun)",,,
1771_actofpawingthegroundcognatenoun,act of pawing the ground (cognate noun),,,
1772_actofpoundinggrainetcwithmortarandpestle,act of pounding (grain etc.) with mortar and pestle,,,
1773_actofpoundinggraininmortarwithsomewatertomakeadoughforcreamofmillet,"act of pounding (grain, in mortar, with some water) to make a dough for cream of millet",224,MORTAR,noun
1774_actofpoundingmilletspikestodislodgegrains,"act of pounding (millet spikes, to dislodge grains)",,,
1775_actofraisinghandstoheadinprayer,act of raising hands to head (in prayer),,,
1776_actofreclearingafieldduringthedryseason,act of re-clearing a field during the dry season,,,
1777_actofrearingofhorse,act of rearing (of horse),,,
1778_actofrestrainingfighters,act of restraining (fighters),,,
1779_actofrunning,act of running,,,
1780_actofsayingonesbeads,act of saying one's beads,,,
1781_actofseekingattentionfromothers,act of seeking attention from others,,,
1782_actofsettlingsw,act of settling (sw),,,
1783_actofsharingactofdividingup,"act of sharing, act of dividing up",1119,DIVIDE,verb
1784_actofsharpeningoldbladesaxesknivespickhoes,"act of sharpening old blades (axes, knives, pick-hoes)",,,
1785_actofshowingforce,act of showing force,,,
1786_actofsitting,act of sitting,,,
1787_actofsittingupinprayerafteraprosternation,"act of sitting up (in prayer, after a prosternation)",,,
1788_actofskimmingwaterfromthetopofadirtywell,act of skimming water from the top of a dirty well,,,
1789_actofskimmingwaterfromtopofanydirtywatersourcewellorpond,act of skimming water from top of any dirty water source (well or pond),2035,POND,noun
1790_actofslashingearthtoplantseeds,act of slashing earth (to plant seeds),,,
1791_actofslashingearthirregularlynotinrows,act of slashing earth irregularly (not in rows),,,
1792_actofslashingearthwithpickhoesintwoormorerowsinunisoninafield,"act of slashing earth with pick-hoes in two or more rows, in unison, in a field",,,
1793_actofsmearingexcrementonuddertodiscouragesuckling,act of smearing excrement on udder to discourage suckling,,,
1794_actofsnappingonesfingers,act of snapping one's fingers,,,
1795_actofsowingseedsinapitwithmanure,act of sowing (seeds) in a pit with manure,,,
1796_actofsowingseedsinapitwithmanureafterthefirstrains,act of sowing (seeds) in a pit with manure after the first rains,,,
1797_actofsowinginaslightlymoistfield,act of sowing in a slightly moist field,,,
1798_actofsowingonmoundsorplowedridgesinafieldafterarainonemakessmallholessowstheseedsthencoversthembykickingearthonthemandstomping,"act of sowing on mounds or plowed ridges in a field after a rain (one makes small holes, sows the seeds, then covers them by kicking earth on them and stomping)",,,
1799_actofspeakingnonsenselikeafooloronesleeping,"act of speaking nonsense (like a fool, or one sleeping)",,,
1800_actofspendingthenight,act of spending the night,,,
1801_actofstanding,act of standing,,,
1802_actofstaying,act of staying,,,
1803_actofstopping,act of stopping,,,
1804_actofsurvivingnarrowluckyescapesalvationfromdanger,"act of surviving, narrow (lucky) escape, salvation (from danger)",,,
1805_actofswayingsidetoside,act of swaying side to side,,,
1806_actoftakingsthawayfromsb,act of taking (sth) away (from sb),,,
1807_actoftakingmilletgrainspikestopileatsideoffield,act of taking millet grain spikes to pile at side of field,,,
1808_actoftakingsidesofbeingonesidedorbiasedinadispute,"act of taking sides, of being one-sided or biased (in a dispute)",,,
1809_actofteasing,act of teasing,,,
1810_actofthickeningintoadarksyrup,act of thickening into a dark syrup,,,
1811_actoftickling,act of tickling,,,
1812_actoftryingtopacifypeopleinafight,act of trying to pacify (people in a fight),,,
1813_actofuprooting,act of uprooting,,,
1814_actofusingamuletsandversesegtocureadisease,act of using amulets and verses (e.g. to cure a disease),,,
1815_actofwalking,act of walking,,,
1816_actofwavingalargeclothorflagwithasweepingmotion,"act of waving (a large cloth or flag), with a sweeping motion",2623,FLAG,noun
1817_actofwavingonesarmorasmallclothwithasweepingmotion,"act of waving (one's arm or a small cloth), with a sweeping motion",,,
1818_actofwavingsthwithasweepingmotionofonesarm,"act of waving (sth, with a sweeping motion of one's arm)",,,
1819_actofwooingamuchsoughtafterwomanformarriagealongwithotherhopefuls,"act of wooing a much-sought-after woman for marriage, along with other hopefuls",,,
1820_actofwriting,act of writing,,,
1821_actorspeakbrazenlytosb,act or speak brazenly to (sb),,,
1822_actdeedwhatsbhasdone,"act, deed, what (sb) has done",,,
1823_actsthatarelicitnotprohibitedbyislam,acts that are licit (not prohibited by Islam),,,
1824_addegricegrainstofoodcookinginpot,add (e.g. rice grains) to food cooking in pot,2882,ADD,verb
1825_addflourtothefoodcookinginapotverbonly,add (flour) to the food cooking in a pot (verb only),,,
1826_addmore,add more,2882,ADD,verb
1827_addsiftedmilletflourintocookingpotverbplusnoun,add sifted millet flour (into cooking pot) (verb plus noun),,,
1828_addingonelayerofbrickgoingaroundtheentirecircumferenceofwallinconstruction,adding one layer of brick going around the entire circumference of wall (in construction),,,
1829_adjudgedecideacase,"adjudge, decide (a case)",685,DECIDE,verb
1830_adjutantmilitaryrank,adjutant (military rank),,,
1831_adolescentkoranicstudent,adolescent koranic student,,,
1832_adoptinnovation,adopt (innovation),,,
1833_adornhairstylewithcoins,"adorn (hairstyle, with coins)",,,
1834_adornhouseinteriorwithhangingtextilesonwallsandcabinets,adorn (house interior) with hanging textiles (on walls and cabinets),,,
1835_adornsbsthmakesblookgood,"adorn (sb, sth), make (sb) look good",,,
1836_adultdiseaseinvolvinganoutbreakoftinyblisterlikesoresonthebackandshoulders,adult disease involving an outbreak of tiny blister-like sores on the back and shoulders,,,
1837_adultmanchosenbyyoungmenorbyyoungwomenofthevillageastheirritualleaderandasakindofgodfather,adult man chosen by young men or by young women of the village as their ritual leader and as a kind of godfather,,,
1838_aerialrootoffigtrees,aerial root (of fig trees),,,
1839_affixstickonpasteglueegpaperonasurface,"affix, stick on, paste, glue (e.g. paper, on a surface)",1069,GLUE,noun
1840_afraidadjective,afraid (adjective),1419,FEAR (BE AFRAID),verb
1841_afterwhen,"after ..., when ...",,,
1842_afternegationnotanything,after negation: (not) anything,687,NOTHING,other
1843_afternoon2pmtodusk,afternoon (2 PM to dusk),1807,AFTERNOON,noun
1844_againoncemore,"again, once more",204,AGAIN,other
1845_ageofsb,age (of sb),1789,AGE,noun
1846_ageverbcausesbsthtogetold,"age (verb), cause (sb, sth) to get old",1789,AGE,noun
1847_agemateborninthesameyear,agemate (born in the same year),,,
1848_agematepeercontemporaryofsbegbornwithinacoupleofyearsofeachother,"agemate, peer, contemporary (of sb, e.g. born within a couple of years of each other)",,,
1849_aggressiveprovocationofsb,aggressive provocation (of sb),,,
1850_agreementaccord,"agreement, accord",3644,AGREEMENT,noun
1851_ahwoealassaidonhearingbadnews,ah woe! alas! (said on hearing bad news),,,
1852_aimattarget,aim at (target),,,
1853_aimlesspersonwhotendstofollowthecrowdchickentail,"aimless person who tends to follow the crowd (""chicken tail"")",,,
1854_airegintire,air (e.g. in tire),27,AIR,noun
1855_airatmospherethatonebreathes,"air, atmosphere (that one breathes)",27,AIR,noun
1856_airplane,airplane,1597,AIRPLANE,noun
1857_ajarslightlyopendooradverb,"ajar, slightly open (door) (adverb)",,,
1858_alignchoppedoffbranchesofroughlysimilarlengthsidebysidebeforetyingthemintoabundleforcarryingonthehead,align (chopped-off branches of roughly similar length) side by side before tying them into a bundle for carrying on the head,,,
1859_aligntheendsofegmilletgrainspikesinabundlesothatnonesticksout,align the ends of (e.g. millet grain spikes in a bundle) so that none sticks out,,,
1860_alignarrangeobjectsinalineonebehindtheother,"align, arrange (objects) in a line (one behind the other)",,,
1861_alignputegtwostickssidebyside,"align, put (e.g. two sticks) side by side",,,
1862_alldayentiredaytime,"all day, entire daytime",,,
1863_allofus,all of us,,,
1864_allrightokay,"all right, okay",,,
1865_allthemillet,all the millet,,,
1866_allthewaytoasfarasplace,"all the way to, as far as (place)",,,
1867_alltogetheradverb,all together (adverb),,,
1868_allentirelyinterjectionlikeadverbial,"all, entirely (interjection-like adverbial)",98,ALL,other
1869_allevery,"all, every",98,ALL,other
1870_allpurposemagicianhealeroftenbeneficent,all-purpose magician-healer (often beneficent),,,
1871_allowpileoffreshmudmanuremixtoferment,allow (pile of fresh mud-manure mix) to ferment,,,
1872_allowsbtodoashewishes,allow (sb) to do as he wishes,,,
1873_allowsbtoescape,allow (sb) to escape,,,
1874_allowcattletograzeinharvestedfieldsdecemberjanuary,allow cattle to graze in harvested fields (December-January),,,
1875_allusivegossipegaboutacowife,allusive gossip (e.g. about a co-wife),,,
1876_almondlikewilddatenutinsidethethickshellofthepitcanbeeatenoroilcanbepressedfromit,"almond-like wild-date nut inside the thick shell of the pit (can be eaten, or oil can be pressed from it)",,,
1877_almostalongsidebutonealittlebehindtheotherlikevehiclesindifferentlanesadverb,"almost alongside (but one a little behind the other, like vehicles in different lanes) (adverb)",,,
1878_almostdoverb,almost do (verb),,,
1879_almostripewildgrape,almost ripe (wild grape),,,
1880_almostripetamarindpodslightlypoundedsoldinmarketsusedegasflavoringforcreamofmillet,"almost ripe tamarind pods, lightly pounded, sold in markets (used e.g. as flavoring for cream of millet)",,,
1881_almostripenotquiteripeegmangofigtomato,"almost ripe, not quite ripe (e.g. mango, fig, tomato)",322,FIG,noun
1882_almsgiventopoor,alms (given to poor),,,
1883_aloneadverb,alone (adverb),1964,ALONE,adjective
1884_alongwallsurfaceline,"along (wall, surface, line)",547,SURFACE,noun
1885_alsotoo,"also, too",,,
1886_alternativekoranicversesrecitedintwigdivination,alternative koranic verses recited in twig-divination,,,
1887_always,always,1676,ALWAYS,other
1888_amazementastonishment,"amazement, astonishment",,,
1889_amberalltypes,amber (all types),,,
1890_amenreplytoagreetingwishingonewell,amen! (reply to a greeting wishing one well),,,
