ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
3664_dropletfallsthheld,"drop, let fall (sth held)",750,DROP,verb
3666_drought,drought,,DRAUGHT,noun
3671_dryadjective,dry (adjective),1398,DRY,adjective
3689_dupecheattricksb,"dupe, cheat, trick (sb)",1902,BETRAY,verb
3690_dust,dust,2,DUST,noun
3694_dutyobligationnecessaryaction,"duty, obligation, necessary action",3471,OBLIGATION (DUTY),noun
3696_dyeapplycolorstofabric,"dye, apply colors to (fabric)",157,DYE,verb
3702_each,each,3416,EVERY (EACH),other
3705_ear,ear,1247,EAR,noun
3708_earlobe,earlobe,18,EARLOBE,noun
3709_early,early,672,EARLY,adjective
3711_earlyeveninguntil10or11pm,early evening (until 10 or 11 PM),1629,EVENING,noun
3720_earnorgainsomethingmakeaprofit,"earn or gain something, make a profit",733,EARN,verb
3721_earring,earring,770,EARRING,noun
3722_earringmodern,earring (modern),770,EARRING,noun
3727_earthasbrickmixortorepairwalls,earth (as brick mix or to repair walls),1228,EARTH (SOIL),noun
3746_earwax,earwax,32,EARWAX,noun
3748_east,east,1877,EAST,noun
3749_easywork,easy (work),686,EASY,adjective
3750_eatbreakfast,eat (breakfast),1336,EAT,verb
3751_eatcrushedmilletwithwater,eat (crushed millet with water),1336,EAT,verb
3752_eathardfruitsegunripemangosweetpotato,"eat (hard fruits, e.g. unripe mango, sweet potato)",1336,EAT,verb
3754_eatmeal,eat (meal),1336,EAT,verb
3755_eatmeat,eat (meat),1336,EAT,verb
3756_eatsnackegpeanutsdatesbiscuits,"eat (snack, e.g. peanuts, dates, biscuits)",1336,EAT,verb
3757_eatsoftfruitegripemango,"eat (soft fruit, e.g. ripe mango)",1336,EAT,verb
3758_eatsthdryandpowderyegflourormilkpowder,"eat (sth dry and powdery, e.g. flour or milk powder)",1336,EAT,verb
3759_eatameal,eat a meal,1336,EAT,verb
3760_eatbycrunchingeguncookedcassava,eat by crunching (e.g. uncooked cassava),1336,EAT,verb
3761_eatlunch,eat lunch,1336,EAT,verb
3764_edgecircumferenceegofsleeve,"edge, circumference (e.g. of sleeve)",863,EDGE,noun
3765_edgecircumferenceofwell,"edge, circumference (of well)",863,EDGE,noun
3769_egg,egg,744,EGG,noun
3771_eggyolkyellow,egg yolk (yellow),1556,YOLK,noun
3773_eight,eight,1705,EIGHT,numeral
3774_eighty,eighty,1722,EIGHTY,numeral
3775_eightyarchaic,eighty (archaic),1722,EIGHTY,numeral
3777_eithersegmentofthearmforearmorupperarm,either segment of the arm (forearm or upper arm),431,UPPER ARM,noun
3780_elbow,elbow,981,ELBOW,noun
3783_elderbrotherofmanorwoman,elder brother (of man or woman),1759,OLDER BROTHER,noun
3788_eldersiblingeithersex,elder sibling (either sex),405,OLDER SIBLING,noun
3789_eldersisterofmanorwoman,elder sister (of man or woman),1758,OLDER SISTER,noun
3790_elderlyoldperson,"elderly, old (person)",2112,OLD (AGED),other
3796_elevationheightegriseinlandsandduneboulder,"elevation, height (e.g. rise in land, sand dune, boulder)",2936,ELEVATION,noun
3797_eleven,eleven,1706,ELEVEN,numeral
3804_emasculatemaleanimalbycrushingitstesticles,emasculate (male animal) by crushing its testicles,29,GELD,verb
3805_emasculatedmaleanimal,emasculated (male animal),2566,GELDING,noun
3806_embellishdecoratehousehorsesaddleetc,"embellish, decorate (house, horse saddle, etc.)",1739,DECORATE,verb
3811_emitashriekemitascreamaswhenterrifiedverbplusnoun,"emit a shriek, emit a scream (as when terrified) (verb plus noun)",715,SHOUT,verb
3813_emitsomeslobberdrool,"emit some slobber, drool",268,DRIBBLE,verb
3815_emptycontaineradj,empty (container) (adj),1624,EMPTY,adjective
3824_encountersbonastroll,"encounter (sb, on a stroll)",1831,MEET,verb
3825_encountercrosssbonaroad,"encounter, cross (sb, on a road)",1831,MEET,verb
3826_encounterfindbychanceorbydesign,"encounter, find (by chance or by design)",719,FIND,verb
3834_endupinasituationendupdoingsth,"end up (in a situation), end up (doing sth)",1766,FINISH,verb
3835_endlimit,"end, limit",742,END (OF SPACE),noun
3838_enemy,enemy,1358,ENEMY,noun
3839_energeticvigorouscourageousperson,"energetic, vigorous, courageous (person)",3,BRAVE,adjective
3841_engageinstudiesbeastudentgotoschool,"engage in studies, be a student, go to school",753,PUPIL (STUDENT),noun
3851_entergoinsidesth,"enter, go inside (sth)",749,ENTER,verb
3856_entiredryseasonoctobermay,entire dry season (October-May),452,DRY SEASON,noun
3864_entirewholeintactegmelonkolanut,"entire, whole, intact (e.g. melon, kola nut)",2277,WHOLE,adjective
3867_entrailsguts,"entrails, guts",1334,GUTS,noun
3871_equalattainthesamelevelassborsthinsomerespect,"equal, attain the same level as (sb or sth, in some respect)",1570,EQUAL,adjective
3876_errbeinerrorbewrongverbonly,"err, be in error, be wrong (verb only)",1390,WRONG,adjective
3877_errormistake,"error, mistake",1293,MISTAKE,noun
3879_escapegetfree,"escape, get free",1615,ESCAPE,verb
3887_evening910pmtimeforeveningconversations,"evening (9-10 PM, time for evening conversations)",1629,EVENING,noun
3891_everything,everything,98,ALL,other
3892_everythingintensifier,everything (intensifier),98,ALL,other
3900_evilnastymeanperson,"evil, nasty, mean (person)",45,EVIL,adjective
3902_ewe,ewe,1345,EWE,noun
3906_exactlyspecificallyadverb,"exactly, specifically (adverb)",1466,EXACT,other
3909_exchangenounbarternoun,"exchange (noun), barter (noun)",2509,EXCHANGE,verb
3910_exchangesthforsthoflesservalueasafavortosb,"exchange (sth, for sth of lesser value, as a favor to sb)",2509,EXCHANGE,verb
3911_exchangeverbtradebarter,"exchange (verb), trade, barter",370,BARTER,verb
3915_excrementshitnoun,"excrement, shit (noun)",675,FAECES (EXCREMENT),noun
3918_existthereisare,"exist, there is/are",2152,THERE IS OR THERE ARE,verb
3920_expensive,expensive,1426,EXPENSIVE,adjective
3921_expensivenesshighcostofliving,"expensiveness, high cost of living",1426,EXPENSIVE,adjective
3923_explainsthtosb,"explain (sth, to sb)",1626,EXPLAIN,verb
3932_externalstairwayleadingtoroof,external stairway leading to roof,34,STAIRS,noun
3933_extinguishputoutfire,"extinguish, put out (fire)",127,EXTINGUISH,verb
3945_eye,eye,1248,EYE,noun
3948_eyeball,eyeball,3807,EYEBALL,noun
3951_eyeglasses,eyeglasses,1898,SPECTACLES,noun
3952_eyelashhairofeyelid,eyelash (hair of eyelid),1540,EYELASH,noun
3953_eyelid,eyelid,17,EYELID,noun
3954_eyelidlower,eyelid (lower),17,EYELID,noun
3955_eyelidupper,eyelid (upper),17,EYELID,noun
3956_fabriccloth,"fabric, cloth",1616,CLOTH,noun
3957_fabricclothmodern,"fabric, cloth (modern)",1616,CLOTH,noun
3958_face,face,1560,FACE,noun
3967_fail,fail,3861,FAIL,verb
3971_faintswoonloseconsciousness,"faint, swoon, lose consciousness",3616,FAINT (PASS OUT),verb
3977_faithchristianbelief,faith (Christian belief),3211,HOPE (FAITH),noun
3978_fall,fall,1280,FALL,verb
3979_fallonattack,"fall (on), attack",722,ATTACK,noun
3980_falldowntakeafallverbplusnoun,"fall down, take a fall (verb plus noun)",1280,FALL,verb
3983_falseplantspeciessaidofaspeciesthatresemblesabetterknownone,"false (plant species, said of a species that resembles a better-known one)",3069,FALSE,adjective
3984_familyindependenthousehold,family (independent household),194,FAMILY,noun
3985_faminewidespreadandserioushunger,"famine, widespread and serious hunger",199,FAMINE,noun
3986_fanafire,fan (a fire),360,FAN (ACTION),verb
3987_fanalltypes,fan (all types),1971,FAN (OBJECT),noun
3988_fansbhotmeal,"fan (sb, hot meal)",360,FAN (ACTION),verb
3989_fanoneself,fan oneself,360,FAN (ACTION),verb
3990_fanoneselffanonessweat,fan oneself (fan one's sweat),360,FAN (ACTION),verb
3991_farawayadverb,far away (adverb),1406,FAR,adjective
3992_fardistant,"far, distant",1406,FAR,adjective
3994_farmerpeasant,"farmer, peasant",979,FARMER,noun
3996_fartnoun,fart (noun),1159,FART,verb
3997_fartverbonly,fart (verb only),1159,FART,verb
4001_fartletoutafart,"fart, let out a fart",1159,FART,verb
4003_fastrapidlyquickly,"fast, rapidly, quickly",1631,FAST,adjective
4006_fatcorpulent,fat (corpulent),323,FAT (ORGANIC SUBSTANCE),noun
4007_fatwomancowadverb,"fat (woman, cow) (adverb)",1279,FAT (OBESE),adjective
4016_fatherasinidonothaveafather,father (as in 'I do not have a father'),1217,FATHER,noun
4017_fatherpossessed,father (possessed),1217,FATHER,noun
4018_fathervocativetoanyman,father! (vocative to any man),1217,FATHER,noun
4019_fathersbrotheryoungerorelder,father's brother (younger or elder),1985,PATERNAL UNCLE (FATHER'S BROTHER),noun
4021_fatherssister,father's sister,2691,PATERNAL AUNT (FATHER'S SISTER),noun
4022_fatherssisterpossessed,father's sister (possessed),2691,PATERNAL AUNT (FATHER'S SISTER),noun
4025_fatherdad,"father, Dad",1217,FATHER,noun
4026_fatherormotherinlawofmanorwoman,father- or mother-in-law (of man or woman),,IN-LAW,noun
4027_fatherormotherinlawpossessed,father- or mother-in-law (possessed),1217,FATHER,noun
4028_fatherinlaw,father-in-law,1055,FATHER-IN-LAW,noun
4029_fattyrichinfatmeat,"fatty, rich in fat (meat)",2449,FAT (OF MEAT AND FOOD),adjective
4030_faultbeinginthewrongatfault,"fault, being in the wrong (at fault)",134,FAULT,noun
4033_fearnoun,fear (noun),781,FEAR (FRIGHT),noun
4034_fearbeafraidof,"fear, be afraid of",1419,FEAR (BE AFRAID),verb
4040_feather,feather,1201,FEATHER,noun
4044_feednourishgivemealsto,"feed, nourish, give meals to",739,FEED,verb
4045_feedpushwoodintofire,"feed, push (wood) into (fire)",739,FEED,verb
4049_felltree,fell (tree),463,FELL (A TREE),verb
4050_female,female,1551,FEMALE,adjective
4052_femalebreast,female breast,1402,BREAST,noun
4055_femalesexorganclitoris,female sex organ (=clitoris),3257,CLITORIS,noun
4059_fenceforgarden,fence (for garden),1690,FENCE,noun
4063_ferociouswildperson,"ferocious, wild (person)",2230,UNTAMED OR WILD,adjective
4064_ferry,ferry,3733,FERRY,noun
4068_feverandvariouscomplications,fever (and various complications),1534,FEVER,noun
4078_fifteen,fifteen,1709,FIFTEEN,numeral
4081_fifty,fifty,1717,FIFTY,numeral
4082_fightverbonly,fight (verb only),1423,FIGHT,verb
4084_filesthwithametalfile,"file (sth, with a metal file)",3113,FILE (SOMETHING),verb
4085_filetool,file (tool),3407,FILE (TOOL),noun
4086_fillcontainerthatcanexpandegstomachsack,"fill (container that can expand, e.g. stomach, sack)",2006,FILL,verb
4087_fillcontainerwithliquid,"fill (container, with liquid)",2006,FILL,verb
4089_fillsth,fill (sth),2006,FILL,verb
4092_fillupstuffholeingroundbypushingearthintoit,"fill up, stuff (hole in ground) by pushing earth into it",761,COVER,verb
4097_filthdirtiness,"filth, dirtiness",25,DIRT,noun
4100_findasituation,find (a situation),719,FIND,verb
4102_findacceptableadmitoracceptsthsbafteranevaluation,"find acceptable, admit or accept (sth/sb, after an evaluation)",2022,ADMIT,verb
4103_findencountersbinasituation,"find, encounter (sb, in a situation)",719,FIND,verb
4104_findrecoversthlost,"find, recover (sth lost)",719,FIND,verb
4105_finepenalty,fine (penalty),218,FINE (PENALTY),noun
4115_finger,finger,1303,FINGER,noun
4116_fingernail,fingernail,1258,FINGERNAIL,noun
4117_fingernailtoenail,"fingernail, toenail",1896,FINGERNAIL OR TOENAIL,noun
4118_finishsth,finish (sth),1766,FINISH,verb
4120_finishbedonewithfreeoneselffromactivity,"finish, be done with, free oneself from (activity)",1766,FINISH,verb
4122_fire,fire,221,FIRE,noun
4125_firewood,firewood,10,FIREWOOD,noun
4127_firstadj,first (adj),728,FIRST,other
4141_fishhook,fishhook,1074,FISHHOOK,noun
4142_fist,fist,1473,FIST,noun
4143_fistfulamountegofgrainheldinonesclenchedhand,"fistful, amount (e.g. of grain) held in one's clenched hand",1254,HANDLE,noun
4147_five,five,493,FIVE,numeral
4148_fixrepairapparatus,"fix, repair (apparatus)",3074,FIX,verb
4151_flame,flame,889,FLAME,noun
4152_flapwings,flap (wings),111,DRUMMING,verb
4157_flatandsmallbutlongerthanwideegnose,"flat (and small, but longer than wide, e.g. nose)",1633,FLAT,adjective
4168_flatland,flat land,652,PLAIN,noun
4179_flatlevelgroundsurface,"flat, level (ground, surface)",1633,FLAT,adjective
4181_flattersbsth,"flatter (sb, sth)",2709,FLATTER,verb
4184_fleetfootedgoodatrunningperson,"fleet-footed, good at running (person)",1631,FAST,adjective
4185_fleetingodorfragrantorfoulegawhiffofaperfumedpersonpassingbyadverb,"fleeting odor, fragrant or foul (e.g. a whiff of a perfumed person passing by) (adverb)",376,FRAGRANT,adjective
4186_fleshmuscletissue,"flesh, muscle tissue",2259,FLESH,noun
4189_flimsycheaplightweightmetaletc,"flimsy, cheap, lightweight (metal, etc.)",1887,CHEAP,adjective
4196_flourpowder,"flour, powder",1594,FLOUR,noun
4197_floweroftreeorherb,flower (of tree or herb),239,FLOWER,noun
4205_flyawayflyoff,"fly away, fly off",1441,FLY (MOVE THROUGH AIR),verb
4209_foddergrassorgreensforlivestock,"fodder (grass or greens, for livestock)",3046,FODDER,noun
4211_foldpapergarment,"fold (paper, garment)",1470,FOLD,verb
4212_foldupanimalhide,fold up (animal hide),1470,FOLD,verb
4213_foldupegropeorelectriccordinshortlengths,"fold up (e.g. rope or electric cord, in short lengths)",1470,FOLD,verb
4214_foldupropeinarmlengths,"fold up (rope, in arm lengths)",1470,FOLD,verb
4216_followsbsth,"follow (sb, sth)",1085,FOLLOW,verb
4218_foniocultivatedgraindigitariaexilis,"fonio (cultivated grain, Digitaria exilis)",,FONIO,noun
4222_foodsustenance,"food, sustenance",256,FOOD,noun
4223_foot,foot,1301,FOOT,noun
4227_footprint,footprint,318,FOOTPRINT,noun
4229_fornothinginvainuselesslyforfree,"for nothing, in vain, uselessly, for free",1765,IN VAIN,other
4232_forearm,forearm,446,LOWER ARM,noun
4234_forehead,forehead,123,FOREHEAD,noun
4237_forgeametalblade,forge (a metal blade),288,FORGE,verb
4239_forget,forget,1523,FORGET,verb
4241_forgivedebt,forgive (debt),1528,FORGIVE,verb
4242_forkinroad,fork (in road),1302,FORK,noun
4243_forkattheendofastickorpole,fork at the end of a stick or pole,281,POST,noun
4251_fortunetellergeneralterm,fortune-teller (general term),226,TELL FORTUNES,noun
4256_forty,forty,1716,FORTY,numeral
4258_foulstinkingintensifier,"foul, stinking (intensifier)",42,STINKING,adjective
4259_foulstinkingodor,"foul, stinking (odor)",42,STINKING,adjective
4263_foundationbaseofsth,"foundation, base (of sth)",831,BASE,noun
4264_four,four,1500,FOUR,numeral
4272_freetimeempty,free (time) (empty),2316,FREE,adjective
4274_freshproduce,fresh (produce),243,FRESH,adjective
4277_friendcasual,friend (casual),1325,FRIEND,noun
4278_friendofsamesex,friend (of same sex),1325,FRIEND,noun
4282_frightenscare,"frighten, scare",252,FRIGHTEN,verb
4294_frontteethtwoupperincisorsplustwofrontlowerteeth,"front teeth (two upper incisors, plus two front lower teeth)",442,FRONT TOOTH (INCISOR),noun
4295_frontteethupperandlower,front teeth (upper and lower),442,FRONT TOOTH (INCISOR),noun
4297_frothfoamontea,"froth, foam (on tea)",1768,FOAM,noun
4298_frownface,frown (... face),,FROWN,noun
4313_fruitlargeglobularofdoumpalm,"fruit (large, globular) of doum palm",1507,FRUIT,noun
4314_fruitofplant,fruit (of plant),1507,FRUIT,noun
4316_frycassavafrittersinoil,"fry (cassava, fritters) in oil",991,FRY,verb
4317_frycookmeatcassavawholemilletgrainsinapotwithalittleoil,"fry, cook (meat, cassava, whole millet grains) in a pot with a little oil",991,FRY,verb
4318_fullcontainer,full (container),1429,FULL,adjective
4320_fullmoonfourteenthorfifteenthnightoflunarmonth,full moon (fourteenth or fifteenth night of lunar month),3690,FULL MOON,noun
4330_fungamefestivitysonganddance,"fun, game, festivity, song and dance",2467,GAME,noun
4334_gallbladdercontainingbile,gallbladder (containing bile),3372,GALL BLADDER,noun
4342_gapordepressionbetweentwoelevationsegonthebackofaquadruped,gap or depression between two elevations (e.g. on the back of a quadruped),2948,GAP (DISTANCE),noun
4343_garlic,garlic,2368,GARLIC,noun
4344_garmentclothes,"garment, clothes",1895,CLOTHES,noun
4345_gatedooratentrancetocourtyard,"gate, door at entrance to courtyard",2940,GATE,noun
4348_gatherthings,gather (things),7,GATHER,verb
4358_geniespiritwhenseenanapparitionofonesapproachingdeath,"genie, spirit (when seen, an apparition of one's approaching death)",53,SPIRIT,noun
4360_genitalrashitchyformanorwomanswollentesticlesforman,"genital rash (itchy) for man or woman, swollen testicles for man",962,WOMAN,noun
4362_getbaggagereadyarrangebaggage,"get (baggage) ready, arrange (baggage)",1568,ARRANGE,verb
4366_getangry,get angry,2215,BECOME ANGRY,verb
4367_getboggedinmudorwaterbogdown,"get bogged (in mud or water), bog down",948,WATER,noun
4369_getdressed,get dressed,814,DRESS UP,verb
4375_getundressedtakeonesclothesoffdisrobe,"get undressed, take one's clothes off, disrobe",1755,UNDRESS,verb
4379_getuparise,"get up, arise",3207,GO UP OR RISE (ONESELF),verb
4380_getobtain,"get, obtain",694,GET,verb
4386_giftsomethinggivenfreelywithoutrecompense,"gift, something given freely (without recompense)",2982,GIFT,noun
4392_ginger,ginger,2500,GINGER,noun
4397_girl,girl,1646,GIRL,noun
4401_give,give,1447,GIVE,verb
4406_giveagreetingsayhello,"give a greeting, say hello",3552,GREET,verb
4411_giveaninstructionorordertosbtodosth,"give an instruction or order (to sb, to do sth)",1128,ORDER,verb
4414_givebackreturnsthtosb,"give back, return (sth, to sb)",85,GIVE BACK,verb
4420_giveoutasneezesneezeverbplusnoun,"give out a sneeze, sneeze (verb plus noun)",1621,SNEEZE,verb
4428_glassmaterialegbottleorwindow,"glass (material, e.g. bottle or window)",604,GLASS,noun
4434_glueanykind,glue (any kind),1069,GLUE,noun
4435_gluttononewhoeatstoomuch,"glutton, one who eats too much",533,GLUTTON,noun
4437_gnawatbitsofmeatremainingonbones,gnaw at (bits of meat remaining on bones),2706,GNAW,verb
4438_gnawatveryhardmango,gnaw at (very hard mango),2706,GNAW,verb
4439_gnawchewonbone,"gnaw, chew on (bone)",2706,GNAW,verb
4441_go,go,695,GO,verb
4449_goawaygetthehellout,"go away, get the hell out",1752,LEAVE,verb
4453_gobackreturn,"go back, return",581,COME BACK,verb
