ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1958_attainegtheageofadulthood,attain (e.g. the age of adulthood),,,
1959_attendakoranicschoolbeakoranicschoolpupil,"attend a Koranic school, be a Koranic-school pupil",,,
1960_attentivenessmentalsharpness,"attentiveness, mental sharpness",,,
1961_authoritiesgovernment,"authorities, government",,,
1962_authorizationpermission,"authorization, permission",,,
1963_authorizesbtodosth,"authorize (sb, to do sth)",,,
1964_autumnpostharvestseasonnovemberdecember,"autumn, post-harvest season (November-December)",,,
1965_autumnseasonafterrainsoctoberjanuary,"autumn, season after rains (October-January)",,,
1966_awarenessofsth,awareness (of sth),,,
1967_awerespectfuldeferencemixedwithtimidityinfrontofagreatpersonnage,"awe, respectful deference mixed with timidity (in front of a great personnage)",,,
1968_awesomenessmajestypowerfulauramakingotherpeoplefeelinferioregthatradiatesfromadignitary,"awesomeness, majesty, powerful aura making other people feel inferior (e.g. that radiates from a dignitary)",,,
1969_awlforpenetratingleather,awl for penetrating leather,,,
1970_awlforpuncturingwoodenhandlesofhoeaxetc,"awl for puncturing wooden handles (of hoe, ax, etc.)",,,
1971_axgeneralword,ax (general word),,,
1972_axlargeheavy,"ax (large, heavy)",,,
1973_axlongthinbladeatsharpangletohandle,ax (long thin blade at sharp angle to handle),,,
1974_axformortarswithsharpbendinmiddleofhandletheendofwhichfitsintothesleevedbackofanarrowandslightlycurvedbladeforcarvingtheinteriorofmortarswithverticalstrokesalsousedforcarvingoutapiariesintreetrunks,"ax for mortars with sharp bend in middle of handle, the end of which fits into the sleeved back of a narrow and slightly curved blade, for carving the interior of mortars with vertical strokes, also used for carving out apiaries in tree trunks",,,
1975_axfortrimminggreenbrancheslargetriangularbladesmallhookatendofhandlewithaholeintowhichthepinonthebackofthebladeisinsertedforonehand,"ax for trimming green branches (large triangular blade, small hook at end of handle with a hole into which the pin on the back of the blade is inserted, for one hand)",,,
1976_baasoundofsheepbleating,baa (sound of sheep bleating),,,
1977_bachelorunmarriedyoungman,"bachelor, unmarried young man",,,
1978_backbody,back (body),,,
1979_backofleg,back of leg,,,
1980_backofskullabovenape,back of skull (above nape),,,
1981_backofthehand,back of the hand,,,
1982_backorchestpainfeltwhenlimbsmove,back or chest pain (felt when limbs move),,,
1983_backrearofsth,"back, rear (of sth)",,,
1984_backingflatmetalplateonoppositesideofthecockofagunhastwoscrewsthatgothroughtotheotherside,backing (flat metal plate) on opposite side of the cock of a gun (has two screws that go through to the other side),,,
1985_backwardfacingtalononclawofbird,backward-facing talon (on claw of bird),,,
1986_badanddangerousthingdangercrime,"bad and dangerous thing (danger, crime)",,,
1987_badluck,bad luck,,,
1988_badnogood,"bad, no good",,,
1989_baganykind,bag (any kind),,,
1990_baggageportablepossessions,"baggage, portable possessions",,,
1991_baggypantstojustbelowknees,baggy pants (to just below knees),,,
1992_bakebreadinanoven,bake (bread) in an oven,,,
1993_bakegroundmilletbetweentwohotstones,bake (ground millet) between two hot stones,,,
1994_bakeroundbreadfromgroundmilletbetweentwohotstonesverbonly,bake (round bread from ground millet) between two hot stones (verb only),,,
1995_balanceorcarryegjarononesheadwithoutusingoneshands,balance or carry (e.g. jar) on one's head without using one's hands,,,
1996_ballofwetearthcarefullyshapedsmoothsurfaced,"ball of wet earth (carefully shaped, smooth-surfaced)",,,
1997_ballofwetearthcarriedinbothhandsforslappingonexternalwallorroof,"ball of wet earth (carried in both hands, for slapping on external wall or roof)",,,
1998_ballglobesphericalobject,"ball, globe, spherical object",,,
1999_ballshapedhandfuloffood,ball-shaped handful (of food),,,
2000_ballshapedglobularspherical,"ball-shaped, globular, spherical",,,
2001_balloon,balloon,,,
2002_ballsofbrowndrypoundedonionbulbsoldinmarketsasaspice,"balls of brown, dry pounded onion bulb (sold in markets as a spice)",,,
2003_ballsoffilteredandboiledsolidsodaash,balls of filtered and boiled solid soda ash,,,
2004_ballsofgroundorpoundedsesamemadewithalittlehotwater,balls of ground or pounded sesame made with a little hot water,,,
2005_ballsofmashfrompeanutsafteroilisextractedcookedwithegroselleleavessoldinmarkets,"balls of mash from peanuts after oil is extracted, cooked with e.g. roselle leaves (sold in markets)",,,
2006_ballsofmashfrompeanutsorsesameafteroilisextractedcookedwithroselleleavessoldinmarkets,"balls of mash from peanuts or sesame after oil is extracted, cooked with roselle leaves (sold in markets)",,,
2007_ballsofmashfromsesameafteroilisextractedcookedwithroselleleavessoldinmarkets,"balls of mash from sesame after oil is extracted, cooked with roselle leaves (sold in markets)",,,
2008_ballsofmilletflourcookedinsauce,balls of millet flour (cooked in sauce),,,
2009_ballsofmilletflourcookedwithgroundcottonseed,balls of millet flour cooked with ground cottonseed,,,
2010_ballsofpoundedpeanutswithsomemillet,balls of pounded peanuts (with some millet),,,
2011_balminlotionformappliedtothelipsornostrils,balm in lotion form applied to the lips or nostrils,,,
2012_bambooarrow,bamboo arrow,,,
2013_banana,banana,,,
2014_bandsectionoftraditionalcottoncloth,"band, section (of traditional cotton cloth)",,,
2015_bandithighwayrobber,"bandit, highway robber",,,
2016_baobabbark,baobab bark,,,
2017_baobabflowerspecificword,baobab flower (specific word),,,
2018_baobabfruit,baobab fruit,,,
2019_baobabfruitripebutnotdry,baobab fruit (ripe but not dry),,,
2020_baobabfruitunripenotfullyshaped,"baobab fruit (unripe, not fully shaped)",,,
2021_baobabfruitthathasnotyetopened,baobab fruit that has not yet opened,,,
2022_baobabfruitthathasopened,baobab fruit that has opened,,,
2023_baobableavesforgreensauce,baobab leaves (for green sauce),,,
2024_baobabseed,baobab seed,,,
2025_baobabtree,baobab tree,,,
2026_baobabtreereservedforfruit,baobab tree reserved for fruit,,,
2027_baobabtreereservedforleavesasopposedtoforfruit,baobab tree reserved for leaves (as opposed to for fruit),,,
2028_barofmodernsoap,bar of (modern) soap,,,
2029_barorchunkofclearcrystallinesaltmedicinal,bar or chunk of clear crystalline salt (medicinal),,,
2030_barshapedwithflatsidessoapbargrindstone,"bar shaped with flat sides (soap bar, grindstone)",,,
2031_barechested,bare-chested,,,
2032_baredstickingoutteeththorns,"bared, sticking out (teeth, thorns)",,,
2033_barefoot,barefoot,,,
2034_barkingofdog,barking (of dog),,,
2035_barrelofrifle,barrel of rifle,,,
2036_barrenareainplainswithabundantgravel,barren area in plains with abundant gravel,,,
2037_baseoftree,base (of tree),,,
2038_baseofgranary,base of granary,,,
2039_baseofspearegforplantinginsand,base of spear (e.g. for planting in sand),,,
2040_basinorbasketpackedwithawomansgearandtiedupegkitchenutensilsfortraveling,basin or basket packed with a woman's gear and tied up (e.g. kitchen utensils) for traveling,,,
2041_basinusedbyadivinertoconjuretheimageoftheguiltyoneinwater,basin used by a diviner to conjure the image of the guilty one in water,,,
2042_basketforreapingwildfoniograins,basket for reaping wild fonio grains,,,
2043_basketforscoopeduptrash,basket for scooped-up trash,,,
2044_basketforweaversgear,basket for weaver's gear,,,
2045_basketmadewithbranchesusedtofilterfruitjuicestamarindwildgrape,"basket made with branches used to filter fruit juices (tamarind, wild grape)",,,
2046_basketwithroundbasewovenfromdoumfrondstripscarriedonheadegtomarkets,"basket with round base woven from doum-frond strips, carried on head (e.g. to markets)",,,
2047_basketwithwoodenneckandsquaredbottomwovenfrompalmleaforfromstripsoftreebranches,"basket with wooden neck and squared bottom, woven from palm leaf or from strips of tree branches",,,
2048_basketmakeroccupationnotacaste,"basket-maker (occupation, not a caste)",,,
2049_bassamexpensivefabricforboubous,bassam (expensive fabric for boubous),,,
2050_bastardillegitimatechildborntoanunmarriedordivorcedwoman,"bastard, illegitimate child (born to an unmarried or divorced woman)",,,
2051_batheoneselfquicklybysplashingwaterononeseldwithoutsoap,bathe (oneself) quickly by splashing water on oneseld (without soap),,,
2052_batheoneselfwithwaterbutwithoutsoap,bathe (oneself) with water but without soap,,,
2053_bathesbwithwaterbutwithoutsoap,bathe (sb) with water but without soap,,,
2054_batheverbonly,bathe (verb only),,,
2055_bathegiveabathtosb,"bathe, give a bath to (sb)",,,
2056_bawlingloudweeping,"bawling, loud weeping",,,
2057_bevpingprogressivepositivesuffixoraux,be VPing (progressive positive suffix or aux),,,
2058_beadandy,be a dandy,,,
2059_beafairlylongtimebeawhile,"be a fairly long time, be a while",,,
2060_beashowboatshowoffbeawiseguy,"be a showboat (show-off), be a wise guy",,,
2061_beasissynotbeaman,"be a sissy, not be a man",,,
2062_beabletocando,"be able to, can (do)",,,
2063_beabsorbedintaskwork,"be absorbed in (task, work)",,,
2064_beafflictedbyleprosy,be afflicted by leprosy,,,
2065_bealivelivenotbedead,"be alive, live (not be dead)",,,
2066_bealmostripefruitegmangofig,"be almost ripe (fruit, e.g. mango, fig)",,,
2067_beanobligation,be an obligation,,,
2068_beanxioustostarteating,be anxious to start eating,,,
2069_beanxiouscantwaitegforavisitortoarrive,"be anxious, can't wait (e.g. for a visitor to arrive)",,,
2070_beasmuchassthbetheequalofsb,"be as much as (sth), be the equal of (sb)",,,
2071_beastallassbsth,"be as tall as (sb, sth)",,,
2072_beashamedegofanaction,be ashamed (e.g. of an action),,,
2073_beasleepstative,be asleep (stative),,,
2074_beatfaultbeinthewronginacase,"be at fault, be in the wrong (in a case)",,,
2075_beautumnpostharvestseasonnovemberdecember,"be autumn, post-harvest season (November-December)",,,
2076_beawareofsth,be aware of (sth),,,
2077_bebadnasty,"be bad, nasty",,,
2078_bebetterthansbsthsurpass,"be better (than sb/sth), surpass",,,
2079_bebiggerthansuppletivestem,be bigger than (suppletive stem),,,
2080_beblessedwithsuccess,be blessed (with success),,,
2081_beboastfulspeakandwalkarrogantly,"be boastful, speak and walk arrogantly",,,
2082_becapableofbeabletoafford,"be capable of, be able to afford",,,
2083_becleverbesly,"be clever, be sly",,,
2084_becommoneasilyobtained,"be common, easily obtained",,,
2085_beconsecutiveegyearsfolloweachother,"be consecutive, (e.g. years) follow each other",,,
2086_becrowdedmarket,be crowded (market),,,
2087_bedaytimebedaynotnight,"be daytime, be day (not night)",,,
2088_bedazedegfromhungerorfrombeingstruckonthehead,be dazed (e.g. from hunger or from being struck on the head),,,
2089_bedeeplytouchedbetouchedinonesheartbysborsth,"be deeply touched, be touched in one's heart (by sb or sth)",,,
2090_bedesperatebeatoneswitsendegbychronicfailureorbadluck,"be desperate, be at one's wit's end (e.g. by chronic failure or bad luck)",,,
2091_bedisorientedactstrangelyegduetoasickness,"be disoriented, act strangely (e.g. due to a sickness)",,,
2092_bedividedintosubgroupsverbonly,be divided into subgroups (verb only),,,
2093_bedizzy,be dizzy,,,
2094_bedrysthwetdryout,"be dry, (sth wet) dry out",,,
2095_bedynamicphysicallyenergetic,"be dynamic, physically energetic",,,
2096_beearlymorningfrompredawnprayerto6am,be early morning (from pre-dawn prayer to 6 AM),,,
2097_beenoughforsb,be enough for (sb),,,
2098_beenoughsuffice,"be enough, suffice",,,
2099_befastrapid,be fast (rapid),,,
2100_befastingeginramadanfastverb,"be fasting (e.g. in Ramadan), fast (verb)",,,
2101_befearlessbeheroic,"be fearless, be heroic",,,
2102_befearlessbeheroicverbonly,"be fearless, be heroic (verb only)",,,
2103_befedupwithsthbesickandtiredofsthegafood,"be fed up (with sth), be sick and tired (of sth, e.g. a food)",,,
2104_beflatandsmalleghandhandfan,"be flat and small (e.g. hand, hand-fan)",,,
2105_befollowingsbstative,be following (sb) (stative),,,
2106_befoundberegularlypresent,"be found, be (regularly) present",,,
2107_befragileeasilybroken,"be fragile, easily broken",,,
2108_befrustratedbybeingrefusedsthonecravesfoodclothing,"be frustrated (by being refused sth one craves--food, clothing)",,,
2109_befuriousblowupwithanger,"be furious, blow up with anger",,,
2110_begoodnaturedkind,"be good-natured, kind",,,
2111_begroundintopowder,be ground into powder,,,
2112_behappy,be happy,,,
2113_behealthy,be healthy,,,
2114_behiddenstative,be hidden (stative),,,
2115_behungry,be hungry,,,
2116_beimpatientforitbeanxioustogetitsththathasbeenpromisedornotdelivered,"be impatient for it, be anxious to get it (sth that has been promised or not delivered)",,,
2117_beinsth,be in (sth),,,
2118_beinacrackornarrowgapegbetweentoesorparallelroofbeams,be in a crack or narrow gap (e.g. between toes or parallel roof beams),,,
2119_beinahurryegtoeat,be in a hurry (e.g. to eat),,,
2120_beindeaththroesflailaroundasoneisdying,"be in death throes, flail around as one is dying",,,
2121_beinfashion,be in fashion,,,
2122_beinneedbeneedy,"be in need, be needy",,,
2123_beinshapephysicallybeinformbefit,"be in shape (physically), be in form, be fit",,,
2124_beinvolved,be involved,,,
2125_bejealousofegacowiferival,"be jealous of (e.g. a co-wife, rival)",,,
2126_bekiddingnotserious,be kidding (not serious),,,
2127_bekiddinghaveaconversationwithmuchlaughter,"be kidding, have a conversation with much laughter",,,
2128_belazy,be lazy,,,
2129_belodgeddwellinacertainhouse,"be lodged, dwell (in a certain house)",,,
2130_belyingdown,be lying down,,,
2131_bemidmorning910am,be mid-morning (9-10 AM),,,
2132_bemissingsthbeincomplete,"be missing sth, be incomplete",,,
2133_bemoresuccessfulthansbinmoneysizeofherdschoolworketc,"be more successful than (sb) (in money, size of herd, schoolwork, etc.)",,,
2134_bemuchbenumerousabound,"be much, be numerous, abound",,,
2135_benaked,be naked,,,
2136_benearlydeadbeonthevergeofdeath,"be nearly dead, be on the verge of death",,,
2137_benearlyfinishedwithapproachtheendofabigjob,"be nearly finished with, approach the end of (a big job)",,,
2138_benervousordiffidentfeelhumbleinfrontofadignitary,"be nervous or diffident, feel humble (in front of a dignitary)",,,
2139_benomadicbeitinerant,"be nomadic, be itinerant",,,
