ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
2968_chooseselectreservesthforoneself,"choose, select, reserve (sth) for oneself",,,verb
2969_choplonglogwithanaxecrosswisetomakeshorterlogsbeforesplittingthem,"chop (long log) with an axe crosswise (to make shorter logs, before splitting them)",,,
2970_chopmeatcutmeatwithchoppingnotslicingmotion,"chop (meat), cut (meat) with chopping (not slicing) motion",,,verb
2971_chopsthhardegtreerootsorboneintosmallpieceswithaknifeorax,"chop (sth hard, e.g. tree roots or bone) into small pieces with a knife or ax",,,noun
2972_chopwoodacrossthegrain,chop (wood) across the grain,,,
2973_chopashallowholeasafootholdinatreetrunk,chop a shallow hole (as a foothold) in a tree trunk,,,
2974_chopdownatreejustunderthefirstbranchieatthetopofthebole,chop down (a tree) just under the first branch (i.e. at the top of the bole),,,verb
2975_chopdowncutdowntreewithax,"chop down, cut down (tree, with ax)",,,verb
2976_chopoffbranchortrunkofdrywoodwithanaxe,chop off (branch or trunk of dry wood) with an axe,,,
2977_chopoffgreenbranchesfromashrubortreeforfirewood,chop off green branches from a shrub or tree (for firewood),,,noun
2978_chopoutcavityinwoodenmortarordrinkingtroughwithaspecialaxe,chop out (cavity in wooden mortar or drinking trough) with a special axe,,,
2979_chopcutfirewood,"chop, cut (firewood)",,,verb
2980_choppedandsplitwoodfirewoodreadytobeburned,chopped and split wood (firewood ready to be burned),,,
2981_christeningnamingceremonyfornewbornoneweekafterbirth,"christening, naming ceremony (for newborn, one week after birth)",,,
2982_chronicheartconditionthatcanbemanifestedasvisiblethrobbingofthepulseononesideofthebodyandthatcaninhibitgrowthtofulladultsize,chronic heart condition that can be manifested as visible throbbing of the pulse on one side of the body and that can inhibit growth to full adult size,,,
2983_chucklesilentlywithoutopeningthemouth,chuckle silently (without opening the mouth),,,
2984_churnbutterinagoatskinoragourd,churn (butter) in a goatskin or a gourd,,,noun
2985_churnsheabutterinhotwaterbypickingitupandslappingitagainstthecalabashsurface,churn (shea-butter) in hot water by picking it up and slapping it against the calabash surface,,,
2986_circle,circle,,,noun
2987_circumciseboy,circumcise (boy),,,
2988_circumcisedboy,circumcised boy,,,
2989_circumcisioncohortsetofpersonswhoarecircumcisedinthesameyearinsomeareastheymaybebornovera3yearperiod,"circumcision cohort, set of persons who are circumcised in the same year (in some areas they may be born over a 3-year period)",,,
2990_circumcisionfestivalinsonghovillageheldatthreeyearintervals,circumcision festival in Songho village (held at three-year intervals),,,
2991_citrusfruits,citrus fruits,,,
2992_citylargetown,"city, large town",,,noun
2993_clandescendedfromonemaleancestor,clan (descended from one male ancestor),,,noun
2994_clanoftuaregcattlerustlersmostlyaroundboni,clan of Tuareg cattle rustlers (mostly around Boni),,,
2995_clanwithapatronymicegongoiba,clan with a patronymic (e.g. Ongoiba),,,
2996_clapverbonly,clap (verb only),,,verb
2997_claphandsapplaud,"clap hands, applaud",,,verb
2998_clawintooratpushonesfingertipornaildeeplyintoskinmilletgrainsonspikemangofruit,"claw into or at, push one's fingertip or nail deeply into (skin, millet grains on spike, mango fruit)",,,other
2999_clawtalon,"claw, talon",,,noun
3000_clay,clay,,,noun
3001_clayeysoilloamgoodforreplasteringwalls,"clayey soil, loam (good for replastering walls)",,,
3002_cleanpoundedgrainbypickingoutandremovingparticlessuchasbitsofsand,clean (pounded grain) by picking out and removing particles such as bits of sand,,,
3003_cleanpoundedmilletbyimmersinginwaterinacalabashandstirringsothatchaffetcfloatsandcanberemoved,clean (pounded millet) by immersing in water in a calabash and stirring so that chaff etc. floats and can be removed,,,
3004_cleansth,clean (sth),,,adjective
3005_cleanone,clean one,,,
3006_cleanoutintestinebywringing,clean out (intestine) by wringing,,,
3007_cleanthing,clean thing,,,
3008_cleanedupcompletelyegsweptcourtyardintensifier,cleaned up completely (e.g. swept courtyard) (intensifier),,,
3009_cleanness,cleanness,,,adjective
3010_clearlandwithaxeverbonly,"clear (land, with axe) (verb only)",,,adjective
3011_clearonesthroathawkbeforespittingverbonly,"clear (one's throat), hawk before spitting (verb only)",,,adjective
3012_clearanewfieldwithanaxeremovingshrubsetc,clear a (new) field with an axe (removing shrubs etc.),,,
3013_clearandcleanupfieldforplantingverbonly,"clear and clean up (field, for planting) (verb only)",,,
3014_clearandcleanupanewfieldforplanting,clear and clean up a (new) field (for planting),,,
3015_clearonesthroatwithoutspitting,clear one's throat (without spitting),,,
3016_clearonesthroathawkbeforespitting,"clear one's throat, hawk before spitting",,,
3017_clenchhandintoafist,clench (hand) into a fist,,,
3018_clenchoneshandintoafist,clench one's hand into a fist,,,
3019_cleveroneslyone,"clever one, sly one",,,adjective
3020_cleverastutesly,"clever, astute, sly",,,adjective
3021_cliffverticalfaceofmountain,"cliff, vertical face of mountain",,,noun
3022_clingtoholdontightlytoegtreebranchwhilehanging,"cling to, hold on tightly to (e.g. tree branch, while hanging)",,,
3023_clitoris,clitoris,,,noun
3024_closecombathandtohandcombat,"close combat, hand to hand combat",,,
3025_closefriendbuddy,"close friend, buddy",,,
3026_closeparallelcousinchildrenoftwobrothers,close parallel cousin (children of two brothers),,,
3027_closeparallelcousinchildrenoftwosistersoroftwobrothers,close parallel cousin (children of two sisters or of two brothers),,,
3028_closeparallelcousinchildrenoftwosisters,close parallel cousin (children of two sisters),,,
3029_closestrelativeswholivetogether,closest relatives (who live together),,,
3030_clothfromburkinacheapforclothing,"cloth (from Burkina, cheap, for clothing)",,,adjective
3031_cloud,cloud,,,noun
3032_cloudyweatherrainyseasonespbeginningorend,"cloudy weather (rainy season, esp. beginning or end)",,,noun
3033_cloudyweathercometoanendaroundoctoberbeforethemilletharvest,"cloudy weather come to an end (around October, before the millet harvest)",,,
3034_clownlikedancerwhostealsthingsfrompeopleandreturnsthemforasmallfee,clown-like dancer who steals things from people (and returns them for a small fee),,,
3035_clubassociationoffriends,"club, association (of friends)",,,noun
3036_clumpofmilletseedlingsonasinglesmallmoundinfield,clump of millet seedlings on a single small mound in field,,,
3037_clusteroffruitsegwildgrapemango,"cluster (of fruits, e.g. wild grape, mango)",,,noun
3038_cowifehood,co-wifehood,,,
3039_coagulatedmilkscrapingsfromwoodenmilkbucket,coagulated milk scrapings from wooden milk bucket,,,
3040_coarseandscalyskinegfromlackofbathingduringcoldweather,"coarse and scaly (skin, e.g. from lack of bathing during cold weather)",,,
3041_coarsesandusedinconstruction,coarse sand used in construction,,,
3042_coarselycrushedmilletboiledinpotdriedinsuncrushedwithsomepeanutsandsalt,"coarsely crushed millet (boiled in pot, dried in sun, crushed with some peanuts and salt)",,,
3043_coarselycrushedmilletcookeddrythencrushedbystone,"coarsely crushed millet (cooked dry, then crushed by stone)",,,
3044_coarselycrushedmilletsnack,coarsely crushed millet (snack),,,
3045_coarselycrushedmilletuncooked,coarsely crushed millet (uncooked),,,
3046_coarselygrindegmilletgrainswithgrindstones,"coarsely grind (e.g. millet grains), with grindstones",,,
3047_cockofmusketwhichsendsflintontopowder,cock of musket (which sends flint onto powder),,,
3048_coconut,coconut,,,noun
3049_coconutfruit,coconut (fruit),,,noun
3050_coffee,coffee,,,noun
3051_coingeneralterm,coin (general term),,,noun
3052_coincidewithrunintoencounterbychance,"coincide with, run into (encounter) by chance",,,
3053_coincidingnoun,coinciding (noun),,,
3054_coldegwater,cold (e.g. water),,,adjective
3055_coldseasonbeginhavebegun,cold season begin (have begun),,,
3056_coldseasonwinterjanuarymarch,"cold season, winter (January-March)",,,noun
3057_coldweatherthecold,"cold weather, (the) cold",,,noun
3058_coldwind,cold wind,,,
3059_collarboneclavicle,collarbone (clavicle),,,noun
3060_collectlasthandfulofsolidfoodinpotwithhand,collect (last handful of solid food in pot) with hand,,,
3061_collectremainderofsauceinpotbysweepingwithhand,collect (remainder of sauce in pot) by sweeping with hand,,,
3062_collectivefeastwithaslaughteredanimalsharedbyseveralfamilies,collective feast with a slaughtered animal shared by several families,,,
3063_collectivehunt,collective hunt,,,
3064_collectivework,collective work,,,
3065_collectivejointownedorsharedincommon,"collective, joint, owned or shared in common",,,noun
3066_colonbigintestine,"colon, big intestine",,,
3067_colonialcoin,colonial coin,,,
3068_colonialcoinsou,colonial coin (sou),,,
3069_colonialcointamma,colonial coin (tamma),,,
3070_colonialcointankalessvaluablethantamma,"colonial coin (tanka, less valuable than tamma)",,,
3071_colorasinwhatcolor,"color (as in ""what color?"")",,,noun
3072_coloredspotorstainegonclothing,colored spot or stain (e.g. on clothing),,,noun
3073_colostrumfirstmilkconcentratedmilkproducedbycoworshegoatinsmallquantitiesjustafterabirth,"colostrum, first milk (concentrated milk produced by cow or she-goat in small quantities just after a birth)",,,
3074_combverb,comb (verb),,,verb
3075_combcrestonheadofrooster,"comb, crest (on head of rooster)",,,noun
3076_combinationofpulleyandforkedsticksatawell,combination of pulley and forked sticks at a well,,,
3077_combinationofwindpipeandoesophagus,combination of windpipe and oesophagus,,,
3078_come,come,,,verb
3079_comefromhailfromaplace,"come from, hail from (a place)",,,
3080_comeheretoattractattractcow,come here! (to attract attract cow),,,other
3081_comeheretoattractcat,come here! (to attract cat),,,other
3082_comeheretoattractdog,come here! (to attract dog),,,other
3083_comeheretoattractgoatalongwithclucking,"come here! (to attract goat, along with clucking)",,,other
3084_comeheretoattractsheep,come here! (to attract sheep),,,other
3085_comenearapproachhere,"come near, approach (here)",,,verb
3086_comeonavisitcomeasavisitor,"come on a visit, come as a visitor",,,
3087_comeoutandshowoneselfafterlyinglowoutofsight,come out and show oneself after lying low (out of sight),,,
3088_comeoutofacoma,come out of a coma,,,
3089_cometoanagreementmakeadeal,"come to an agreement, make a deal",,,
3090_cometobeastallasreachtheheightofsbsth,"come to be as tall as, reach the height of (sb, sth)",,,
3091_comeupbesidesth,come up beside (sth),,,
3092_comeupshortnotfinish,"come up short, not finish",,,
3093_comingbackegfromfieldsshiveringmiserablyafterarainadverb,coming back (e.g. from fields) shivering miserably after a rain (adverb),,,
3094_commandbethechief,"command, be the chief",,,verb
3095_commitaseriouscrimeoroutrage,commit a serious crime or outrage,,,
3096_commitatheft,commit a theft,,,
3097_communeofdinangouroumainlyjamsayspeakingneartheburkinamaliborderbetweenmondoroandkoro,"commune of Dinangourou (mainly Jamsay-speaking, near the Burkina-Mali border between Mondoro and Koro)",,,
3098_communeofmondoronearburkinaborder,commune of Mondoro (near Burkina border),,,
3099_communitygatheredonaholyday,community (gathered on a holy day),,,
3100_comparabilitybeingcomparable,"comparability, being comparable",,,
3101_comparetwothings,compare (two things),,,verb
3102_compel,compel,,,
3103_competeverbonly,compete (verb only),,,
3104_competeparticipateinaraceorothercompetition,"compete, participate in a race or other competition",,,
3105_competitionrace,"competition, race",,,
3106_competitionrivalry,"competition, rivalry",,,
3107_completealongjobcausetoarrive,"complete (a long job) (""cause to arrive"")",,,
3108_completelyblindintensifier,completely blind (intensifier),,,
3109_completelyusedupintensifier,completely used up (intensifier),,,
3110_comradeeginanactivity,comrade (e.g. in an activity),,,
3111_comradecolleague,"comrade, colleague",,,
3112_concaveareadepressioninbodybagetc,"concave area, depression (in body, bag, etc.)",,,noun
3113_concretedrinkingtroughnexttowellmainlyforanimals,concrete drinking trough next to well (mainly for animals),,,
3114_conditioninvolvingswellingaroundeyestreatedwithleavesofwilddatetree,condition involving swelling around eyes (treated with leaves of wild date tree),,,
3115_conditionofadultsinvolvingswellingofthehandsandbleedingaroundfingernails,condition of adults involving swelling of the hands (and bleeding around fingernails),,,
3116_condolencestothebereavedfamilyafteradeath,"condolences (to the bereaved family, after a death)",,,
3117_confinelockupsbinprison,"confine, lock up (sb, in prison)",,,noun
3118_confusionbeingconfused,"confusion, being confused",,,
3119_conglomeraterockwithsegmentsofvariousrocktypes,conglomerate rock (with segments of various rock types),,,
3120_congratulatesb,congratulate (sb),,,
3121_conicalgranaryroofcoveringmadeoflongstemstodivertrainwater,conical granary-roof covering made of long stems (to divert rainwater),,,
3122_conicalwinnowingvan,conical winnowing van,,,
3123_connivingtalkdeceptivebutshortofanoutrightlie,"conniving talk (deceptive, but short of an outright lie)",,,
3124_conscriptionintothearmy,conscription into the army,,,
3125_consentacceptagreetoaproposal,"consent, accept, agree to (a proposal)",,,
3126_consolegivecomforttosbsaddenedbyalossorfailure,"console, give comfort to (sb saddened by a loss or failure)",,,
3127_conspicuouslyvisiblestandingoutinthedistanceanyobject,"conspicuously visible, standing out in the distance (any object)",,,
3128_conspicuouslyvisiblestandingoutinthedistancebodyofwateradverb,"conspicuously visible, standing out in the distance (body of water) (adverb)",,,
3129_conspicuouslyvisiblestandingoutinthedistancerockadverb,"conspicuously visible, standing out in the distance (rock) (adverb)",,,
3130_constellationwiththreestars,constellation with three stars,,,
3131_constructionstructureoractivity,construction (structure or activity),,,
3132_constructionworkonhouses,"construction, work on houses",,,
3133_consumptionofthefirstmilletspikes,consumption of the first millet spikes,,,
3134_containerfulvolumeunitofgrainetcmeasuredinacontainer,"containerful, volume unit (of grain etc.) measured in a container",,,
3135_contaminateinfect,"contaminate, infect",,,
3136_contestamongshepherdsforblueribbonforbestherdoflivestockgoatssheepcowsorhorses,"contest among shepherds for blue-ribbon for best herd of livestock (goats, sheep, cows, or horses)",,,noun
3137_continuingwithactivity,continuing with (activity),,,
3138_continuousblinking,continuous blinking,,,
3139_contractamarriage,contract (a marriage),,,
3140_contributemoneypaydues,"contribute (money), pay (dues)",,,verb
3141_contributionpaidbyeachmuslimattheendoframadan,contribution paid by each Muslim at the end of Ramadan,,,
3142_conversationatnightespseated,"conversation (at night, esp. seated)",,,noun
3143_conversationduringthedayespseatedtogetherafterlunch,"conversation (during the day, esp. seated together after lunch)",,,noun
