ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
Najamba-9645_wornoutoldnolongerusefulobject-1,,Najamba,9645_wornoutoldnolongerusefulobject,kùnjǒ:\\kùnjé:,kùnjò.ó,k ù ndʒ ò ó,,heathdogon,,,,,k ù ndʒ ò ó,k ù ndʒ é.é,k ù ndʒ é é,kùnjé:,
Nanga-9645_wornoutoldnolongerusefulobject-1,,Nanga,9645_wornoutoldnolongerusefulobject,pɛ̌:,pɛ̀-ɛ́,p ɛ̀ + ɛ́,,heathdogon,,,,,p ɛ̀ + ɛ́,,,,
Penange-9645_wornoutoldnolongerusefulobject-1,,Penange,9645_wornoutoldnolongerusefulobject,ùlɛ̀,ùl-ɛ̀,ù l + ɛ̀,,heathdogon,,,,,ù l + ɛ̀,,,,
TebulUre-9645_wornoutoldnolongerusefulobject-1,,TebulUre,9645_wornoutoldnolongerusefulobject,pɛ̀ygɔ́,pɛ̀yɡ-ɔ́,p ɛ̀ j ɡ + ɔ́,,heathdogon,,,,,p ɛ̀ j ɡ + ɔ́,,,,
Tiranige-9645_wornoutoldnolongerusefulobject-1,,Tiranige,9645_wornoutoldnolongerusefulobject,yɔ́gɔ́rɔ́,yɔ́ɡɔ́r-ɔ́,j ɔ́ ɡ ɔ́ r + ɔ́,,heathdogon,,,,,j ɔ́ ɡ ɔ́ r + ɔ́,,,,
TommoSoTongoTongo-9645_wornoutoldnolongerusefulobject-1,,TommoSoTongoTongo,9645_wornoutoldnolongerusefulobject,"kɔ́ykɔ́y, tɔ́náádɛ̀, tɔ̀nú",kɔ́-ykɔ́y,k ɔ́ + j k ɔ́ j,,heathdogon,,,,,k ɔ́ + j k ɔ́ j,,,,
TommoSoTongoTongo-9645_wornoutoldnolongerusefulobject-2,,TommoSoTongoTongo,9645_wornoutoldnolongerusefulobject,"kɔ́ykɔ́y, tɔ́náádɛ̀, tɔ̀nú",tɔ́náád-ɛ̀,t ɔ́ n á á ∼ d + ɛ̀,,heathdogon,,,,,t ɔ́ n á.á.∼ d + ɛ̀,,,,
TommoSoTongoTongo-9645_wornoutoldnolongerusefulobject-3,,TommoSoTongoTongo,9645_wornoutoldnolongerusefulobject,"kɔ́ykɔ́y, tɔ́náádɛ̀, tɔ̀nú",tɔ̀n-ú,t ɔ̀ n + ú,,heathdogon,,,,,t ɔ̀ n + ú,,,,
TomoKanSegue-9645_wornoutoldnolongerusefulobject-1,,TomoKanSegue,9645_wornoutoldnolongerusefulobject,"cɛ̀lɛ̀, kòlò",kòl-ò,k ò l + ò,,heathdogon,,,,,k ò l + ò,,,,
TomoKanSegue-9645_wornoutoldnolongerusefulobject-2,,TomoKanSegue,9645_wornoutoldnolongerusefulobject,"cɛ̀lɛ̀, kòlò",kòl-ò,k ò l + ò,,heathdogon,,,,,k ò l + ò,,,,
ToroTegu-9645_wornoutoldnolongerusefulobject-1,,ToroTegu,9645_wornoutoldnolongerusefulobject,pòtú,pòt-ú,p ò t + ú,,heathdogon,,,,,p ò t + ú,,,,
YornoSo-9645_wornoutoldnolongerusefulobject-1,,YornoSo,9645_wornoutoldnolongerusefulobject,"pɛ̌y, sɛ́mɛ́lɛ́",pɛ̌-y,p ɛ̌ + j,,heathdogon,,,,,p ɛ̌ + j,,,,
YornoSo-9645_wornoutoldnolongerusefulobject-2,,YornoSo,9645_wornoutoldnolongerusefulobject,"pɛ̌y, sɛ́mɛ́lɛ́",sɛ́mɛ́l-ɛ́,s ɛ́ m ɛ́ l + ɛ́,,heathdogon,,,,,s ɛ́ m ɛ́ l + ɛ́,,,,
DogulDomKundialang-251_childbeborn-1,,DogulDomKundialang,251_childbeborn,nàlyé,nàl-yé,n à l + j é,,heathdogon,,,,,n à l + j é,,,,
Najamba-251_childbeborn-1,,Najamba,251_childbeborn,nàlíyɛ́,nàl-í-yɛ́,n à l + í + j ɛ́,,heathdogon,,,,,n à l + í + j ɛ́,,,,
TommoSoTongoTongo-251_childbeborn-1,,TommoSoTongoTongo,251_childbeborn,nàlíyɛ́,nàl-í-yɛ́,n à l + í + j ɛ́,,heathdogon,,,,,n à l + í + j ɛ́,,,,
YornoSo-251_childbeborn-1,,YornoSo,251_childbeborn,nàrⁿɛ́:\\nàrⁿí:,nàr-.∼ɛ́.ɛ́,n à r + ɛ́ ɛ́,,heathdogon,,,,,n à r + ɛ́ ɛ́,,,,
YornoSo-251_childbeborn-2,,YornoSo,251_childbeborn,nàrⁿɛ́:\\nàrⁿí:,nàr-.∼ɛ́.ɛ́,n à r + ɛ́ ɛ́,,heathdogon,,,,,n à r + ɛ́ ɛ́,,,,
BankanTey-6888_pregnantwoman-1,,BankanTey,6888_pregnantwoman,yà dùsûm\\dùsû:,yà_dùsûm,j à + d ù s û m,,heathdogon,,,,,j à + d ù s û m,d ù s ú.ù,d ù s ú ù,dùsû:,
BankanTey-6888_pregnantwoman-2,,BankanTey,6888_pregnantwoman,yà dùsûm\\dùsû:,yà_dùsûm,j à + d ù s û m,,heathdogon,,,,,j à + d ù s û m,d ù s ú.ù,d ù s ú ù,dùsû:,
BenTey-6888_pregnantwoman-1,,BenTey,6888_pregnantwoman,pìrègúm,pìrèɡúm,p ì r è ɡ ú m,,heathdogon,,,,,p ì r è ɡ ú m,,,,
Bunoge-6888_pregnantwoman-1,,Bunoge,6888_pregnantwoman,dòlégà,dòléɡ-à,d ò l é ɡ + à,,heathdogon,,,,,d ò l é ɡ + à,,,,
DogulDomKundialang-6888_pregnantwoman-1,,DogulDomKundialang,6888_pregnantwoman,yà: bɛ̀rɛ̀gá:,yà.à_bɛ̀rɛ̀ɡá.á,j à à + b ɛ̀ r ɛ̀ ɡ á á,,heathdogon,,,,,j à à + b ɛ̀ r ɛ̀ ɡ á á,,,,
Gourou-6888_pregnantwoman-1,,Gourou,6888_pregnantwoman,yèlórùn,yèlórùn,j è l ó r ù n,,heathdogon,,,,,j è l ó r ù n,,,,
JamsayDouentza-6888_pregnantwoman-1,,JamsayDouentza,6888_pregnantwoman,"yɛ̀lórìn, lórìn, bɛ̀rɛ̀gín",yɛ̀lórìn,j ɛ̀ l ó r ì n,,heathdogon,,,,,j ɛ̀ l ó r ì n,,,,
JamsayDouentza-6888_pregnantwoman-2,,JamsayDouentza,6888_pregnantwoman,"yɛ̀lórìn, lórìn, bɛ̀rɛ̀gín",lórìn,l ó r ì n,,heathdogon,,,,,l ó r ì n,,,,
JamsayDouentza-6888_pregnantwoman-3,,JamsayDouentza,6888_pregnantwoman,"yɛ̀lórìn, lórìn, bɛ̀rɛ̀gín",bɛ̀rɛ̀ɡín,b ɛ̀ r ɛ̀ ɡ í n,,heathdogon,,,,,b ɛ̀ r ɛ̀ ɡ í n,,,,
Mombo-6888_pregnantwoman-1,,Mombo,6888_pregnantwoman,píjíŋgà,pídʒíŋɡ-à,p í d ʒ í ŋ ɡ + à,,heathdogon,,,,,p í d ʒ í ŋ ɡ + à,,,,
Najamba-6888_pregnantwoman-1,,Najamba,6888_pregnantwoman,yà sɛ́ndɛ̀\\sɛ́ndɛ̀mbò,yà_sɛ́nd-ɛ̀,j à + s ɛ́ nd + ɛ̀,,heathdogon,,,,,j à + s ɛ́ nd + ɛ̀,s ɛ́ nd ɛ̀ + mb ò,s ɛ́ nd ɛ̀ + mb ò,sɛ́ndɛ̀-mbò,
Najamba-6888_pregnantwoman-2,,Najamba,6888_pregnantwoman,yà sɛ́ndɛ̀\\sɛ́ndɛ̀mbò,yà_sɛ́nd-ɛ̀,j à + s ɛ́ nd + ɛ̀,,heathdogon,,,,,j à + s ɛ́ nd + ɛ̀,s ɛ́ nd ɛ̀ + mb ò,s ɛ́ nd ɛ̀ + mb ò,sɛ́ndɛ̀-mbò,
Nanga-6888_pregnantwoman-1,,Nanga,6888_pregnantwoman,yà: pìrègí,yà.à_pìrèɡ-í,j à à + p ì r è ɡ + í,,heathdogon,,,,,j à à + p ì r è ɡ + í,,,,
TebulUre-6888_pregnantwoman-1,,TebulUre,6888_pregnantwoman,bɛ̀rà:jé,bɛ̀rà.àd-ʒé,b ɛ̀ r à à d + ʒ é,,heathdogon,,,,,b ɛ̀ r à à d + ʒ é,,,,
TogoKan-6888_pregnantwoman-1,,TogoKan,6888_pregnantwoman,lórú,lór-ú,l ó r + ú,,heathdogon,,,,,l ó r + ú,,,,
TommoSoTongoTongo-6888_pregnantwoman-1,,TommoSoTongoTongo,6888_pregnantwoman,"bɛ̀rɛ́, túgónnɛ́",bɛ̀r-ɛ́,b ɛ̀ r + ɛ́,,heathdogon,,,,,b ɛ̀ r + ɛ́,,,,
TommoSoTongoTongo-6888_pregnantwoman-2,,TommoSoTongoTongo,6888_pregnantwoman,"bɛ̀rɛ́, túgónnɛ́",túɡónn-ɛ́,t ú ɡ ó n n + ɛ́,,heathdogon,,,,,t ú ɡ ó n n + ɛ́,,,,
ToroTegu-6888_pregnantwoman-1,,ToroTegu,6888_pregnantwoman,yⁿàrⁿù pùró bà sà,j.∼àr.∼ù_pùró_bà_s-à,dʒ à r ù + p ù r ó + b à + s + à,,heathdogon,,,,,dʒ à r ù + p ù r ó + b à + s + à,,,,
YandaDom-6888_pregnantwoman-1,,YandaDom,6888_pregnantwoman,yɛ̀ bɛ̀dɛ̀jò,yɛ̀_bɛ̀dɛ̀d-ʒò,j ɛ̀ + b ɛ̀ d ɛ̀ d + ʒ ò,,heathdogon,,,,,j ɛ̀ + b ɛ̀ d ɛ̀ d + ʒ ò,,,,
YornoSo-6888_pregnantwoman-1,,YornoSo,6888_pregnantwoman,yà: bɛ̀rɛ̀gínɛ́,yà.à_bɛ̀rɛ̀ɡín-ɛ́,j à à + b ɛ̀ r ɛ̀ ɡ í n + ɛ́,,heathdogon,,,,,j à à + b ɛ̀ r ɛ̀ ɡ í n + ɛ́,,,,
Ampari-5291_kill-1,,Ampari,5291_kill,"gíyɔ̀ (gìyɛ̀, gìyɛ́rì)",ɡìy-ɛ̀,ɡ ì j + ɛ̀,,heathdogon,,,,,ɡ ì j + ɛ̀,,,,
BankanTey-5291_kill-1,,BankanTey,5291_kill,jɛ́\\jâ,dʒ-ɛ́,d ʒ + ɛ́,,heathdogon,,,,,d ʒ + ɛ́,,,,
BankanTey-5291_kill-2,,BankanTey,5291_kill,jɛ́\\jâ,dʒ-ɛ́,d ʒ + ɛ́,,heathdogon,,,,,d ʒ + ɛ́,,,,
BenTey-5291_kill-1,,BenTey,5291_kill,jìyɛ́,dʒìy-ɛ́,d ʒ ì j + ɛ́,,heathdogon,,,,,d ʒ ì j + ɛ́,,,,
Bunoge-5291_kill-1,,Bunoge,5291_kill,gɛ́:wɛ̀ (imperative gèwà),ɡɛ́.ɛ́w-ɛ̀,ɡ ɛ́ ɛ́ w + ɛ̀,,heathdogon,,,,,ɡ ɛ́ ɛ́ w + ɛ̀,,,,
DogulDomBendiely-5291_kill-1,,DogulDomBendiely,5291_kill,"gɛ̀wɛ́, sɛ̀mɛ́",ɡɛ̀w-ɛ́,ɡ ɛ̀ w + ɛ́,,heathdogon,,,,,ɡ ɛ̀ w + ɛ́,,,,
DogulDomBendiely-5291_kill-2,,DogulDomBendiely,5291_kill,"gɛ̀wɛ́, sɛ̀mɛ́",sɛ̀m-ɛ́,s ɛ̀ m + ɛ́,,heathdogon,,,,,s ɛ̀ m + ɛ́,,,,
DogulDomKundialang-5291_kill-1,,DogulDomKundialang,5291_kill,gɛ̀wɛ́,ɡɛ̀w-ɛ́,ɡ ɛ̀ w + ɛ́,,heathdogon,,,,,ɡ ɛ̀ w + ɛ́,,,,
DonnoSo-5291_kill-1,,DonnoSo,5291_kill,dǎ:\\dáỳ,dà-á,d à + á,,heathdogon,,,,,d à + á,,,,
DonnoSo-5291_kill-2,,DonnoSo,5291_kill,dǎ:\\dáỳ,dà-á,d à + á,,heathdogon,,,,,d à + á,,,,
Gourou-5291_kill-1,,Gourou,5291_kill,wɔ̌:,wɔ̀-ɔ́,w ɔ̀ + ɔ́,,heathdogon,,,,,w ɔ̀ + ɔ́,,,,
JamsayDouentza-5291_kill-1,,JamsayDouentza,5291_kill,wɔ̌:,wɔ̀-ɔ́,w ɔ̀ + ɔ́,,heathdogon,,,,,w ɔ̀ + ɔ́,,,,
JamsayMondoro-5291_kill-1,,JamsayMondoro,5291_kill,wɔ̌:,wɔ̀-ɔ́,w ɔ̀ + ɔ́,,heathdogon,,,,,w ɔ̀ + ɔ́,,,,
Mombo-5291_kill-1,,Mombo,5291_kill,gyɛ́:,ɡy-ɛ́ɛ́,ɡ j + ɛ́ ɛ́,,heathdogon,,,,,ɡ j + ɛ́.ɛ́,,,,
Najamba-5291_kill-1,,Najamba,5291_kill,"jìyɛ́, gìyɛ́",dʒìy-ɛ́,d ʒ ì j + ɛ́,,heathdogon,,,,,d ʒ ì j + ɛ́,,,,
Najamba-5291_kill-2,,Najamba,5291_kill,"jìyɛ́, gìyɛ́",ɡìy-ɛ́,ɡ ì j + ɛ́,,heathdogon,,,,,ɡ ì j + ɛ́,,,,
Nanga-5291_kill-1,,Nanga,5291_kill,"jìyɛ́, gìyɛ́",dʒìy-ɛ́,d ʒ ì j + ɛ́,,heathdogon,,,,,d ʒ ì j + ɛ́,,,,
Nanga-5291_kill-2,,Nanga,5291_kill,"jìyɛ́, gìyɛ́",ɡìy-ɛ́,ɡ ì j + ɛ́,,heathdogon,,,,,ɡ ì j + ɛ́,,,,
Penange-5291_kill-1,,Penange,5291_kill,gíyɛ́,ɡíy-ɛ́,ɡ í j + ɛ́,,heathdogon,,,,,ɡ í j + ɛ́,,,,
PergeTegu-5291_kill-1,,PergeTegu,5291_kill,wɔ̌:,wɔ̀-ɔ́,w ɔ̀ + ɔ́,,heathdogon,,,,,w ɔ̀ + ɔ́,,,,
TebulUre-5291_kill-1,,TebulUre,5291_kill,"jɛ̌\\jàlí (jɛ́tì, jɛ̀sɔ́)",dʒ-ɛ̌,d ʒ + ɛ̌,,heathdogon,,,,,d ʒ + ɛ̌,,,,
TebulUre-5291_kill-2,,TebulUre,5291_kill,"jɛ̌\\jàlí (jɛ́tì, jɛ̀sɔ́)",dʒ-ɛ̌,d ʒ + ɛ̌,,heathdogon,,,,,d ʒ + ɛ̌,,,,
Tiranige-5291_kill-1,,Tiranige,5291_kill,jɛ́yɔ́,dʒɛ́y-ɔ́,d ʒ ɛ́ j + ɔ́,,heathdogon,,,,,d ʒ ɛ́ j + ɔ́,,,,
TogoKan-5291_kill-1,,TogoKan,5291_kill,dàrⁿá,dàr-.∼á,d à r + á,,heathdogon,,,,,d à r + á,,,,
TommoSoTongoTongo-5291_kill-1,,TommoSoTongoTongo,5291_kill,dàá,dà-á,d à + á,,heathdogon,,,,,d à + á,,,,
TomoKanDiangassagou-5291_kill-1,,TomoKanDiangassagou,5291_kill,dɛ̀lɛ̀,dɛ̀l-ɛ̀,d ɛ̀ l + ɛ̀,,heathdogon,,,,,d ɛ̀ l + ɛ̀,,,,
TomoKanSegue-5291_kill-1,,TomoKanSegue,5291_kill,dɛ̀lɛ̀,dɛ̀l-ɛ̀,d ɛ̀ l + ɛ̀,,heathdogon,,,,,d ɛ̀ l + ɛ̀,,,,
ToroTegu-5291_kill-1,,ToroTegu,5291_kill,wɔ̌w\\wɔ̌:,wɔ̀-ɔ́,w ɔ̀ + ɔ́,,heathdogon,,,,,w ɔ̀ + ɔ́,,,,
ToroTegu-5291_kill-2,,ToroTegu,5291_kill,wɔ̌w\\wɔ̌:,wɔ̀-ɔ́,w ɔ̀ + ɔ́,,heathdogon,,,,,w ɔ̀ + ɔ́,,,,
YandaDom-5291_kill-1,,YandaDom,5291_kill,jɛ́\\jàlí,dʒ-ɛ́,d ʒ + ɛ́,,heathdogon,,,,,d ʒ + ɛ́,,,,
YandaDom-5291_kill-2,,YandaDom,5291_kill,jɛ́\\jàlí,dʒ-ɛ́,d ʒ + ɛ́,,heathdogon,,,,,d ʒ + ɛ́,,,,
YornoSo-5291_kill-1,,YornoSo,5291_kill,dǎ:\\dǎy,dà-á,d à + á,,heathdogon,,,,,d à + á,,,,
YornoSo-5291_kill-2,,YornoSo,5291_kill,dǎ:\\dǎy,dà-á,d à + á,,heathdogon,,,,,d à + á,,,,
BankanTey-3411_deadpersoncorpse-1,,BankanTey,3411_deadpersoncorpse,tíwɛ́m\\tíwɛ́,tíwɛ́-m,t í w ɛ́ + m,,heathdogon,,,,,t í w ɛ́ + m,t í w ɛ́,t í w ɛ́,tíwɛ́,
BankanTey-3411_deadpersoncorpse-2,,BankanTey,3411_deadpersoncorpse,tíwɛ́m\\tíwɛ́,tíwɛ́-m,t í w ɛ́ + m,,heathdogon,,,,,t í w ɛ́ + m,t í w ɛ́,t í w ɛ́,tíwɛ́,
BenTey-3411_deadpersoncorpse-1,,BenTey,3411_deadpersoncorpse,tìwɛ́,tìwɛ́,t ì w ɛ́,,heathdogon,,,,,t ì w ɛ́,,,,
Bunoge-3411_deadpersoncorpse-1,,Bunoge,3411_deadpersoncorpse,dò:wà,dò.òwà,d ò ò w à,,heathdogon,,,,,d ò ò w à,,,,
DogulDomBendiely-3411_deadpersoncorpse-1,,DogulDomBendiely,3411_deadpersoncorpse,"tìbìgí, tìbùwú",tìbù-wú,t ì b ù + w ú,,heathdogon,,,,,t ì b ù + w ú,,,,
DogulDomBendiely-3411_deadpersoncorpse-2,,DogulDomBendiely,3411_deadpersoncorpse,"tìbìgí, tìbùwú",tìbù-wú,t ì b ù + w ú,,heathdogon,,,,,t ì b ù + w ú,,,,
DogulDomKundialang-3411_deadpersoncorpse-1,,DogulDomKundialang,3411_deadpersoncorpse,tìbùgú,tìbù-ɡú,t ì b ù + ɡ ú,,heathdogon,,,,,t ì b ù + ɡ ú,,,,
DonnoSo-3411_deadpersoncorpse-1,,DonnoSo,3411_deadpersoncorpse,yìmú,yì-mú,j ì + m ú,,heathdogon,,,,,j ì + m ú,,,,
JamsayDouentza-3411_deadpersoncorpse-1,,JamsayDouentza,3411_deadpersoncorpse,nùwⁿó,nùw.∼ó,n ù w ó,,heathdogon,,,,,n ù w ó,,,,
Mombo-3411_deadpersoncorpse-1,,Mombo,3411_deadpersoncorpse,ǹdà dwɛ́,ǹdà_dwɛ́,n d à + d w ɛ́,,heathdogon,,,,,n d à + d w ɛ́,,,,
Najamba-3411_deadpersoncorpse-1,,Najamba,3411_deadpersoncorpse,nò: tíbɛ́:\\nòmbò tíbɔ́:,nò.ò_tíbɛ́.ɛ́,n ò ò + t í b ɛ́ ɛ́,,heathdogon,,,,,n ò ò + t í b ɛ́ ɛ́,n ò + mb ò + t í b ɔ́.ɔ́,n ò + mb ò + t í b ɔ́ ɔ́,nò-mbò_tíbɔ́:,
Nanga-3411_deadpersoncorpse-1,,Nanga,3411_deadpersoncorpse,tùwá,tùwá,t ù w á,,heathdogon,,,,,t ù w á,,,,
PergeTegu-3411_deadpersoncorpse-1,,PergeTegu,3411_deadpersoncorpse,nùwⁿó,nùw.∼ó,n ù w ó,,heathdogon,,,,,n ù w ó,,,,
TebulUre-3411_deadpersoncorpse-1,,TebulUre,3411_deadpersoncorpse,tìbá:,tìbá.á,t ì b á á,,heathdogon,,,,,t ì b á á,,,,
TommoSoTongoTongo-3411_deadpersoncorpse-1,,TommoSoTongoTongo,3411_deadpersoncorpse,yìmú,yì-mú,j ì + m ú,,heathdogon,,,,,j ì + m ú,,,,
TomoKanSegue-3411_deadpersoncorpse-1,,TomoKanSegue,3411_deadpersoncorpse,nùmù,nù-mù,n ù + m ù,,heathdogon,,,,,n ù + m ù,,,,
ToroTegu-3411_deadpersoncorpse-1,,ToroTegu,3411_deadpersoncorpse,nùn núwⁿó\\nùm núwⁿó,nùn_núw.∼ó,n ù n + n ú w ó,,heathdogon,,,,,n ù n + n ú w ó,n ù + m + n ú w.∼ ó,n ù + m + n ú w ∼ ó,nù-m_núwⁿó,
YandaDom-3411_deadpersoncorpse-1,,YandaDom,3411_deadpersoncorpse,tìbɛ̀,tìbɛ̀,t ì b ɛ̀,,heathdogon,,,,,t ì b ɛ̀,,,,
YornoSo-3411_deadpersoncorpse-1,,YornoSo,3411_deadpersoncorpse,yǐm,yǐ-m,j ǐ + m,,heathdogon,,,,,j ǐ + m,,,,
BankanTey-2714_burysb-1,,BankanTey,2714_burysb,bèsí,bès-í,b è s + í,,heathdogon,,,,,b è s + í,,,,
BenTey-2714_burysb-1,,BenTey,2714_burysb,bɛ̀sí,bɛ̀s-í,b ɛ̀ s + í,,heathdogon,,,,,b ɛ̀ s + í,,,,
Bunoge-2714_burysb-1,,Bunoge,2714_burysb,díŋgè,díŋɡè,d í ŋ ɡ è,,heathdogon,,,,,d í ŋ ɡ è,,,,
DogulDomKundialang-2714_burysb-1,,DogulDomKundialang,2714_burysb,"bìsé, bìgɛ́",bìs-é,b ì s + é,,heathdogon,,,,,b ì s + é,,,,
DogulDomKundialang-2714_burysb-2,,DogulDomKundialang,2714_burysb,"bìsé, bìgɛ́",bìɡ-ɛ́,b ì ɡ + ɛ́,,heathdogon,,,,,b ì ɡ + ɛ́,,,,
DonnoSo-2714_burysb-1,,DonnoSo,2714_burysb,bìgé\\bígè,bìɡ-é,b ì ɡ + é,,heathdogon,,,,,b ì ɡ + é,,,,
DonnoSo-2714_burysb-2,,DonnoSo,2714_burysb,bìgé\\bígè,bìɡ-é,b ì ɡ + é,,heathdogon,,,,,b ì ɡ + é,,,,
Gourou-2714_burysb-1,,Gourou,2714_burysb,bèsá,bès-á,b è s + á,,heathdogon,,,,,b è s + á,,,,
JamsayDouentza-2714_burysb-1,,JamsayDouentza,2714_burysb,"bɔ̌:, bèjé",bɔ̀-ɔ́,b ɔ̀ + ɔ́,,heathdogon,,,,,b ɔ̀ + ɔ́,,,,
JamsayDouentza-2714_burysb-2,,JamsayDouentza,2714_burysb,"bɔ̌:, bèjé",bèd-ʒé,b è d + ʒ é,,heathdogon,,,,,b è d + ʒ é,,,,
Mombo-2714_burysb-1,,Mombo,2714_burysb,díŋgé,díŋɡé,d í ŋ ɡ é,,heathdogon,,,,,d í ŋ ɡ é,,,,
Najamba-2714_burysb-1,,Najamba,2714_burysb,bèjí\\bèjè,bèd-ʒè,b è d + ʒ è,,heathdogon,,,,,b è d + ʒ è,,,,
Najamba-2714_burysb-2,,Najamba,2714_burysb,bèjí\\bèjè,bèd-ʒè,b è d + ʒ è,,heathdogon,,,,,b è d + ʒ è,,,,
Nanga-2714_burysb-1,,Nanga,2714_burysb,bɛ̀sí,bɛ̀s-í,b ɛ̀ s + í,,heathdogon,,,,,b ɛ̀ s + í,,,,
Penange-2714_burysb-1,,Penange,2714_burysb,díŋgé,díŋɡé,d í ŋ ɡ é,,heathdogon,,,,,d í ŋ ɡ é,,,,
PergeTegu-2714_burysb-1,,PergeTegu,2714_burysb,bìyⁿɛ́,bìj-.∼ɛ́,b ì dʒ + ɛ́,,heathdogon,,,,,b ì dʒ + ɛ́,,,,
TebulUre-2714_burysb-1,,TebulUre,2714_burysb,"cɛ́ndí (cɛ́ndítì), bèdé (bèdétì)",bèd-é,b è d + é,,heathdogon,,,,,b è d + é,,,,
Tiranige-2714_burysb-1,,Tiranige,2714_burysb,"béjó, dúŋgó",béd-ʒó,b é d + ʒ ó,,heathdogon,,,,,b é d + ʒ ó,,,,
Tiranige-2714_burysb-2,,Tiranige,2714_burysb,"béjó, dúŋgó",dúŋɡó,d ú ŋ ɡ ó,,heathdogon,,,,,d ú ŋ ɡ ó,,,,
TogoKan-2714_burysb-1,,TogoKan,2714_burysb,bìyɛ́,bìy-ɛ́,b ì j + ɛ́,,heathdogon,,,,,b ì j + ɛ́,,,,
TommoSoTongoTongo-2714_burysb-1,,TommoSoTongoTongo,2714_burysb,"bòdó, ǹjíró, ádárá",bòd-ó,b ò d + ó,,heathdogon,,,,,b ò d + ó,,,,
TommoSoTongoTongo-2714_burysb-2,,TommoSoTongoTongo,2714_burysb,"bòdó, ǹjíró, ádárá",ǹdʒír-ó,n d ʒ í r + ó,,heathdogon,,,,,n d ʒ í r + ó,,,,
TommoSoTongoTongo-2714_burysb-3,,TommoSoTongoTongo,2714_burysb,"bòdó, ǹjíró, ádárá",ádár-á,á d á r + á,,heathdogon,,,,,á d á r + á,,,,
TomoKanDiangassagou-2714_burysb-1,,TomoKanDiangassagou,2714_burysb,bì:rì,bì.ìr-ì,b ì ì r + ì,,heathdogon,,,,,b ì ì r + ì,,,,
TomoKanSegue-2714_burysb-1,,TomoKanSegue,2714_burysb,bì:rì,bì.ìr-ì,b ì ì r + ì,,heathdogon,,,,,b ì ì r + ì,,,,
ToroTegu-2714_burysb-1,,ToroTegu,2714_burysb,bǐw\\bìwá,bìw-á,b ì w + á,,heathdogon,,,,,b ì w + á,,,,
ToroTegu-2714_burysb-2,,ToroTegu,2714_burysb,bǐw\\bìwá,bìw-á,b ì w + á,,heathdogon,,,,,b ì w + á,,,,
YandaDom-2714_burysb-1,,YandaDom,2714_burysb,"bèzé\\bèzèlí (corpse), bùdɔ́\\bùdàlí (corpse or object)",bèz-é,b è z + é,,heathdogon,,,,,b è z + é,,,,
YandaDom-2714_burysb-2,,YandaDom,2714_burysb,"bèzé\\bèzèlí (corpse), bùdɔ́\\bùdàlí (corpse or object)",bùd-ɔ́,b ù d + ɔ́,,heathdogon,,,,,b ù d + ɔ́,,,,
YandaDom-2714_burysb-3,,YandaDom,2714_burysb,"bèzé\\bèzèlí (corpse), bùdɔ́\\bùdàlí (corpse or object)",bùd-ɔ́,b ù d + ɔ́,,heathdogon,,,,,b ù d + ɔ́,,,,
YornoSo-2714_burysb-1,,YornoSo,2714_burysb,bòjó\\bòjú,bòd-ʒó,b ò d + ʒ ó,,heathdogon,,,,,b ò d + ʒ ó,,,,
YornoSo-2714_burysb-2,,YornoSo,2714_burysb,bòjó\\bòjú,bòd-ʒó,b ò d + ʒ ó,,heathdogon,,,,,b ò d + ʒ ó,,,,
Najamba-4546_gravefinalrestingplacespotwhereacorpseisburied-1,,Najamba,4546_gravefinalrestingplacespotwhereacorpseisburied,bǐỳn,bǐỳn,b ǐ j n,,heathdogon,,,,,b ǐ j n,,,,
TommoSoTongoTongo-4546_gravefinalrestingplacespotwhereacorpseisburied-1,,TommoSoTongoTongo,4546_gravefinalrestingplacespotwhereacorpseisburied,yìm ǹjó,yìm_ǹdʒó,j ì m + n d ʒ ó,,heathdogon,,,,,j ì m + n d ʒ ó,,,,
BenTey-4568_griefafteradeath-1,,BenTey,4568_griefafteradeath,cɛ̀lɛ̀yɔ̌:,tʃɛ̀lɛ̀-yɔ̀.ɔ́,t ʃ ɛ̀ l ɛ̀ + j ɔ̀ ɔ́,,heathdogon,,,,,t ʃ ɛ̀ l ɛ̀ + j ɔ̀ ɔ́,,,,
JamsayDouentza-4568_griefafteradeath-1,,JamsayDouentza,4568_griefafteradeath,cɛ̀nɛ̀ɛ́:ⁿ,tʃɛ̀nɛ̀ɛ́.ɛ́.∼,t ʃ ɛ̀ n ɛ̀ ɛ́ ɛ́,,heathdogon,,,,,t ʃ ɛ̀ n ɛ̀.ɛ́ ɛ́,,,,
Najamba-4568_griefafteradeath-1,,Najamba,4568_griefafteradeath,kèndà: ɲàmín,kè-ndà.à_-ɲàmí-n,k è + nd à à + ɲ à m í + n,,heathdogon,,,,,k è + nd à à + ɲ à m í + n,,,,
Nanga-4568_griefafteradeath-1,,Nanga,4568_griefafteradeath,kɛ̀ndɛ̀kòyó,kɛ̀-ndɛ̀-kò-yó,k ɛ̀ + nd ɛ̀ + k ò + j ó,,heathdogon,,,,,k ɛ̀ + nd ɛ̀ + k ò + j ó,,,,
