ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Penange-8995_trunkoftree-1,,Penange,8995_trunkoftree,dúndú,dúndú,d ú/u ⁿd ú/u,,heathdogon,,,^ d ú nd ú $,default
TebulUre-8995_trunkoftree-1,,TebulUre,8995_trunkoftree,tìmà:bé:,tìmà:bé:,t ì/i m à:/aː b é:/eː,,heathdogon,,,^ t ì m à: b é: $,default
Tiranige-8995_trunkoftree-1,,Tiranige,8995_trunkoftree,tílŋgɔ́ dùŋɔ́,tílŋgɔ́_dùŋɔ́,t í/i l ŋ ɡ ɔ́/ɔ + d ù/u ŋ ɔ́/ɔ,,heathdogon,,,^ t í l ŋ g ɔ́ _ d ù ŋ ɔ́ $,default
TommoSoTongoTongo-8995_trunkoftree-1,,TommoSoTongoTongo,8995_trunkoftree,tìmɛ̀ dúmɔ́,tìmɛ̀_dúmɔ́,t ì/i m ɛ̀/ɛ + d ú/u m ɔ́/ɔ,,heathdogon,,,^ t ì m ɛ̀ _ d ú m ɔ́ $,default
ToroTegu-8995_trunkoftree-1,,ToroTegu,8995_trunkoftree,dùtú,dùtú,d ù/u t ú/u,,heathdogon,,,^ d ù t ú $,default
YandaDom-8995_trunkoftree-1,,YandaDom,8995_trunkoftree,bàmú,bàmú,b à/a m ú/u,,heathdogon,,,^ b à m ú $,default
Ampari-8959_treebark-1,,Ampari,8959_treebark,òwá (òwá gè),òwá_,ò/o w á/a,,heathdogon,,,^ ò w á _$,default
BankanTey-8959_treebark-1,,BankanTey,8959_treebark,"tùndú, kòkòmbû:",tùndú,t ù/u ⁿd ú/u,,heathdogon,,,^ t ù nd ú $,default
BenTey-8959_treebark-1,,BenTey,8959_treebark,"kùkòmbî: ~ kìkòmbî:, kòmbî:",kùkòmbî:,k ù/u k ò/o ⁿb î:/iː,,heathdogon,,,^ k ù k ò mb î: $,default
Bunoge-8959_treebark-1,,Bunoge,8959_treebark,"kòbàlì, tìlìŋgékòbálì",kòbàlì,k ò/o b à/a l ì/i,,heathdogon,,,^ k ò b à l ì $,default
DogulDomBendiely-8959_treebark-1,,DogulDomBendiely,8959_treebark,kìŋìnɔ̀ kɔ̀mùnú,kìŋìnɔ̀_kɔ̀mùnú,k ì/i ŋ ì/i n ɔ̀/ɔ + k ɔ̀/ɔ m ù/u n ú/u,,heathdogon,,,^ k ì ŋ ì n ɔ̀ _ k ɔ̀ m ù n ú $,default
DogulDomKundialang-8959_treebark-1,,DogulDomKundialang,8959_treebark,kòmnú,kòmnú,k ò/o m n ú/u,,heathdogon,,,^ k ò m n ú $,default
DonnoSo-8959_treebark-1,,DonnoSo,8959_treebark,kòmbě:,kòmbě:,k ò/o ⁿb ě:/eː,,heathdogon,,,^ k ò mb ě: $,default
Gourou-8959_treebark-1,,Gourou,8959_treebark,zǎyⁿ,zǎyⁿ,z ǎ/a yⁿ/ỹ,,heathdogon,,,^ z ǎ yⁿ $,default
JamsayDouentza-8959_treebark-1,,JamsayDouentza,8959_treebark,"jêy, jǎyⁿ",jêy,dʒ ê/e j,,heathdogon,,,^ j ê y $,default
JamsayMondoro-8959_treebark-1,,JamsayMondoro,8959_treebark,kǒw,kǒw,k ǒ/o w,,heathdogon,,,^ k ǒ w $,default
Mombo-8959_treebark-1,,Mombo,8959_treebark,kòmbòlí,kòmbòlí,k ò/o ⁿb ò/o l í/i,,heathdogon,,,^ k ò mb ò l í $,default
Nanga-8959_treebark-1,,Nanga,8959_treebark,"tùmàpô:, tùmà[kòkòmbí]",tùmàpô:,t ù/u m à/a p ôː/oː,,heathdogon,,,^ t ù m à p ô: $,default
Penange-8959_treebark-1,,Penange,8959_treebark,témbú,témbú,t é/e ⁿb ú/u,,heathdogon,,,^ t é mb ú $,default
PergeTegu-8959_treebark-1,,PergeTegu,8959_treebark,gɛ̂:ⁿ,gɛ̂:ⁿ,ɡ ɛ̂:ⁿ/ɛː,,heathdogon,,,^ g ɛ̂:ⁿ $,default
TebulUre-8959_treebark-1,,TebulUre,8959_treebark,kóbé,kóbé,k ó/o b é/e,,heathdogon,,,^ k ó b é $,default
Tiranige-8959_treebark-1,,Tiranige,8959_treebark,kóy,kóy,k ó/o j,,heathdogon,,,^ k ó y $,default
TogoKan-8959_treebark-1,,TogoKan,8959_treebark,kòkǒ:,kòkǒ:,k ò/o k ǒː/oː,,heathdogon,,,^ k ò k ǒ: $,default
TommoSoTongoTongo-8959_treebark-1,,TommoSoTongoTongo,8959_treebark,"jóyⁿ, kókóbú",jóyⁿ,dʒ ó/o yⁿ/ỹ,,heathdogon,,,^ j ó yⁿ $,default
TomoKanSegue-8959_treebark-1,,TomoKanSegue,8959_treebark,kú,kú,k ú/u,,heathdogon,,,^ k ú $,default
ToroTegu-8959_treebark-1,,ToroTegu,8959_treebark,"kǒw, tìwⁿá kôw",kǒw,k ǒ/o w,,heathdogon,,,^ k ǒ w $,default
YandaDom-8959_treebark-1,,YandaDom,8959_treebark,tìmèsábú,tìmèsábú,t ì/i m è/e s á/a b ú/u,,heathdogon,,,^ t ì m è s á b ú $,default
Ampari-5505_leafofplant-1,,Ampari,5505_leafofplant,kòwá (kòwá gè),kòwá_,k ò/o w á/a,,heathdogon,,,^ k ò w á _$,default
BankanTey-5505_leafofplant-1,,BankanTey,5505_leafofplant,jɛ̀ndɛ̂: ~ gɛ̀ndɛ̂:,jɛ̀ndɛ̂:,dʒ ɛ̀/ɛ ⁿd ɛ̂:/ɛː,,heathdogon,,,^ j ɛ̀ nd ɛ̂: $,default
BenTey-5505_leafofplant-1,,BenTey,5505_leafofplant,"jɛ̀lɛ̂:, jɛ̀lɛ̂y, jìjɛ̀lɛ̂:, jìjɛ̀lɛ̂y",jɛ̀lɛ̂:,dʒ ɛ̀/ɛ l ɛ̂:/ɛː,,heathdogon,,,^ j ɛ̀ l ɛ̂: $,default
Bunoge-5505_leafofplant-1,,Bunoge,5505_leafofplant,kóbà,kóbà,k ó/o b à/a,,heathdogon,,,^ k ó b à $,default
DogulDomBendiely-5505_leafofplant-1,,DogulDomBendiely,5505_leafofplant,"kómbò, kíl",kómbò,k ó/o ⁿb ò/o,,heathdogon,,,^ k ó mb ò $,default
DogulDomKundialang-5505_leafofplant-1,,DogulDomKundialang,5505_leafofplant,kîl,kîl,k î/i l,,heathdogon,,,^ k î l $,default
DonnoSo-5505_leafofplant-1,,DonnoSo,5505_leafofplant,núŋɔ̀,núŋɔ̀,n ú/u ŋ ɔ̀/ɔ,,heathdogon,,,^ n ú ŋ ɔ̀ $,default
Gourou-5505_leafofplant-1,,Gourou,5505_leafofplant,kúrɔ́,kúrɔ́,k ú/u r ɔ́/ɔ,,heathdogon,,,^ k ú r ɔ́ $,default
JamsayDouentza-5505_leafofplant-1,,JamsayDouentza,5505_leafofplant,kúrɔ́,kúrɔ́,k ú/u r ɔ́/ɔ,,heathdogon,,,^ k ú r ɔ́ $,default
Mombo-5505_leafofplant-1,,Mombo,5505_leafofplant,kúbɛ̀,kúbɛ̀,k ú/u b ɛ̀/ɛ,,heathdogon,,,^ k ú b ɛ̀ $,default
Najamba-5505_leafofplant-1,,Najamba,5505_leafofplant,kòmbáŋgó\\kòmbá,kòmbáŋgó,k ò/o ⁿb á/a ŋ ɡ ó/o,,heathdogon,,,^ k ò mb á ŋ g ó $,default
Nanga-5505_leafofplant-1,,Nanga,5505_leafofplant,úwâ,úwâ,ú/u w â/a,,heathdogon,,,^ ú w â $,default
Penange-5505_leafofplant-1,,Penange,5505_leafofplant,kɔ̀bɛ̀,kɔ̀bɛ̀,k ɔ̀/ɔ b ɛ̀/ɛ,,heathdogon,,,^ k ɔ̀ b ɛ̀ $,default
PergeTegu-5505_leafofplant-1,,PergeTegu,5505_leafofplant,kúrɔ́,kúrɔ́,k ú/u r ɔ́/ɔ,,heathdogon,,,^ k ú r ɔ́ $,default
TebulUre-5505_leafofplant-1,,TebulUre,5505_leafofplant,kúlá,kúlá,k ú/u l á/a,,heathdogon,,,^ k ú l á $,default
Tiranige-5505_leafofplant-1,,Tiranige,5505_leafofplant,kómbá,kómbá,k ó/o ⁿb á/a,,heathdogon,,,^ k ó mb á $,default
TogoKan-5505_leafofplant-1,,TogoKan,5505_leafofplant,kúrɔ́,kúrɔ́,k ú/u r ɔ́/ɔ,,heathdogon,,,^ k ú r ɔ́ $,default
TommoSoTongoTongo-5505_leafofplant-1,,TommoSoTongoTongo,5505_leafofplant,núyɔ́,núyɔ́,n ú/u j ɔ́/ɔ,,heathdogon,,,^ n ú y ɔ́ $,default
TomoKanSegue-5505_leafofplant-1,,TomoKanSegue,5505_leafofplant,kɔ̀w,kɔ̀w,k ɔ̀/ɔ w,,heathdogon,,,^ k ɔ̀ w $,default
ToroTegu-5505_leafofplant-1,,ToroTegu,5505_leafofplant,kɔ̀tɔ́,kɔ̀tɔ́,k ɔ̀/ɔ t ɔ́/ɔ,,heathdogon,,,^ k ɔ̀ t ɔ́ $,default
YandaDom-5505_leafofplant-1,,YandaDom,5505_leafofplant,kùlà,kùlà,k ù/u l à/a,,heathdogon,,,^ k ù l à $,default
YornoSo-5505_leafofplant-1,,YornoSo,5505_leafofplant,lɛ̂:,lɛ̂:,l ɛ̂:/ɛː,,heathdogon,,,^ l ɛ̂: $,default
BankanTey-4197_floweroftreeorherb-1,,BankanTey,4197_floweroftreeorherb,pùrⁿó,pùrⁿó,p ù/u r̃ ó/o,,heathdogon,,,^ p ù rⁿ ó $,default
BenTey-4197_floweroftreeorherb-1,,BenTey,4197_floweroftreeorherb,"pùrⁿǔy, pùrⁿǐ:",pùrⁿǔy,p ù/u r̃ ǔ/u j,,heathdogon,,,^ p ù rⁿ ǔ y $,default
Bunoge-4197_floweroftreeorherb-1,,Bunoge,4197_floweroftreeorherb,púlò,púlò,p ú/u l ò/o,,heathdogon,,,^ p ú l ò $,default
DogulDomBendiely-4197_floweroftreeorherb-1,,DogulDomBendiely,4197_floweroftreeorherb,púnú,púnú,p ú/u n ú/u,,heathdogon,,,^ p ú n ú $,default
DogulDomKundialang-4197_floweroftreeorherb-1,,DogulDomKundialang,4197_floweroftreeorherb,pǔn,pǔn,p ǔ/u n,,heathdogon,,,^ p ǔ n $,default
DonnoSo-4197_floweroftreeorherb-1,,DonnoSo,4197_floweroftreeorherb,pùyó,pùyó,p ù/u j ó/o,,heathdogon,,,^ p ù y ó $,default
Gourou-4197_floweroftreeorherb-1,,Gourou,4197_floweroftreeorherb,pùrⁿó,pùrⁿó,p ù/u r̃ ó/o,,heathdogon,,,^ p ù rⁿ ó $,default
JamsayDouentza-4197_floweroftreeorherb-1,,JamsayDouentza,4197_floweroftreeorherb,pùrⁿó,pùrⁿó,p ù/u r̃ ó/o,,heathdogon,,,^ p ù rⁿ ó $,default
Mombo-4197_floweroftreeorherb-1,,Mombo,4197_floweroftreeorherb,púlú,púlú,p ú/u l ú/u,,heathdogon,,,^ p ú l ú $,default
Najamba-4197_floweroftreeorherb-1,,Najamba,4197_floweroftreeorherb,pùnɛ̌ngó\\pùnɛ̌n,pùnɛ̌ngó,p ù/u n ɛ̌/ɛ ⁿg ó/o,,heathdogon,,,^ p ù n ɛ̌ ng ó $,default
Nanga-4197_floweroftreeorherb-1,,Nanga,4197_floweroftreeorherb,pùrⁿó,pùrⁿó,p ù/u r̃ ó/o,,heathdogon,,,^ p ù rⁿ ó $,default
Penange-4197_floweroftreeorherb-1,,Penange,4197_floweroftreeorherb,púló,púló,p ú/u l ó/o,,heathdogon,,,^ p ú l ó $,default
PergeTegu-4197_floweroftreeorherb-1,,PergeTegu,4197_floweroftreeorherb,pùrⁿó,pùrⁿó,p ù/u r̃ ó/o,,heathdogon,,,^ p ù rⁿ ó $,default
TebulUre-4197_floweroftreeorherb-1,,TebulUre,4197_floweroftreeorherb,pùrⁿó,pùrⁿó,p ù/u r̃ ó/o,,heathdogon,,,^ p ù rⁿ ó $,default
Tiranige-4197_floweroftreeorherb-1,,Tiranige,4197_floweroftreeorherb,pùnì,pùnì,p ù/u n ì/i,,heathdogon,,,^ p ù n ì $,default
TogoKan-4197_floweroftreeorherb-1,,TogoKan,4197_floweroftreeorherb,pìyé,pìyé,p ì/i j é/e,,heathdogon,,,^ p ì y é $,default
TommoSoTongoTongo-4197_floweroftreeorherb-1,,TommoSoTongoTongo,4197_floweroftreeorherb,púyó,púyó,p ú/u j ó/o,,heathdogon,,,^ p ú y ó $,default
TomoKanSegue-4197_floweroftreeorherb-1,,TomoKanSegue,4197_floweroftreeorherb,hʷùjé,hʷùjé,hʷ ù/u dʒ é/e,,heathdogon,,,^ hʷ ù j é $,default
ToroTegu-4197_floweroftreeorherb-1,,ToroTegu,4197_floweroftreeorherb,pùró,pùró,p ù/u r ó/o,,heathdogon,,,^ p ù r ó $,default
YandaDom-4197_floweroftreeorherb-1,,YandaDom,4197_floweroftreeorherb,pùn,pùn,p ù/u n,,heathdogon,,,^ p ù n $,default
YornoSo-4197_floweroftreeorherb-1,,YornoSo,4197_floweroftreeorherb,pǔy,pǔy,p ǔ/u j,,heathdogon,,,^ p ǔ y $,default
BankanTey-4314_fruitofplant-1,,BankanTey,4314_fruitofplant,yî:,yî:,j î:/iː,,heathdogon,,,^ y î: $,default
BenTey-4314_fruitofplant-1,,BenTey,4314_fruitofplant,yî:,yî:,j î:/iː,,heathdogon,,,^ y î: $,default
Bunoge-4314_fruitofplant-1,,Bunoge,4314_fruitofplant,"bè (def bè: nɔ́, pl bě: gè)",bè_,b è/e,,heathdogon,,,^ b è _$,default
DogulDomBendiely-4314_fruitofplant-1,,DogulDomBendiely,4314_fruitofplant,kíŋìnɔ̀ égù,kíŋìnɔ̀_égù,k í/i ŋ ì/i n ɔ̀/ɔ + é/e ɡ ù/u,,heathdogon,,,^ k í ŋ ì n ɔ̀ _ é g ù $,default
DogulDomKundialang-4314_fruitofplant-1,,DogulDomKundialang,4314_fruitofplant,ěg,ěg,ě/e ɡ,,heathdogon,,,^ ě g $,default
DonnoSo-4314_fruitofplant-1,,DonnoSo,4314_fruitofplant,î:,î:,î:/iː,,heathdogon,,,^ î: $,default
JamsayDouentza-4314_fruitofplant-1,,JamsayDouentza,4314_fruitofplant,î:ⁿ,î:ⁿ,î:ⁿ/ĩː,,heathdogon,,,^ î:ⁿ $,default
Mombo-4314_fruitofplant-1,,Mombo,4314_fruitofplant,wê:,wê:,w ê:/eː,,heathdogon,,,^ w ê: $,default
Najamba-4314_fruitofplant-1,,Najamba,4314_fruitofplant,ɔ̀mɔ̂:\\ɔ̀mɛ̂:,ɔ̀mɔ̂:,ɔ̀/ɔ m ɔ̂:/ɔː,,heathdogon,,,^ ɔ̀ m ɔ̂: $,default
Nanga-4314_fruitofplant-1,,Nanga,4314_fruitofplant,nàrⁿá,nàrⁿá,n à/a r̃ á/a,,heathdogon,,,^ n à rⁿ á $,default
PergeTegu-4314_fruitofplant-1,,PergeTegu,4314_fruitofplant,î:ⁿ,î:ⁿ,î:ⁿ/ĩː,,heathdogon,,,^ î:ⁿ $,default
TebulUre-4314_fruitofplant-1,,TebulUre,4314_fruitofplant,íyɛ́,íyɛ́,í/i j ɛ́/ɛ,,heathdogon,,,^ í y ɛ́ $,default
Tiranige-4314_fruitofplant-1,,Tiranige,4314_fruitofplant,"bé:\\bégé, tílŋgɔ́ bě:\\bègé (tree fruit)",bé:,b é:/eː,,heathdogon,,,^ b é: $,default
TogoKan-4314_fruitofplant-1,,TogoKan,4314_fruitofplant,tìmɛ̀í:ⁿ,tìmɛ̀í:ⁿ,t ì/i m ɛ̀/ɛ í:ⁿ/ĩː,,heathdogon,,,^ t ì m ɛ̀ í:ⁿ $,default
TommoSoTongoTongo-4314_fruitofplant-1,,TommoSoTongoTongo,4314_fruitofplant,íí,íí,íí/iː,,heathdogon,,,^ íí $,default
TomoKanSegue-4314_fruitofplant-1,,TomoKanSegue,4314_fruitofplant,ʔí:ⁿ,ʔí:ⁿ,ʔ í:ⁿ/ĩː,,heathdogon,,,^ ʔ í:ⁿ $,default
ToroTegu-4314_fruitofplant-1,,ToroTegu,4314_fruitofplant,ìrⁿú\\ìmú,ìrⁿú,ì/i r̃ ú/u,,heathdogon,,,^ ì rⁿ ú $,default
YandaDom-4314_fruitofplant-1,,YandaDom,4314_fruitofplant,é:,é:,é:/eː,,heathdogon,,,^ é: $,default
YornoSo-4314_fruitofplant-1,,YornoSo,4314_fruitofplant,î:,î:,î:/iː,,heathdogon,,,^ î: $,default
BankanTey-2527_boubourobeorshirtalltypes-1,,BankanTey,2527_boubourobeorshirtalltypes,sùkɔ̌y,sùkɔ̌y,s ù/u k ɔ̌/ɔ j,,heathdogon,,,^ s ù k ɔ̌ y $,default
BenTey-2527_boubourobeorshirtalltypes-1,,BenTey,2527_boubourobeorshirtalltypes,sùŋgɔ̌y,sùŋgɔ̌y,s ù/u ŋ ɡ ɔ̌/ɔ j,,heathdogon,,,^ s ù ŋ g ɔ̌ y $,default
Bunoge-2527_boubourobeorshirtalltypes-1,,Bunoge,2527_boubourobeorshirtalltypes,gàbà,gàbà,ɡ à/a b à/a,,heathdogon,,,^ g à b à $,default
DogulDomBendiely-2527_boubourobeorshirtalltypes-1,,DogulDomBendiely,2527_boubourobeorshirtalltypes,sɔ̀wɔ́g,sɔ̀wɔ́g,s ɔ̀/ɔ w ɔ́/ɔ ɡ,,heathdogon,,,^ s ɔ̀ w ɔ́ g $,default
DogulDomKundialang-2527_boubourobeorshirtalltypes-1,,DogulDomKundialang,2527_boubourobeorshirtalltypes,sɔ̌:g,sɔ̌:g,s ɔ̌:/ɔː ɡ,,heathdogon,,,^ s ɔ̌: g $,default
DonnoSo-2527_boubourobeorshirtalltypes-1,,DonnoSo,2527_boubourobeorshirtalltypes,àrùgě:,àrùgě:,à/a r ù/u ɡ ě:/eː,,heathdogon,,,^ à r ù g ě: $,default
Gourou-2527_boubourobeorshirtalltypes-1,,Gourou,2527_boubourobeorshirtalltypes,àrkǒy,àrkǒy,à/a r k ǒ/o j,,heathdogon,,,^ à r k ǒ y $,default
JamsayDouentza-2527_boubourobeorshirtalltypes-1,,JamsayDouentza,2527_boubourobeorshirtalltypes,"àrⁿàkɔ̌yⁿ, àràkòrú",àrⁿàkɔ̌yⁿ,à/a r̃ à/a k ɔ̌/ɔ yⁿ/ỹ,,heathdogon,,,^ à rⁿ à k ɔ̌ yⁿ $,default
JamsayMondoro-2527_boubourobeorshirtalltypes-1,,JamsayMondoro,2527_boubourobeorshirtalltypes,àrⁿàkɔ̌yⁿ,àrⁿàkɔ̌yⁿ,à/a r̃ à/a k ɔ̌/ɔ yⁿ/ỹ,,heathdogon,,,^ à rⁿ à k ɔ̌ yⁿ $,default
Mombo-2527_boubourobeorshirtalltypes-1,,Mombo,2527_boubourobeorshirtalltypes,sɔ̂y,sɔ̂y,s ɔ̂/ɔ j,,heathdogon,,,^ s ɔ̂ y $,default
Najamba-2527_boubourobeorshirtalltypes-1,,Najamba,2527_boubourobeorshirtalltypes,núŋá:\\núŋɛ́:,núŋá:,n ú/u ŋ á:/aː,,heathdogon,,,^ n ú ŋ á: $,default
Nanga-2527_boubourobeorshirtalltypes-1,,Nanga,2527_boubourobeorshirtalltypes,sùŋgɔ́,sùŋgɔ́,s ù/u ŋ ɡ ɔ́/ɔ,,heathdogon,,,^ s ù ŋ g ɔ́ $,default
Penange-2527_boubourobeorshirtalltypes-1,,Penange,2527_boubourobeorshirtalltypes,sɔ̀y,sɔ̀y,s ɔ̀/ɔ j,,heathdogon,,,^ s ɔ̀ y $,default
PergeTegu-2527_boubourobeorshirtalltypes-1,,PergeTegu,2527_boubourobeorshirtalltypes,àrkǒy,àrkǒy,à/a r k ǒ/o j,,heathdogon,,,^ à r k ǒ y $,default
TebulUre-2527_boubourobeorshirtalltypes-1,,TebulUre,2527_boubourobeorshirtalltypes,àrjě: ~ àrgě:,àrjě:,à/a r dʒ ě:/eː,,heathdogon,,,^ à r j ě: $,default
Tiranige-2527_boubourobeorshirtalltypes-1,,Tiranige,2527_boubourobeorshirtalltypes,sɔ́y,sɔ́y,s ɔ́/ɔ j,,heathdogon,,,^ s ɔ́ y $,default
TogoKan-2527_boubourobeorshirtalltypes-1,,TogoKan,2527_boubourobeorshirtalltypes,àrùkó,àrùkó,à/a r ù/u k ó/o,,heathdogon,,,^ à r ù k ó $,default
TommoSoTongoTongo-2527_boubourobeorshirtalltypes-1,,TommoSoTongoTongo,2527_boubourobeorshirtalltypes,"bɔ̀ɔ̀gɔ́, sɔ̀w nùmɔ́",bɔ̀ɔ̀gɔ́,b ɔ̀ɔ̀/ɔː ɡ ɔ́/ɔ,,heathdogon,,,^ b ɔ̀ɔ̀ g ɔ́ $,default
ToroTegu-2527_boubourobeorshirtalltypes-1,,ToroTegu,2527_boubourobeorshirtalltypes,dòlkí,dòlkí,d ò/o l k í/i,,heathdogon,,,^ d ò l k í $,default
YandaDom-2527_boubourobeorshirtalltypes-1,,YandaDom,2527_boubourobeorshirtalltypes,sɔ̀ŋnùŋà,sɔ̀ŋnùŋà,s ɔ̀/ɔ ŋ n ù/u ŋ à/a,,heathdogon,,,^ s ɔ̀ ŋ n ù ŋ à $,default
YornoSo-2527_boubourobeorshirtalltypes-1,,YornoSo,2527_boubourobeorshirtalltypes,àrùgǒy,àrùgǒy,à/a r ù/u ɡ ǒ/o j,,heathdogon,,,^ à r ù g ǒ y $,default
BankanTey-3956_fabriccloth-1,,BankanTey,3956_fabriccloth,òròzú,òròzú,ò/o r ò/o z ú/u,,heathdogon,,,^ ò r ò z ú $,default
BenTey-3956_fabriccloth-1,,BenTey,3956_fabriccloth,òròsú,òròsú,ò/o r ò/o s ú/u,,heathdogon,,,^ ò r ò s ú $,default
Bunoge-3956_fabriccloth-1,,Bunoge,3956_fabriccloth,gɛ́jì,gɛ́jì,ɡ ɛ́/ɛ dʒ ì/i,,heathdogon,,,^ g ɛ́ j ì $,default
DogulDomBendiely-3956_fabriccloth-1,,DogulDomBendiely,3956_fabriccloth,sɔ̀wɔ́g,sɔ̀wɔ́g,s ɔ̀/ɔ w ɔ́/ɔ ɡ,,heathdogon,,,^ s ɔ̀ w ɔ́ g $,default
DogulDomKundialang-3956_fabriccloth-1,,DogulDomKundialang,3956_fabriccloth,"sɔ̌:g, gěs (cotton)",sɔ̌:g,s ɔ̌:/ɔː ɡ,,heathdogon,,,^ s ɔ̌: g $,default
DonnoSo-3956_fabriccloth-1,,DonnoSo,3956_fabriccloth,sɔ̌y,sɔ̌y,s ɔ̌/ɔ j,,heathdogon,,,^ s ɔ̌ y $,default
JamsayDouentza-3956_fabriccloth-1,,JamsayDouentza,3956_fabriccloth,"bágù, yìrú",bágù,b á/a ɡ ù/u,,heathdogon,,,^ b á g ù $,default
JamsayMondoro-3956_fabriccloth-1,,JamsayMondoro,3956_fabriccloth,yìrú,yìrú,j ì/i r ú/u,,heathdogon,,,^ y ì r ú $,default
Mombo-3956_fabriccloth-1,,Mombo,3956_fabriccloth,bágè,bágè,b á/a ɡ è/e,,heathdogon,,,^ b á g è $,default
Najamba-3956_fabriccloth-1,,Najamba,3956_fabriccloth,sòŋgó\\swɛ̌:,sòŋgó,s ò/o ŋ ɡ ó/o,,heathdogon,,,^ s ò ŋ g ó $,default
Nanga-3956_fabriccloth-1,,Nanga,3956_fabriccloth,yùrí,yùrí,j ù/u r í/i,,heathdogon,,,^ y ù r í $,default
Penange-3956_fabriccloth-1,,Penange,3956_fabriccloth,sɔ̀y,sɔ̀y,s ɔ̀/ɔ j,,heathdogon,,,^ s ɔ̀ y $,default
PergeTegu-3956_fabriccloth-1,,PergeTegu,3956_fabriccloth,yùrú,yùrú,j ù/u r ú/u,,heathdogon,,,^ y ù r ú $,default
TebulUre-3956_fabriccloth-1,,TebulUre,3956_fabriccloth,ɛ̀dɛ̌:,ɛ̀dɛ̌:,ɛ̀/ɛ d ɛ̌:/ɛː,,heathdogon,,,^ ɛ̀ d ɛ̌: $,default
Tiranige-3956_fabriccloth-1,,Tiranige,3956_fabriccloth,sɔ́:,sɔ́:,s ɔ́ː/ɔː,,heathdogon,,,^ s ɔ́: $,default
TogoKan-3956_fabriccloth-1,,TogoKan,3956_fabriccloth,tǔⁿ,tǔⁿ,t ũ̌/ũ,,heathdogon,,,^ t ǔⁿ $,default
TommoSoTongoTongo-3956_fabriccloth-1,,TommoSoTongoTongo,3956_fabriccloth,sɔ̌w,sɔ̌w,s ɔ̌/ɔ w,,heathdogon,,,^ s ɔ̌ w $,default
TomoKanSegue-3956_fabriccloth-1,,TomoKanSegue,3956_fabriccloth,tùsàlà,tùsàlà,t ù/u s à/a l à/a,,heathdogon,,,^ t ù s à l à $,default
ToroTegu-3956_fabriccloth-1,,ToroTegu,3956_fabriccloth,"yɔ̀rú, bágì",yɔ̀rú,j ɔ̀/ɔ r ú/u,,heathdogon,,,^ y ɔ̀ r ú $,default
YandaDom-3956_fabriccloth-1,,YandaDom,3956_fabriccloth,sɔ̀ŋ,sɔ̀ŋ,s ɔ̀/ɔ ŋ,,heathdogon,,,^ s ɔ̀ ŋ $,default
YornoSo-3956_fabriccloth-1,,YornoSo,3956_fabriccloth,sɔ̌y,sɔ̌y,s ɔ̌/ɔ j,,heathdogon,,,^ s ɔ̌ y $,default
DogulDomBendiely-9629_woolsubstance-1,,DogulDomBendiely,9629_woolsubstance,kásà,kásà,k á/a s à/a,,heathdogon,,,^ k á s à $,default
Najamba-9629_woolsubstance-1,,Najamba,9629_woolsubstance,pɛ̀gɛ̀mbó kùlɛ̀,pɛ̀gɛ̀mbó_kùlɛ̀,p ɛ̀/ɛ ɡ ɛ̀/ɛ ⁿb ó/o + k ù/u l ɛ̀/ɛ,,heathdogon,,,^ p ɛ̀ g ɛ̀ mb ó _ k ù l ɛ̀ $,default
TommoSoTongoTongo-9629_woolsubstance-1,,TommoSoTongoTongo,9629_woolsubstance,"káásà, kàdá",káásà,k áá/aː s à/a,,heathdogon,,,^ k áá s à $,default
BankanTey-7029_putonwearpantscoveringoneslegs-1,,BankanTey,7029_putonwearpantscoveringoneslegs,yáwà gǎŋ,yáwà_gǎŋ,j á/a w à/a + ɡ ǎ/a ŋ,,heathdogon,,,^ y á w à _ g ǎ ŋ $,default
BenTey-7029_putonwearpantscoveringoneslegs-1,,BenTey,7029_putonwearpantscoveringoneslegs,mùrⁿú gǎyⁿ,mùrⁿú_gǎyⁿ,m ù/u r̃ ú/u + ɡ ǎ/a yⁿ/ỹ,,heathdogon,,,^ m ù rⁿ ú _ g ǎ yⁿ $,default
Bunoge-7029_putonwearpantscoveringoneslegs-1,,Bunoge,7029_putonwearpantscoveringoneslegs,túllè,túllè,t ú/u l l è/e,,heathdogon,,,^ t ú l l è $,default
DogulDomKundialang-7029_putonwearpantscoveringoneslegs-1,,DogulDomKundialang,7029_putonwearpantscoveringoneslegs,pɔ́nnyɛ̀,pɔ́nnyɛ̀,p ɔ́/ɔ n n j ɛ̀/ɛ,,heathdogon,,,^ p ɔ́ n n y ɛ̀ $,default
JamsayDouentza-7029_putonwearpantscoveringoneslegs-1,,JamsayDouentza,7029_putonwearpantscoveringoneslegs,pɔ́nɔ́,pɔ́nɔ́,p ɔ́/ɔ n ɔ́/ɔ,,heathdogon,,,^ p ɔ́ n ɔ́ $,default
Mombo-7029_putonwearpantscoveringoneslegs-1,,Mombo,7029_putonwearpantscoveringoneslegs,pɔ̀ndù pɔ́ndyê:,pɔ̀ndù_pɔ́ndyê:,p ɔ̀/ɔ ⁿd ù/u + p ɔ́/ɔ ⁿd j ê:/eː,,heathdogon,,,^ p ɔ̀ nd ù _ p ɔ́ nd y ê: $,default
