ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
TomoKanDiangassagou-3813_emitsomeslobberdrool-1,,TomoKanDiangassagou,3813_emitsomeslobberdrool,kà:ⁿjì: búrómì,kà.àⁿdʒì.ì-búr-ó-m-ì,k à à ∼ d ʒ ì ì + b ú r + ó + m + ì,,heathdogon,,,,,k à à.∼ d ʒ ì ì + b ú r + ó + m + ì,,,,
TomoKanSegue-3813_emitsomeslobberdrool-1,,TomoKanSegue,3813_emitsomeslobberdrool,kà:ⁿjìlɛ̀ gwè:,kà.àⁿdʒìlɛ̀-ɡw-è.è,k à à ∼ d ʒ ì l ɛ̀ + ɡ w + è è,,heathdogon,,,,,k à à.∼ d ʒ ì l ɛ̀ + ɡ w + è è,,,,
YandaDom-3813_emitsomeslobberdrool-1,,YandaDom,3813_emitsomeslobberdrool,bùrú bùrɔ́,bùrú-bùrɔ́,b ù r ú + b ù r ɔ́,,heathdogon,,,,,b ù r ú + b ù r ɔ́,,,,
YornoSo-3813_emitsomeslobberdrool-1,,YornoSo,3813_emitsomeslobberdrool,"kɛ̀nɛ̀dǐ: gǒ:, àŋàdǐ: gǒ:",kɛ̀n-ɛ̀dì.í-ɡò.ó,k ɛ̀ n + ɛ̀ d ì í + ɡ ò ó,,heathdogon,,,,,k ɛ̀ n + ɛ̀ d ì í + ɡ ò ó,,,,
YornoSo-3813_emitsomeslobberdrool-2,,YornoSo,3813_emitsomeslobberdrool,"kɛ̀nɛ̀dǐ: gǒ:, àŋàdǐ: gǒ:",àŋàd-ì.í-ɡò.ó,à ŋ à d + ì í + ɡ ò ó,,heathdogon,,,,,à ŋ à d + ì í + ɡ ò ó,,,,
BankanTey-7906_slobberdroolverbonly-1,,BankanTey,7906_slobberdroolverbonly,bùwá,bùw-á,b ù w + á,,heathdogon,,,,,b ù w + á,,,,
DonnoSo-7906_slobberdroolverbonly-1,,DonnoSo,7906_slobberdroolverbonly,gùlɔ́\\gúlɛ̀,ɡúl-ɛ̀,ɡ ú l + ɛ̀,,heathdogon,,,,,ɡ ú l + ɛ̀,,,,
JamsayDouentza-7906_slobberdroolverbonly-1,,JamsayDouentza,7906_slobberdroolverbonly,gùrɔ́,ɡùr-ɔ́,ɡ ù r + ɔ́,,heathdogon,,,,,ɡ ù r + ɔ́,,,,
Najamba-7906_slobberdroolverbonly-1,,Najamba,7906_slobberdroolverbonly,jǎr\\jàrè,dʒàr-è,d ʒ à r + è,,heathdogon,,,,,d ʒ à r + è,,,,
Nanga-7906_slobberdroolverbonly-1,,Nanga,7906_slobberdroolverbonly,jǎ:rí,dʒà.ár-í,d ʒ à á r + í,,heathdogon,,,,,d ʒ à á r + í,,,,
PergeTegu-7906_slobberdroolverbonly-1,,PergeTegu,7906_slobberdroolverbonly,páriyɛ́,pár-i-yɛ́,p á r + i + j ɛ́,,heathdogon,,,,,p á r + i + j ɛ́,,,,
TommoSoTongoTongo-7906_slobberdroolverbonly-1,,TommoSoTongoTongo,7906_slobberdroolverbonly,àŋà dádú gòó,àŋà-dádú-ɡòó,à ŋ à + d á d ú + ɡ ò ó,,heathdogon,,,,,à ŋ à + d á d ú + ɡ ò.ó,,,,
ToroTegu-7906_slobberdroolverbonly-1,,ToroTegu,7906_slobberdroolverbonly,gùrú\\gùrɔ́,ɡùr-ɔ́,ɡ ù r + ɔ́,,heathdogon,,,,,ɡ ù r + ɔ́,,,,
YandaDom-7906_slobberdroolverbonly-1,,YandaDom,7906_slobberdroolverbonly,bùrɔ́\\bùràlí,bùr-ɔ́,b ù r + ɔ́,,heathdogon,,,,,b ù r + ɔ́,,,,
BankanTey-9296_vomiremitvomit-1,,BankanTey,9296_vomiremitvomit,gúrà gùrá,ɡúrà-ɡùrá,ɡ ú r à + ɡ ù r á,,heathdogon,,,,,ɡ ú r à + ɡ ù r á,,,,
BenTey-9296_vomiremitvomit-1,,BenTey,9296_vomiremitvomit,gúrɔ̀ gùrɔ́,ɡúr-ɔ̀-ɡùr-ɔ́,ɡ ú r + ɔ̀ + ɡ ù r + ɔ́,,heathdogon,,,,,ɡ ú r + ɔ̀ + ɡ ù r + ɔ́,,,,
Bunoge-9296_vomiremitvomit-1,,Bunoge,9296_vomiremitvomit,sû: sɛ̂:,sú.ù-sɛ́.ɛ̀,s ú ù + s ɛ́ ɛ̀,,heathdogon,,,,,s ú ù + s ɛ́ ɛ̀,,,,
DogulDomBendiely-9296_vomiremitvomit-1,,DogulDomBendiely,9296_vomiremitvomit,wɛ̀sɛ́,wɛ̀s-ɛ́,w ɛ̀ s + ɛ́,,heathdogon,,,,,w ɛ̀ s + ɛ́,,,,
DogulDomKundialang-9296_vomiremitvomit-1,,DogulDomKundialang,9296_vomiremitvomit,wɛ́sɛ̀,wɛ́s-ɛ̀,w ɛ́ s + ɛ̀,,heathdogon,,,,,w ɛ́ s + ɛ̀,,,,
DonnoSo-9296_vomiremitvomit-1,,DonnoSo,9296_vomiremitvomit,wèdê: wɛ̀dɛ́,wèd-é.è-wɛ̀d-ɛ́,w è d + é è + w ɛ̀ d + ɛ́,,heathdogon,,,,,w è d + é è + w ɛ̀ d + ɛ́,,,,
Gourou-9296_vomiremitvomit-1,,Gourou,9296_vomiremitvomit,tɔ̌y tɔ́:,tɔ̌y--tɔ́.ɔ́,t ɔ̌ j + + t ɔ́ ɔ́,,heathdogon,,,,,t ɔ̌ j + + t ɔ́ ɔ́,,,,
JamsayDouentza-9296_vomiremitvomit-1,,JamsayDouentza,9296_vomiremitvomit,tɔ̌y tɔ́:,tɔ̌y--tɔ́.ɔ́,t ɔ̌ j + + t ɔ́ ɔ́,,heathdogon,,,,,t ɔ̌ j + + t ɔ́ ɔ́,,,,
JamsayMondoro-9296_vomiremitvomit-1,,JamsayMondoro,9296_vomiremitvomit,tɔ̌y tɔ́:,tɔ̌y--tɔ́.ɔ́,t ɔ̌ j + + t ɔ́ ɔ́,,heathdogon,,,,,t ɔ̌ j + + t ɔ́ ɔ́,,,,
Najamba-9296_vomiremitvomit-1,,Najamba,9296_vomiremitvomit,úlè úl\\ùlè,ùl-è,ù l + è,,heathdogon,,,,,ù l + è,,,,
Nanga-9296_vomiremitvomit-1,,Nanga,9296_vomiremitvomit,úrô úró,úrô-úró,ú r ô + ú r ó,,heathdogon,,,,,ú r ô + ú r ó,,,,
Penange-9296_vomiremitvomit-1,,Penange,9296_vomiremitvomit,sɔ́: swɛ́:,sɔ́.ɔ́-swɛ́.ɛ́,s ɔ́ ɔ́ + s w ɛ́ ɛ́,,heathdogon,,,,,s ɔ́ ɔ́ + s w ɛ́ ɛ́,,,,
PergeTegu-9296_vomiremitvomit-1,,PergeTegu,9296_vomiremitvomit,gúrɔ̀ gùrɔ́,ɡúr-ɔ̀-ɡùr-ɔ́,ɡ ú r + ɔ̀ + ɡ ù r + ɔ́,,heathdogon,,,,,ɡ ú r + ɔ̀ + ɡ ù r + ɔ́,,,,
TebulUre-9296_vomiremitvomit-1,,TebulUre,9296_vomiremitvomit,gúlá gùlɔ́ (gùlɔ́tì),ɡúlá-ɡùlɔ́,ɡ ú l á + ɡ ù l ɔ́,,heathdogon,,,,,ɡ ú l á + ɡ ù l ɔ́,,,,
Tiranige-9296_vomiremitvomit-1,,Tiranige,9296_vomiremitvomit,énjí ɛ́njɔ́,énj-íɛ́njɔ́,é n d ʒ + í ɛ́ n d ʒ ɔ́,,heathdogon,,,,,é n.d.ʒ + í ɛ́ n.d.ʒ ɔ́,,,,
TogoKan-9296_vomiremitvomit-1,,TogoKan,9296_vomiremitvomit,gúrɔ́ gùrɔ́,ɡúr-ɔ́-ɡùr-ɔ́,ɡ ú r + ɔ́ + ɡ ù r + ɔ́,,heathdogon,,,,,ɡ ú r + ɔ́ + ɡ ù r + ɔ́,,,,
TommoSoTongoTongo-9296_vomiremitvomit-1,,TommoSoTongoTongo,9296_vomiremitvomit,gúlɔ́ gùlɔ́,ɡúl-ɔ́-ɡùl-ɔ́,ɡ ú l + ɔ́ + ɡ ù l + ɔ́,,heathdogon,,,,,ɡ ú l + ɔ́ + ɡ ù l + ɔ́,,,,
TomoKanDiangassagou-9296_vomiremitvomit-1,,TomoKanDiangassagou,9296_vomiremitvomit,gùlɛ̀,ɡùl-ɛ̀,ɡ ù l + ɛ̀,,heathdogon,,,,,ɡ ù l + ɛ̀,,,,
TomoKanSegue-9296_vomiremitvomit-1,,TomoKanSegue,9296_vomiremitvomit,gùlɛ́ gùlɛ̀,ɡùl-ɛ́-ɡùl-ɛ̀,ɡ ù l + ɛ́ + ɡ ù l + ɛ̀,,heathdogon,,,,,ɡ ù l + ɛ́ + ɡ ù l + ɛ̀,,,,
YandaDom-9296_vomiremitvomit-1,,YandaDom,9296_vomiremitvomit,úló úló,úló-úló,ú l ó + ú l ó,,heathdogon,,,,,ú l ó + ú l ó,,,,
YornoSo-9296_vomiremitvomit-1,,YornoSo,9296_vomiremitvomit,gúlɔ̀ gùlɔ́,ɡúl-ɔ̀-ɡùl-ɔ́,ɡ ú l + ɔ̀ + ɡ ù l + ɔ́,,heathdogon,,,,,ɡ ú l + ɔ̀ + ɡ ù l + ɔ́,,,,
BankanTey-9169_urinatehaveapiss-1,,BankanTey,9169_urinatehaveapiss,"ɔ̀zû: ɔ̀zí, ɔ̀zî: ɔ̀zí",ɔ̀zú.ùɔ̀z-í,ɔ̀ z ú ù ɔ̀ z + í,,heathdogon,,,,,ɔ̀ z ú ù ɔ̀ z + í,,,,
BankanTey-9169_urinatehaveapiss-2,,BankanTey,9169_urinatehaveapiss,"ɔ̀zû: ɔ̀zí, ɔ̀zî: ɔ̀zí",ɔ̀zí.ìɔ̀z-í,ɔ̀ z í ì ɔ̀ z + í,,heathdogon,,,,,ɔ̀ z í ì ɔ̀ z + í,,,,
BenTey-9169_urinatehaveapiss-1,,BenTey,9169_urinatehaveapiss,òmjú ómjú,òmdʒ-úómdʒ-ú,ò m d ʒ + ú ó m d ʒ + ú,,heathdogon,,,,,ò m d ʒ + ú ó m d ʒ + ú,,,,
Bunoge-9169_urinatehaveapiss-1,,Bunoge,9169_urinatehaveapiss,mɔ́:njì má:njè,mɔ́.ɔ́njì-má.ánj-è,m ɔ́ ɔ́ n d ʒ ì + m á á n d ʒ + è,,heathdogon,,,,,m ɔ́ ɔ́ n.d.ʒ ì + m á á n.d.ʒ + è,,,,
DogulDomBendiely-9169_urinatehaveapiss-1,,DogulDomBendiely,9169_urinatehaveapiss,ɲ̀já sɛ̀ɛ́,ɲdʒá-s-ɛ̀.ɛ́,ɲ d ʒ á + s + ɛ̀ ɛ́,,heathdogon,,,,,ɲ d ʒ á + s + ɛ̀ ɛ́,,,,
DogulDomKundialang-9169_urinatehaveapiss-1,,DogulDomKundialang,9169_urinatehaveapiss,ǹjá: sɛ́,ǹdʒáás-ɛ́,n d ʒ á á ∼ s + ɛ́,,heathdogon,,,,,n d ʒ á.á.∼ s + ɛ́,,,,
DonnoSo-9169_urinatehaveapiss-1,,DonnoSo,9169_urinatehaveapiss,ǹjàrî: sâ:,ǹdʒàr-í.ì-s-á.à,n d ʒ à r + í ì + s + á à,,heathdogon,,,,,n d ʒ à r + í ì + s + á à,,,,
Gourou-9169_urinatehaveapiss-1,,Gourou,9169_urinatehaveapiss,ùsùrⁿù sú:ⁿ,ùsùr.nù-sú.úⁿ,ù s ù r ∼ ù + s ú ú ∼,,heathdogon,,,,,ù s ù r.∼ ù + s ú ú.∼,,,,
JamsayDouentza-9169_urinatehaveapiss-1,,JamsayDouentza,9169_urinatehaveapiss,sùrⁿó sú:ⁿ,sùr.nó-sú.úⁿ,s ù r ∼ ó + s ú ú ∼,,heathdogon,,,,,s ù r.∼ ó + s ú ú.∼,,,,
JamsayMondoro-9169_urinatehaveapiss-1,,JamsayMondoro,9169_urinatehaveapiss,sùrⁿó sú:ⁿ,sùr.nó-sú.úⁿ,s ù r ∼ ó + s ú ú ∼,,heathdogon,,,,,s ù r.∼ ó + s ú ú.∼,,,,
Mombo-9169_urinatehaveapiss-1,,Mombo,9169_urinatehaveapiss,mònjè mánjé,mònjè-mánj-é,m ò n d ʒ è + m á n d ʒ + é,,heathdogon,,,,,m ò n.d.ʒ è + m á n.d.ʒ + é,,,,
Najamba-9169_urinatehaveapiss-1,,Najamba,9169_urinatehaveapiss,mǒnjè mónjí,mǒnjè-mónj-í,m ǒ n d ʒ è + m ó n d ʒ + í,,heathdogon,,,,,m ǒ n.d.ʒ è + m ó n.d.ʒ + í,,,,
Nanga-9169_urinatehaveapiss-1,,Nanga,9169_urinatehaveapiss,ɔ̀njî ɔ́njí,ɔ̀n-jîɔ́njí,ɔ̀ n + d ʒ î ɔ́ n d ʒ í,,heathdogon,,,,,ɔ̀ n + d.ʒ î ɔ́ n.d.ʒ í,,,,
Penange-9169_urinatehaveapiss-1,,Penange,9169_urinatehaveapiss,mɔ̀:njì mánjé,mɔ̀.ɔ̀njì-mánj-é,m ɔ̀ ɔ̀ n d ʒ ì + m á n d ʒ + é,,heathdogon,,,,,m ɔ̀ ɔ̀ n.d.ʒ ì + m á n.d.ʒ + é,,,,
PergeTegu-9169_urinatehaveapiss-1,,PergeTegu,9169_urinatehaveapiss,ùsùrⁿú sú:ⁿ,ùsùr.nú-sú.úⁿ,ù s ù r ∼ ú + s ú ú ∼,,heathdogon,,,,,ù s ù r.∼ ú + s ú ú.∼,,,,
TebulUre-9169_urinatehaveapiss-1,,TebulUre,9169_urinatehaveapiss,èndílé ámbíl (ámbíltì),ènd-í-léámbí-l,è n d + í + l é á m b í + l,,heathdogon,,,,,è n.d + í + l é á m.b í + l,,,,
Tiranige-9169_urinatehaveapiss-1,,Tiranige,9169_urinatehaveapiss,ónjí ónjó,ónj-íónjó,ó n d ʒ + í ó n d ʒ ó,,heathdogon,,,,,ó n.d.ʒ + í ó n.d.ʒ ó,,,,
TogoKan-9169_urinatehaveapiss-1,,TogoKan,9169_urinatehaveapiss,ìⁿsìrⁿí sí:ⁿ,ìⁿsìr.ní-sí.íⁿ,ì ∼ s ì r ∼ í + s í í ∼,,heathdogon,,,,,ì.∼ s ì r.∼ í + s í í.∼,,,,
TommoSoTongoTongo-9169_urinatehaveapiss-1,,TommoSoTongoTongo,9169_urinatehaveapiss,ǹjàrìí sáá,ǹdʒàrìí-s-áá,n d ʒ à r ì í + s + á á ∼,,heathdogon,,,,,n d ʒ à r ì.í + s + á.á.∼,,,,
TomoKanDiangassagou-9169_urinatehaveapiss-1,,TomoKanDiangassagou,9169_urinatehaveapiss,ʔùnjùrùⁿ swí:ⁿ,ʔùnjùrùⁿ-sw-í.íⁿ,ʔ ù n d ʒ ù r ù ∼ + s w + í í ∼,,heathdogon,,,,,ʔ ù n.d.ʒ ù r ù.∼ + s w + í í.∼,,,,
TomoKanSegue-9169_urinatehaveapiss-1,,TomoKanSegue,9169_urinatehaveapiss,ʔìnjùrù ~ ʔùnjùrù swí:ⁿ,ʔìn-jùrù,ʔ ì n + d ʒ ù r ù,,heathdogon,,,,,ʔ ì n + d.ʒ ù r ù,,,,
TomoKanSegue-9169_urinatehaveapiss-2,,TomoKanSegue,9169_urinatehaveapiss,ʔìnjùrù ~ ʔùnjùrù swí:ⁿ,ʔùnjùrù-sw-í.íⁿ,ʔ ù n d ʒ ù r ù + s w + í í ∼,,heathdogon,,,,,ʔ ù n.d.ʒ ù r ù + s w + í í.∼,,,,
YandaDom-9169_urinatehaveapiss-1,,YandaDom,9169_urinatehaveapiss,ómzú úmbúló,ómz-úúmbúl-ó,ó m z + ú ú m b ú l + ó,,heathdogon,,,,,ó m z + ú.ú m.b ú l + ó,,,,
YornoSo-9169_urinatehaveapiss-1,,YornoSo,9169_urinatehaveapiss,ìsán sá:ⁿ\\sáyⁿ,ìsán-sá.áⁿ,ì s á n + s á á ∼,,heathdogon,,,,,ì s á n + s á á.∼,,,,
BankanTey-5474_laughgiveoutalaugh-1,,BankanTey,5474_laughgiveoutalaugh,mánù màní,mánù-màní,m á n ù + m à n í,,heathdogon,,,,,m á n ù + m à n í,,,,
BenTey-5474_laughgiveoutalaugh-1,,BenTey,5474_laughgiveoutalaugh,mánù màní,mánù-màní,m á n ù + m à n í,,heathdogon,,,,,m á n ù + m à n í,,,,
Bunoge-5474_laughgiveoutalaugh-1,,Bunoge,5474_laughgiveoutalaugh,màndù mándè,mànd-ù-mánd-è,m à n d + ù + m á n d + è,,heathdogon,,,,,m à n.d + ù + m á n.d + è,,,,
DogulDomKundialang-5474_laughgiveoutalaugh-1,,DogulDomKundialang,5474_laughgiveoutalaugh,màndé,mànd-é,m à n d + é,,heathdogon,,,,,m à n.d + é,,,,
DonnoSo-5474_laughgiveoutalaugh-1,,DonnoSo,5474_laughgiveoutalaugh,mo᷈y mò:ndó,mò.òy-mò.ònd-ó,m ò ò j + m ò ò n d + ó,,heathdogon,,,,,m ò ò j + m ò ò n.d + ó,,,,
Gourou-5474_laughgiveoutalaugh-1,,Gourou,5474_laughgiveoutalaugh,mɔ́wⁿ mɔ̀wⁿɔ́,mɔ́w.n-mɔ̀w.n-ɔ́,m ɔ́ w ∼ + m ɔ̀ w ∼ + ɔ́,,heathdogon,,,,,m ɔ́ w.∼ + m ɔ̀ w.∼ + ɔ́,,,,
JamsayDouentza-5474_laughgiveoutalaugh-1,,JamsayDouentza,5474_laughgiveoutalaugh,mɔ́wⁿ mɔ̀wⁿɔ́,mɔ́w.n-mɔ̀w.n-ɔ́,m ɔ́ w ∼ + m ɔ̀ w ∼ + ɔ́,,heathdogon,,,,,m ɔ́ w.∼ + m ɔ̀ w.∼ + ɔ́,,,,
JamsayMondoro-5474_laughgiveoutalaugh-1,,JamsayMondoro,5474_laughgiveoutalaugh,mɔ́wⁿ mɔ̀wⁿɔ́,mɔ́w.n-mɔ̀w.n-ɔ́,m ɔ́ w ∼ + m ɔ̀ w ∼ + ɔ́,,heathdogon,,,,,m ɔ́ w.∼ + m ɔ̀ w.∼ + ɔ́,,,,
Najamba-5474_laughgiveoutalaugh-1,,Najamba,5474_laughgiveoutalaugh,màndû: màndí,mànd-ú.ù-mànd-í,m à n d + ú ù + m à n d + í,,heathdogon,,,,,m à n.d + ú ù + m à n.d + í,,,,
Nanga-5474_laughgiveoutalaugh-1,,Nanga,5474_laughgiveoutalaugh,mɔ́ndì màndí,mɔ́nd-ì-mànd-í,m ɔ́ n d + ì + m à n d + í,,heathdogon,,,,,m ɔ́ n.d + ì + m à n.d + í,,,,
Penange-5474_laughgiveoutalaugh-1,,Penange,5474_laughgiveoutalaugh,mándí mándé,mánd-í-mánd-é,m á n d + í + m á n d + é,,heathdogon,,,,,m á n.d + í + m á n.d + é,,,,
PergeTegu-5474_laughgiveoutalaugh-1,,PergeTegu,5474_laughgiveoutalaugh,mɔ́:ⁿ mɔ̌:ⁿ,mɔ́.ɔ́.n-mɔ̀.ɔ́.n,m ɔ́ ɔ́ ∼ + m ɔ̀ ɔ́ ∼,,heathdogon,,,,,m ɔ́.ɔ́.∼ + m ɔ̀.ɔ́.∼,,,,
TebulUre-5474_laughgiveoutalaugh-1,,TebulUre,5474_laughgiveoutalaugh,móndúgó màndí (màndítì),mónd-úɡ-ó-mànd-í,m ó n d + ú ɡ + ó + m à n d + í,,heathdogon,,,,,m ó n.d + ú ɡ + ó + m à n.d + í,,,,
Tiranige-5474_laughgiveoutalaugh-1,,Tiranige,5474_laughgiveoutalaugh,mándó,mánd-ó,m á n d + ó,,heathdogon,,,,,m á n.d + ó,,,,
TogoKan-5474_laughgiveoutalaugh-1,,TogoKan,5474_laughgiveoutalaugh,mɔ́ mɔ̌:,mɔ́m-ɔ̀.ɔ́,m ɔ́ m + ɔ̀ ɔ́,,heathdogon,,,,,m ɔ́ m + ɔ̀ ɔ́,,,,
TommoSoTongoTongo-5474_laughgiveoutalaugh-1,,TommoSoTongoTongo,5474_laughgiveoutalaugh,mómú mòmó,mómú-mòmó,m ó m ú + m ò m ó,,heathdogon,,,,,m ó m ú + m ò m ó,,,,
TomoKanDiangassagou-5474_laughgiveoutalaugh-1,,TomoKanDiangassagou,5474_laughgiveoutalaugh,mówⁿ mòmè,mów.n-mòmè,m ó w ∼ + m ò m è,,heathdogon,,,,,m ó w.∼ + m ò m è,,,,
TomoKanSegue-5474_laughgiveoutalaugh-1,,TomoKanSegue,5474_laughgiveoutalaugh,mɔ́ⁿ mɔ̀mɛ̀,mɔ́.n-mɔ̀m-ɛ̀,m ɔ́ ∼ + m ɔ̀ m + ɛ̀,,heathdogon,,,,,m ɔ́.∼ + m ɔ̀ m + ɛ̀,,,,
YandaDom-5474_laughgiveoutalaugh-1,,YandaDom,5474_laughgiveoutalaugh,màndù màndú,mànd-ù-mànd-ú,m à n d + ù + m à n d + ú,,heathdogon,,,,,m à n.d + ù + m à n.d + ú,,,,
YornoSo-5474_laughgiveoutalaugh-1,,YornoSo,5474_laughgiveoutalaugh,mɔ̂yⁿ mɔ̌:,mɔ̂m-ɔ̀.ɔ́,m ɔ̂ m + ɔ̀ ɔ́,,heathdogon,,,,,m ɔ̂ m + ɔ̀ ɔ́,,,,
BankanTey-8066_snoredosnoring-1,,BankanTey,8066_snoredosnoring,gɔ̀ndùrɔ̂: gɔ̀ndírí,ɡɔ̀ndùr-ɔ́.ɔ̀-ɡɔ̀ndír-í,ɡ ɔ̀ n d ù r + ɔ́ ɔ̀ + ɡ ɔ̀ n d í r + í,,heathdogon,,,,,ɡ ɔ̀ n.d ù r + ɔ́ ɔ̀ + ɡ ɔ̀ n.d í r + í,,,,
BenTey-8066_snoredosnoring-1,,BenTey,8066_snoredosnoring,gɔ́lɔ́rɔ̀ gɔ̀lùrú,ɡɔ́l-ɔ́rɔ̀-ɡɔ̀lùr-ú,ɡ ɔ́ l + ɔ́ r ɔ̀ + ɡ ɔ̀ l ù r + ú,,heathdogon,,,,,ɡ ɔ́ l + ɔ́ r ɔ̀ + ɡ ɔ̀ l ù r + ú,,,,
Bunoge-8066_snoredosnoring-1,,Bunoge,8066_snoredosnoring,kɔ̀rɔ̀rɔ̀ númbè,kɔ̀r-ɔ̀rɔ̀-númb-è,k ɔ̀ r + ɔ̀ r ɔ̀ + n ú m b + è,,heathdogon,,,,,k ɔ̀ r + ɔ̀ r ɔ̀ + n ú m.b + è,,,,
DogulDomKundialang-8066_snoredosnoring-1,,DogulDomKundialang,8066_snoredosnoring,gɔ́rɔ̀dɔ̀ŋ̀ gɔ̀rdɛ́,ɡɔ́r-ɔ̀d-ɔ̀ŋɡ-ɔ̀rd-ɛ́,ɡ ɔ́ r + ɔ̀ d + ɔ̀ ŋ ɡ + ɔ̀ r d + ɛ́,,heathdogon,,,,,ɡ ɔ́ r + ɔ̀ d + ɔ̀ ŋ ɡ + ɔ̀ r d + ɛ́,,,,
DonnoSo-8066_snoredosnoring-1,,DonnoSo,8066_snoredosnoring,gɔ́rɔ̀ dɔ̀njɔ́,ɡɔ́r-ɔ̀-dɔ̀njɔ́,ɡ ɔ́ r + ɔ̀ + d ɔ̀ n d ʒ ɔ́,,heathdogon,,,,,ɡ ɔ́ r + ɔ̀ + d ɔ̀ n.d.ʒ ɔ́,,,,
JamsayDouentza-8066_snoredosnoring-1,,JamsayDouentza,8066_snoredosnoring,"gɔ́lɔ́rɔ́ gɔ̀lɔ̀rɔ́, gɔ́lɔ́rɔ́ dɔ̀ɲɔ́",ɡɔ́l-ɔ́rɔ́-ɡɔ̀lɔ̀r-ɔ́,ɡ ɔ́ l + ɔ́ r ɔ́ + ɡ ɔ̀ l ɔ̀ r + ɔ́,,heathdogon,,,,,ɡ ɔ́ l + ɔ́ r ɔ́ + ɡ ɔ̀ l ɔ̀ r + ɔ́,,,,
JamsayDouentza-8066_snoredosnoring-2,,JamsayDouentza,8066_snoredosnoring,"gɔ́lɔ́rɔ́ gɔ̀lɔ̀rɔ́, gɔ́lɔ́rɔ́ dɔ̀ɲɔ́",ɡɔ́l-ɔ́rɔ́-dɔ̀ɲɔ́,ɡ ɔ́ l + ɔ́ r ɔ́ + d ɔ̀ ɲ ɔ́,,heathdogon,,,,,ɡ ɔ́ l + ɔ́ r ɔ́ + d ɔ̀ ɲ ɔ́,,,,
Mombo-8066_snoredosnoring-1,,Mombo,8066_snoredosnoring,gɔ́rɔ́ndɔ́ dɔ́njɛ́,ɡɔ́r-ɔ́nd-ɔ́-dɔ́nj-ɛ́,ɡ ɔ́ r + ɔ́ n d + ɔ́ + d ɔ́ n d ʒ + ɛ́,,heathdogon,,,,,ɡ ɔ́ r + ɔ́ n.d + ɔ́ + d ɔ́ n.d.ʒ + ɛ́,,,,
Nanga-8066_snoredosnoring-1,,Nanga,8066_snoredosnoring,gɔ̀rɔ̀ndɔ̂ gɔ̀rɔ́ndí,ɡɔ̀r-ɔ̀nd-ɔ̂-ɡɔ̀r-ɔ́nd-í,ɡ ɔ̀ r + ɔ̀ n d + ɔ̂ + ɡ ɔ̀ r + ɔ́ n d + í,,heathdogon,,,,,ɡ ɔ̀ r + ɔ̀ n.d + ɔ̂ + ɡ ɔ̀ r + ɔ́ n.d + í,,,,
Penange-8066_snoredosnoring-1,,Penange,8066_snoredosnoring,gɔ́rɔ́lɔ́ kɔ́mɛ́,ɡɔ́r-ɔ́lɔ́-kɔ́mɛ́,ɡ ɔ́ r + ɔ́ l ɔ́ + k ɔ́ m ɛ́,,heathdogon,,,,,ɡ ɔ́ r + ɔ́ l ɔ́ + k ɔ́ m ɛ́,,,,
PergeTegu-8066_snoredosnoring-1,,PergeTegu,8066_snoredosnoring,gɔ́lɔ́rɔ̀ gɔ̀lɔ̀rɔ́,ɡɔ́l-ɔ́rɔ̀-ɡɔ̀lɔ̀r-ɔ́,ɡ ɔ́ l + ɔ́ r ɔ̀ + ɡ ɔ̀ l ɔ̀ r + ɔ́,,heathdogon,,,,,ɡ ɔ́ l + ɔ́ r ɔ̀ + ɡ ɔ̀ l ɔ̀ r + ɔ́,,,,
TebulUre-8066_snoredosnoring-1,,TebulUre,8066_snoredosnoring,gɔ́rɔ́dá: gɔ̀rɔ̀dí (gɔ̀rɔ̀dítì),ɡɔ́r-ɔ́dá.á-ɡɔ̀rɔ̀d-í,ɡ ɔ́ r + ɔ́ d á á + ɡ ɔ̀ r ɔ̀ d + í,,heathdogon,,,,,ɡ ɔ́ r + ɔ́ d á á + ɡ ɔ̀ r ɔ̀ d + í,,,,
Tiranige-8066_snoredosnoring-1,,Tiranige,8066_snoredosnoring,gúrádí gúrádó,ɡúr-á-dí-ɡúrá-d-ó,ɡ ú r + á + d í + ɡ ú r á + d + ó,,heathdogon,,,,,ɡ ú r + á + d í + ɡ ú r á + d + ó,,,,
TogoKan-8066_snoredosnoring-1,,TogoKan,8066_snoredosnoring,gɔ́rɛ́lɛ́ dɔ̀ɲɔ́,ɡɔ́r-ɛ́lɛ́-dɔ̀ɲɔ́,ɡ ɔ́ r + ɛ́ l ɛ́ + d ɔ̀ ɲ ɔ́,,heathdogon,,,,,ɡ ɔ́ r + ɛ́ l ɛ́ + d ɔ̀ ɲ ɔ́,,,,
TommoSoTongoTongo-8066_snoredosnoring-1,,TommoSoTongoTongo,8066_snoredosnoring,nìnnù kɔ́rɔ́ndɔ́ kɔ́rɔ́ndɔ́,nìnnù-kɔ́rɔ́nd-ɔ́-kɔ́rɔ́nd-ɔ́,n ì n n ù + k ɔ́ r ɔ́ n d + ɔ́ + k ɔ́ r ɔ́ n d + ɔ́,,heathdogon,,,,,n ì n n ù + k ɔ́ r ɔ́ n.d + ɔ́ + k ɔ́ r ɔ́ n.d + ɔ́,,,,
