NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
930	(rope) be folded up in lengths	(corde) ê. plié en longueurs	fold	plier	roll/fold/fold	rouler/plier/plier			
931	(rope) be rolled up	(corde) s'enrouler	roll up	s'enrouler	roll/fold/coil	rouler/plier/enrouler/lover			
932	(rope) become loose, slack	(corde) devenir lâche, desserré	loose, slack	lâche, desserré	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	2506	LOOSE	adjective
933	(rope) become tight, taut	(corde) devenir serré	tight (rope)	serré (corde)	tight/loose/spacious/tight	étroit/lâche/spacieux/étroit			
934	(rope) begin to fray (without unraveling or snapping)	(corde) commencer à s'effilocher (sans se défaire ni se casser)	fray, unravel	effilocher, effiler	clothing/unravel/repair	vêtements/défaire/réparer			
935	(rope) rub hard against, abrade (skin)	(corde) frotter (peau)	rub	frotter	touch/rub/wipe/rub	toucher/frotter/essuyer/frotter	1449	RUB	verb
936	(rope) rub lightly against (sth) without abrading	(corde) frotter légèrement (qch) sans le blesser	rub	frotter	touch/rub/wipe/rub	toucher/frotter/essuyer/frotter			
937	(rope) unravel (into its three main parts)	(corde) se défaire (en ses trois composants principaux)	unravel	défaire	attach/rope/fray/unravel	attacher/corde/découdre			
938	(ropes) dig grooves in logs on top of well (by long usage)	(cordes) creuser des dépressions dans les gros bois sur un puits (à force de longue utilisation)	groove (well)	dépression (puits)	well (water)/well	puits/puits			
939	(runner, vehicle) having too much momentum to stop (adverb)	(coureur, voiture) ayant trop de vitesse pour s'arrêter (adverbe)	go beyond	dépasser	quantity/too much	quantité/trop			
940	(running quadruped) stop abruptly	(quadrupède qui court) s'arrêter brusquement	stop, halt	s'arrêter, halte	body position/stand/stop	position du corps/debout/arrêter			
941	(sand) become soft, yielding	(sand) become soft, yielding	yielding	mou	texture/soft	surface/mou			
942	(sb or sth previously bad) do sth good for a change, start to do good things, start to turn things around	(qn ou qch qui était mauvais) commencer à faire du bien	better than before	meilleur qu'avant	good/bad/better	bon/mauvais/meilleur			
943	(sb or sth) be (somewhere)	être, se trouver (quelque part)	be (somewhere)	être (quelque part)	existence/be (somewhere)	existence/se trouver	1579	BE	verb
944	(sb sleeping) toss and turn, roll over several times	(dormeur) se rouler plusieurs fois	roll	rouler	roll/fold/roll	rouler/plier/rouler			
945	(sb standing) pull down hard (sb or sth, from the top, e.g. to make sb fall or to uproot a sugar cane stem)	(qn debout) tirer en bas avec force (qch or qn d'en haut, par ex. qn pour le faire tomber, ou une tige de canne à sucre afin de la déraciner)	lean	s'appuyer	press/squeeze/lean	appuyer/presser/appuyer			
946	(sb with constipation) squeeze one's sphincter to expel hard excrement	(personne constipée) se serrer le sphinctre pour évacuer un excrément dur	defecate, squeeze	déféquer, serrer	body function/defecate	fonctionnement corporel/déféquer			
947	(sb's problems) become someome else's problems	(problèmes de qn) devenir des problèmes d'un autre	problem, trouble	problème, difficulté	well-being/hardship	bien-être/malheur			
948	(sb's secret) be revealed and quickly known all over town	(le secret de qn) ê. dévoilé et rapidement connu dans tout le village	reveal, expose, unmask	révéler, dévoiler	hide/reveal/reveal	cacher/dévoiler/révéler			
949	(sb's) agemate (born from one to a few months apart)	contemporain, camarade du même âge (de qn, né avec un mois jusqu'à une année d'écart)	agemate, peer	camarade	friend/agemate	ami/contemporain			
950	(sb's) agemate (born within a few weeks of each other)	contemporain, camarade du même âge (de qn, né avec au maximum quelques semaines d'écart)	agemate, peer	camarade	friend/agemate	ami/contemporain			
951	(sb's) assets, capital (esp. livestock)	capital, chaptel (surtout bétail, de qn)	capital, assets	capital	money/capital	argent/capital			
952	(sb's) behavior	comportement (de qn)	behavior	comportement	emotion/temperament/character	émotion/nature/caractère			
953	(sb's) big day (of success)	le jour de succès (de qn)	daytime	journée	time of day/daytime	heure/journée			
954	(sb's) character, temperament	caractère, nature (de qn)	character	caractère, nature	emotion/temperament/character	émotion/nature/caractère	1024	CHARACTER	noun
955	(sb's) child (son or daughter)	enfant (fils ou fille, de qn)	child (kin)	enfant (parenté)	kinship/child/nephew	parenté/fils/fille/neveu	2099	CHILD	noun
956	(sb's) fate, destiny ("end")	le destin (de qn) (« fin »)	fate, destiny	destin, sort	well-being/fate	bien-être/destin	1688	FATE	noun
957	(sb's) fate, destiny xxx	destin, sort (de qn) xxx	fate, destiny	destin, sort	well-being/fate	bien-être/destin	1688	FATE	noun
958	(sb's) goods, property	biens, propriété (de qn)	property	biens	money/capital	argent/capital			
959	(sb's) group (of acquaintances)	groupe (de camarades, de qn)	group	groupe	friend/group	ami/groupe			
960	(sb's) livestock (collective)	bétail (l'ensemble des animaux domestiques, de qn)	livestock	bétail	animal/livestock	animal/bétail	631	LIVESTOCK	noun
961	(sb's) make-or-break moment or day (for good or bad fortune)	moment ou jour décisif (de qn, qui amènera la bonne ou la mauvaise fortune)	fateful, decisive	fatal, décisif	well-being/fate	bien-être/destin	1225	DAY (NOT NIGHT)	noun
962	(sb's) portion, share	part (de qn)	share, portion	part	quantity/portion	quantité/part	884	SHARE	verb
963	(sb's) renown, good reputation	renommée, bonne réputation (de qn)	renown, reputation	renommée	treat well/mistreat/renown	bien/mal traîter/renommée			
964	(sb's) shadow	ombre (de qn)	shadow	ombre	light/darkness/shadow/shade	lumière/obscurité/ombre	1388	SHADE	noun
965	(sb's) situation	situation, position (de qn)	situation	situation	space/place	espace/endroit			
966	(sb's) size (said of a garment or shoe)	la pointure (de qn, en parlant d'un vêtement ou d'une chaussure)	size	pointure	quantity/equal	quantité/égal	1381	SHOE	noun
967	(sb's) spouse (husband or wife)	conjoint (mari ou épouse) (de qn)	spouse	conjoint	kinship/spouse	parenté/mari/épouse	1199	WIFE	noun
968	(sb's) turn (in a rotation)	le tour (de qn)	turn	tour	time (instance)/instance	fois/fois	1588	TURN	verb
969	(sb's) zone, area	zone, région (de qn)	area, zone	zone, région	space/place	espace/endroit	2980	AREA	noun
970	(sb) absorbed (e.g. in work) ("dry")	(qn) absorbé (dans son travail, etc.) (« sec »)	absorbed	absorbé	do/work/absorbed (in work)	faire/travail/absorbé (dans le travail)			
971	(sb) absorbed (e.g. in work) ("tight")	(qn) absorbé (dans son travail, etc.) (« serré »)	absorbed	absorbé	do/work/absorbed (in work)	faire/travail/absorbé (dans le travail)			
972	(sb) acquire supernatural powers	(qn) acquérir des pouvoirs surnaturels	power, strength, force	force, pouvoir	power/strong	force/fort			
973	(sb) act recklessly (incautiously)	agir de façon irréfléchie (sans prendre de précautions)	reckless, incautious	téméraire, irréfléchi	mental/stupid	mental/stupide			
974	(sb) avoid (sth taboo)	(qn) éviter (un tabou)	taboo	tabou	ritual/taboo/totem	rite/tabou/totem	3639	AVOID	verb
975	(sb) be (somewhere)	(qn) être (quelque part)	be (somewhere)	être (quelque part)	existence/be (somewhere)	existence/se trouver	1579	BE	verb
976	(sb) be alarmed, startled, shocked	(qn) ê. épouvanté, choqué	alarm, startle, shock	choqué, épouvanté	emotion/temperament/startle	émotion/nature/surpris			
977	(sb) be amazed, surprised	(qn) ê. étonné	amaze, astonish, surprise	étourdir, étonner	emotion/temperament/amaze	émotion/nature/étonner	1572	SURPRISED	adjective
978	(sb) be arrogant (e.g. always taking things that belong to others)	(qn) ê. arrogant (par ex., en prenant des chose d'autrui)	arrogant	arrogant	emotion/temperament/pride	émotion/nature/orgueil			
979	(sb) be blessed (by God, perhaps having unusual powers)	(qn) ê. béni (par Dieu, peut-être avec des capacités spéciales)	bless	bénir	talk/invocation	parole/invocation			
980	(sb) be calm, calm down	(qn) ê. calme, ê. tranquil, se calmer	calm	calme, tranquil	emotion/temperament/calm	émotion/nature/calme	258	CALM	adjective
981	(sb) be certain (of sth)	(qn) ê. sûr (de qch)	certain, definite	certain, sûr	truth/lie/certainty	vérité/mensonge/certitude	509	CERTAIN	adjective
982	(sb) be confused (e.g. due to conflicting advice, or due to dementia in old age)	(qn) ê. dans la confusion (à cause de conseils divergents, à cause de la vieillesse, etc.)	confused	confusion	emotion/temperament/confusion	émotion/nature/confusion			
983	(sb) be cowardly	(qn) ê. poltron, lâche (peureux)	coward	lache, poltron	emotion/temperament/fear	émotion/nature/peur	3812	COWARDLY	adjective
984	(sb) be crowded by others (e.g. in a market, a crowded vehicle, or sleeping in a crowded room)	(qn) ê. serré par des autres (au marché, dans une voiture bourrée, ou en dormant dans une chambre bourrée)	crowded	bourré	tight/loose/spacious/cramped	étroit/lâche/spacieux/coincé			
985	(sb) be devastated, be deeply saddened (by a death, by a failure, etc.)	(qn) ê. attristé, ê. comblé de tristesse (après un décès, après avoir échoué, etc.)	devastated	attristé, comblé, navre	emotion/temperament/sad	émotion/nature/triste			
986	(sb) be downcast and uncommunicative (with head lowered)	(qn) ê. découragé et renfermé en soi	downcast	découragé	emotion/temperament/sad	émotion/nature/triste			
987	(sb) be drowning	(qn) ê. en train de se noyer	drown	se noyer	watercourse/swim/drown	cours d'eau/nager/noyer			
988	(sb) be exceptionally athletic (able to outrun or outjump others)	(qn) ê. exceptionnellement dynamique dans le sport (capable de dépasser les autres dans la course ou dans le saut)	dynamic	dynamique	power/dynamic	force/dynamique			
989	(sb) be facing upward	(qn) avoir le visage ou la bouche orienté en haut	facing up	orienté en haut	space/top	espace/haut			
990	(sb) be feeling well (in greetings)	(qn) se bien porter, ê. en santé (dans les salutations)	be well	se porter bien	well-being/well	bien-être/bein-être			
991	(sb) be financially responsible for (e.g. a child)	(qn) se charger des dépenses de (par ex., un enfant)	responsible	se charger	power/authority	force/autorité	2099	CHILD	noun
992	(sb) be firm or steadfast (in a stance)	(qn) ê. ferme (dans une position)	firm, steadfast	ferme	power/steadfast	force/ferme			
993	(sb) be generous, be prone to give generously (character trait)	(qn) donner avec libéralité, ê. munificent (par sa nature)	generous	munificent, libéral	emotion/temperament/patience	émotion/nature/patience	3632	GENEROUS	adjective
994	(sb) be gimpy, be locally paralysed (e.g. after a stroke)	(qn) ê. boiteux, ê. paralysé d'un côté (par ex., suite à une attaque d'apoplexie)	gimpy	boiteux	medicine/cripple	médecine/perclus			
995	(sb) be hanging by (sth overhead, e.g. holding onto a roof beam with one's feet off the ground)	(qn) ê. suspendu de (qch en haut, par ex. en tenant un bois de plafond, les jambes étant suspendues)	hang	suspendre	hold/hold tight	tenir/tenir fort			
996	(sb) be in a quandary, have a dilemma (with no way out)	(qn) ê. dans l'embarras (sans solution)	quandary	embarras	emotion/temperament/confusion	émotion/nature/confusion			
997	(sb) be in prayer (and not to be disturbed)	(qn) ê. en prière (où il ne faut pas le déranger)	prayer	prier	religion/prayer (part)	religion/prière (partie)			
998	(sb) be in the post-harvest season	(qn) se trouver dans la saison après la récolte	post-harvest	après récolte	season/autumn	saison/automne			
999	(sb) be in the right (in a dispute or legal case)	(qn) avoir raison (dans une dispute ou un affaire de droit)	right	raison	law/right	loi/raison			
1000	(sb) be jailed, be confined in jail	(qn) ê. emprisonné, ê. enfermé en prison	jail, imprison	prison	law/imprison	loi/emprisonner			
1001	(sb) be jumpy (oversensitive)	(qn) faire le douillet	jumpy	nerveux	emotion/temperament/worry	émotion/nature/inquiétude			
1002	(sb) be kind to (sb)	(qn) ê. gentil envers (qn)	kind	gentil	good/bad/kindly	bon/mauvais/gentil			
1003	(sb) be last, lag behind, be in the rear	(qn) ê. le dernier, traîner derrière, se trouver à l'arrière	last, final	defnier	ordinal/final	ordinal/dernier	1529	LAST (FINAL)	other
1004	(sb) be late, do belatedly	(qn) ê. en retard, faire tardivement	late	tard	time/next/late	temps/prochain/retard	477	LATE	other
1005	(sb) be lying down on one's back	(qn) ê. couché sur le dos	lie on back	coucher sur le dos	body position/lying position	position du corps/position couchée			
1006	(sb) be lying down on one's belly	(qn) ê. couché sur le ventre	lie on belly	coucher à plat ventre	body position/lying position	position du corps/position couchée			
1007	(sb) be negligent, forgetful, slow (to do things)	(qn) ê. négligent, ê. en retard (à faire qch)	delay	retarder	impede/delay	empêcher/retarder	701	SLOW	adjective
1008	(sb) be nuts, be crazy (slang)	(qn) ê. fou (argot)	crazy	fou	mental/crazy	mental/fou	1899	MAD	adjective
1009	(sb) be paraplegic, crippled (with paralyzed legs)	(qn) ê. perclus, aux jambes paralysées	crippled, paraplegic, paralyzed	perclus	medicine/cripple	médecine/perclus			
1010	(sb) be possessive	(qn) ê. possessif	possessive, stingy, reluctant	possessif, avare	emotion/temperament/character	émotion/nature/caractère			
1011	(sb) be proud, vain	(qn) ê. hautain, orgueilleux	proud, pride, vain	hautain, orgueilleux	emotion/temperament/pride	émotion/nature/orgueil	174	PROUD	adjective
1012	(sb) be radiant, have radiant skin (due to being well-fed and in good health)	(qn) briller, avoir la peau brillante (étant bien nourri et en bonne santé)	shine	briller	good/bad/pretty	bon/mauvais/joli	708	SHINE	verb
1013	(sb) be sated (full after eating), satisfy one's appetite	(qn) se rassasier (de nourriture)	sated, full	rassasier	eat/sated	manger/rassasier			
