ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-2522	2522	boubou (front & back separated under arms)	boubou (devant et derrière séparés sous les manches)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2523	2523	boubou (large and elegant, to ankles, top extends out to cover arms, frequently pulled up onto the shoulder, open slit on sides)	boubou (gros et élégant, jusqu'aux pieds, le haut s'étend pour couvrir les bras, on le retrousse constamment sur l'épaule, à flanc ouvert)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2524	2524	boubou (large, like dollonke, many folds, often lifted onto shoulder)	boubou (gros, comme le dollonke, plusieurs plis, souvent haussé sur l'épaule)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2525	2525	boubou (large, similar to dollonke)	boubou (gros, ressemble au dollonke)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2526	2526	boubou (no slits on side or under neck)	boubou (non coupé aux côtés ni sous le cou)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2527	2527	boubou (robe) or shirt (all types)	boubou ou chemise (toutes sortes)	boubou	boubou	clothing/boubou	vêtements/boubou	1622	SHIRT	noun
concepts-2528	2528	boubou (round neck hole, elbow-length sleeve)	boubou (trou rond, manche jusqu'au coude)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2529	2529	boubou (simple, open sides, for herders)	boubou (simple, côtés ouverts, de berger)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2530	2530	boubou (sleeve to elbow, does not reach knee)	boubou (manche jusqu'au coude, n'atteint pas les genoux)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2531	2531	boubou (to ankle, long-sleeved, wide round neck opening, sometimes white, worn especially by holy men or on Fridays)	boubou (manche longue, à cou en forme de V, souvent blanc, porté surtout les vendredis ou par les marabouts)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2532	2532	boubou (to feet, long-sleeved, no V-neck)	boubou (jusqu'aux pieds, manche courte, col arrondi)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2533	2533	boubou (to knees, open slit under sleeve, sleeve elbow-length or shorter, pockets)	boubou (jusqu'aux genoux, ouvert sous la manche, manche jusqu'au coude)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2534	2534	boubou (wide, covers arms but without separate sleeves, to feet, not tapered below)	boubou (large, couvre les bras sans manches séparées, jusqu'aux pieds, non rétréci en bas)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2535	2535	boubou (woman's, long)	boubou de femme (long)	boubou	boubou	clothing/woman's boubou	vêtements/boubou de femme	461	BOUBOU	noun
concepts-2536	2536	boubou (woman's, sleeveless, dress-like, small side slit under arm)	boubou (de femme, sans manche, en forme de robe, flanc ouvert sous le bras)	boubou	boubou	clothing/woman's boubou	vêtements/boubou de femme	461	BOUBOU	noun
concepts-2537	2537	boubou reaching to above or just below knees (long- or short-sleeved, often worn under a larger boubou)	boubou qui atteint au-dessus ou juste au-dessous des genoux (manche longue ou courte, souvent porté sous un grand boubou)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2538	2538	boubou to below knees, tight-fitting neck and sleeve (worn with pants, for middle-aged and older men, known to Nanga and Tommo people)	boubou juasqu'à au-dessous des genoux, col et manche serrés (porté avec pantalon par les vieux hommes, connu des nanga et des tommo)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2539	2539	boubou to feet, short sleeved, V-neck, easy to put on and to wash (new style from c. 2004)	boubou jusqu'aux pieds, manche courte, à cou en forme de V, facile à mettre et à laver (style nouveau depuis vers 2004)	boubou	boubou	clothing/man's boubou	vêtements/boubou d'homme	461	BOUBOU	noun
concepts-2540	2540	boulder sitting on top of another boulder	grosse pierre posée sur une autre grosse pierre	put on, superimpose	superposer, doubler	put/superimpose	poser/mettre/superposer	461	BOUBOU	noun
concepts-2541	2541	boundary (of field)	limite (d'un champ)	boundary	limite	agriculture/field (part)	agriculture/champ (partie)	1010	BOUNDARY	noun
concepts-2543	2543	bow (for arrow)	arc (pour les flèches)	bow	arc	weapon/bow/arrow	arme/arc/flèches	994	BOW	noun
concepts-2546	2546	bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog	écuelle, abreuvoir, ou morceau de canari cassé, où on met de l'eau ou de la nourriture pour le chien	trough	abreuvoir	water jar/trough/pan	jarre/abreuvoir/petit abreuvoir	1530	BOWL	noun
concepts-2552	2552	boy	garçon	boy	garçon	person/child	personne/enfant	1366	BOY	noun
concepts-2557	2557	bra, woman's breast support	soutien (des seins, de femme)	bra	soutien	clothing/bra	vêtements/soutien		BRA	noun
concepts-2558	2558	bracelet	bracelet	bracelet	bracelet	jewelry/bracelet	bijoux/bracelet	1754	BRACELET	noun
concepts-2559	2559	bracelet (simple, metal)	bracelet (simple, en métal)	bracelet	bracelet	jewelry/bracelet type	bijoux/sorte de bracelet	1754	BRACELET	noun
concepts-2560	2560	bracelet (small)	bracelet (petit)	bracelet	bracelet	jewelry/bracelet	bijoux/bracelet	1754	BRACELET	noun
concepts-2562	2562	braid (hair)	tresser (cheveux)	braid	tresser	grooming/braid	tressage/tresse	3295	BRAID (VERB)	verb
concepts-2565	2565	braids, hairstyle	tresses, coiffure de femme	braid	tresse	grooming/braid	tressage/tresse	1043	BRAID	noun
concepts-2566	2566	brain (tissue)	cervelle	brain	cervelle	body/body substance	corps/substance corporelle	1583	BRAIN	noun
concepts-2568	2568	branch (of tree)	branche (d'arbre)	branch	branche	part (plant)/branch	partie (plante)/branche	1531	BRANCH	noun
concepts-2577	2577	bread	pain	bread	pain	food/bread	aliment/pain	1368	BREAD	noun
concepts-2579	2579	break (cigarette), break apart (two joined objects)	casser (cigarette), séparer en cassant (deux objets liés)	break off	casser	break/break off	casser/casser morceau	680	BREAK (DESTROY OR GET DESTROYED)	verb
concepts-2580	2580	break (e.g. bread, cassava) in half with the hands	casser (baguette de pain, manioc, etc.) en deux avec la main	break, snap	casser	break/break	casser/casser	680	BREAK (DESTROY OR GET DESTROYED)	verb
concepts-2582	2582	break (from work), recess (at school)	pause (au travail), récréation (à l'école)	break, recess	pause, récréation	sleep/wake/bed/relax	dormer/réveiller/lit/reposer	680	BREAK (DESTROY OR GET DESTROYED)	verb
concepts-2585	2585	break (sth soft, e.g. meat, bread) into pieces by hand	casser (objet mou, par ex. viande, pain) en morceaux à la main	dismember	démembrer	break/break	casser/casser	680	BREAK (DESTROY OR GET DESTROYED)	verb
concepts-2586	2586	break (sth soft, e.g. meat, bread) into tiny pieces by hand	casser (objet mou, par ex. viande, pain) en morceaux minuscules à la main	dismember, break	démembrer, casser	break/break	casser/casser	680	BREAK (DESTROY OR GET DESTROYED)	verb
concepts-2604	2604	break up (hard pits of wild date or Sclerocarya, to collect the oily inner material) by beating it hard with a stone	casser (noyaux durs de datte sauvage ou de Sclerocarya, afin d'obtenir la substance huileuse à l'intérieur) en les tapant avec une pierre avec force	crush, break	écraser, casser	pound/grind/grind/press	piler/moudre/écraser/moudre/presser	3020	BREAK (BREAKING)	verb
concepts-2608	2608	break up, crumble (cooked rice sticking together, cooked millet cakes) with the tips of the fingers, before adding the sauce	casser (riz cuit qui se colle, tô cuit) avec le bout des doigts, avant de metter la sauce	break up	casser	break/crumble	casser/émietter	3020	BREAK (BREAKING)	verb
concepts-2609	2609	break wind (polite expression)	émettre un pet (phrase polie)	fart	péter	body function/fart	fonctionnement corporel/pet	1159	FART	verb
concepts-2610	2610	break, discontinue (a previous agreement)	rompre, refuser de continuer (un accord précédent)	break (agreement)	rompre (accord)	talk/approve/reject	parole/accord/refus	680	BREAK (DESTROY OR GET DESTROYED)	verb
concepts-2611	2611	breakfast	petit déjeuner	breakfast	petit déjeuner	food/daily meal	aliment/repas quotidien	1322	BREAKFAST	noun
concepts-2612	2612	breast milk	lait de sein, lait maternel	milk	lait	milk/milk	lait/lait	2129	BREAST OR MILK	noun
concepts-2613	2613	breast section, brisket (in butchery)	poitrine (grosse partie, en boucherie)	butchery cut, breast, brisket	partie (boucherie), poitrine	part (animal)/butchery cut	partie (animal)/partie en boucherie	1592	CHEST	noun
concepts-2614	2614	breastbone	sternum	breastbone	sternum	body/bone	corps/os	2810	BREASTBONE	noun
concepts-2615	2615	breath (felt as wind on one's hand)	souffle (senti comme vent sur la main)	breathe	respirer	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	870	BREATH	noun
concepts-2616	2616	breath, breathing	respiration	breath	respiration	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	870	BREATH	noun
concepts-2617	2617	breathe	respirer	breathe	respirer	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	1407	BREATHE	verb
concepts-2618	2618	breathe (verb only)	respirer (verbe seulement)	breathe	respirer	body function/oral gaseous emission	fonctionnement corporel/émission gazeuse	1407	BREATHE	verb
concepts-2633	2633	bridge	pont	bridge	pont	motion/bridge	mouvement/pont	1011	BRIDGE	noun
concepts-2640	2640	bring	apporter, amener	bring	apporter, amener	bring/deliver/send/bring	apporter/emmener/envoyer/apporter	692	BRING	verb
concepts-2641	2641	bring (e.g. an amount, members of a team) to completion	mettre au complet (une somme, les membres d'une équipe, etc.)	complete	compléter	begin/finish/finish	commencer/terminer/terminer	692	BRING	verb
concepts-2642	2642	bring or take out (of a container, pocket, etc.)	sortir (qch, d'un récipient ou d'une poche)	take out	sortir (qch)	bring/deliver/send/remove	apporter/emmener/envoyer/enlever	692	BRING	verb
concepts-2643	2643	broad (e.g. broad-shouldered or fat person, animal with broad horns) (adverb)	large (par ex. personne grosse ou aux épaules larges, animal à cornes qui s'étendent aux côtés) (adverbe)	broad	large	tight/loose/spacious/spacious	étroit/lâche/spacieux/spacieux	2531	BROAD	adjective
concepts-2653	2653	broom	balai	broom	balai	sweep/trash/broom	balayer/ordures/balai	245	BROOM	noun
concepts-2654	2654	brother-in-law (sister's husband or wife's brother)	beau-frère	brother-in-law	beau-frère	kinship/affine	parenté/beau-parent	2380	BROTHER-IN-LAW (OF MAN)	noun
concepts-2655	2655	brow (including bone)	sourcil (y compris l'os), arcade sourcilière	brow	cil	body/eye	corps/œil	1173	EYEBROW	noun
concepts-2661	2661	brown or yellow vegetable dye (for bogolan fabric)	colorant (végétal) brun ou jaune pour le tissu bogolan	dye	colorant	color/dye	couleur/colorant	2409	BROWN	adjective
concepts-2664	2664	brush (one's teeth)	se brosser (les dents)	brush	brosser	touch/rub/wipe/rub	toucher/frotter/essuyer/frotter	3109	BRUSH (TEETH)	verb
concepts-2665	2665	brush (sth), rub or scrub (sth) with a brush	brosser, frotter (qch) avec une brosse	brush	brosser	touch/rub/wipe/rub	toucher/frotter/essuyer/frotter	1449	RUB	verb
concepts-2669	2669	brush one's teeth (with chewstick or toothbrush)	brosser les dents (avec cure-dents en bois ou avec la brosse à dents)	pick teeth	curer dents	grooming/pick teeth	tressage/curer dents	3109	BRUSH (TEETH)	verb
concepts-2671	2671	bud	bourgeon	bud	bourgeon	part (plant)/flower	partie (plante)/fleur	1684	BUD	noun
concepts-2675	2675	budge, move over, change position, leave one's normal position (e.g. to make room for sb)	bouger, changer de position, se déplacer un peu (par ex., pour laisser la place à qn)	move over	pousser, bouger	motion/move	mouvement/bouger	2861	BUDGE (ONESELF)	verb
concepts-2676	2676	build (conical roof) (verb only)	construire (toit conique) (verbe seulement)	roof	toit	granary/granary roof	grenier/toit de grenier	1840	BUILD	verb
concepts-2677	2677	build (courtyard wall)	construire (mur qui entoure)	build wall	construire mur	house/wall/corner	maison/mur/coin	1840	BUILD	verb
concepts-2678	2678	build (house)	construire (maison)	build	construire	house/build	maison/construire	1840	BUILD	verb
concepts-2679	2679	build (shed) (verb only)	construire (hangar) (verbe seulement)	build	construire	house/shed	maison/hangar	1840	BUILD	verb
concepts-2680	2680	build (shelf, with small bricks, inside a house) (verb only)	construire (étagère en petites briques de banco, à l'intérieur d'une maison) (verbe seulement)	build shelf	construire étagère	house/niche/shelf	maison/niche/étagère	1840	BUILD	verb
concepts-2681	2681	build (simple stone enclosure) (verb only)	construire une clôture simple (en entassant des pierres) (verbe seulement)	build pen	construire clôture	spatial relation/enclose	rapport spatial/clôturer	1840	BUILD	verb
concepts-2696	2696	bull	taureau	bull	taureau	animal/cattle	animal/bovin	1008	BULL	noun
concepts-2697	2697	bull (castrated)	taureau (castré)	bull, ox	bœuf	animal/cattle	animal/bovin	1008	BULL	noun
concepts-2698	2698	bull (uncastrated)	taureau (non castré)	bull	taureau	animal/cattle	animal/bovin	1008	BULL	noun
concepts-2700	2700	bullet	balle (de fusil)	bullet	balle	weapon/bullet	arme/balle	1114	BULLET	noun
concepts-2702	2702	bunch, small pile (minimal unit of sale, e.g. of peanuts)	petit tas (unité de vente, d'arachides etc.)	bunch, pile	tas	group/mass/bunch	groupe/masse/petit tas	1966	BUNCH	noun
concepts-2703	2703	bundle (tied together)	fagot (attaché)	bundle	fagot	attach/rope/tie	attacher/corde/attacher	2943	BUNDLE	noun
concepts-2706	2706	burden, heavy responsibility (e.g. expenses)	fardeau, lourde responsabilité (par ex., dépenses)	burden, responsibility	fardeau, responsabilité	carry/load/load	porter/charger/charge	1679	LOAD	noun
concepts-2709	2709	burn (e.g. paper, grass, fabric)	brûler (papier, herbe, tissu, etc.)	burn	brûler	hot/cold/burn	chaleur/froid/brûler	141	BURN (SOMETHING)	verb
concepts-2710	2710	burn (incense)	brûler (encens)	burn incense	brûler encens	smell/incense	olfaction/encens	2102	BURN	verb
concepts-2714	2714	bury (sb)	enterrer (qn)	bury	enterrer	life/death/bury	vie/mort/enterrer	1719	BURY	verb
concepts-2715	2715	bus (intercity coach)	car (véhicule)	bus	car	vehicle/motor vehicle	véhicule/voiture	1070	BUS	noun
concepts-2717	2717	bush, small brush	buisson	bush (plant)	buisson	wood/stick/tree	bois/bâton/arbre	1683	BUSH	noun
concepts-2719	2719	butcher (tradesman)	boucher (personne)	butcher	boucher	do/work/manual occupation	faire/travail/métier manuel	2569	BUTCHER	noun
concepts-2723	2723	butter (more or less solidified oil)	beurre (huile plus ou moins solide)	butter	beurre	oil/butter/butter	huile/beurre/beurre	1245	BUTTER	noun
concepts-2726	2726	buttock	fesse	buttock	fesse	body/midsection	corps/milieu du corps	834	BUTTOCKS	noun
concepts-2727	2727	button (noun)	bouton (de chemise etc.)	button	boutonner	clothing/wear	vêtements/porter	757	BUTTON	noun
concepts-2731	2731	buy, purchase	acheter	buy, purchase	acheter	commerce/buy	commerce/acheter	1869	BUY	verb
concepts-2737	2737	calabash (general term)	calebasse (terme général)	calabash	calebasse	calabash/gourd/calabash	calebasse/gourde/calebasse	411	GOURD	noun
concepts-2739	2739	calabash (normal shape, i.e. round)	calebasse (de forme ordinaire, c'est-à-dire ronde)	calabash (round)	calebasse (ronde)	calabash/gourd/calabash (round/flattened)	calebasse/gourde/calebasse (ronde/aplatie)	411	GOURD	noun
concepts-2760	2760	calculate	calculer	calculate	calculer	numeral/count/calculate	numéro/compter/calculer	2867	CALCULATE	verb
concepts-2762	2762	calf	veau	calf	veau	animal/cattle	animal/bovin	1989	CALF	noun
concepts-2763	2763	calf (of leg)	mollet	calf (leg)	mollet	body/leg	corps/jambe	498	CALF OF LEG	noun
concepts-2765	2765	call (sb, to come), summon, convoke (sb)	appeler (qn, à venir), convoquer (qn)	call, summon, convoke	appeler, convoquer	talk/call	parole/appeler	1084	CALL	verb
concepts-2771	2771	camel	chameau	camel	chameau	animal/camel	animal/chameau	1871	CAMEL	noun
concepts-2778	2778	cap (baseball style)	képi, casquette	cap	képi	clothing/headwear	vêtements/chapeau/foulard	1288	CAP	noun
concepts-2779	2779	carapace, shell (of tortoise)	carapace (coque de tortue)	shell, carapace	casque, carapace	part (animal)/shell	partie (animal)/coquille/carapace	598	SHELL	noun
