NUMBER	ENGLISH	POS
3323	dead last (in a race), way behind the others (adverbial)	
3324	dead person, corpse	
3325	dead, dry (wood)	
3326	deadline, fixed date or time limit (for doing sth)	
3327	deadly disease of babies affecting the mouth, tongue, and digestive system (outbreak in Douentza area c. 1999)	
3328	deaf-mute, deaf (adjective)	
3329	deaf-mute, deaf person who communicates by gestures	
3330	deafness, being a deaf-mute	
3331	death	
3332	death of a close friend or relative (terrible loss for sb)	
3333	death throes, act of flailing around as one is dying	
3334	death-trap for an evil-doer in the village (a hole is dug and a mat laid over it, the individual is summoned at night to sit on it, and falls into the hole, whereupon he is buried alive)	
3335	debris, leaf litter (at bottom of tree)	
3336	decayed wood	
3337	decorated black ebony sacred stick attached to the wrist by a cord (carried mainly by older men)	
3338	decorated rattling calabash with attached cowry shells (shaken during weddings etc.)	
3339	deep (hole, well)	
3340	deep but narrow vertical cavity (in the hills or in the bush)	
3341	deep dark cave in mountain (sometimes with water)	
3342	deep sadness (feeling hurt psychologically)	
3343	deep shadow (under a shady tree, or on an overcast day)	
3344	deepen (hole, well)	
3345	deeply concave spot above collarbone (for some people)	
3346	defeat, overpower, vanquish	
3347	defecate (verb only)	
3348	defecate, have a shit	
3349	definitely true (esp. past event)	
3350	defoliate, remove all leaves from (tree, e.g. by shaking)	
3351	delay (sb, sth)	
3352	delay, put off (an action)	
3353	delicate, easily torn (e.g. garment that has been stored for several years)	
3354	delicate, prone to pop (e.g. balloon, child's belly)	
3355	delicious (taste)	
3356	deliciousness, tastiness (of a meal)	
3357	delight (e.g. at the unexpected arrival of a friend or relative)	
3358	delouse, remove lice from (head or clothing)	
3359	demolish (house)	
3360	demon, pagan devil opposed to God	
3361	denigrate, discredit, speak ill of (sb)	
3362	denigrate, gossip about (sb, in his/her absence)	
3363	dense (foliage), densely foliated (tree)	
3364	dense (forest)	
3365	dense (forest, thicket) with closely spaced trees	
3366	dense (forest, thicket) with closely spaced trees (adverb)	
3367	dense forest, thicket	
3368	densely foliated or canopied (forest, with no gaps when seen from afar or from above)	
3369	depart, leave, exit, go from (a place)	
3370	deposit (e.g. money, for a limited period)	
3371	depression in field (furrow after plowing, or low areas around small mounds)	
3372	depression in plains where a swamp or shallow pond forms in the wet season (may be used for growing rice)	
3373	depth (of hole or well)	
3374	describe (sb)	
3375	description, definition (of sb or sth)	
3376	deserted (village)	
3377	desire to do sth again after a long interval	
3378	desire, liking, love (e.g. of a food)	
3379	desist from, cease (an activity)	
3380	desperation, being at one's wit's end	
3381	despondency, chronic and visible sadness (as of an orphan mistreated by a stepmother)	
3382	destroy (e.g. a village)	
3383	detach (fruit, by back and forth shaking of hooked pole)	
3384	dew	
3385	diabetes, condition involving swelling of the skin (beginning with the face)	
3386	diabetic, one who suffers from diabetes	
3387	diamond	
3388	diarrhoea	
3389	diced, minced, cut up into tiny pieces (adverb)	
3390	die	
3391	different, distinct	
3392	different, separate, apart	
3393	difficult (work)	
3394	dig (channel) (verb only)	
3395	dig (excavate) a channel	
3396	dig (small hole in sand) by scooping with hand	
3397	dig (sth)	
3398	dig (temporary water channel)	
3399	dig a little (to remove a high spot in the ground that prevents rainwater from going out)	
3400	dig a temporary water channel (after a rain)	
3401	dig down with repeated strokes of a hand or a paw (dog or squirrel digging up sth buried, sb burrowing with hand in the same spot in a millet cake with a hard surface)	
3402	dig up (stump of tree or of other plant with tough roots) by shaking and pulling	
3403	dig up earth (with hoe)	
3404	dignitary (traditional chief or other)	
3405	dike-ridge in field made with stones or large logs	
3406	dike-ridge made of stones in a field to retain rain-water	
3407	dimensions, size	
3408	dinner time (7-8 PM)	
3409	dip briefly (e.g. piece of millet cake in sauce, clothing in water)	
3410	dip deeply, soak (handful of food, in sauce)	
3411	direction (cpd final)	
3412	directions (given to sb, to find the right way to a location)	
3413	dirty	
3414	dirty one	
3415	dirty white, off-white, light grey	
3416	disagreeable, difficult to get along with (person)	
3417	disappointed, mildly sad	
3418	disaster involving much loss of life (e.g. airplane crash)	
3419	discarded sediments from filtering liquid soda ash	
3420	discuss (verb only)	
3421	discussion, debate	
3422	disdain, shun, treat (sb) with disrespect	
3423	disease affecting the whole body	
3424	disease esp. of donkeys and horses (muscles of back are taut)	
3425	disease esp. of donkeys and horses (they have no appetite to eat)	
3426	disease of livestock attributed to consuming bad sorghum	
3427	disease of livestock involving sores on the mouth and face	
3428	disease of livestock, esp. goats (not necessarily fatal) with spots on belly then spreading to rest of body (hair falls off, skin becomes scaly)	
3429	disease, sickness, illness (general term)	
3430	disinter, unbury, dig up (sb, sth)	
3431	disk-shaped (on top), having a circular circumference (like a CD)	
3432	disk-shaped (on top), having a circular circumference (like a CD) (adverb)	
3433	disk-shaped, flat on both sides with more or less round circumference (coin, some necklace ornaments, some stones)	
3434	dislocation (of shoulder etc.)	
3435	dislocation, bone slip (for a baby)	
3436	dislodge (cough up or swallow) food that one has choked on	
3437	dismember (sth) into pieces	
3438	dismount, get off (animal)	
3439	disoriented or mildly crazy person	
3440	disoriented or mildly crazy person (as insult)	
3441	displace, knock or slide (e.g. brick) out of position	
3442	dispute argued to and judged by a traditional chief (hogon)	
3443	dispute, challenge, contradict (sb, in a debate)	
3444	distaff, stick (from an incipient millet grain spike) on which carded cotton is held for beating or spinning	
3445	distance, fact of being far away	
3446	distant relatives	
3447	distant village or hamlet (where one goes to farm)	
3448	distant, remote (kinship)	
3449	distinguish, perceive the difference between (two things)	
3450	distribute (things, to everyone in a group or village)	
3451	district (center of governmental at any level)	
3452	ditch	
3453	dive down hard (into water)	
3454	dive forward into water (headfirst, usually with a running start)	
3455	divide (sth) into parts (e.g. halves) or piles	
3456	divide into subgroups (verb only)	
3457	divide, share (sth)	
3458	divination by Muslim fortune-teller	
3459	divination by studying the tracks of the sand fox	
3460	divination, fortune-telling	
3461	divine reward	
3462	diviner (fortune-teller) who reads the tracks of the pale fox	
3463	diviner of guilt who conjures images in water	
3464	diviner of guilt who uses two twigs (when the guilty party's name is called, the twigs pull together)	
3465	diviner who uses cards and amulets	
3466	diviner whose biceps quiver as signs (using an ant-lion larva)	
3467	division (of a larger quantity, e.g. one of several piles of millet grain spikes)	
3468	divorced man	
3469	divorcée, divorced woman (not yet remarried)	
3470	dizziness	
3471	do (e.g. eat up) completely	
3472	do (e.g. work) furiously, with vigor	
3473	do (magic tricks) (verb only)	
3474	do (sth) a lot	
3475	do (sth) fast	
3476	do (sth) on purpose	
3477	do (sth) slowly	
3478	do (sth) stealthily, in secret, clandestinely	
3479	do (sth) well, do a good job making (sth)	
3480	do a calculation	
3481	do again (from the start)	
3482	do an amusing performance (dance, comedy, magic, monkey)	
3483	do anticipatory planting and farming after an early rain (e.g. in May)	
3484	do day labor, work for a daily wage	
3485	do excessively, do too much	
3486	do fast work, be fast-working	
3487	do fast, do quickly	
3488	do forging, do a blacksmith's work	
3489	do hurriedly, hastily	
3490	do magic tricks	
3491	do pounding (in a mortar)	
3492	do some carving (of wood)	
3493	do some cooking in pot with a little oil (verb plus nominal)	
3494	do some writing	
3495	do spot-sowing during the weeding season	
3496	do sth miraculous	
3497	do the harvest, harvest the crops (with a knife)	
3498	do the millet harvest, harvest the millet	
3499	do work	
3500	do, make	
3501	doctor	
3502	document, passport	
3503	dodge by ducking	
3504	dodge by getting away from (sth)	
3505	dodge, get out of the way (e.g. of a moving car, of a falling rock)	
3506	dodge, get out of the way, pull away from (e.g. a falling object)	
3507	dog	
3508	dog's stone drinking trough (concave on top)	
3509	doing business, buying and selling, commerce	
3510	doing several different activities, multi-tasking (adverb)	
3511	domestic animal (esp. livestock)	
3512	dominant color	
3513	dominant, unusually large (person, animal) (adverb)	
3514	dominant, unusually large (sth encountered suddenly) (adverb)	
3515	dominant, unusually large (tree) (adverb)	
3516	dominant, unusually large (tree, person, animal) (adverb)	
3517	donkey	
3518	donkey's back harness (saddle) with two wood blocks, one on each side of its back, with one rope tied to the long poles of the cart and another looped under the donkey's tail	
3519	donkey's back padding (under the back harness)	
3520	door shutter (wooden plank)	
3521	door-like bier on which the deceased is carried to the cemetery	
3522	doorway (passage)	
3523	dotted, spotted, having small spots (adverb)	
3524	double (e.g. garment), put one over the other	
3525	double (or multiple) millet grain spike (on the same stem, after the original spike has gradually split)	
3526	double (sth), put one (garment, mattress, etc.) on top of one other	
3527	double-edged sword or saber	
3528	doubling up, having two (adverb)	
3529	doubloon (valuable colonial coin)	
3530	dough made by pounding millet grain in mortar with water, for cream of millet	
3531	douse (fire), put out (fire) with water	
3532	doze	
3533	dozing (noun)	
3534	draft, conscript (sb, into the army)	
3535	drag (sth) on the ground (leaving a trail or wake)	
3536	drag waterbag (on the end of the rope) along the bottom of nearly-dry well to fill it	
3537	dragging sth forcefully (adverb)	
3538	drain from toilet into street	
3539	drain off (liquid, from cream of millet) by hand	
3540	draught, mouthful (of liquid)	
3541	draw (a line)	
3542	draw (an image) (verb only)	
3543	draw (liquid) into a canister or into a small necked gourd by immersing it	
3544	draw (water, at well) by pulling	
3545	draw an image (e.g. in the sand) (verb plus noun)	
3546	draw lines by hand (in the sand)	
3547	draw water at (well)	
3548	drawing water from a communal well in staggered turns (allowing time for a nearly dry well to replenish)	
3549	drawing, image drawn (e.g. in the sand)	
3550	dream (noun)	
3551	dream (verb only)	
3552	dredge out, take (e.g. drowned corpse) out from the bottom of the water	
3553	drenched, sopping wet with water (e.g. a garment) (adverb)	
3554	dried leaves of peanut or cow-pea (for fodder)	
3555	dried mashed seeds of Sclerocarya tree fruit (eaten)	
3556	dried meat	
3557	dried seeds of wild grape (from which oil is extracted after soaking)	
3558	dried tobacco leaf (first cut, broad leaf)	
3559	dried-out leaves on ground	
3560	drill all the way through (e.g. wall)	
3561	drink (sth)	
3562	drink sauce (i.e. skim off sauce from the top of the meal)	
3563	drip rapidly from a number of different sources (water or grains through a colander or sieve, rain shower, sweat in hot weather)	
